fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,429
2020-03-14,activos,573
2020-03-15,activos,738
2020-03-16,activos,995
2020-03-17,activos,1232
2020-03-18,activos,1478
2020-03-19,activos,1736
2020-03-20,activos,2049
2020-03-21,activos,2285
2020-03-22,activos,2527
2020-03-23,activos,2824
2020-03-24,activos,3015
2020-03-25,activos,3190
2020-03-26,activos,3347
2020-03-27,activos,3402
2020-03-28,activos,3468
2020-03-29,activos,3478
2020-03-30,activos,3566
2020-03-31,activos,3530
2020-04-01,activos,3672
2020-04-02,activos,3747
2020-04-03,activos,3756
2020-04-04,activos,3814
2020-04-05,activos,3805
2020-04-06,activos,3891
2020-04-07,activos,3923
2020-04-08,activos,3990
2020-04-09,activos,4142
2020-04-10,activos,4203
2020-04-11,activos,4220
2020-04-12,activos,4141
2020-04-13,activos,4318
2020-04-14,activos,4418
2020-04-15,activos,4655
2020-04-16,activos,4898
2020-04-17,activos,5046
2020-04-18,activos,5193
2020-04-19,activos,5316
2020-04-20,activos,5844
2020-04-21,activos,6120
2020-04-22,activos,6567
2020-04-23,activos,7043
2020-04-24,activos,7563
2020-04-25,activos,8133
2020-04-26,activos,8576
2020-04-27,activos,9660
2020-04-28,activos,10745
2020-04-29,activos,11886
2020-04-30,activos,13355
2020-05-01,activos,15225
2020-05-02,activos,17118
2020-05-03,activos,19112
2020-05-04,activos,22102
2020-05-05,activos,24549
2020-05-06,activos,26966
2020-05-07,activos,29594
2020-05-08,activos,32172
2020-05-09,activos,34385
2020-05-10,activos,36962
2020-05-11,activos,40272
2020-05-12,activos,42184
2020-05-13,activos,43782
2020-05-14,activos,45145
2020-05-15,activos,46564
2020-05-16,activos,47644
2020-05-17,activos,48651
2020-05-18,activos,50767
2020-05-19,activos,51555
2020-05-20,activos,53825
2020-05-21,activos,54193
2020-05-22,activos,54522
2020-05-23,activos,54759
2020-05-24,activos,55047
2020-05-25,activos,57101
2020-05-26,activos,56690
2020-05-27,activos,57037
2020-05-28,activos,57543
2020-05-29,activos,56917
2020-05-30,activos,56681
2020-05-31,activos,54829
2020-06-01,activos,57177
2020-06-02,activos,56266
2020-06-03,activos,55843
2020-06-04,activos,55848
2020-06-05,activos,54740
2020-06-06,activos,54273
2020-06-07,activos,53212
2020-06-08,activos,53570
2020-06-09,activos,52534
2020-06-10,activos,52141
2020-06-11,activos,51796
2020-06-12,activos,49381
2020-06-13,activos,48808
2020-06-14,activos,47875
2020-06-15,activos,48190
2020-06-16,activos,47231
2020-06-17,activos,46680
2020-06-18,activos,46775
2020-06-19,activos,45429
2020-06-20,activos,44999
2020-06-21,activos,43617
2020-06-22,activos,43461
2020-06-23,activos,42321
2020-06-24,activos,41384
2020-06-25,activos,40854
2020-06-26,activos,39208
2020-06-27,activos,37790
2020-06-28,activos,36472
2020-06-29,activos,35140
2020-06-30,activos,34096
2020-07-01,activos,33677
2020-07-02,activos,33098
2020-07-03,activos,31938
2020-07-04,activos,30883
2020-07-05,activos,29913
2020-07-06,activos,29633
2020-07-07,activos,28901
2020-07-08,activos,28445
2020-07-09,activos,28170
2020-07-10,activos,28022
2020-07-11,activos,27060
2020-07-12,activos,25674
2020-07-13,activos,25619
2020-07-14,activos,25221
2020-07-15,activos,24965
2020-07-16,activos,24447
2020-07-17,activos,23872
2020-07-18,activos,23351
2020-07-19,activos,22723
2020-07-20,activos,22870
2020-07-21,activos,22354
2020-07-22,activos,22296
2020-07-23,activos,22446
2020-07-24,activos,22051
2020-07-25,activos,21580
2020-07-26,activos,20971
2020-07-27,activos,21478
2020-07-28,activos,21118
2020-07-29,activos,20996
2020-07-30,activos,21256
2020-07-31,activos,20795
2020-08-01,activos,20733
2020-08-02,activos,20359
2020-08-03,activos,20406
2020-08-04,activos,20359
2020-08-05,activos,20443
2020-08-06,activos,20844
2020-08-07,activos,20494
2020-08-08,activos,20136
2020-08-09,activos,19637
2020-08-10,activos,19806
2020-08-11,activos,19714
2020-08-12,activos,19542
2020-08-13,activos,19586
2020-08-14,activos,19256
2020-08-15,activos,18738
2020-08-16,activos,18200
2020-08-17,activos,18314
2020-08-18,activos,18361
2020-08-19,activos,18626
2020-08-20,activos,19254
2020-08-21,activos,18982
2020-08-22,activos,18593
2020-08-23,activos,18224
2020-08-24,activos,18716
2020-08-25,activos,18911
2020-08-26,activos,19453
2020-08-27,activos,20011
2020-08-28,activos,20042
2020-08-29,activos,19670
2020-08-30,activos,19225
2020-08-31,activos,19465
2020-09-01,activos,19746
2020-09-02,activos,20236
2020-09-03,activos,20757
2020-09-04,activos,20690
2020-09-05,activos,20278
2020-09-06,activos,19621
2020-09-07,activos,19824
2020-09-08,activos,19645
2020-09-09,activos,19882
2020-09-10,activos,20218
2020-09-11,activos,19786
2020-09-12,activos,19080
2020-09-13,activos,18346
2020-09-14,activos,18205
2020-09-15,activos,17855
2020-09-16,activos,17798
2020-09-17,activos,18050
2020-09-18,activos,17280
2020-09-19,activos,16681
2020-09-20,activos,16317
2020-09-21,activos,16707
2020-09-22,activos,16720
2020-09-23,activos,17099
2020-09-24,activos,17581
2020-09-25,activos,17657
2020-09-26,activos,17346
2020-09-27,activos,17024
2020-09-28,activos,17541
2020-09-29,activos,17851
2020-09-30,activos,18095
2020-10-01,activos,18336
2020-10-02,activos,17931
2020-10-03,activos,17470
2020-10-04,activos,16859
2020-10-05,activos,16900
2020-10-06,activos,16724
2020-10-07,activos,16900
2020-10-08,activos,17346
2020-10-09,activos,16865
2020-10-10,activos,16621
2020-10-11,activos,16192
2020-10-12,activos,15862
2020-10-13,activos,16004
2020-10-14,activos,16366
2020-10-15,activos,16790
2020-10-16,activos,16586
2020-10-17,activos,16135
2020-10-18,activos,15701
2020-10-19,activos,15835
2020-10-20,activos,15795
2020-10-21,activos,15837
2020-10-22,activos,16081
2020-10-23,activos,16129
2020-10-24,activos,15457
2020-10-25,activos,14869
2020-10-26,activos,14941
2020-10-27,activos,15012
2020-10-28,activos,15319
2020-10-29,activos,15483
2020-10-30,activos,15083
2020-10-31,activos,14616
2020-11-01,activos,14318
2020-11-02,activos,14787
2020-11-03,activos,14920
2020-11-04,activos,15189
2020-11-05,activos,15484
2020-11-06,activos,15258
2020-11-07,activos,14840
2020-11-08,activos,14407
2020-11-09,activos,14820
2020-11-10,activos,15028
2020-11-11,activos,15386
2020-11-12,activos,15614
2020-11-13,activos,15208
2020-11-14,activos,14845
2020-11-15,activos,14497
2020-11-16,activos,14755
2020-11-17,activos,14816
2020-11-18,activos,15099
