fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,329
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,757
2020-03-16,activos,1025
2020-03-17,activos,1272
2020-03-18,activos,1527
2020-03-19,activos,1795
2020-03-20,activos,2137
2020-03-21,activos,2428
2020-03-22,activos,2704
2020-03-23,activos,3051
2020-03-24,activos,3310
2020-03-25,activos,3589
2020-03-26,activos,3857
2020-03-27,activos,4083
2020-03-28,activos,4255
2020-03-29,activos,4358
2020-03-30,activos,4466
2020-03-31,activos,4538
2020-04-01,activos,4727
2020-04-02,activos,4821
2020-04-03,activos,4847
2020-04-04,activos,4922
2020-04-05,activos,4963
2020-04-06,activos,5044
2020-04-07,activos,5136
2020-04-08,activos,5213
2020-04-09,activos,5332
2020-04-10,activos,5441
2020-04-11,activos,5473
2020-04-12,activos,5588
2020-04-13,activos,5807
2020-04-14,activos,6010
2020-04-15,activos,6212
2020-04-16,activos,6433
2020-04-17,activos,6665
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7607
2020-04-21,activos,7961
2020-04-22,activos,8385
2020-04-23,activos,8810
2020-04-24,activos,9457
2020-04-25,activos,10174
2020-04-26,activos,10873
2020-04-27,activos,11984
2020-04-28,activos,13189
2020-04-29,activos,14286
2020-04-30,activos,15709
2020-05-01,activos,17903
2020-05-02,activos,19947
2020-05-03,activos,22166
2020-05-04,activos,24918
2020-05-05,activos,27709
2020-05-06,activos,30400
2020-05-07,activos,33248
2020-05-08,activos,36432
2020-05-09,activos,39245
2020-05-10,activos,42355
2020-05-11,activos,46096
2020-05-12,activos,49209
2020-05-13,activos,51724
2020-05-14,activos,53905
2020-05-15,activos,56552
2020-05-16,activos,58817
2020-05-17,activos,60628
2020-05-18,activos,62692
2020-05-19,activos,64396
2020-05-20,activos,67133
2020-05-21,activos,68033
2020-05-22,activos,69456
2020-05-23,activos,70575
2020-05-24,activos,70902
2020-05-25,activos,71731
2020-05-26,activos,71747
2020-05-27,activos,72497
2020-05-28,activos,73378
2020-05-29,activos,73180
2020-05-30,activos,73184
2020-05-31,activos,72978
2020-06-01,activos,74142
2020-06-02,activos,73688
2020-06-03,activos,72043
2020-06-04,activos,72031
2020-06-05,activos,71484
2020-06-06,activos,70889
2020-06-07,activos,70269
2020-06-08,activos,69410
2020-06-09,activos,68742
2020-06-10,activos,68180
2020-06-11,activos,67084
2020-06-12,activos,66447
2020-06-13,activos,65717
2020-06-14,activos,64971
2020-06-15,activos,62777
2020-06-16,activos,62133
2020-06-17,activos,61412
2020-06-18,activos,60817
2020-06-19,activos,59686
2020-06-20,activos,58971
2020-06-21,activos,58088
2020-06-22,activos,56446
2020-06-23,activos,55702
2020-06-24,activos,54463
2020-06-25,activos,53572
2020-06-26,activos,52149
2020-06-27,activos,50707
2020-06-28,activos,49596
2020-06-29,activos,47408
2020-06-30,activos,46209
2020-07-01,activos,45600
2020-07-02,activos,44013
2020-07-03,activos,42619
2020-07-04,activos,41248
2020-07-05,activos,40450
2020-07-06,activos,39473
2020-07-07,activos,38487
2020-07-08,activos,37526
2020-07-09,activos,36654
2020-07-10,activos,35950
2020-07-11,activos,35223
2020-07-12,activos,34596
2020-07-13,activos,34351
2020-07-14,activos,33607
2020-07-15,activos,32433
2020-07-16,activos,31688
2020-07-17,activos,31290
2020-07-18,activos,30865
2020-07-19,activos,30241
2020-07-20,activos,29815
2020-07-21,activos,29309
2020-07-22,activos,28957
2020-07-23,activos,28777
2020-07-24,activos,28237
2020-07-25,activos,27991
2020-07-26,activos,27604
2020-07-27,activos,27399
2020-07-28,activos,27016
2020-07-29,activos,26644
2020-07-30,activos,26802
2020-07-31,activos,26440
2020-08-01,activos,26361
2020-08-02,activos,26233
2020-08-03,activos,25725
2020-08-04,activos,25445
2020-08-05,activos,25051
2020-08-06,activos,24468
2020-08-07,activos,23811
2020-08-08,activos,22833
2020-08-09,activos,21779
2020-08-10,activos,20038
2020-08-11,activos,18340
2020-08-12,activos,16604
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,787
2020-03-30,recuperados,1062
2020-03-31,recuperados,1317
2020-04-01,recuperados,1581
2020-04-02,recuperados,1871
2020-04-03,recuperados,2226
2020-04-04,recuperados,2531
2020-04-05,recuperados,2831
2020-04-06,recuperados,3213
2020-04-07,recuperados,3537
2020-04-08,recuperados,3867
2020-04-09,recuperados,4203
2020-04-10,recuperados,4544
2020-04-11,recuperados,4867
2020-04-12,recuperados,5145
2020-04-13,recuperados,5528
2020-04-14,recuperados,5855
2020-04-15,recuperados,6308
2020-04-16,recuperados,6692
2020-04-17,recuperados,7073
2020-04-18,recuperados,7453
2020-04-19,recuperados,7794
2020-04-20,recuperados,8257
2020-04-21,recuperados,8673
2020-04-22,recuperados,9080
2020-04-23,recuperados,9535
2020-04-24,recuperados,9985
2020-04-25,recuperados,10340
2020-04-26,recuperados,10733
2020-04-27,recuperados,11335
2020-04-28,recuperados,11865
2020-04-29,recuperados,12520
2020-04-30,recuperados,13125
2020-05-01,recuperados,13738
2020-05-02,recuperados,14288
2020-05-03,recuperados,14820
2020-05-04,recuperados,15864
2020-05-05,recuperados,16634
2020-05-06,recuperados,17465
2020-05-07,recuperados,18345
2020-05-08,recuperados,19442
2020-05-09,recuperados,20514
2020-05-10,recuperados,21606
2020-05-11,recuperados,23319
2020-05-12,recuperados,25054
2020-05-13,recuperados,26806
2020-05-14,recuperados,28834
2020-05-15,recuperados,31641
2020-05-16,recuperados,34235
2020-05-17,recuperados,36986
2020-05-18,recuperados,40782
2020-05-19,recuperados,44343
