fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,36
2020-03-03,activos,44
2020-03-04,activos,53
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,123
2020-03-09,activos,157
2020-03-10,activos,213
2020-03-11,activos,262
2020-03-12,activos,328
2020-03-13,activos,439
2020-03-14,activos,590
2020-03-15,activos,756
2020-03-16,activos,1025
2020-03-17,activos,1271
2020-03-18,activos,1525
2020-03-19,activos,1793
2020-03-20,activos,2135
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3049
2020-03-24,activos,3308
2020-03-25,activos,3587
2020-03-26,activos,3854
2020-03-27,activos,4080
2020-03-28,activos,4251
2020-03-29,activos,4354
2020-03-30,activos,4462
2020-03-31,activos,4535
2020-04-01,activos,4724
2020-04-02,activos,4818
2020-04-03,activos,4844
2020-04-04,activos,4919
2020-04-05,activos,4962
2020-04-06,activos,5043
2020-04-07,activos,5137
2020-04-08,activos,5213
2020-04-09,activos,5332
2020-04-10,activos,5442
2020-04-11,activos,5474
2020-04-12,activos,5589
2020-04-13,activos,5807
2020-04-14,activos,6010
2020-04-15,activos,6215
2020-04-16,activos,6439
2020-04-17,activos,6672
2020-04-18,activos,6844
2020-04-19,activos,7035
2020-04-20,activos,7621
2020-04-21,activos,7971
2020-04-22,activos,8399
2020-04-23,activos,8825
2020-04-24,activos,9474
2020-04-25,activos,10192
2020-04-26,activos,10892
2020-04-27,activos,12003
2020-04-28,activos,13200
2020-04-29,activos,14305
2020-04-30,activos,15733
2020-05-01,activos,17922
2020-05-02,activos,19963
2020-05-03,activos,22173
2020-05-04,activos,24924
2020-05-05,activos,27686
2020-05-06,activos,30375
2020-05-07,activos,33220
2020-05-08,activos,36396
2020-05-09,activos,39212
2020-05-10,activos,42318
2020-05-11,activos,46064
2020-05-12,activos,49194
2020-05-13,activos,51702
2020-05-14,activos,53878
2020-05-15,activos,56523
2020-05-16,activos,58782
2020-05-17,activos,60604
2020-05-18,activos,62665
2020-05-19,activos,64400
2020-05-20,activos,67129
2020-05-21,activos,68035
2020-05-22,activos,69473
2020-05-23,activos,70588
2020-05-24,activos,70919
2020-05-25,activos,71738
2020-05-26,activos,71746
2020-05-27,activos,72496
2020-05-28,activos,73374
2020-05-29,activos,73183
2020-05-30,activos,73192
2020-05-31,activos,72984
2020-06-01,activos,74146
2020-06-02,activos,73692
2020-06-03,activos,72043
2020-06-04,activos,72032
2020-06-05,activos,71487
2020-06-06,activos,70900
2020-06-07,activos,70276
2020-06-08,activos,69418
2020-06-09,activos,68757
2020-06-10,activos,68205
2020-06-11,activos,67111
2020-06-12,activos,66475
2020-06-13,activos,65744
2020-06-14,activos,64997
2020-06-15,activos,62801
2020-06-16,activos,62163
2020-06-17,activos,61459
2020-06-18,activos,60863
2020-06-19,activos,59725
2020-06-20,activos,59003
2020-06-21,activos,58130
2020-06-22,activos,56496
2020-06-23,activos,55748
2020-06-24,activos,54504
2020-06-25,activos,53620
2020-06-26,activos,52194
2020-06-27,activos,50758
2020-06-28,activos,49644
2020-06-29,activos,47463
2020-06-30,activos,46268
2020-07-01,activos,45656
2020-07-02,activos,44060
2020-07-03,activos,42660
2020-07-04,activos,41286
2020-07-05,activos,40480
2020-07-06,activos,39505
2020-07-07,activos,38515
2020-07-08,activos,37550
2020-07-09,activos,36687
2020-07-10,activos,35984
2020-07-11,activos,35255
2020-07-12,activos,34628
2020-07-13,activos,34375
2020-07-14,activos,33621
2020-07-15,activos,32449
2020-07-16,activos,31705
2020-07-17,activos,31294
2020-07-18,activos,30863
2020-07-19,activos,30240
2020-07-20,activos,29785
2020-07-21,activos,29264
2020-07-22,activos,28888
2020-07-23,activos,28663
2020-07-24,activos,28086
2020-07-25,activos,27773
2020-07-26,activos,27304
2020-07-27,activos,26893
2020-07-28,activos,26306
2020-07-29,activos,25661
2020-07-30,activos,25391
2020-07-31,activos,24448
2020-08-01,activos,23317
2020-08-02,activos,22169
2020-08-03,activos,20321
2020-08-04,activos,18496
2020-08-05,activos,16614
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,36
2020-03-17,recuperados,44
2020-03-18,recuperados,53
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,125
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,612
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1315
2020-04-01,recuperados,1578
2020-04-02,recuperados,1868
2020-04-03,recuperados,2223
2020-04-04,recuperados,2529
2020-04-05,recuperados,2828
2020-04-06,recuperados,3209
2020-04-07,recuperados,3533
2020-04-08,recuperados,3863
2020-04-09,recuperados,4199
2020-04-10,recuperados,4540
2020-04-11,recuperados,4863
2020-04-12,recuperados,5140
2020-04-13,recuperados,5523
2020-04-14,recuperados,5850
2020-04-15,recuperados,6302
2020-04-16,recuperados,6686
2020-04-17,recuperados,7067
2020-04-18,recuperados,7448
2020-04-19,recuperados,7790
2020-04-20,recuperados,8252
2020-04-21,recuperados,8670
2020-04-22,recuperados,9076
2020-04-23,recuperados,9531
2020-04-24,recuperados,9982
2020-04-25,recuperados,10337
2020-04-26,recuperados,10729
2020-04-27,recuperados,11330
2020-04-28,recuperados,11860
2020-04-29,recuperados,12517
2020-04-30,recuperados,13125
2020-05-01,recuperados,13739
2020-05-02,recuperados,14292
2020-05-03,recuperados,14825
2020-05-04,recuperados,15873
2020-05-05,recuperados,16641
2020-05-06,recuperados,17475
2020-05-07,recuperados,18356
2020-05-08,recuperados,19456
2020-05-09,recuperados,20529
2020-05-10,recuperados,21621
2020-05-11,recuperados,23333
2020-05-12,recuperados,25060
2020-05-13,recuperados,26822
2020-05-14,recuperados,28858
2020-05-15,recuperados,31661
2020-05-16,recuperados,34255
2020-05-17,recuperados,36998
2020-05-18,recuperados,40797
2020-05-19,recuperados,44327
2020-05-20,recuperados,47850
2020-05-21,recuperados,51576
2020-05-22,recuperados,55852
2020-05-23,recuperados,59741
2020-05-24,recuperados,63939
2020-05-25,recuperados,69397
