fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1543
2020-03-25,activos,1532
2020-03-26,activos,1579
2020-03-27,activos,1607
2020-03-28,activos,1556
2020-03-29,activos,1516
2020-03-30,activos,1550
2020-03-31,activos,1523
2020-04-01,activos,1609
2020-04-02,activos,1687
2020-04-03,activos,1797
2020-04-04,activos,1798
2020-04-05,activos,1802
2020-04-06,activos,1820
2020-04-07,activos,1818
2020-04-08,activos,1809
2020-04-09,activos,1855
2020-04-10,activos,1957
2020-04-11,activos,1856
2020-04-12,activos,1825
2020-04-13,activos,1979
2020-04-14,activos,2045
2020-04-15,activos,2216
2020-04-16,activos,2432
2020-04-17,activos,2626
2020-04-18,activos,2611
2020-04-19,activos,2642
2020-04-20,activos,3049
2020-04-21,activos,3220
2020-04-22,activos,3443
2020-04-23,activos,3750
2020-04-24,activos,4298
2020-04-25,activos,4329
2020-04-26,activos,4633
2020-04-27,activos,5431
2020-04-28,activos,6206
2020-04-29,activos,6844
2020-04-30,activos,7891
2020-05-01,activos,9636
2020-05-02,activos,10639
2020-05-03,activos,11725
2020-05-04,activos,13791
2020-05-05,activos,15269
2020-05-06,activos,15980
2020-05-07,activos,16992
2020-05-08,activos,18407
2020-05-09,activos,18504
2020-05-10,activos,19180
2020-05-11,activos,20871
2020-05-12,activos,22048
2020-05-13,activos,22154
2020-05-14,activos,22376
2020-05-15,activos,23280
2020-05-16,activos,22603
2020-05-17,activos,22230
2020-05-18,activos,23686
2020-05-19,activos,24505
2020-05-20,activos,25113
2020-05-21,activos,25099
2020-05-22,activos,26307
2020-05-23,activos,25619
2020-05-24,activos,25138
2020-05-25,activos,25483
2020-05-26,activos,25765
2020-05-27,activos,25058
2020-05-28,activos,25035
2020-05-29,activos,25674
2020-05-30,activos,24311
2020-05-31,activos,23785
2020-06-01,activos,25753
2020-06-02,activos,25447
2020-06-03,activos,24884
2020-06-04,activos,24858
2020-06-05,activos,25689
2020-06-06,activos,23154
2020-06-07,activos,22374
2020-06-08,activos,23124
2020-06-09,activos,22558
2020-06-10,activos,21903
2020-06-11,activos,21483
2020-06-12,activos,22159
2020-06-13,activos,21014
2020-06-14,activos,20475
2020-06-15,activos,20897
2020-06-16,activos,21067
2020-06-17,activos,20260
2020-06-18,activos,20047
2020-06-19,activos,20402
2020-06-20,activos,19289
2020-06-21,activos,18297
2020-06-22,activos,18263
2020-06-23,activos,17751
2020-06-24,activos,16975
2020-06-25,activos,16340
2020-06-26,activos,16476
2020-06-27,activos,15431
2020-06-28,activos,14534
2020-06-29,activos,13951
2020-06-30,activos,13834
2020-07-01,activos,13847
2020-07-02,activos,13634
2020-07-03,activos,13722
2020-07-04,activos,13437
2020-07-05,activos,12689
2020-07-06,activos,12277
2020-07-07,activos,12190
2020-07-08,activos,11876
2020-07-09,activos,11729
2020-07-10,activos,11944
2020-07-11,activos,11098
2020-07-12,activos,10604
2020-07-13,activos,10705
2020-07-14,activos,10665
2020-07-15,activos,10311
2020-07-16,activos,10054
2020-07-17,activos,10383
2020-07-18,activos,9852
2020-07-19,activos,9313
2020-07-20,activos,9630
2020-07-21,activos,9884
2020-07-22,activos,9568
2020-07-23,activos,9763
2020-07-24,activos,10070
2020-07-25,activos,9481
2020-07-26,activos,8922
2020-07-27,activos,9150
2020-07-28,activos,8956
2020-07-29,activos,8779
2020-07-30,activos,8794
2020-07-31,activos,9266
2020-08-01,activos,9015
2020-08-02,activos,8757
2020-08-03,activos,9176
2020-08-04,activos,9239
2020-08-05,activos,9147
2020-08-06,activos,9038
2020-08-07,activos,9244
2020-08-08,activos,8633
2020-08-09,activos,8054
2020-08-10,activos,8266
2020-08-11,activos,8287
2020-08-12,activos,8193
2020-08-13,activos,8220
2020-08-14,activos,8598
2020-08-15,activos,8038
2020-08-16,activos,7528
2020-08-17,activos,7770
2020-08-18,activos,8108
2020-08-19,activos,8135
2020-08-20,activos,8523
2020-08-21,activos,8976
2020-08-22,activos,8495
2020-08-23,activos,7962
2020-08-24,activos,8296
2020-08-25,activos,8309
2020-08-26,activos,8476
2020-08-27,activos,8765
2020-08-28,activos,9290
2020-08-29,activos,8784
2020-08-30,activos,8291
2020-08-31,activos,8464
2020-09-01,activos,8691
2020-09-02,activos,8719
2020-09-03,activos,8989
2020-09-04,activos,9691
2020-09-05,activos,9163
2020-09-06,activos,8499
2020-09-07,activos,8570
2020-09-08,activos,8589
2020-09-09,activos,8271
2020-09-10,activos,8493
2020-09-11,activos,8955
2020-09-12,activos,8375
2020-09-13,activos,7737
2020-09-14,activos,7724
2020-09-15,activos,7704
2020-09-16,activos,7469
2020-09-17,activos,7638
2020-09-18,activos,7727
2020-09-19,activos,7226
2020-09-20,activos,6932
2020-09-21,activos,7531
2020-09-22,activos,7731
2020-09-23,activos,8287
2020-09-24,activos,8769
2020-09-25,activos,9183
2020-09-26,activos,8481
2020-09-27,activos,7890
2020-09-28,activos,8032
2020-09-29,activos,7917
2020-09-30,activos,7513
2020-10-01,activos,7711
2020-10-02,activos,8202
2020-10-03,activos,7503
2020-10-04,activos,7014
2020-10-05,activos,7224
2020-10-06,activos,7241
2020-10-07,activos,7137
2020-10-08,activos,7443
2020-10-09,activos,7880
2020-10-10,activos,7571
2020-10-11,activos,6985
2020-10-12,activos,6699
2020-10-13,activos,6879
2020-10-14,activos,6964
2020-10-15,activos,7145
2020-10-16,activos,7539
2020-10-17,activos,7520
2020-10-18,activos,6884
2020-10-19,activos,6966
2020-10-20,activos,6930
2020-10-21,activos,6898
2020-10-22,activos,6947
2020-10-23,activos,7172
2020-10-24,activos,6597
2020-10-25,activos,6154
2020-10-26,activos,6348
2020-10-27,activos,6557
2020-10-28,activos,6711
2020-10-29,activos,6805
2020-10-30,activos,7108
2020-10-31,activos,6578
2020-11-01,activos,6157
2020-11-02,activos,6379
2020-11-03,activos,6635
2020-11-04,activos,6608
2020-11-05,activos,6883
2020-11-06,activos,7149
2020-11-07,activos,6594
2020-11-08,activos,6176
2020-11-09,activos,6495
2020-11-10,activos,6688
2020-11-11,activos,6701
2020-11-12,activos,6850
2020-11-13,activos,7129
2020-11-14,activos,6654
2020-11-15,activos,6155
2020-11-16,activos,6346
2020-11-17,activos,6421
2020-11-18,activos,6492
2020-11-19,activos,6715
