fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,57
2020-03-05,activos,79
2020-03-06,activos,92
2020-03-07,activos,105
2020-03-08,activos,128
2020-03-09,activos,160
2020-03-10,activos,217
2020-03-11,activos,267
2020-03-12,activos,333
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3260
2020-03-25,activos,3535
2020-03-26,activos,3798
2020-03-27,activos,4020
2020-03-28,activos,4195
2020-03-29,activos,4301
2020-03-30,activos,4396
2020-03-31,activos,4467
2020-04-01,activos,4648
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5098
2020-04-09,activos,5214
2020-04-10,activos,5323
2020-04-11,activos,5348
2020-04-12,activos,5458
2020-04-13,activos,5674
2020-04-14,activos,5875
2020-04-15,activos,6076
2020-04-16,activos,6287
2020-04-17,activos,6509
2020-04-18,activos,6676
2020-04-19,activos,6881
2020-04-20,activos,7471
2020-04-21,activos,7830
2020-04-22,activos,8246
2020-04-23,activos,8667
2020-04-24,activos,9300
2020-04-25,activos,10003
2020-04-26,activos,10696
2020-04-27,activos,11804
2020-04-28,activos,12999
2020-04-29,activos,14087
2020-04-30,activos,15489
2020-05-01,activos,17678
2020-05-02,activos,19735
2020-05-03,activos,21954
2020-05-04,activos,24714
2020-05-05,activos,27501
2020-05-06,activos,30203
2020-05-07,activos,33037
2020-05-08,activos,36226
2020-05-09,activos,39055
2020-05-10,activos,42182
2020-05-11,activos,45856
2020-05-12,activos,48942
2020-05-13,activos,51426
2020-05-14,activos,53633
2020-05-15,activos,56272
2020-05-16,activos,58527
2020-05-17,activos,60362
2020-05-18,activos,62407
2020-05-19,activos,64057
2020-05-20,activos,66741
2020-05-21,activos,67674
2020-05-22,activos,69062
2020-05-23,activos,70159
2020-05-24,activos,70462
2020-05-25,activos,71319
2020-05-26,activos,71367
2020-05-27,activos,72150
2020-05-28,activos,73004
2020-05-29,activos,72818
2020-05-30,activos,72806
2020-05-31,activos,72520
2020-06-01,activos,73678
2020-06-02,activos,73252
2020-06-03,activos,71645
2020-06-04,activos,71564
2020-06-05,activos,71050
2020-06-06,activos,70446
2020-06-07,activos,69833
2020-06-08,activos,68994
2020-06-09,activos,68327
2020-06-10,activos,67769
2020-06-11,activos,66679
2020-06-12,activos,66050
2020-06-13,activos,65343
2020-06-14,activos,64672
2020-06-15,activos,62541
2020-06-16,activos,61938
2020-06-17,activos,61213
2020-06-18,activos,60687
2020-06-19,activos,59595
2020-06-20,activos,58935
2020-06-21,activos,58046
2020-06-22,activos,56463
2020-06-23,activos,55729
2020-06-24,activos,54514
2020-06-25,activos,53653
2020-06-26,activos,52245
2020-06-27,activos,50812
2020-06-28,activos,49700
2020-06-29,activos,47488
2020-06-30,activos,46299
2020-07-01,activos,45725
2020-07-02,activos,44132
2020-07-03,activos,42714
2020-07-04,activos,41348
2020-07-05,activos,40569
2020-07-06,activos,39567
2020-07-07,activos,38568
2020-07-08,activos,37608
2020-07-09,activos,36739
2020-07-10,activos,36053
2020-07-11,activos,35339
2020-07-12,activos,34711
2020-07-13,activos,34445
2020-07-14,activos,33698
2020-07-15,activos,32512
2020-07-16,activos,31779
2020-07-17,activos,31382
2020-07-18,activos,30947
2020-07-19,activos,30339
2020-07-20,activos,29923
2020-07-21,activos,29464
2020-07-22,activos,29129
2020-07-23,activos,28950
2020-07-24,activos,28404
2020-07-25,activos,28168
2020-07-26,activos,27769
2020-07-27,activos,27605
2020-07-28,activos,27267
2020-07-29,activos,26953
2020-07-30,activos,27140
2020-07-31,activos,26811
2020-08-01,activos,26810
2020-08-02,activos,26755
2020-08-03,activos,26453
2020-08-04,activos,26412
2020-08-05,activos,26324
2020-08-06,activos,26148
2020-08-07,activos,26054
2020-08-08,activos,25809
2020-08-09,activos,25607
2020-08-10,activos,25429
2020-08-11,activos,25361
2020-08-12,activos,25322
2020-08-13,activos,25029
2020-08-14,activos,24908
2020-08-15,activos,24396
2020-08-16,activos,24124
2020-08-17,activos,24029
2020-08-18,activos,24011
2020-08-19,activos,23979
2020-08-20,activos,24026
2020-08-21,activos,23950
2020-08-22,activos,23887
2020-08-23,activos,23975
2020-08-24,activos,24062
2020-08-25,activos,24205
2020-08-26,activos,24428
2020-08-27,activos,24702
2020-08-28,activos,24949
2020-08-29,activos,25075
2020-08-30,activos,25116
2020-08-31,activos,25319
2020-09-01,activos,25421
2020-09-02,activos,25541
2020-09-03,activos,25546
2020-09-04,activos,25770
2020-09-05,activos,25866
2020-09-06,activos,25797
2020-09-07,activos,25721
2020-09-08,activos,25615
2020-09-09,activos,25354
2020-09-10,activos,25122
2020-09-11,activos,24749
2020-09-12,activos,24564
2020-09-13,activos,24399
2020-09-14,activos,23884
2020-09-15,activos,23462
2020-09-16,activos,22964
2020-09-17,activos,22572
2020-09-18,activos,21859
2020-09-19,activos,21566
2020-09-20,activos,21663
2020-09-21,activos,21609
2020-09-22,activos,21404
2020-09-23,activos,21369
2020-09-24,activos,21327
2020-09-25,activos,21459
2020-09-26,activos,21433
2020-09-27,activos,21422
2020-09-28,activos,21759
2020-09-29,activos,21718
2020-09-30,activos,21737
2020-10-01,activos,21802
2020-10-02,activos,22091
2020-10-03,activos,22062
2020-10-04,activos,21670
2020-10-05,activos,21223
2020-10-06,activos,21027
2020-10-07,activos,20607
2020-10-08,activos,20199
2020-10-09,activos,19279
2020-10-10,activos,18397
2020-10-11,activos,17431
2020-10-12,activos,15453
2020-10-13,activos,13884
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,24
2020-03-15,recuperados,33
2020-03-16,recuperados,40
2020-03-17,recuperados,48
2020-03-18,recuperados,57
2020-03-19,recuperados,79
2020-03-20,recuperados,92
2020-03-21,recuperados,106
2020-03-22,recuperados,130
2020-03-23,recuperados,163
2020-03-24,recuperados,229
2020-03-25,recuperados,281
2020-03-26,recuperados,351
