fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,731
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2483
2020-03-23,activos,2777
2020-03-24,activos,2972
2020-03-25,activos,3148
2020-03-26,activos,3313
2020-03-27,activos,3371
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3536
2020-03-31,activos,3510
2020-04-01,activos,3659
2020-04-02,activos,3752
2020-04-03,activos,3761
2020-04-04,activos,3819
2020-04-05,activos,3813
2020-04-06,activos,3892
2020-04-07,activos,3934
2020-04-08,activos,4006
2020-04-09,activos,4148
2020-04-10,activos,4210
2020-04-11,activos,4225
2020-04-12,activos,4152
2020-04-13,activos,4321
2020-04-14,activos,4420
2020-04-15,activos,4651
2020-04-16,activos,4879
2020-04-17,activos,5027
2020-04-18,activos,5160
2020-04-19,activos,5282
2020-04-20,activos,5811
2020-04-21,activos,6084
2020-04-22,activos,6530
2020-04-23,activos,7004
2020-04-24,activos,7517
2020-04-25,activos,8088
2020-04-26,activos,8527
2020-04-27,activos,9625
2020-04-28,activos,10718
2020-04-29,activos,11856
2020-04-30,activos,13334
2020-05-01,activos,15204
2020-05-02,activos,17100
2020-05-03,activos,19094
2020-05-04,activos,22077
2020-05-05,activos,24522
2020-05-06,activos,26938
2020-05-07,activos,29570
2020-05-08,activos,32131
2020-05-09,activos,34330
2020-05-10,activos,36907
2020-05-11,activos,40199
2020-05-12,activos,42102
2020-05-13,activos,43699
2020-05-14,activos,45055
2020-05-15,activos,46473
2020-05-16,activos,47529
2020-05-17,activos,48525
2020-05-18,activos,50641
2020-05-19,activos,51386
2020-05-20,activos,53308
2020-05-21,activos,53590
2020-05-22,activos,53915
2020-05-23,activos,54154
2020-05-24,activos,54445
2020-05-25,activos,56488
2020-05-26,activos,56063
2020-05-27,activos,56447
2020-05-28,activos,56964
2020-05-29,activos,56338
2020-05-30,activos,56149
2020-05-31,activos,54657
2020-06-01,activos,57081
2020-06-02,activos,56174
2020-06-03,activos,55763
2020-06-04,activos,55767
2020-06-05,activos,54669
2020-06-06,activos,54227
2020-06-07,activos,53153
2020-06-08,activos,53504
2020-06-09,activos,52476
2020-06-10,activos,52098
2020-06-11,activos,51748
2020-06-12,activos,49352
2020-06-13,activos,48792
2020-06-14,activos,47861
2020-06-15,activos,48180
2020-06-16,activos,47214
2020-06-17,activos,46611
2020-06-18,activos,46624
2020-06-19,activos,45292
2020-06-20,activos,44861
2020-06-21,activos,43477
2020-06-22,activos,43325
2020-06-23,activos,42188
2020-06-24,activos,41250
2020-06-25,activos,40719
2020-06-26,activos,39075
2020-06-27,activos,37672
2020-06-28,activos,36406
2020-06-29,activos,35168
2020-06-30,activos,34120
2020-07-01,activos,33688
2020-07-02,activos,33105
2020-07-03,activos,31941
2020-07-04,activos,30881
2020-07-05,activos,29905
2020-07-06,activos,29627
2020-07-07,activos,28894
2020-07-08,activos,28433
2020-07-09,activos,28171
2020-07-10,activos,28024
2020-07-11,activos,27068
2020-07-12,activos,25698
2020-07-13,activos,25639
2020-07-14,activos,25239
2020-07-15,activos,24985
2020-07-16,activos,24479
2020-07-17,activos,23899
2020-07-18,activos,23378
2020-07-19,activos,22758
2020-07-20,activos,22887
2020-07-21,activos,22365
2020-07-22,activos,22308
2020-07-23,activos,22449
2020-07-24,activos,22063
2020-07-25,activos,21599
2020-07-26,activos,20988
2020-07-27,activos,21494
2020-07-28,activos,21141
2020-07-29,activos,21021
2020-07-30,activos,21286
2020-07-31,activos,20836
2020-08-01,activos,20778
2020-08-02,activos,20403
2020-08-03,activos,20453
2020-08-04,activos,20403
2020-08-05,activos,20484
2020-08-06,activos,20878
2020-08-07,activos,20519
2020-08-08,activos,20152
2020-08-09,activos,19649
2020-08-10,activos,19816
2020-08-11,activos,19706
2020-08-12,activos,19528
2020-08-13,activos,19566
2020-08-14,activos,19239
2020-08-15,activos,18721
2020-08-16,activos,18182
2020-08-17,activos,18299
2020-08-18,activos,18349
2020-08-19,activos,18615
2020-08-20,activos,19231
2020-08-21,activos,18952
2020-08-22,activos,18572
2020-08-23,activos,18194
2020-08-24,activos,18678
2020-08-25,activos,18854
2020-08-26,activos,19382
2020-08-27,activos,19928
2020-08-28,activos,19933
2020-08-29,activos,19557
2020-08-30,activos,19113
2020-08-31,activos,19358
2020-09-01,activos,19616
2020-09-02,activos,20110
2020-09-03,activos,20638
2020-09-04,activos,20571
2020-09-05,activos,20169
2020-09-06,activos,19520
2020-09-07,activos,19732
2020-09-08,activos,19583
2020-09-09,activos,19817
2020-09-10,activos,20164
2020-09-11,activos,19751
2020-09-12,activos,19072
2020-09-13,activos,18336
2020-09-14,activos,18190
2020-09-15,activos,17856
2020-09-16,activos,17803
2020-09-17,activos,18067
2020-09-18,activos,17300
2020-09-19,activos,16708
2020-09-20,activos,16358
2020-09-21,activos,16768
2020-09-22,activos,16786
2020-09-23,activos,17186
2020-09-24,activos,17668
2020-09-25,activos,17759
2020-09-26,activos,17438
2020-09-27,activos,17119
2020-09-28,activos,17627
2020-09-29,activos,17952
2020-09-30,activos,18188
2020-10-01,activos,18426
2020-10-02,activos,17980
2020-10-03,activos,17499
2020-10-04,activos,16866
2020-10-05,activos,16902
2020-10-06,activos,16718
2020-10-07,activos,16899
2020-10-08,activos,17352
2020-10-09,activos,16874
2020-10-10,activos,16620
2020-10-11,activos,16187
2020-10-12,activos,15850
2020-10-13,activos,15995
2020-10-14,activos,16348
2020-10-15,activos,16776
2020-10-16,activos,16564
2020-10-17,activos,16110
2020-10-18,activos,15673
2020-10-19,activos,15798
2020-10-20,activos,15753
2020-10-21,activos,15796
2020-10-22,activos,16048
2020-10-23,activos,16096
2020-10-24,activos,15430
2020-10-25,activos,14847
2020-10-26,activos,14913
2020-10-27,activos,14992
2020-10-28,activos,15311
2020-10-29,activos,15476
2020-10-30,activos,15065
2020-10-31,activos,14596
2020-11-01,activos,14287
2020-11-02,activos,14753
2020-11-03,activos,14871
2020-11-04,activos,15133
2020-11-05,activos,15431
2020-11-06,activos,15193
2020-11-07,activos,14778
2020-11-08,activos,14336
2020-11-09,activos,14744
2020-11-10,activos,14953
2020-11-11,activos,15312
2020-11-12,activos,15544
2020-11-13,activos,15133
2020-11-14,activos,14782
2020-11-15,activos,14447
2020-11-16,activos,14704
2020-11-17,activos,14771
2020-11-18,activos,15046
