fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,760
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1531
2020-03-19,activos,1799
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3595
2020-03-26,activos,3861
2020-03-27,activos,4086
2020-03-28,activos,4261
2020-03-29,activos,4362
2020-03-30,activos,4466
2020-03-31,activos,4545
2020-04-01,activos,4731
2020-04-02,activos,4825
2020-04-03,activos,4854
2020-04-04,activos,4932
2020-04-05,activos,4969
2020-04-06,activos,5024
2020-04-07,activos,5104
2020-04-08,activos,5179
2020-04-09,activos,5297
2020-04-10,activos,5405
2020-04-11,activos,5434
2020-04-12,activos,5552
2020-04-13,activos,5767
2020-04-14,activos,5965
2020-04-15,activos,6167
2020-04-16,activos,6386
2020-04-17,activos,6616
2020-04-18,activos,6782
2020-04-19,activos,6977
2020-04-20,activos,7580
2020-04-21,activos,7943
2020-04-22,activos,8365
2020-04-23,activos,8790
2020-04-24,activos,9437
2020-04-25,activos,10148
2020-04-26,activos,10846
2020-04-27,activos,11962
2020-04-28,activos,13163
2020-04-29,activos,14258
2020-04-30,activos,15671
2020-05-01,activos,17864
2020-05-02,activos,19910
2020-05-03,activos,22131
2020-05-04,activos,24902
2020-05-05,activos,27702
2020-05-06,activos,30390
2020-05-07,activos,33238
2020-05-08,activos,36432
2020-05-09,activos,39251
2020-05-10,activos,42359
2020-05-11,activos,46074
2020-05-12,activos,49196
2020-05-13,activos,51715
2020-05-14,activos,53909
2020-05-15,activos,56550
2020-05-16,activos,58818
2020-05-17,activos,60629
2020-05-18,activos,62673
2020-05-19,activos,64363
2020-05-20,activos,67090
2020-05-21,activos,67992
2020-05-22,activos,69408
2020-05-23,activos,70528
2020-05-24,activos,70854
2020-05-25,activos,71711
2020-05-26,activos,71724
2020-05-27,activos,72473
2020-05-28,activos,73354
2020-05-29,activos,73167
2020-05-30,activos,73173
2020-05-31,activos,72959
2020-06-01,activos,74143
2020-06-02,activos,73692
2020-06-03,activos,72062
2020-06-04,activos,72040
2020-06-05,activos,71495
2020-06-06,activos,70901
2020-06-07,activos,70285
2020-06-08,activos,69414
2020-06-09,activos,68736
2020-06-10,activos,68167
2020-06-11,activos,67068
2020-06-12,activos,66418
2020-06-13,activos,65685
2020-06-14,activos,64953
2020-06-15,activos,62746
2020-06-16,activos,62101
2020-06-17,activos,61374
2020-06-18,activos,60789
2020-06-19,activos,59650
2020-06-20,activos,58937
2020-06-21,activos,58052
2020-06-22,activos,56425
2020-06-23,activos,55689
2020-06-24,activos,54462
2020-06-25,activos,53566
2020-06-26,activos,52133
2020-06-27,activos,50683
2020-06-28,activos,49574
2020-06-29,activos,47384
2020-06-30,activos,46191
2020-07-01,activos,45575
2020-07-02,activos,43991
2020-07-03,activos,42595
2020-07-04,activos,41222
2020-07-05,activos,40421
2020-07-06,activos,39431
2020-07-07,activos,38448
2020-07-08,activos,37482
2020-07-09,activos,36613
2020-07-10,activos,35924
2020-07-11,activos,35204
2020-07-12,activos,34570
2020-07-13,activos,34313
2020-07-14,activos,33579
2020-07-15,activos,32420
2020-07-16,activos,31677
2020-07-17,activos,31282
2020-07-18,activos,30859
2020-07-19,activos,30230
2020-07-20,activos,29809
2020-07-21,activos,29293
2020-07-22,activos,28948
2020-07-23,activos,28763
2020-07-24,activos,28222
2020-07-25,activos,27990
2020-07-26,activos,27603
2020-07-27,activos,27428
2020-07-28,activos,27057
2020-07-29,activos,26708
2020-07-30,activos,26895
2020-07-31,activos,26571
2020-08-01,activos,26566
2020-08-02,activos,26533
2020-08-03,activos,26222
2020-08-04,activos,26194
2020-08-05,activos,26089
2020-08-06,activos,25900
2020-08-07,activos,25778
2020-08-08,activos,25519
2020-08-09,activos,25305
2020-08-10,activos,25081
2020-08-11,activos,24993
2020-08-12,activos,24905
2020-08-13,activos,24542
2020-08-14,activos,24316
2020-08-15,activos,23752
2020-08-16,activos,23387
2020-08-17,activos,23006
2020-08-18,activos,22722
2020-08-19,activos,22323
2020-08-20,activos,21741
2020-08-21,activos,20823
2020-08-22,activos,19797
2020-08-23,activos,18758
2020-08-24,activos,16882
2020-08-25,activos,15107
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3218
2020-04-07,recuperados,3542
2020-04-08,recuperados,3873
2020-04-09,recuperados,4209
2020-04-10,recuperados,4549
2020-04-11,recuperados,4875
2020-04-12,recuperados,5152
2020-04-13,recuperados,5534
2020-04-14,recuperados,5864
2020-04-15,recuperados,6316
2020-04-16,recuperados,6699
2020-04-17,recuperados,7082
2020-04-18,recuperados,7466
2020-04-19,recuperados,7803
2020-04-20,recuperados,8242
2020-04-21,recuperados,8646
2020-04-22,recuperados,9052
2020-04-23,recuperados,9506
2020-04-24,recuperados,9954
2020-04-25,recuperados,10309
2020-04-26,recuperados,10704
2020-04-27,recuperados,11301
2020-04-28,recuperados,11829
2020-04-29,recuperados,12483
2020-04-30,recuperados,13085
2020-05-01,recuperados,13698
2020-05-02,recuperados,14248
2020-05-03,recuperados,14780
2020-05-04,recuperados,15822
2020-05-05,recuperados,16589
2020-05-06,recuperados,17417
2020-05-07,recuperados,18296
