fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,568
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1217
2020-03-18,activos,1464
2020-03-19,activos,1724
2020-03-20,activos,2038
2020-03-21,activos,2273
2020-03-22,activos,2517
2020-03-23,activos,2815
2020-03-24,activos,3005
2020-03-25,activos,3177
2020-03-26,activos,3336
2020-03-27,activos,3395
2020-03-28,activos,3462
2020-03-29,activos,3471
2020-03-30,activos,3555
2020-03-31,activos,3519
2020-04-01,activos,3662
2020-04-02,activos,3737
2020-04-03,activos,3746
2020-04-04,activos,3808
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3984
2020-04-09,activos,4132
2020-04-10,activos,4195
2020-04-11,activos,4210
2020-04-12,activos,4130
2020-04-13,activos,4304
2020-04-14,activos,4404
2020-04-15,activos,4638
2020-04-16,activos,4879
2020-04-17,activos,5029
2020-04-18,activos,5177
2020-04-19,activos,5303
2020-04-20,activos,5838
2020-04-21,activos,6116
2020-04-22,activos,6563
2020-04-23,activos,7040
2020-04-24,activos,7560
2020-04-25,activos,8130
2020-04-26,activos,8575
2020-04-27,activos,9657
2020-04-28,activos,10744
2020-04-29,activos,11881
2020-04-30,activos,13350
2020-05-01,activos,15217
2020-05-02,activos,17108
2020-05-03,activos,19100
2020-05-04,activos,22090
2020-05-05,activos,24542
2020-05-06,activos,26961
2020-05-07,activos,29588
2020-05-08,activos,32164
2020-05-09,activos,34372
2020-05-10,activos,36951
2020-05-11,activos,40267
2020-05-12,activos,42178
2020-05-13,activos,43776
2020-05-14,activos,45145
2020-05-15,activos,46561
2020-05-16,activos,47633
2020-05-17,activos,48637
2020-05-18,activos,50751
2020-05-19,activos,51550
2020-05-20,activos,53837
2020-05-21,activos,54212
2020-05-22,activos,54538
2020-05-23,activos,54778
2020-05-24,activos,55062
2020-05-25,activos,57114
2020-05-26,activos,56696
2020-05-27,activos,57052
2020-05-28,activos,57563
2020-05-29,activos,56945
2020-05-30,activos,56706
2020-05-31,activos,54840
2020-06-01,activos,57181
2020-06-02,activos,56276
2020-06-03,activos,55856
2020-06-04,activos,55861
2020-06-05,activos,54751
2020-06-06,activos,54296
2020-06-07,activos,53238
2020-06-08,activos,53586
2020-06-09,activos,52539
2020-06-10,activos,52144
2020-06-11,activos,51799
2020-06-12,activos,49385
2020-06-13,activos,48801
2020-06-14,activos,47861
2020-06-15,activos,48184
2020-06-16,activos,47228
2020-06-17,activos,46670
2020-06-18,activos,46755
2020-06-19,activos,45417
2020-06-20,activos,44991
2020-06-21,activos,43609
2020-06-22,activos,43454
2020-06-23,activos,42318
2020-06-24,activos,41380
2020-06-25,activos,40848
2020-06-26,activos,39200
2020-06-27,activos,37775
2020-06-28,activos,36462
2020-06-29,activos,35135
2020-06-30,activos,34087
2020-07-01,activos,33669
2020-07-02,activos,33090
2020-07-03,activos,31925
2020-07-04,activos,30862
2020-07-05,activos,29891
2020-07-06,activos,29609
2020-07-07,activos,28866
2020-07-08,activos,28415
2020-07-09,activos,28138
2020-07-10,activos,27988
2020-07-11,activos,27022
2020-07-12,activos,25631
2020-07-13,activos,25573
2020-07-14,activos,25173
2020-07-15,activos,24925
2020-07-16,activos,24406
2020-07-17,activos,23833
2020-07-18,activos,23323
2020-07-19,activos,22692
2020-07-20,activos,22838
2020-07-21,activos,22319
2020-07-22,activos,22261
2020-07-23,activos,22418
2020-07-24,activos,22022
2020-07-25,activos,21555
2020-07-26,activos,20947
2020-07-27,activos,21453
2020-07-28,activos,21093
2020-07-29,activos,20958
2020-07-30,activos,21214
2020-07-31,activos,20747
2020-08-01,activos,20680
2020-08-02,activos,20316
2020-08-03,activos,20354
2020-08-04,activos,20306
2020-08-05,activos,20379
2020-08-06,activos,20768
2020-08-07,activos,20420
2020-08-08,activos,20061
2020-08-09,activos,19568
2020-08-10,activos,19734
2020-08-11,activos,19645
2020-08-12,activos,19480
2020-08-13,activos,19514
2020-08-14,activos,19184
2020-08-15,activos,18681
2020-08-16,activos,18153
2020-08-17,activos,18268
2020-08-18,activos,18315
2020-08-19,activos,18577
2020-08-20,activos,19202
2020-08-21,activos,18943
2020-08-22,activos,18559
2020-08-23,activos,18185
2020-08-24,activos,18680
2020-08-25,activos,18876
2020-08-26,activos,19407
2020-08-27,activos,19963
2020-08-28,activos,19981
2020-08-29,activos,19603
2020-08-30,activos,19164
2020-08-31,activos,19395
2020-09-01,activos,19656
2020-09-02,activos,20136
2020-09-03,activos,20664
2020-09-04,activos,20592
2020-09-05,activos,20186
2020-09-06,activos,19525
2020-09-07,activos,19734
2020-09-08,activos,19569
2020-09-09,activos,19794
2020-09-10,activos,20126
2020-09-11,activos,19696
2020-09-12,activos,19003
2020-09-13,activos,18274
2020-09-14,activos,18123
2020-09-15,activos,17777
2020-09-16,activos,17713
2020-09-17,activos,17962
2020-09-18,activos,17192
2020-09-19,activos,16593
2020-09-20,activos,16246
2020-09-21,activos,16641
2020-09-22,activos,16652
2020-09-23,activos,17030
2020-09-24,activos,17510
2020-09-25,activos,17587
2020-09-26,activos,17277
2020-09-27,activos,16957
2020-09-28,activos,17473
2020-09-29,activos,17782
2020-09-30,activos,18017
2020-10-01,activos,18253
2020-10-02,activos,17836
2020-10-03,activos,17385
2020-10-04,activos,16778
2020-10-05,activos,16827
2020-10-06,activos,16650
2020-10-07,activos,16817
2020-10-08,activos,17259
2020-10-09,activos,16778
2020-10-10,activos,16532
2020-10-11,activos,16113
2020-10-12,activos,15788
2020-10-13,activos,15929
2020-10-14,activos,16283
2020-10-15,activos,16707
2020-10-16,activos,16489
2020-10-17,activos,16048
2020-10-18,activos,15622
2020-10-19,activos,15759
2020-10-20,activos,15714
2020-10-21,activos,15747
2020-10-22,activos,15995
2020-10-23,activos,16042
2020-10-24,activos,15380
2020-10-25,activos,14803
2020-10-26,activos,14856
2020-10-27,activos,14933
2020-10-28,activos,15229
2020-10-29,activos,15393
2020-10-30,activos,14992
2020-10-31,activos,14534
2020-11-01,activos,14244
2020-11-02,activos,14703
2020-11-03,activos,14824
2020-11-04,activos,15088
2020-11-05,activos,15384
2020-11-06,activos,15171
2020-11-07,activos,14761
2020-11-08,activos,14339
2020-11-09,activos,14744
2020-11-10,activos,14949
2020-11-11,activos,15298
2020-11-12,activos,15523
2020-11-13,activos,15119
2020-11-14,activos,14763
2020-11-15,activos,14420
2020-11-16,activos,14672
2020-11-17,activos,14735
2020-11-18,activos,14997
