fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,331
2020-03-13,activos,442
2020-03-14,activos,592
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3862
2020-03-27,activos,4088
2020-03-28,activos,4264
2020-03-29,activos,4365
2020-03-30,activos,4468
2020-03-31,activos,4547
2020-04-01,activos,4734
2020-04-02,activos,4828
2020-04-03,activos,4857
2020-04-04,activos,4936
2020-04-05,activos,4973
2020-04-06,activos,5028
2020-04-07,activos,5108
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5409
2020-04-11,activos,5438
2020-04-12,activos,5555
2020-04-13,activos,5773
2020-04-14,activos,5972
2020-04-15,activos,6173
2020-04-16,activos,6392
2020-04-17,activos,6621
2020-04-18,activos,6786
2020-04-19,activos,6985
2020-04-20,activos,7588
2020-04-21,activos,7961
2020-04-22,activos,8383
2020-04-23,activos,8812
2020-04-24,activos,9448
2020-04-25,activos,10160
2020-04-26,activos,10856
2020-04-27,activos,11966
2020-04-28,activos,13168
2020-04-29,activos,14260
2020-04-30,activos,15676
2020-05-01,activos,17866
2020-05-02,activos,19907
2020-05-03,activos,22126
2020-05-04,activos,24901
2020-05-05,activos,27685
2020-05-06,activos,30376
2020-05-07,activos,33221
2020-05-08,activos,36432
2020-05-09,activos,39252
2020-05-10,activos,42383
2020-05-11,activos,46099
2020-05-12,activos,49204
2020-05-13,activos,51697
2020-05-14,activos,53883
2020-05-15,activos,56536
2020-05-16,activos,58817
2020-05-17,activos,60639
2020-05-18,activos,62662
2020-05-19,activos,64346
2020-05-20,activos,67069
2020-05-21,activos,67970
2020-05-22,activos,69380
2020-05-23,activos,70492
2020-05-24,activos,70798
2020-05-25,activos,71655
2020-05-26,activos,71698
2020-05-27,activos,72462
2020-05-28,activos,73344
2020-05-29,activos,73176
2020-05-30,activos,73168
2020-05-31,activos,72918
2020-06-01,activos,74121
2020-06-02,activos,73683
2020-06-03,activos,72054
2020-06-04,activos,72029
2020-06-05,activos,71481
2020-06-06,activos,70893
2020-06-07,activos,70279
2020-06-08,activos,69409
2020-06-09,activos,68719
2020-06-10,activos,68171
2020-06-11,activos,67073
2020-06-12,activos,66388
2020-06-13,activos,65664
2020-06-14,activos,64955
2020-06-15,activos,62751
2020-06-16,activos,62099
2020-06-17,activos,61370
2020-06-18,activos,60791
2020-06-19,activos,59657
2020-06-20,activos,58942
2020-06-21,activos,58058
2020-06-22,activos,56443
2020-06-23,activos,55706
2020-06-24,activos,54471
2020-06-25,activos,53581
2020-06-26,activos,52148
2020-06-27,activos,50696
2020-06-28,activos,49584
2020-06-29,activos,47385
2020-06-30,activos,46197
2020-07-01,activos,45576
2020-07-02,activos,43981
2020-07-03,activos,42576
2020-07-04,activos,41204
2020-07-05,activos,40400
2020-07-06,activos,39396
2020-07-07,activos,38408
2020-07-08,activos,37444
2020-07-09,activos,36571
2020-07-10,activos,35885
2020-07-11,activos,35165
2020-07-12,activos,34531
2020-07-13,activos,34271
2020-07-14,activos,33535
2020-07-15,activos,32384
2020-07-16,activos,31652
2020-07-17,activos,31262
2020-07-18,activos,30839
2020-07-19,activos,30212
2020-07-20,activos,29795
2020-07-21,activos,29284
2020-07-22,activos,28940
2020-07-23,activos,28751
2020-07-24,activos,28216
2020-07-25,activos,27983
2020-07-26,activos,27598
2020-07-27,activos,27428
2020-07-28,activos,27056
2020-07-29,activos,26703
2020-07-30,activos,26887
2020-07-31,activos,26562
2020-08-01,activos,26557
2020-08-02,activos,26518
2020-08-03,activos,26212
2020-08-04,activos,26183
2020-08-05,activos,26077
2020-08-06,activos,25893
2020-08-07,activos,25777
2020-08-08,activos,25525
2020-08-09,activos,25313
2020-08-10,activos,25106
2020-08-11,activos,25040
2020-08-12,activos,24993
2020-08-13,activos,24665
2020-08-14,activos,24495
2020-08-15,activos,23987
2020-08-16,activos,23697
2020-08-17,activos,23533
2020-08-18,activos,23483
2020-08-19,activos,23395
2020-08-20,activos,23361
2020-08-21,activos,23199
2020-08-22,activos,23071
2020-08-23,activos,23064
2020-08-24,activos,22939
2020-08-25,activos,22800
2020-08-26,activos,22711
2020-08-27,activos,22576
2020-08-28,activos,22085
2020-08-29,activos,21443
2020-08-30,activos,20588
2020-08-31,activos,19168
2020-09-01,activos,17386
2020-09-02,activos,15670
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,348
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,789
2020-03-30,recuperados,1068
2020-03-31,recuperados,1319
2020-04-01,recuperados,1584
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3218
2020-04-07,recuperados,3542
2020-04-08,recuperados,3874
2020-04-09,recuperados,4210
2020-04-10,recuperados,4550
2020-04-11,recuperados,4877
2020-04-12,recuperados,5154
2020-04-13,recuperados,5536
2020-04-14,recuperados,5866
2020-04-15,recuperados,6318
2020-04-16,recuperados,6701
2020-04-17,recuperados,7085
2020-04-18,recuperados,7470
2020-04-19,recuperados,7807
2020-04-20,recuperados,8246
2020-04-21,recuperados,8650
2020-04-22,recuperados,9056
2020-04-23,recuperados,9510
2020-04-24,recuperados,9959
2020-04-25,recuperados,10315
2020-04-26,recuperados,10709
2020-04-27,recuperados,11309
2020-04-28,recuperados,11838
2020-04-29,recuperados,12491
2020-04-30,recuperados,13093
