fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1713
2020-03-20,activos,2029
2020-03-21,activos,2261
2020-03-22,activos,2506
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3579
2020-03-31,activos,3544
2020-04-01,activos,3686
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3836
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4002
2020-04-08,activos,4077
2020-04-09,activos,4249
2020-04-10,activos,4320
2020-04-11,activos,4358
2020-04-12,activos,4303
2020-04-13,activos,4512
2020-04-14,activos,4653
2020-04-15,activos,4918
2020-04-16,activos,5185
2020-04-17,activos,5345
2020-04-18,activos,5492
2020-04-19,activos,5632
2020-04-20,activos,6181
2020-04-21,activos,6498
2020-04-22,activos,6957
2020-04-23,activos,7442
2020-04-24,activos,7935
2020-04-25,activos,8474
2020-04-26,activos,8919
2020-04-27,activos,10035
2020-04-28,activos,11143
2020-04-29,activos,12334
2020-04-30,activos,13784
2020-05-01,activos,15606
2020-05-02,activos,17459
2020-05-03,activos,19411
2020-05-04,activos,22360
2020-05-05,activos,24810
2020-05-06,activos,27241
2020-05-07,activos,29838
2020-05-08,activos,32356
2020-05-09,activos,34521
2020-05-10,activos,37017
2020-05-11,activos,40351
2020-05-12,activos,42299
2020-05-13,activos,43893
2020-05-14,activos,45304
2020-05-15,activos,46931
2020-05-16,activos,48249
2020-05-17,activos,49357
2020-05-18,activos,51500
2020-05-19,activos,52437
2020-05-20,activos,54738
2020-05-21,activos,55126
2020-05-22,activos,55440
2020-05-23,activos,55648
2020-05-24,activos,55930
2020-05-25,activos,57945
2020-05-26,activos,57348
2020-05-27,activos,57454
2020-05-28,activos,57862
2020-05-29,activos,57229
2020-05-30,activos,56864
2020-05-31,activos,54972
2020-06-01,activos,57325
2020-06-02,activos,56422
2020-06-03,activos,56015
2020-06-04,activos,56030
2020-06-05,activos,54931
2020-06-06,activos,54466
2020-06-07,activos,53402
2020-06-08,activos,53755
2020-06-09,activos,52711
2020-06-10,activos,52311
2020-06-11,activos,51993
2020-06-12,activos,49581
2020-06-13,activos,48984
2020-06-14,activos,48036
2020-06-15,activos,48352
2020-06-16,activos,47387
2020-06-17,activos,46833
2020-06-18,activos,46941
2020-06-19,activos,45595
2020-06-20,activos,45145
2020-06-21,activos,43747
2020-06-22,activos,43582
2020-06-23,activos,42423
2020-06-24,activos,41500
2020-06-25,activos,40968
2020-06-26,activos,39327
2020-06-27,activos,37899
2020-06-28,activos,36569
2020-06-29,activos,35214
2020-06-30,activos,34153
2020-07-01,activos,33738
2020-07-02,activos,33161
2020-07-03,activos,31976
2020-07-04,activos,30905
2020-07-05,activos,29911
2020-07-06,activos,29609
2020-07-07,activos,28862
2020-07-08,activos,28415
2020-07-09,activos,28143
2020-07-10,activos,27995
2020-07-11,activos,27022
2020-07-12,activos,25623
2020-07-13,activos,25568
2020-07-14,activos,25170
2020-07-15,activos,24933
2020-07-16,activos,24421
2020-07-17,activos,23851
2020-07-18,activos,23327
2020-07-19,activos,22690
2020-07-20,activos,22828
2020-07-21,activos,22309
2020-07-22,activos,22248
2020-07-23,activos,22399
2020-07-24,activos,21991
2020-07-25,activos,21518
2020-07-26,activos,20906
2020-07-27,activos,21402
2020-07-28,activos,21050
2020-07-29,activos,20923
2020-07-30,activos,21178
2020-07-31,activos,20710
2020-08-01,activos,20630
2020-08-02,activos,20265
2020-08-03,activos,20308
2020-08-04,activos,20280
2020-08-05,activos,20366
2020-08-06,activos,20750
2020-08-07,activos,20407
2020-08-08,activos,20040
2020-08-09,activos,19538
2020-08-10,activos,19698
2020-08-11,activos,19604
2020-08-12,activos,19448
2020-08-13,activos,19483
2020-08-14,activos,19159
2020-08-15,activos,18622
2020-08-16,activos,18086
2020-08-17,activos,18200
2020-08-18,activos,18255
2020-08-19,activos,18535
2020-08-20,activos,19154
2020-08-21,activos,18891
2020-08-22,activos,18521
2020-08-23,activos,18146
2020-08-24,activos,18635
2020-08-25,activos,18822
2020-08-26,activos,19356
2020-08-27,activos,19908
2020-08-28,activos,19928
2020-08-29,activos,19532
2020-08-30,activos,19075
2020-08-31,activos,19310
2020-09-01,activos,19580
2020-09-02,activos,20049
2020-09-03,activos,20573
2020-09-04,activos,20511
2020-09-05,activos,20098
2020-09-06,activos,19453
2020-09-07,activos,19653
2020-09-08,activos,19490
2020-09-09,activos,19709
2020-09-10,activos,20033
2020-09-11,activos,19595
2020-09-12,activos,18900
2020-09-13,activos,18174
2020-09-14,activos,18002
2020-09-15,activos,17625
2020-09-16,activos,17557
2020-09-17,activos,17796
2020-09-18,activos,17045
2020-09-19,activos,16442
2020-09-20,activos,16110
2020-09-21,activos,16519
2020-09-22,activos,16541
2020-09-23,activos,16927
2020-09-24,activos,17404
2020-09-25,activos,17503
2020-09-26,activos,17219
2020-09-27,activos,16924
2020-09-28,activos,17444
2020-09-29,activos,17737
2020-09-30,activos,17973
2020-10-01,activos,18212
2020-10-02,activos,17788
2020-10-03,activos,17340
2020-10-04,activos,16718
2020-10-05,activos,16764
2020-10-06,activos,16581
2020-10-07,activos,16746
2020-10-08,activos,17172
2020-10-09,activos,16688
2020-10-10,activos,16463
2020-10-11,activos,16048
2020-10-12,activos,15723
2020-10-13,activos,15862
2020-10-14,activos,16214
2020-10-15,activos,16656
2020-10-16,activos,16446
2020-10-17,activos,16012
2020-10-18,activos,15590
2020-10-19,activos,15731
2020-10-20,activos,15696
2020-10-21,activos,15717
2020-10-22,activos,15954
2020-10-23,activos,16000
2020-10-24,activos,15346
2020-10-25,activos,14767
2020-10-26,activos,14823
2020-10-27,activos,14904
2020-10-28,activos,15208
2020-10-29,activos,15364
2020-10-30,activos,14968
2020-10-31,activos,14509
2020-11-01,activos,14224
2020-11-02,activos,14682
2020-11-03,activos,14804
2020-11-04,activos,15075
2020-11-05,activos,15379
2020-11-06,activos,15160
2020-11-07,activos,14748
2020-11-08,activos,14315
2020-11-09,activos,14718
2020-11-10,activos,14933
2020-11-11,activos,15292
2020-11-12,activos,15515
2020-11-13,activos,15122
2020-11-14,activos,14766
2020-11-15,activos,14414
2020-11-16,activos,14653
2020-11-17,activos,14710
2020-11-18,activos,14963
