fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3112
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3616
2020-04-08,activos,3718
2020-04-09,activos,3767
2020-04-10,activos,3877
2020-04-11,activos,3775
2020-04-12,activos,3750
2020-04-13,activos,3923
2020-04-14,activos,4029
2020-04-15,activos,4302
2020-04-16,activos,4425
2020-04-17,activos,4601
2020-04-18,activos,4746
2020-04-19,activos,4828
2020-04-20,activos,5330
2020-04-21,activos,5710
2020-04-22,activos,6132
2020-04-23,activos,6416
2020-04-24,activos,7014
2020-04-25,activos,7459
2020-04-26,activos,7944
2020-04-27,activos,9041
2020-04-28,activos,10153
2020-04-29,activos,11313
2020-04-30,activos,12359
2020-05-01,activos,14467
2020-05-02,activos,16286
2020-05-03,activos,18216
2020-05-04,activos,20969
2020-05-05,activos,23419
2020-05-06,activos,25835
2020-05-07,activos,27850
2020-05-08,activos,30411
2020-05-09,activos,32593
2020-05-10,activos,34833
2020-05-11,activos,37257
2020-05-12,activos,39366
2020-05-13,activos,40791
2020-05-14,activos,41081
2020-05-15,activos,42823
2020-05-16,activos,43916
2020-05-17,activos,44690
2020-05-18,activos,46262
2020-05-19,activos,47352
2020-05-20,activos,48890
2020-05-21,activos,48143
2020-05-22,activos,49032
2020-05-23,activos,49795
2020-05-24,activos,50162
2020-05-25,activos,51070
2020-05-26,activos,51332
2020-05-27,activos,51817
2020-05-28,activos,51007
2020-05-29,activos,51232
2020-05-30,activos,50254
2020-05-31,activos,50060
2020-06-01,activos,51398
2020-06-02,activos,51151
2020-06-03,activos,51212
2020-06-04,activos,49571
2020-06-05,activos,49838
2020-06-06,activos,49274
2020-06-07,activos,48205
2020-06-08,activos,48368
2020-06-09,activos,47711
2020-06-10,activos,47811
2020-06-11,activos,44825
2020-06-12,activos,44666
2020-06-13,activos,44265
2020-06-14,activos,43383
2020-06-15,activos,43130
2020-06-16,activos,42862
2020-06-17,activos,42743
2020-06-18,activos,41272
2020-06-19,activos,41159
2020-06-20,activos,40480
2020-06-21,activos,39541
2020-06-22,activos,38792
2020-06-23,activos,38052
2020-06-24,activos,37634
2020-06-25,activos,35918
2020-06-26,activos,34992
2020-06-27,activos,33921
2020-06-28,activos,32580
2020-06-29,activos,31220
2020-06-30,activos,30443
2020-07-01,activos,30712
2020-07-02,activos,29338
2020-07-03,activos,28554
2020-07-04,activos,27687
2020-07-05,activos,26807
2020-07-06,activos,26440
2020-07-07,activos,26161
2020-07-08,activos,25888
2020-07-09,activos,25482
2020-07-10,activos,25033
2020-07-11,activos,23754
2020-07-12,activos,23238
2020-07-13,activos,22983
2020-07-14,activos,22866
2020-07-15,activos,22724
2020-07-16,activos,21630
2020-07-17,activos,21425
2020-07-18,activos,21100
2020-07-19,activos,20474
2020-07-20,activos,20354
2020-07-21,activos,20338
2020-07-22,activos,20354
2020-07-23,activos,20036
2020-07-24,activos,19787
2020-07-25,activos,19458
2020-07-26,activos,19216
2020-07-27,activos,19213
2020-07-28,activos,19185
2020-07-29,activos,19356
2020-07-30,activos,18861
2020-07-31,activos,18797
2020-08-01,activos,18792
2020-08-02,activos,18311
2020-08-03,activos,18443
2020-08-04,activos,18611
2020-08-05,activos,18972
2020-08-06,activos,18617
2020-08-07,activos,18594
2020-08-08,activos,18307
2020-08-09,activos,17716
2020-08-10,activos,17854
2020-08-11,activos,17747
2020-08-12,activos,17928
2020-08-13,activos,17429
2020-08-14,activos,17282
2020-08-15,activos,16858
2020-08-16,activos,16294
2020-08-17,activos,16420
2020-08-18,activos,16831
2020-08-19,activos,17314
2020-08-20,activos,17168
2020-08-21,activos,17117
2020-08-22,activos,16804
2020-08-23,activos,16564
2020-08-24,activos,16867
2020-08-25,activos,17398
2020-08-26,activos,18018
2020-08-27,activos,17872
2020-08-28,activos,17955
2020-08-29,activos,17716
2020-08-30,activos,17138
2020-08-31,activos,17504
2020-09-01,activos,18100
2020-09-02,activos,18674
2020-09-03,activos,18509
2020-09-04,activos,18578
2020-09-05,activos,18203
2020-09-06,activos,17650
2020-09-07,activos,17692
2020-09-08,activos,18006
2020-09-09,activos,18467
2020-09-10,activos,18025
2020-09-11,activos,17762
2020-09-12,activos,17179
2020-09-13,activos,16462
2020-09-14,activos,16219
2020-09-15,activos,16358
2020-09-16,activos,16558
2020-09-17,activos,16065
2020-09-18,activos,15518
2020-09-19,activos,14974
2020-09-20,activos,14714
2020-09-21,activos,15046
2020-09-22,activos,15449
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16342
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16349
2020-10-02,activos,16233
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15065
2020-10-06,activos,15373
2020-10-07,activos,15759
2020-10-08,activos,15325
2020-10-09,activos,15294
2020-10-10,activos,15160
2020-10-11,activos,14550
2020-10-12,activos,14235
2020-10-13,activos,14752
2020-10-14,activos,15253
2020-10-15,activos,15093
2020-10-16,activos,14923
2020-10-17,activos,14572
2020-10-18,activos,14048
2020-10-19,activos,14212
2020-10-20,activos,14392
2020-10-21,activos,14750
2020-10-22,activos,14737
2020-10-23,activos,14312
2020-10-24,activos,13813
2020-10-25,activos,13306
2020-10-26,activos,13427
2020-10-27,activos,13806
2020-10-28,activos,14237
2020-10-29,activos,13747
2020-10-30,activos,13553
2020-10-31,activos,13208
2020-11-01,activos,12994
2020-11-02,activos,13398
2020-11-03,activos,13771
2020-11-04,activos,14104
2020-11-05,activos,13835
2020-11-06,activos,13639
2020-11-07,activos,13270
2020-11-08,activos,13083
2020-11-09,activos,13420
2020-11-10,activos,13895
2020-11-11,activos,14231
2020-11-12,activos,13791
2020-11-13,activos,13655
2020-11-14,activos,13416
2020-11-15,activos,13114
2020-11-16,activos,13337
2020-11-17,activos,13622
2020-11-18,activos,13980
