fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,769
2020-03-17,activos,945
2020-03-18,activos,1080
2020-03-19,activos,1213
2020-03-20,activos,1370
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1549
2020-03-25,activos,1539
2020-03-26,activos,1585
2020-03-27,activos,1614
2020-03-28,activos,1563
2020-03-29,activos,1522
2020-03-30,activos,1556
2020-03-31,activos,1531
2020-04-01,activos,1620
2020-04-02,activos,1698
2020-04-03,activos,1806
2020-04-04,activos,1814
2020-04-05,activos,1816
2020-04-06,activos,1835
2020-04-07,activos,1831
2020-04-08,activos,1823
2020-04-09,activos,1863
2020-04-10,activos,1966
2020-04-11,activos,1868
2020-04-12,activos,1838
2020-04-13,activos,1991
2020-04-14,activos,2059
2020-04-15,activos,2228
2020-04-16,activos,2437
2020-04-17,activos,2636
2020-04-18,activos,2624
2020-04-19,activos,2654
2020-04-20,activos,3065
2020-04-21,activos,3239
2020-04-22,activos,3462
2020-04-23,activos,3771
2020-04-24,activos,4319
2020-04-25,activos,4350
2020-04-26,activos,4654
2020-04-27,activos,5452
2020-04-28,activos,6228
2020-04-29,activos,6871
2020-04-30,activos,7919
2020-05-01,activos,9677
2020-05-02,activos,10681
2020-05-03,activos,11770
2020-05-04,activos,13839
2020-05-05,activos,15327
2020-05-06,activos,16035
2020-05-07,activos,17050
2020-05-08,activos,18471
2020-05-09,activos,18571
2020-05-10,activos,19246
2020-05-11,activos,20935
2020-05-12,activos,22110
2020-05-13,activos,22212
2020-05-14,activos,22434
2020-05-15,activos,23341
2020-05-16,activos,22662
2020-05-17,activos,22290
2020-05-18,activos,23760
2020-05-19,activos,24582
2020-05-20,activos,25197
2020-05-21,activos,25184
2020-05-22,activos,26405
2020-05-23,activos,25713
2020-05-24,activos,25232
2020-05-25,activos,25576
2020-05-26,activos,25860
2020-05-27,activos,25142
2020-05-28,activos,25113
2020-05-29,activos,25756
2020-05-30,activos,24380
2020-05-31,activos,23856
2020-06-01,activos,25835
2020-06-02,activos,25532
2020-06-03,activos,24966
2020-06-04,activos,24958
2020-06-05,activos,25802
2020-06-06,activos,23269
2020-06-07,activos,22499
2020-06-08,activos,23248
2020-06-09,activos,22665
2020-06-10,activos,21996
2020-06-11,activos,21565
2020-06-12,activos,22237
2020-06-13,activos,21085
2020-06-14,activos,20550
2020-06-15,activos,20980
2020-06-16,activos,21151
2020-06-17,activos,20339
2020-06-18,activos,20134
2020-06-19,activos,20495
2020-06-20,activos,19375
2020-06-21,activos,18376
2020-06-22,activos,18333
2020-06-23,activos,17821
2020-06-24,activos,17032
2020-06-25,activos,16401
2020-06-26,activos,16542
2020-06-27,activos,15495
2020-06-28,activos,14590
2020-06-29,activos,14006
2020-06-30,activos,13879
2020-07-01,activos,13896
2020-07-02,activos,13680
2020-07-03,activos,13773
2020-07-04,activos,13488
2020-07-05,activos,12743
2020-07-06,activos,12335
2020-07-07,activos,12251
2020-07-08,activos,11929
2020-07-09,activos,11787
2020-07-10,activos,12004
2020-07-11,activos,11147
2020-07-12,activos,10654
2020-07-13,activos,10758
2020-07-14,activos,10712
2020-07-15,activos,10355
2020-07-16,activos,10093
2020-07-17,activos,10422
2020-07-18,activos,9890
2020-07-19,activos,9347
2020-07-20,activos,9665
2020-07-21,activos,9927
2020-07-22,activos,9610
2020-07-23,activos,9803
2020-07-24,activos,10113
2020-07-25,activos,9520
2020-07-26,activos,8953
2020-07-27,activos,9179
2020-07-28,activos,8988
2020-07-29,activos,8812
2020-07-30,activos,8831
2020-07-31,activos,9306
2020-08-01,activos,9057
2020-08-02,activos,8796
2020-08-03,activos,9215
2020-08-04,activos,9273
2020-08-05,activos,9183
2020-08-06,activos,9067
2020-08-07,activos,9274
2020-08-08,activos,8664
2020-08-09,activos,8086
2020-08-10,activos,8303
2020-08-11,activos,8330
2020-08-12,activos,8236
2020-08-13,activos,8266
2020-08-14,activos,8644
2020-08-15,activos,8073
2020-08-16,activos,7558
2020-08-17,activos,7799
2020-08-18,activos,8133
2020-08-19,activos,8158
2020-08-20,activos,8546
2020-08-21,activos,9004
2020-08-22,activos,8526
2020-08-23,activos,7992
2020-08-24,activos,8334
2020-08-25,activos,8348
2020-08-26,activos,8512
2020-08-27,activos,8801
2020-08-28,activos,9330
2020-08-29,activos,8821
2020-08-30,activos,8326
2020-08-31,activos,8502
2020-09-01,activos,8734
2020-09-02,activos,8760
2020-09-03,activos,9028
2020-09-04,activos,9733
2020-09-05,activos,9202
2020-09-06,activos,8527
2020-09-07,activos,8601
2020-09-08,activos,8620
2020-09-09,activos,8306
2020-09-10,activos,8525
2020-09-11,activos,8986
2020-09-12,activos,8399
2020-09-13,activos,7762
2020-09-14,activos,7747
2020-09-15,activos,7733
2020-09-16,activos,7499
2020-09-17,activos,7669
2020-09-18,activos,7750
2020-09-19,activos,7246
2020-09-20,activos,6953
2020-09-21,activos,7557
2020-09-22,activos,7757
2020-09-23,activos,8322
2020-09-24,activos,8807
2020-09-25,activos,9216
2020-09-26,activos,8509
2020-09-27,activos,7918
2020-09-28,activos,8058
2020-09-29,activos,7941
2020-09-30,activos,7538
2020-10-01,activos,7743
2020-10-02,activos,8239
2020-10-03,activos,7541
2020-10-04,activos,7052
2020-10-05,activos,7258
2020-10-06,activos,7268
2020-10-07,activos,7160
2020-10-08,activos,7463
2020-10-09,activos,7902
2020-10-10,activos,7597
2020-10-11,activos,7012
2020-10-12,activos,6724
2020-10-13,activos,6904
2020-10-14,activos,6985
2020-10-15,activos,7172
2020-10-16,activos,7565
2020-10-17,activos,7548
2020-10-18,activos,6912
2020-10-19,activos,6997
2020-10-20,activos,6956
2020-10-21,activos,6924
2020-10-22,activos,6972
2020-10-23,activos,7195
2020-10-24,activos,6618
2020-10-25,activos,6174
2020-10-26,activos,6370
2020-10-27,activos,6580
2020-10-28,activos,6734
2020-10-29,activos,6830
2020-10-30,activos,7135
2020-10-31,activos,6600
2020-11-01,activos,6176
2020-11-02,activos,6403
2020-11-03,activos,6657
2020-11-04,activos,6630
2020-11-05,activos,6914
2020-11-06,activos,7186
2020-11-07,activos,6627
2020-11-08,activos,6210
2020-11-09,activos,6530
2020-11-10,activos,6718
2020-11-11,activos,6729
2020-11-12,activos,6879
2020-11-13,activos,7157
2020-11-14,activos,6676
2020-11-15,activos,6174
2020-11-16,activos,6363
2020-11-17,activos,6437
2020-11-18,activos,6508
2020-11-19,activos,6734
