fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3112
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3616
2020-04-08,activos,3718
2020-04-09,activos,3767
2020-04-10,activos,3877
2020-04-11,activos,3775
2020-04-12,activos,3750
2020-04-13,activos,3922
2020-04-14,activos,4028
2020-04-15,activos,4301
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5329
2020-04-21,activos,5708
2020-04-22,activos,6129
2020-04-23,activos,6414
2020-04-24,activos,7012
2020-04-25,activos,7457
2020-04-26,activos,7942
2020-04-27,activos,9039
2020-04-28,activos,10152
2020-04-29,activos,11312
2020-04-30,activos,12357
2020-05-01,activos,14466
2020-05-02,activos,16286
2020-05-03,activos,18217
2020-05-04,activos,20970
2020-05-05,activos,23420
2020-05-06,activos,25836
2020-05-07,activos,27852
2020-05-08,activos,30412
2020-05-09,activos,32594
2020-05-10,activos,34835
2020-05-11,activos,37259
2020-05-12,activos,39368
2020-05-13,activos,40792
2020-05-14,activos,41082
2020-05-15,activos,42824
2020-05-16,activos,43917
2020-05-17,activos,44690
2020-05-18,activos,46262
2020-05-19,activos,47352
2020-05-20,activos,48891
2020-05-21,activos,48145
2020-05-22,activos,49035
2020-05-23,activos,49799
2020-05-24,activos,50166
2020-05-25,activos,51074
2020-05-26,activos,51336
2020-05-27,activos,51821
2020-05-28,activos,51014
2020-05-29,activos,51239
2020-05-30,activos,50260
2020-05-31,activos,50065
2020-06-01,activos,51402
2020-06-02,activos,51154
2020-06-03,activos,51216
2020-06-04,activos,49575
2020-06-05,activos,49842
2020-06-06,activos,49277
2020-06-07,activos,48205
2020-06-08,activos,48368
2020-06-09,activos,47711
2020-06-10,activos,47812
2020-06-11,activos,44826
2020-06-12,activos,44667
2020-06-13,activos,44265
2020-06-14,activos,43383
2020-06-15,activos,43130
2020-06-16,activos,42863
2020-06-17,activos,42744
2020-06-18,activos,41273
2020-06-19,activos,41160
2020-06-20,activos,40480
2020-06-21,activos,39540
2020-06-22,activos,38791
2020-06-23,activos,38051
2020-06-24,activos,37633
2020-06-25,activos,35917
2020-06-26,activos,34991
2020-06-27,activos,33920
2020-06-28,activos,32580
2020-06-29,activos,31220
2020-06-30,activos,30443
2020-07-01,activos,30713
2020-07-02,activos,29339
2020-07-03,activos,28556
2020-07-04,activos,27689
2020-07-05,activos,26809
2020-07-06,activos,26442
2020-07-07,activos,26163
2020-07-08,activos,25889
2020-07-09,activos,25483
2020-07-10,activos,25034
2020-07-11,activos,23755
2020-07-12,activos,23240
2020-07-13,activos,22984
2020-07-14,activos,22867
2020-07-15,activos,22725
2020-07-16,activos,21631
2020-07-17,activos,21426
2020-07-18,activos,21101
2020-07-19,activos,20475
2020-07-20,activos,20355
2020-07-21,activos,20338
2020-07-22,activos,20353
2020-07-23,activos,20035
2020-07-24,activos,19786
2020-07-25,activos,19457
2020-07-26,activos,19214
2020-07-27,activos,19211
2020-07-28,activos,19183
2020-07-29,activos,19354
2020-07-30,activos,18859
2020-07-31,activos,18795
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18441
2020-08-04,activos,18609
2020-08-05,activos,18971
2020-08-06,activos,18616
2020-08-07,activos,18593
2020-08-08,activos,18306
2020-08-09,activos,17715
2020-08-10,activos,17854
2020-08-11,activos,17747
2020-08-12,activos,17928
2020-08-13,activos,17429
2020-08-14,activos,17283
2020-08-15,activos,16859
2020-08-16,activos,16295
2020-08-17,activos,16421
2020-08-18,activos,16832
2020-08-19,activos,17315
2020-08-20,activos,17169
2020-08-21,activos,17118
2020-08-22,activos,16805
2020-08-23,activos,16565
2020-08-24,activos,16868
2020-08-25,activos,17399
2020-08-26,activos,18019
2020-08-27,activos,17873
2020-08-28,activos,17956
2020-08-29,activos,17717
2020-08-30,activos,17139
2020-08-31,activos,17505
2020-09-01,activos,18101
2020-09-02,activos,18675
2020-09-03,activos,18509
2020-09-04,activos,18578
2020-09-05,activos,18203
2020-09-06,activos,17650
2020-09-07,activos,17692
2020-09-08,activos,18005
2020-09-09,activos,18468
2020-09-10,activos,18026
2020-09-11,activos,17762
2020-09-12,activos,17179
2020-09-13,activos,16462
2020-09-14,activos,16219
2020-09-15,activos,16358
2020-09-16,activos,16558
2020-09-17,activos,16065
2020-09-18,activos,15519
2020-09-19,activos,14973
2020-09-20,activos,14715
2020-09-21,activos,15048
2020-09-22,activos,15451
2020-09-23,activos,16018
2020-09-24,activos,15935
2020-09-25,activos,16090
2020-09-26,activos,15963
2020-09-27,activos,15584
2020-09-28,activos,16346
2020-09-29,activos,16718
2020-09-30,activos,16780
2020-10-01,activos,16351
2020-10-02,activos,16235
2020-10-03,activos,15755
2020-10-04,activos,15189
2020-10-05,activos,15066
2020-10-06,activos,15373
2020-10-07,activos,15758
2020-10-08,activos,15324
2020-10-09,activos,15294
2020-10-10,activos,15160
2020-10-11,activos,14549
2020-10-12,activos,14234
2020-10-13,activos,14751
2020-10-14,activos,15252
2020-10-15,activos,15093
2020-10-16,activos,14923
2020-10-17,activos,14572
2020-10-18,activos,14048
2020-10-19,activos,14212
2020-10-20,activos,14391
2020-10-21,activos,14749
2020-10-22,activos,14736
2020-10-23,activos,14311
2020-10-24,activos,13812
2020-10-25,activos,13304
2020-10-26,activos,13425
2020-10-27,activos,13805
2020-10-28,activos,14236
2020-10-29,activos,13746
2020-10-30,activos,13553
2020-10-31,activos,13208
2020-11-01,activos,12994
2020-11-02,activos,13398
2020-11-03,activos,13771
2020-11-04,activos,14104
2020-11-05,activos,13835
2020-11-06,activos,13639
2020-11-07,activos,13270
2020-11-08,activos,13082
2020-11-09,activos,13421
2020-11-10,activos,13896
2020-11-11,activos,14232
2020-11-12,activos,13792
2020-11-13,activos,13656
2020-11-14,activos,13417
2020-11-15,activos,13115
2020-11-16,activos,13338
2020-11-17,activos,13623
2020-11-18,activos,13982
