fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,86
2020-03-08,activos,109
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1446
2020-03-19,activos,1707
2020-03-20,activos,2010
2020-03-21,activos,2235
2020-03-22,activos,2468
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3364
2020-03-28,activos,3422
2020-03-29,activos,3443
2020-03-30,activos,3526
2020-03-31,activos,3507
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3789
2020-04-06,activos,3875
2020-04-07,activos,3924
2020-04-08,activos,4000
2020-04-09,activos,4143
2020-04-10,activos,4207
2020-04-11,activos,4214
2020-04-12,activos,4148
2020-04-13,activos,4317
2020-04-14,activos,4414
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5147
2020-04-19,activos,5267
2020-04-20,activos,5802
2020-04-21,activos,6067
2020-04-22,activos,6512
2020-04-23,activos,6983
2020-04-24,activos,7498
2020-04-25,activos,8076
2020-04-26,activos,8511
2020-04-27,activos,9611
2020-04-28,activos,10696
2020-04-29,activos,11828
2020-04-30,activos,13299
2020-05-01,activos,15162
2020-05-02,activos,17063
2020-05-03,activos,19053
2020-05-04,activos,22041
2020-05-05,activos,24471
2020-05-06,activos,26869
2020-05-07,activos,29510
2020-05-08,activos,32065
2020-05-09,activos,34259
2020-05-10,activos,36839
2020-05-11,activos,40126
2020-05-12,activos,42030
2020-05-13,activos,43629
2020-05-14,activos,44984
2020-05-15,activos,46398
2020-05-16,activos,47459
2020-05-17,activos,48464
2020-05-18,activos,50578
2020-05-19,activos,51321
2020-05-20,activos,53235
2020-05-21,activos,53505
2020-05-22,activos,53839
2020-05-23,activos,54079
2020-05-24,activos,54357
2020-05-25,activos,56396
2020-05-26,activos,55972
2020-05-27,activos,56360
2020-05-28,activos,56876
2020-05-29,activos,56247
2020-05-30,activos,56073
2020-05-31,activos,54604
2020-06-01,activos,57042
2020-06-02,activos,56143
2020-06-03,activos,55729
2020-06-04,activos,55748
2020-06-05,activos,54665
2020-06-06,activos,54230
2020-06-07,activos,53178
2020-06-08,activos,53532
2020-06-09,activos,52501
2020-06-10,activos,52115
2020-06-11,activos,51766
2020-06-12,activos,49375
2020-06-13,activos,48810
2020-06-14,activos,47885
2020-06-15,activos,48208
2020-06-16,activos,47238
2020-06-17,activos,46630
2020-06-18,activos,46598
2020-06-19,activos,45280
2020-06-20,activos,44855
2020-06-21,activos,43473
2020-06-22,activos,43324
2020-06-23,activos,42186
2020-06-24,activos,41250
2020-06-25,activos,40721
2020-06-26,activos,39067
2020-06-27,activos,37663
2020-06-28,activos,36400
2020-06-29,activos,35188
2020-06-30,activos,34131
2020-07-01,activos,33701
2020-07-02,activos,33119
2020-07-03,activos,31938
2020-07-04,activos,30869
2020-07-05,activos,29894
2020-07-06,activos,29610
2020-07-07,activos,28881
2020-07-08,activos,28417
2020-07-09,activos,28147
2020-07-10,activos,27999
2020-07-11,activos,27042
2020-07-12,activos,25675
2020-07-13,activos,25611
2020-07-14,activos,25217
2020-07-15,activos,24966
2020-07-16,activos,24460
2020-07-17,activos,23877
2020-07-18,activos,23354
2020-07-19,activos,22734
2020-07-20,activos,22872
2020-07-21,activos,22357
2020-07-22,activos,22291
2020-07-23,activos,22422
2020-07-24,activos,22031
2020-07-25,activos,21566
2020-07-26,activos,20957
2020-07-27,activos,21460
2020-07-28,activos,21115
2020-07-29,activos,20994
2020-07-30,activos,21259
2020-07-31,activos,20800
2020-08-01,activos,20736
2020-08-02,activos,20369
2020-08-03,activos,20426
2020-08-04,activos,20377
2020-08-05,activos,20454
2020-08-06,activos,20847
2020-08-07,activos,20486
2020-08-08,activos,20108
2020-08-09,activos,19603
2020-08-10,activos,19773
2020-08-11,activos,19667
2020-08-12,activos,19491
2020-08-13,activos,19529
2020-08-14,activos,19200
2020-08-15,activos,18687
2020-08-16,activos,18156
2020-08-17,activos,18274
2020-08-18,activos,18327
2020-08-19,activos,18591
2020-08-20,activos,19208
2020-08-21,activos,18916
2020-08-22,activos,18538
2020-08-23,activos,18161
2020-08-24,activos,18639
2020-08-25,activos,18813
2020-08-26,activos,19329
2020-08-27,activos,19868
2020-08-28,activos,19877
2020-08-29,activos,19493
2020-08-30,activos,19056
2020-08-31,activos,19296
2020-09-01,activos,19562
2020-09-02,activos,20053
2020-09-03,activos,20585
2020-09-04,activos,20517
2020-09-05,activos,20115
2020-09-06,activos,19477
2020-09-07,activos,19679
2020-09-08,activos,19529
2020-09-09,activos,19790
2020-09-10,activos,20135
2020-09-11,activos,19738
2020-09-12,activos,19063
2020-09-13,activos,18328
2020-09-14,activos,18200
2020-09-15,activos,17875
2020-09-16,activos,17821
2020-09-17,activos,18082
2020-09-18,activos,17340
2020-09-19,activos,16746
2020-09-20,activos,16378
2020-09-21,activos,16793
2020-09-22,activos,16796
2020-09-23,activos,17199
2020-09-24,activos,17685
2020-09-25,activos,17755
2020-09-26,activos,17431
2020-09-27,activos,17113
2020-09-28,activos,17626
2020-09-29,activos,17939
2020-09-30,activos,18171
2020-10-01,activos,18416
2020-10-02,activos,17964
2020-10-03,activos,17490
2020-10-04,activos,16855
2020-10-05,activos,16884
2020-10-06,activos,16707
2020-10-07,activos,16888
2020-10-08,activos,17342
2020-10-09,activos,16866
2020-10-10,activos,16612
2020-10-11,activos,16183
2020-10-12,activos,15837
2020-10-13,activos,15993
2020-10-14,activos,16334
2020-10-15,activos,16762
2020-10-16,activos,16554
2020-10-17,activos,16089
2020-10-18,activos,15653
2020-10-19,activos,15780
2020-10-20,activos,15729
2020-10-21,activos,15780
2020-10-22,activos,16030
2020-10-23,activos,16079
2020-10-24,activos,15405
2020-10-25,activos,14834
2020-10-26,activos,14908
2020-10-27,activos,14980
2020-10-28,activos,15308
2020-10-29,activos,15469
2020-10-30,activos,15058
2020-10-31,activos,14591
2020-11-01,activos,14279
2020-11-02,activos,14745
2020-11-03,activos,14863
2020-11-04,activos,15125
2020-11-05,activos,15423
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14327
2020-11-09,activos,14741
2020-11-10,activos,14947
2020-11-11,activos,15308
2020-11-12,activos,15539
2020-11-13,activos,15124
2020-11-14,activos,14776
2020-11-15,activos,14443
2020-11-16,activos,14697
2020-11-17,activos,14764
2020-11-18,activos,15037
