fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,440
2020-03-15,activos,546
2020-03-16,activos,768
2020-03-17,activos,944
2020-03-18,activos,1079
2020-03-19,activos,1212
2020-03-20,activos,1369
2020-03-21,activos,1381
2020-03-22,activos,1421
2020-03-23,activos,1519
2020-03-24,activos,1548
2020-03-25,activos,1538
2020-03-26,activos,1584
2020-03-27,activos,1613
2020-03-28,activos,1562
2020-03-29,activos,1521
2020-03-30,activos,1555
2020-03-31,activos,1530
2020-04-01,activos,1617
2020-04-02,activos,1693
2020-04-03,activos,1801
2020-04-04,activos,1805
2020-04-05,activos,1807
2020-04-06,activos,1826
2020-04-07,activos,1823
2020-04-08,activos,1815
2020-04-09,activos,1859
2020-04-10,activos,1962
2020-04-11,activos,1863
2020-04-12,activos,1834
2020-04-13,activos,1988
2020-04-14,activos,2055
2020-04-15,activos,2224
2020-04-16,activos,2435
2020-04-17,activos,2634
2020-04-18,activos,2621
2020-04-19,activos,2650
2020-04-20,activos,3058
2020-04-21,activos,3233
2020-04-22,activos,3455
2020-04-23,activos,3763
2020-04-24,activos,4312
2020-04-25,activos,4343
2020-04-26,activos,4646
2020-04-27,activos,5443
2020-04-28,activos,6218
2020-04-29,activos,6860
2020-04-30,activos,7910
2020-05-01,activos,9664
2020-05-02,activos,10669
2020-05-03,activos,11757
2020-05-04,activos,13824
2020-05-05,activos,15309
2020-05-06,activos,16019
2020-05-07,activos,17032
2020-05-08,activos,18449
2020-05-09,activos,18549
2020-05-10,activos,19224
2020-05-11,activos,20910
2020-05-12,activos,22085
2020-05-13,activos,22189
2020-05-14,activos,22409
2020-05-15,activos,23315
2020-05-16,activos,22639
2020-05-17,activos,22269
2020-05-18,activos,23729
2020-05-19,activos,24552
2020-05-20,activos,25162
2020-05-21,activos,25148
2020-05-22,activos,26363
2020-05-23,activos,25682
2020-05-24,activos,25204
2020-05-25,activos,25551
2020-05-26,activos,25836
2020-05-27,activos,25122
2020-05-28,activos,25095
2020-05-29,activos,25733
2020-05-30,activos,24361
2020-05-31,activos,23833
2020-06-01,activos,25808
2020-06-02,activos,25505
2020-06-03,activos,24940
2020-06-04,activos,24929
2020-06-05,activos,25774
2020-06-06,activos,23238
2020-06-07,activos,22463
2020-06-08,activos,23215
2020-06-09,activos,22634
2020-06-10,activos,21970
2020-06-11,activos,21549
2020-06-12,activos,22221
2020-06-13,activos,21069
2020-06-14,activos,20534
2020-06-15,activos,20960
2020-06-16,activos,21125
2020-06-17,activos,20317
2020-06-18,activos,20112
2020-06-19,activos,20465
2020-06-20,activos,19346
2020-06-21,activos,18350
2020-06-22,activos,18305
2020-06-23,activos,17790
2020-06-24,activos,17012
2020-06-25,activos,16380
2020-06-26,activos,16519
2020-06-27,activos,15475
2020-06-28,activos,14574
2020-06-29,activos,13988
2020-06-30,activos,13863
2020-07-01,activos,13881
2020-07-02,activos,13665
2020-07-03,activos,13757
2020-07-04,activos,13472
2020-07-05,activos,12728
2020-07-06,activos,12319
2020-07-07,activos,12234
2020-07-08,activos,11912
2020-07-09,activos,11770
2020-07-10,activos,11985
2020-07-11,activos,11130
2020-07-12,activos,10638
2020-07-13,activos,10739
2020-07-14,activos,10694
2020-07-15,activos,10340
2020-07-16,activos,10081
2020-07-17,activos,10411
2020-07-18,activos,9884
2020-07-19,activos,9343
2020-07-20,activos,9659
2020-07-21,activos,9917
2020-07-22,activos,9600
2020-07-23,activos,9791
2020-07-24,activos,10101
2020-07-25,activos,9510
2020-07-26,activos,8946
2020-07-27,activos,9170
2020-07-28,activos,8979
2020-07-29,activos,8801
2020-07-30,activos,8817
2020-07-31,activos,9291
2020-08-01,activos,9043
2020-08-02,activos,8782
2020-08-03,activos,9201
2020-08-04,activos,9262
2020-08-05,activos,9172
2020-08-06,activos,9059
2020-08-07,activos,9269
2020-08-08,activos,8659
2020-08-09,activos,8080
2020-08-10,activos,8295
2020-08-11,activos,8319
2020-08-12,activos,8222
2020-08-13,activos,8253
2020-08-14,activos,8631
2020-08-15,activos,8063
2020-08-16,activos,7549
2020-08-17,activos,7789
2020-08-18,activos,8122
2020-08-19,activos,8149
2020-08-20,activos,8537
2020-08-21,activos,8994
2020-08-22,activos,8518
2020-08-23,activos,7984
2020-08-24,activos,8322
2020-08-25,activos,8336
2020-08-26,activos,8503
2020-08-27,activos,8790
2020-08-28,activos,9318
2020-08-29,activos,8810
2020-08-30,activos,8316
2020-08-31,activos,8492
2020-09-01,activos,8724
2020-09-02,activos,8753
2020-09-03,activos,9023
2020-09-04,activos,9727
2020-09-05,activos,9196
2020-09-06,activos,8525
2020-09-07,activos,8595
2020-09-08,activos,8613
2020-09-09,activos,8298
2020-09-10,activos,8517
2020-09-11,activos,8976
2020-09-12,activos,8392
2020-09-13,activos,7755
2020-09-14,activos,7741
2020-09-15,activos,7726
2020-09-16,activos,7492
2020-09-17,activos,7662
2020-09-18,activos,7744
2020-09-19,activos,7241
2020-09-20,activos,6947
2020-09-21,activos,7548
2020-09-22,activos,7749
2020-09-23,activos,8308
2020-09-24,activos,8793
2020-09-25,activos,9203
2020-09-26,activos,8500
2020-09-27,activos,7908
2020-09-28,activos,8052
2020-09-29,activos,7931
2020-09-30,activos,7527
2020-10-01,activos,7732
2020-10-02,activos,8226
2020-10-03,activos,7527
2020-10-04,activos,7041
2020-10-05,activos,7249
2020-10-06,activos,7260
2020-10-07,activos,7153
2020-10-08,activos,7458
2020-10-09,activos,7897
2020-10-10,activos,7591
2020-10-11,activos,7005
2020-10-12,activos,6719
2020-10-13,activos,6900
2020-10-14,activos,6981
2020-10-15,activos,7165
2020-10-16,activos,7558
2020-10-17,activos,7539
2020-10-18,activos,6903
2020-10-19,activos,6986
2020-10-20,activos,6949
2020-10-21,activos,6918
2020-10-22,activos,6966
2020-10-23,activos,7189
2020-10-24,activos,6614
2020-10-25,activos,6170
2020-10-26,activos,6364
2020-10-27,activos,6573
2020-10-28,activos,6728
2020-10-29,activos,6823
2020-10-30,activos,7127
2020-10-31,activos,6594
2020-11-01,activos,6173
2020-11-02,activos,6398
2020-11-03,activos,6653
2020-11-04,activos,6625
2020-11-05,activos,6906
2020-11-06,activos,7176
2020-11-07,activos,6618
2020-11-08,activos,6201
2020-11-09,activos,6522
2020-11-10,activos,6712
2020-11-11,activos,6723
2020-11-12,activos,6872
2020-11-13,activos,7149
2020-11-14,activos,6668
2020-11-15,activos,6167
2020-11-16,activos,6357
2020-11-17,activos,6432
2020-11-18,activos,6505
2020-11-19,activos,6730
