fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,737
2020-03-16,activos,995
2020-03-17,activos,1232
2020-03-18,activos,1479
2020-03-19,activos,1738
2020-03-20,activos,2051
2020-03-21,activos,2287
2020-03-22,activos,2528
2020-03-23,activos,2826
2020-03-24,activos,3017
2020-03-25,activos,3192
2020-03-26,activos,3350
2020-03-27,activos,3405
2020-03-28,activos,3471
2020-03-29,activos,3480
2020-03-30,activos,3567
2020-03-31,activos,3532
2020-04-01,activos,3674
2020-04-02,activos,3750
2020-04-03,activos,3760
2020-04-04,activos,3818
2020-04-05,activos,3809
2020-04-06,activos,3894
2020-04-07,activos,3925
2020-04-08,activos,3992
2020-04-09,activos,4144
2020-04-10,activos,4204
2020-04-11,activos,4220
2020-04-12,activos,4142
2020-04-13,activos,4320
2020-04-14,activos,4419
2020-04-15,activos,4656
2020-04-16,activos,4899
2020-04-17,activos,5047
2020-04-18,activos,5194
2020-04-19,activos,5316
2020-04-20,activos,5845
2020-04-21,activos,6121
2020-04-22,activos,6568
2020-04-23,activos,7044
2020-04-24,activos,7563
2020-04-25,activos,8133
2020-04-26,activos,8577
2020-04-27,activos,9662
2020-04-28,activos,10749
2020-04-29,activos,11890
2020-04-30,activos,13361
2020-05-01,activos,15230
2020-05-02,activos,17125
2020-05-03,activos,19118
2020-05-04,activos,22106
2020-05-05,activos,24553
2020-05-06,activos,26971
2020-05-07,activos,29600
2020-05-08,activos,32176
2020-05-09,activos,34387
2020-05-10,activos,36965
2020-05-11,activos,40273
2020-05-12,activos,42186
2020-05-13,activos,43783
2020-05-14,activos,45146
2020-05-15,activos,46566
2020-05-16,activos,47646
2020-05-17,activos,48652
2020-05-18,activos,50767
2020-05-19,activos,51557
2020-05-20,activos,53826
2020-05-21,activos,54196
2020-05-22,activos,54527
2020-05-23,activos,54764
2020-05-24,activos,55053
2020-05-25,activos,57109
2020-05-26,activos,56697
2020-05-27,activos,57045
2020-05-28,activos,57551
2020-05-29,activos,56924
2020-05-30,activos,56686
2020-05-31,activos,54838
2020-06-01,activos,57184
2020-06-02,activos,56274
2020-06-03,activos,55851
2020-06-04,activos,55855
2020-06-05,activos,54749
2020-06-06,activos,54286
2020-06-07,activos,53224
2020-06-08,activos,53586
2020-06-09,activos,52552
2020-06-10,activos,52159
2020-06-11,activos,51811
2020-06-12,activos,49397
2020-06-13,activos,48822
2020-06-14,activos,47888
2020-06-15,activos,48203
2020-06-16,activos,47241
2020-06-17,activos,46689
2020-06-18,activos,46785
2020-06-19,activos,45435
2020-06-20,activos,45003
2020-06-21,activos,43623
2020-06-22,activos,43468
2020-06-23,activos,42329
2020-06-24,activos,41393
2020-06-25,activos,40864
2020-06-26,activos,39218
2020-06-27,activos,37802
2020-06-28,activos,36482
2020-06-29,activos,35149
2020-06-30,activos,34109
2020-07-01,activos,33692
2020-07-02,activos,33112
2020-07-03,activos,31950
2020-07-04,activos,30894
2020-07-05,activos,29924
2020-07-06,activos,29643
2020-07-07,activos,28912
2020-07-08,activos,28456
2020-07-09,activos,28182
2020-07-10,activos,28035
2020-07-11,activos,27072
2020-07-12,activos,25684
2020-07-13,activos,25628
2020-07-14,activos,25232
2020-07-15,activos,24975
2020-07-16,activos,24456
2020-07-17,activos,23881
2020-07-18,activos,23359
2020-07-19,activos,22730
2020-07-20,activos,22878
2020-07-21,activos,22362
2020-07-22,activos,22301
2020-07-23,activos,22452
2020-07-24,activos,22059
2020-07-25,activos,21587
2020-07-26,activos,20977
2020-07-27,activos,21486
2020-07-28,activos,21129
2020-07-29,activos,21008
2020-07-30,activos,21269
2020-07-31,activos,20807
2020-08-01,activos,20744
2020-08-02,activos,20370
2020-08-03,activos,20418
2020-08-04,activos,20374
2020-08-05,activos,20459
2020-08-06,activos,20863
2020-08-07,activos,20512
2020-08-08,activos,20151
2020-08-09,activos,19654
2020-08-10,activos,19823
2020-08-11,activos,19732
2020-08-12,activos,19562
2020-08-13,activos,19609
2020-08-14,activos,19279
2020-08-15,activos,18757
2020-08-16,activos,18219
2020-08-17,activos,18333
2020-08-18,activos,18380
2020-08-19,activos,18647
2020-08-20,activos,19274
2020-08-21,activos,19004
2020-08-22,activos,18615
2020-08-23,activos,18244
2020-08-24,activos,18737
2020-08-25,activos,18932
2020-08-26,activos,19474
2020-08-27,activos,20035
2020-08-28,activos,20065
2020-08-29,activos,19693
2020-08-30,activos,19247
2020-08-31,activos,19488
2020-09-01,activos,19768
2020-09-02,activos,20258
2020-09-03,activos,20783
2020-09-04,activos,20714
2020-09-05,activos,20304
2020-09-06,activos,19647
2020-09-07,activos,19847
2020-09-08,activos,19667
2020-09-09,activos,19909
2020-09-10,activos,20249
2020-09-11,activos,19813
2020-09-12,activos,19105
2020-09-13,activos,18369
2020-09-14,activos,18225
2020-09-15,activos,17876
2020-09-16,activos,17819
2020-09-17,activos,18073
2020-09-18,activos,17303
2020-09-19,activos,16703
2020-09-20,activos,16334
2020-09-21,activos,16723
2020-09-22,activos,16738
2020-09-23,activos,17122
2020-09-24,activos,17607
2020-09-25,activos,17684
2020-09-26,activos,17371
2020-09-27,activos,17049
2020-09-28,activos,17569
2020-09-29,activos,17879
2020-09-30,activos,18127
2020-10-01,activos,18368
2020-10-02,activos,17959
2020-10-03,activos,17499
2020-10-04,activos,16883
2020-10-05,activos,16922
2020-10-06,activos,16745
2020-10-07,activos,16923
2020-10-08,activos,17367
2020-10-09,activos,16883
2020-10-10,activos,16638
2020-10-11,activos,16206
2020-10-12,activos,15877
2020-10-13,activos,16021
2020-10-14,activos,16383
2020-10-15,activos,16811
2020-10-16,activos,16608
2020-10-17,activos,16159
2020-10-18,activos,15722
2020-10-19,activos,15855
2020-10-20,activos,15815
2020-10-21,activos,15859
2020-10-22,activos,16102
2020-10-23,activos,16150
2020-10-24,activos,15479
2020-10-25,activos,14889
2020-10-26,activos,14958
2020-10-27,activos,15028
2020-10-28,activos,15336
2020-10-29,activos,15501
2020-10-30,activos,15100
2020-10-31,activos,14631
2020-11-01,activos,14331
2020-11-02,activos,14801
2020-11-03,activos,14937
2020-11-04,activos,15204
2020-11-05,activos,15500
2020-11-06,activos,15275
2020-11-07,activos,14858
2020-11-08,activos,14421
2020-11-09,activos,14835
2020-11-10,activos,15044
2020-11-11,activos,15403
2020-11-12,activos,15638
2020-11-13,activos,15231
2020-11-14,activos,14865
2020-11-15,activos,14516
2020-11-16,activos,14779
2020-11-17,activos,14837
2020-11-18,activos,15119
