fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1466
2020-03-19,activos,1726
2020-03-20,activos,2040
2020-03-21,activos,2276
2020-03-22,activos,2518
2020-03-23,activos,2819
2020-03-24,activos,3010
2020-03-25,activos,3184
2020-03-26,activos,3343
2020-03-27,activos,3402
2020-03-28,activos,3468
2020-03-29,activos,3477
2020-03-30,activos,3562
2020-03-31,activos,3527
2020-04-01,activos,3668
2020-04-02,activos,3745
2020-04-03,activos,3750
2020-04-04,activos,3813
2020-04-05,activos,3804
2020-04-06,activos,3888
2020-04-07,activos,3921
2020-04-08,activos,3989
2020-04-09,activos,4138
2020-04-10,activos,4200
2020-04-11,activos,4214
2020-04-12,activos,4136
2020-04-13,activos,4310
2020-04-14,activos,4410
2020-04-15,activos,4645
2020-04-16,activos,4888
2020-04-17,activos,5038
2020-04-18,activos,5187
2020-04-19,activos,5312
2020-04-20,activos,5848
2020-04-21,activos,6125
2020-04-22,activos,6575
2020-04-23,activos,7052
2020-04-24,activos,7573
2020-04-25,activos,8143
2020-04-26,activos,8588
2020-04-27,activos,9669
2020-04-28,activos,10758
2020-04-29,activos,11896
2020-04-30,activos,13366
2020-05-01,activos,15232
2020-05-02,activos,17122
2020-05-03,activos,19116
2020-05-04,activos,22104
2020-05-05,activos,24554
2020-05-06,activos,26976
2020-05-07,activos,29599
2020-05-08,activos,32177
2020-05-09,activos,34385
2020-05-10,activos,36966
2020-05-11,activos,40278
2020-05-12,activos,42189
2020-05-13,activos,43793
2020-05-14,activos,45156
2020-05-15,activos,46576
2020-05-16,activos,47653
2020-05-17,activos,48657
2020-05-18,activos,50775
2020-05-19,activos,51569
2020-05-20,activos,53847
2020-05-21,activos,54219
2020-05-22,activos,54546
2020-05-23,activos,54784
2020-05-24,activos,55067
2020-05-25,activos,57127
2020-05-26,activos,56709
2020-05-27,activos,57062
2020-05-28,activos,57572
2020-05-29,activos,56957
2020-05-30,activos,56722
2020-05-31,activos,54865
2020-06-01,activos,57206
2020-06-02,activos,56302
2020-06-03,activos,55886
2020-06-04,activos,55893
2020-06-05,activos,54780
2020-06-06,activos,54326
2020-06-07,activos,53266
2020-06-08,activos,53618
2020-06-09,activos,52570
2020-06-10,activos,52177
2020-06-11,activos,51833
2020-06-12,activos,49420
2020-06-13,activos,48840
2020-06-14,activos,47898
2020-06-15,activos,48221
2020-06-16,activos,47260
2020-06-17,activos,46698
2020-06-18,activos,46784
2020-06-19,activos,45441
2020-06-20,activos,45015
2020-06-21,activos,43632
2020-06-22,activos,43476
2020-06-23,activos,42338
2020-06-24,activos,41400
2020-06-25,activos,40867
2020-06-26,activos,39219
2020-06-27,activos,37799
2020-06-28,activos,36486
2020-06-29,activos,35164
2020-06-30,activos,34116
2020-07-01,activos,33693
2020-07-02,activos,33112
2020-07-03,activos,31946
2020-07-04,activos,30885
2020-07-05,activos,29916
2020-07-06,activos,29642
2020-07-07,activos,28898
2020-07-08,activos,28447
2020-07-09,activos,28176
2020-07-10,activos,28027
2020-07-11,activos,27065
2020-07-12,activos,25679
2020-07-13,activos,25629
2020-07-14,activos,25233
2020-07-15,activos,24984
2020-07-16,activos,24465
2020-07-17,activos,23889
2020-07-18,activos,23378
2020-07-19,activos,22745
2020-07-20,activos,22889
2020-07-21,activos,22367
2020-07-22,activos,22309
2020-07-23,activos,22465
2020-07-24,activos,22064
2020-07-25,activos,21594
2020-07-26,activos,20986
2020-07-27,activos,21493
2020-07-28,activos,21140
2020-07-29,activos,21008
2020-07-30,activos,21269
2020-07-31,activos,20804
2020-08-01,activos,20738
2020-08-02,activos,20369
2020-08-03,activos,20409
2020-08-04,activos,20370
2020-08-05,activos,20457
2020-08-06,activos,20849
2020-08-07,activos,20501
2020-08-08,activos,20134
2020-08-09,activos,19641
2020-08-10,activos,19811
2020-08-11,activos,19723
2020-08-12,activos,19557
2020-08-13,activos,19601
2020-08-14,activos,19268
2020-08-15,activos,18753
2020-08-16,activos,18208
2020-08-17,activos,18324
2020-08-18,activos,18373
2020-08-19,activos,18636
2020-08-20,activos,19265
2020-08-21,activos,18996
2020-08-22,activos,18608
2020-08-23,activos,18231
2020-08-24,activos,18727
2020-08-25,activos,18929
2020-08-26,activos,19470
2020-08-27,activos,20031
2020-08-28,activos,20051
2020-08-29,activos,19668
2020-08-30,activos,19226
2020-08-31,activos,19458
2020-09-01,activos,19727
2020-09-02,activos,20214
2020-09-03,activos,20746
2020-09-04,activos,20668
2020-09-05,activos,20255
2020-09-06,activos,19590
2020-09-07,activos,19800
2020-09-08,activos,19642
2020-09-09,activos,19872
2020-09-10,activos,20212
2020-09-11,activos,19777
2020-09-12,activos,19080
2020-09-13,activos,18343
2020-09-14,activos,18194
2020-09-15,activos,17850
2020-09-16,activos,17791
2020-09-17,activos,18036
2020-09-18,activos,17266
2020-09-19,activos,16654
2020-09-20,activos,16305
2020-09-21,activos,16695
2020-09-22,activos,16708
2020-09-23,activos,17092
2020-09-24,activos,17574
2020-09-25,activos,17650
2020-09-26,activos,17336
2020-09-27,activos,17013
2020-09-28,activos,17538
2020-09-29,activos,17851
2020-09-30,activos,18093
2020-10-01,activos,18326
2020-10-02,activos,17908
2020-10-03,activos,17456
2020-10-04,activos,16843
2020-10-05,activos,16894
2020-10-06,activos,16721
2020-10-07,activos,16893
2020-10-08,activos,17341
2020-10-09,activos,16852
2020-10-10,activos,16603
2020-10-11,activos,16176
2020-10-12,activos,15852
2020-10-13,activos,15995
2020-10-14,activos,16350
2020-10-15,activos,16779
2020-10-16,activos,16563
2020-10-17,activos,16118
2020-10-18,activos,15684
2020-10-19,activos,15815
2020-10-20,activos,15773
2020-10-21,activos,15809
2020-10-22,activos,16062
2020-10-23,activos,16111
2020-10-24,activos,15448
2020-10-25,activos,14865
2020-10-26,activos,14912
2020-10-27,activos,14991
2020-10-28,activos,15290
2020-10-29,activos,15462
2020-10-30,activos,15063
2020-10-31,activos,14598
2020-11-01,activos,14299
2020-11-02,activos,14760
2020-11-03,activos,14886
2020-11-04,activos,15150
2020-11-05,activos,15447
2020-11-06,activos,15236
2020-11-07,activos,14819
2020-11-08,activos,14392
2020-11-09,activos,14799
2020-11-10,activos,15008
2020-11-11,activos,15369
2020-11-12,activos,15596
2020-11-13,activos,15190
2020-11-14,activos,14825
2020-11-15,activos,14479
2020-11-16,activos,14740
2020-11-17,activos,14803
2020-11-18,activos,15079
