fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,215
2020-03-12,activos,263
2020-03-13,activos,360
2020-03-14,activos,494
2020-03-15,activos,633
2020-03-16,activos,872
2020-03-17,activos,1060
2020-03-18,activos,1256
2020-03-19,activos,1470
2020-03-20,activos,1695
2020-03-21,activos,1829
2020-03-22,activos,1949
2020-03-23,activos,2034
2020-03-24,activos,2100
2020-03-25,activos,2186
2020-03-26,activos,2236
2020-03-27,activos,2223
2020-03-28,activos,2250
2020-03-29,activos,2243
2020-03-30,activos,2248
2020-03-31,activos,2248
2020-04-01,activos,2340
2020-04-02,activos,2382
2020-04-03,activos,2432
2020-04-04,activos,2483
2020-04-05,activos,2524
2020-04-06,activos,2577
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2691
2020-04-11,activos,2656
2020-04-12,activos,2686
2020-04-13,activos,2813
2020-04-14,activos,2894
2020-04-15,activos,3101
2020-04-16,activos,3223
2020-04-17,activos,3358
2020-04-18,activos,3556
2020-04-19,activos,3707
2020-04-20,activos,4079
2020-04-21,activos,4318
2020-04-22,activos,4499
2020-04-23,activos,4786
2020-04-24,activos,5279
2020-04-25,activos,5788
2020-04-26,activos,6303
2020-04-27,activos,7043
2020-04-28,activos,7968
2020-04-29,activos,8847
2020-04-30,activos,9981
2020-05-01,activos,11729
2020-05-02,activos,13281
2020-05-03,activos,15024
2020-05-04,activos,17169
2020-05-05,activos,19022
2020-05-06,activos,20806
2020-05-07,activos,22511
2020-05-08,activos,23886
2020-05-09,activos,25135
2020-05-10,activos,26581
2020-05-11,activos,27992
2020-05-12,activos,29198
2020-05-13,activos,29942
2020-05-14,activos,30376
2020-05-15,activos,31416
2020-05-16,activos,32111
2020-05-17,activos,32338
2020-05-18,activos,32877
2020-05-19,activos,33106
2020-05-20,activos,34665
2020-05-21,activos,35043
2020-05-22,activos,35394
2020-05-23,activos,35805
2020-05-24,activos,35838
2020-05-25,activos,36206
2020-05-26,activos,36076
2020-05-27,activos,35259
2020-05-28,activos,35733
2020-05-29,activos,35306
2020-05-30,activos,35132
2020-05-31,activos,34958
2020-06-01,activos,35758
2020-06-02,activos,35662
2020-06-03,activos,35274
2020-06-04,activos,34810
2020-06-05,activos,34720
2020-06-06,activos,34314
2020-06-07,activos,33910
2020-06-08,activos,32303
2020-06-09,activos,31724
2020-06-10,activos,31582
2020-06-11,activos,31026
2020-06-12,activos,30512
2020-06-13,activos,30279
2020-06-14,activos,30001
2020-06-15,activos,29493
2020-06-16,activos,29470
2020-06-17,activos,28849
2020-06-18,activos,28758
2020-06-19,activos,28213
2020-06-20,activos,27799
2020-06-21,activos,27192
2020-06-22,activos,26174
2020-06-23,activos,25475
2020-06-24,activos,24896
2020-06-25,activos,24146
2020-06-26,activos,23323
2020-06-27,activos,22308
2020-06-28,activos,21811
2020-06-29,activos,20664
2020-06-30,activos,20210
2020-07-01,activos,20288
2020-07-02,activos,19617
2020-07-03,activos,19059
2020-07-04,activos,18685
2020-07-05,activos,18396
2020-07-06,activos,18554
2020-07-07,activos,18037
2020-07-08,activos,17007
2020-07-09,activos,16824
2020-07-10,activos,16700
2020-07-11,activos,16368
2020-07-12,activos,16055
2020-07-13,activos,15607
2020-07-14,activos,15394
2020-07-15,activos,15230
2020-07-16,activos,14702
2020-07-17,activos,14431
2020-07-18,activos,14345
2020-07-19,activos,14054
2020-07-20,activos,14072
2020-07-21,activos,13839
2020-07-22,activos,13687
2020-07-23,activos,14010
2020-07-24,activos,13754
2020-07-25,activos,13595
2020-07-26,activos,13452
2020-07-27,activos,13292
2020-07-28,activos,13199
2020-07-29,activos,13063
2020-07-30,activos,12906
2020-07-31,activos,12854
2020-08-01,activos,13021
2020-08-02,activos,13109
2020-08-03,activos,12995
2020-08-04,activos,13024
2020-08-05,activos,13069
2020-08-06,activos,13052
2020-08-07,activos,13001
2020-08-08,activos,12584
2020-08-09,activos,12309
2020-08-10,activos,12259
2020-08-11,activos,12160
2020-08-12,activos,12071
2020-08-13,activos,11810
2020-08-14,activos,11716
2020-08-15,activos,11624
2020-08-16,activos,11637
2020-08-17,activos,11576
2020-08-18,activos,11673
2020-08-19,activos,11699
2020-08-20,activos,12010
2020-08-21,activos,12003
2020-08-22,activos,12020
2020-08-23,activos,12080
2020-08-24,activos,12160
2020-08-25,activos,12192
2020-08-26,activos,12339
2020-08-27,activos,12268
2020-08-28,activos,12500
2020-08-29,activos,12605
2020-08-30,activos,12577
2020-08-31,activos,12631
2020-09-01,activos,12715
2020-09-02,activos,12734
2020-09-03,activos,12802
2020-09-04,activos,12815
2020-09-05,activos,12829
2020-09-06,activos,12785
2020-09-07,activos,12697
2020-09-08,activos,12513
2020-09-09,activos,12361
2020-09-10,activos,12137
2020-09-11,activos,11892
2020-09-12,activos,11698
2020-09-13,activos,11603
2020-09-14,activos,11338
2020-09-15,activos,11182
2020-09-16,activos,10888
2020-09-17,activos,10749
2020-09-18,activos,10286
2020-09-19,activos,10183
2020-09-20,activos,10415
2020-09-21,activos,10737
2020-09-22,activos,10805
2020-09-23,activos,11072
2020-09-24,activos,11209
2020-09-25,activos,11746
2020-09-26,activos,11856
2020-09-27,activos,11598
2020-09-28,activos,11568
2020-09-29,activos,11428
2020-09-30,activos,11160
2020-10-01,activos,11140
2020-10-02,activos,10939
2020-10-03,activos,10859
2020-10-04,activos,10814
2020-10-05,activos,10466
2020-10-06,activos,10517
2020-10-07,activos,10578
2020-10-08,activos,10544
2020-10-09,activos,10496
2020-10-10,activos,10575
2020-10-11,activos,10509
2020-10-12,activos,10115
2020-10-13,activos,10243
2020-10-14,activos,10314
2020-10-15,activos,10239
2020-10-16,activos,10152
2020-10-17,activos,9992
2020-10-18,activos,10043
2020-10-19,activos,10476
2020-10-20,activos,10216
2020-10-21,activos,10006
2020-10-22,activos,9764
2020-10-23,activos,9634
2020-10-24,activos,9558
2020-10-25,activos,9502
2020-10-26,activos,9370
2020-10-27,activos,9413
2020-10-28,activos,9536
2020-10-29,activos,9489
2020-10-30,activos,9461
2020-10-31,activos,9408
2020-11-01,activos,9455
2020-11-02,activos,9612
2020-11-03,activos,9530
2020-11-04,activos,9377
2020-11-05,activos,9464
2020-11-06,activos,9505
2020-11-07,activos,9603
2020-11-08,activos,9584
2020-11-09,activos,9488
2020-11-10,activos,9537
2020-11-11,activos,9588
2020-11-12,activos,9572
2020-11-13,activos,9550
2020-11-14,activos,9526
2020-11-15,activos,9498
2020-11-16,activos,9420
2020-11-17,activos,9326
2020-11-18,activos,9326
