fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,720
2020-03-16,activos,971
2020-03-17,activos,1206
2020-03-18,activos,1451
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2806
2020-03-24,activos,3002
2020-03-25,activos,3175
2020-03-26,activos,3339
2020-03-27,activos,3400
2020-03-28,activos,3470
2020-03-29,activos,3488
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4001
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4324
2020-04-11,activos,4363
2020-04-12,activos,4310
2020-04-13,activos,4519
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5189
2020-04-17,activos,5349
2020-04-18,activos,5500
2020-04-19,activos,5638
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6960
2020-04-23,activos,7445
2020-04-24,activos,7938
2020-04-25,activos,8476
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11143
2020-04-29,activos,12328
2020-04-30,activos,13784
2020-05-01,activos,15605
2020-05-02,activos,17455
2020-05-03,activos,19409
2020-05-04,activos,22355
2020-05-05,activos,24801
2020-05-06,activos,27230
2020-05-07,activos,29830
2020-05-08,activos,32346
2020-05-09,activos,34510
2020-05-10,activos,37006
2020-05-11,activos,40329
2020-05-12,activos,42273
2020-05-13,activos,43869
2020-05-14,activos,45274
2020-05-15,activos,46899
2020-05-16,activos,48224
2020-05-17,activos,49336
2020-05-18,activos,51472
2020-05-19,activos,52401
2020-05-20,activos,54702
2020-05-21,activos,55089
2020-05-22,activos,55395
2020-05-23,activos,55604
2020-05-24,activos,55883
2020-05-25,activos,57897
2020-05-26,activos,57296
2020-05-27,activos,57399
2020-05-28,activos,57799
2020-05-29,activos,57167
2020-05-30,activos,56807
2020-05-31,activos,54919
2020-06-01,activos,57268
2020-06-02,activos,56378
2020-06-03,activos,55972
2020-06-04,activos,55982
2020-06-05,activos,54888
2020-06-06,activos,54427
2020-06-07,activos,53361
2020-06-08,activos,53718
2020-06-09,activos,52674
2020-06-10,activos,52273
2020-06-11,activos,51949
2020-06-12,activos,49537
2020-06-13,activos,48940
2020-06-14,activos,47991
2020-06-15,activos,48317
2020-06-16,activos,47345
2020-06-17,activos,46791
2020-06-18,activos,46898
2020-06-19,activos,45550
2020-06-20,activos,45100
2020-06-21,activos,43709
2020-06-22,activos,43541
2020-06-23,activos,42385
2020-06-24,activos,41460
2020-06-25,activos,40929
2020-06-26,activos,39287
2020-06-27,activos,37867
2020-06-28,activos,36538
2020-06-29,activos,35187
2020-06-30,activos,34127
2020-07-01,activos,33711
2020-07-02,activos,33135
2020-07-03,activos,31956
2020-07-04,activos,30891
2020-07-05,activos,29898
2020-07-06,activos,29599
2020-07-07,activos,28850
2020-07-08,activos,28399
2020-07-09,activos,28126
2020-07-10,activos,27977
2020-07-11,activos,27006
2020-07-12,activos,25611
2020-07-13,activos,25553
2020-07-14,activos,25156
2020-07-15,activos,24915
2020-07-16,activos,24404
2020-07-17,activos,23834
2020-07-18,activos,23313
2020-07-19,activos,22678
2020-07-20,activos,22817
2020-07-21,activos,22299
2020-07-22,activos,22237
2020-07-23,activos,22393
2020-07-24,activos,21986
2020-07-25,activos,21517
2020-07-26,activos,20910
2020-07-27,activos,21409
2020-07-28,activos,21058
2020-07-29,activos,20927
2020-07-30,activos,21181
2020-07-31,activos,20716
2020-08-01,activos,20636
2020-08-02,activos,20275
2020-08-03,activos,20316
2020-08-04,activos,20282
2020-08-05,activos,20363
2020-08-06,activos,20747
2020-08-07,activos,20406
2020-08-08,activos,20039
2020-08-09,activos,19542
2020-08-10,activos,19704
2020-08-11,activos,19612
2020-08-12,activos,19456
2020-08-13,activos,19490
2020-08-14,activos,19166
2020-08-15,activos,18638
2020-08-16,activos,18106
2020-08-17,activos,18217
2020-08-18,activos,18268
2020-08-19,activos,18544
2020-08-20,activos,19167
2020-08-21,activos,18904
2020-08-22,activos,18526
2020-08-23,activos,18148
2020-08-24,activos,18640
2020-08-25,activos,18828
2020-08-26,activos,19354
2020-08-27,activos,19911
2020-08-28,activos,19925
2020-08-29,activos,19537
2020-08-30,activos,19087
2020-08-31,activos,19313
2020-09-01,activos,19585
2020-09-02,activos,20069
2020-09-03,activos,20596
2020-09-04,activos,20527
2020-09-05,activos,20109
2020-09-06,activos,19467
2020-09-07,activos,19663
2020-09-08,activos,19502
2020-09-09,activos,19718
2020-09-10,activos,20041
2020-09-11,activos,19608
2020-09-12,activos,18911
2020-09-13,activos,18171
2020-09-14,activos,18002
2020-09-15,activos,17632
2020-09-16,activos,17573
2020-09-17,activos,17811
2020-09-18,activos,17057
2020-09-19,activos,16463
2020-09-20,activos,16128
2020-09-21,activos,16538
2020-09-22,activos,16563
2020-09-23,activos,16949
2020-09-24,activos,17431
2020-09-25,activos,17528
2020-09-26,activos,17242
2020-09-27,activos,16937
2020-09-28,activos,17459
2020-09-29,activos,17751
2020-09-30,activos,17983
2020-10-01,activos,18222
2020-10-02,activos,17795
2020-10-03,activos,17345
2020-10-04,activos,16722
2020-10-05,activos,16768
2020-10-06,activos,16581
2020-10-07,activos,16749
2020-10-08,activos,17182
2020-10-09,activos,16700
2020-10-10,activos,16472
2020-10-11,activos,16057
2020-10-12,activos,15730
2020-10-13,activos,15873
2020-10-14,activos,16223
2020-10-15,activos,16664
2020-10-16,activos,16457
2020-10-17,activos,16024
2020-10-18,activos,15598
2020-10-19,activos,15734
2020-10-20,activos,15701
2020-10-21,activos,15732
2020-10-22,activos,15971
2020-10-23,activos,16020
2020-10-24,activos,15363
2020-10-25,activos,14783
2020-10-26,activos,14843
2020-10-27,activos,14922
2020-10-28,activos,15228
2020-10-29,activos,15386
2020-10-30,activos,14990
2020-10-31,activos,14526
2020-11-01,activos,14235
2020-11-02,activos,14694
2020-11-03,activos,14813
2020-11-04,activos,15081
2020-11-05,activos,15386
2020-11-06,activos,15165
2020-11-07,activos,14756
2020-11-08,activos,14320
2020-11-09,activos,14727
2020-11-10,activos,14944
2020-11-11,activos,15304
2020-11-12,activos,15528
2020-11-13,activos,15132
2020-11-14,activos,14777
2020-11-15,activos,14430
2020-11-16,activos,14673
2020-11-17,activos,14735
2020-11-18,activos,14984
