fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2666
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4193
2020-03-29,activos,4298
2020-03-30,activos,4394
2020-03-31,activos,4465
2020-04-01,activos,4644
2020-04-02,activos,4737
2020-04-03,activos,4766
2020-04-04,activos,4842
2020-04-05,activos,4874
2020-04-06,activos,4938
2020-04-07,activos,5022
2020-04-08,activos,5094
2020-04-09,activos,5209
2020-04-10,activos,5318
2020-04-11,activos,5343
2020-04-12,activos,5453
2020-04-13,activos,5668
2020-04-14,activos,5868
2020-04-15,activos,6071
2020-04-16,activos,6285
2020-04-17,activos,6506
2020-04-18,activos,6672
2020-04-19,activos,6877
2020-04-20,activos,7470
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8672
2020-04-24,activos,9307
2020-04-25,activos,10010
2020-04-26,activos,10704
2020-04-27,activos,11812
2020-04-28,activos,13008
2020-04-29,activos,14099
2020-04-30,activos,15506
2020-05-01,activos,17695
2020-05-02,activos,19752
2020-05-03,activos,21967
2020-05-04,activos,24725
2020-05-05,activos,27510
2020-05-06,activos,30208
2020-05-07,activos,33045
2020-05-08,activos,36239
2020-05-09,activos,39069
2020-05-10,activos,42194
2020-05-11,activos,45873
2020-05-12,activos,48964
2020-05-13,activos,51448
2020-05-14,activos,53653
2020-05-15,activos,56295
2020-05-16,activos,58553
2020-05-17,activos,60391
2020-05-18,activos,62437
2020-05-19,activos,64092
2020-05-20,activos,66782
2020-05-21,activos,67709
2020-05-22,activos,69093
2020-05-23,activos,70191
2020-05-24,activos,70492
2020-05-25,activos,71350
2020-05-26,activos,71397
2020-05-27,activos,72178
2020-05-28,activos,73040
2020-05-29,activos,72851
2020-05-30,activos,72839
2020-05-31,activos,72558
2020-06-01,activos,73730
2020-06-02,activos,73304
2020-06-03,activos,71698
2020-06-04,activos,71623
2020-06-05,activos,71102
2020-06-06,activos,70498
2020-06-07,activos,69886
2020-06-08,activos,69050
2020-06-09,activos,68384
2020-06-10,activos,67825
2020-06-11,activos,66732
2020-06-12,activos,66111
2020-06-13,activos,65403
2020-06-14,activos,64729
2020-06-15,activos,62585
2020-06-16,activos,61980
2020-06-17,activos,61251
2020-06-18,activos,60715
2020-06-19,activos,59629
2020-06-20,activos,58968
2020-06-21,activos,58092
2020-06-22,activos,56495
2020-06-23,activos,55758
2020-06-24,activos,54543
2020-06-25,activos,53675
2020-06-26,activos,52264
2020-06-27,activos,50832
2020-06-28,activos,49718
2020-06-29,activos,47502
2020-06-30,activos,46316
2020-07-01,activos,45742
2020-07-02,activos,44155
2020-07-03,activos,42743
2020-07-04,activos,41373
2020-07-05,activos,40581
2020-07-06,activos,39583
2020-07-07,activos,38589
2020-07-08,activos,37625
2020-07-09,activos,36760
2020-07-10,activos,36071
2020-07-11,activos,35358
2020-07-12,activos,34730
2020-07-13,activos,34464
2020-07-14,activos,33712
2020-07-15,activos,32527
2020-07-16,activos,31791
2020-07-17,activos,31385
2020-07-18,activos,30952
2020-07-19,activos,30345
2020-07-20,activos,29936
2020-07-21,activos,29464
2020-07-22,activos,29137
2020-07-23,activos,28962
2020-07-24,activos,28422
2020-07-25,activos,28183
2020-07-26,activos,27787
2020-07-27,activos,27629
2020-07-28,activos,27293
2020-07-29,activos,26976
2020-07-30,activos,27164
2020-07-31,activos,26832
2020-08-01,activos,26832
2020-08-02,activos,26774
2020-08-03,activos,26472
2020-08-04,activos,26435
2020-08-05,activos,26341
2020-08-06,activos,26159
2020-08-07,activos,26058
2020-08-08,activos,25815
2020-08-09,activos,25613
2020-08-10,activos,25429
2020-08-11,activos,25353
2020-08-12,activos,25324
2020-08-13,activos,25031
2020-08-14,activos,24907
2020-08-15,activos,24398
2020-08-16,activos,24132
2020-08-17,activos,24033
2020-08-18,activos,24016
2020-08-19,activos,23993
2020-08-20,activos,24040
2020-08-21,activos,23965
2020-08-22,activos,23906
2020-08-23,activos,23990
2020-08-24,activos,24082
2020-08-25,activos,24234
2020-08-26,activos,24440
2020-08-27,activos,24713
2020-08-28,activos,24973
2020-08-29,activos,25096
2020-08-30,activos,25147
2020-08-31,activos,25345
2020-09-01,activos,25451
2020-09-02,activos,25582
2020-09-03,activos,25579
2020-09-04,activos,25808
2020-09-05,activos,25888
2020-09-06,activos,25814
2020-09-07,activos,25747
2020-09-08,activos,25643
2020-09-09,activos,25402
2020-09-10,activos,25182
2020-09-11,activos,24783
2020-09-12,activos,24606
2020-09-13,activos,24444
2020-09-14,activos,23914
2020-09-15,activos,23483
2020-09-16,activos,22961
2020-09-17,activos,22562
2020-09-18,activos,21786
2020-09-19,activos,21417
2020-09-20,activos,21364
2020-09-21,activos,20999
2020-09-22,activos,20502
2020-09-23,activos,20049
2020-09-24,activos,19481
2020-09-25,activos,18740
2020-09-26,activos,17811
2020-09-27,activos,16827
2020-09-28,activos,15265
2020-09-29,activos,13661
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
