fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3475
2020-03-29,activos,3493
2020-03-30,activos,3584
2020-03-31,activos,3550
2020-04-01,activos,3692
2020-04-02,activos,3776
2020-04-03,activos,3778
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4011
2020-04-08,activos,4085
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4314
2020-04-13,activos,4517
2020-04-14,activos,4657
2020-04-15,activos,4923
2020-04-16,activos,5191
2020-04-17,activos,5350
2020-04-18,activos,5497
2020-04-19,activos,5635
2020-04-20,activos,6185
2020-04-21,activos,6501
2020-04-22,activos,6956
2020-04-23,activos,7443
2020-04-24,activos,7940
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10045
2020-04-28,activos,11156
2020-04-29,activos,12347
2020-04-30,activos,13805
2020-05-01,activos,15630
2020-05-02,activos,17487
2020-05-03,activos,19449
2020-05-04,activos,22394
2020-05-05,activos,24843
2020-05-06,activos,27281
2020-05-07,activos,29876
2020-05-08,activos,32394
2020-05-09,activos,34555
2020-05-10,activos,37053
2020-05-11,activos,40390
2020-05-12,activos,42346
2020-05-13,activos,43938
2020-05-14,activos,45339
2020-05-15,activos,46974
2020-05-16,activos,48296
2020-05-17,activos,49400
2020-05-18,activos,51545
2020-05-19,activos,52485
2020-05-20,activos,54789
2020-05-21,activos,55173
2020-05-22,activos,55467
2020-05-23,activos,55662
2020-05-24,activos,55961
2020-05-25,activos,57977
2020-05-26,activos,57382
2020-05-27,activos,57492
2020-05-28,activos,57904
2020-05-29,activos,57284
2020-05-30,activos,56919
2020-05-31,activos,55026
2020-06-01,activos,57397
2020-06-02,activos,56516
2020-06-03,activos,56121
2020-06-04,activos,56122
2020-06-05,activos,55036
2020-06-06,activos,54563
2020-06-07,activos,53488
2020-06-08,activos,53842
2020-06-09,activos,52791
2020-06-10,activos,52391
2020-06-11,activos,52074
2020-06-12,activos,49652
2020-06-13,activos,49048
2020-06-14,activos,48092
2020-06-15,activos,48413
2020-06-16,activos,47442
2020-06-17,activos,46900
2020-06-18,activos,47022
2020-06-19,activos,45673
2020-06-20,activos,45221
2020-06-21,activos,43817
2020-06-22,activos,43659
2020-06-23,activos,42498
2020-06-24,activos,41575
2020-06-25,activos,41036
2020-06-26,activos,39385
2020-06-27,activos,37953
2020-06-28,activos,36618
2020-06-29,activos,35253
2020-06-30,activos,34195
2020-07-01,activos,33780
2020-07-02,activos,33204
2020-07-03,activos,32017
2020-07-04,activos,30945
2020-07-05,activos,29952
2020-07-06,activos,29666
2020-07-07,activos,28924
2020-07-08,activos,28480
2020-07-09,activos,28204
2020-07-10,activos,28058
2020-07-11,activos,27078
2020-07-12,activos,25670
2020-07-13,activos,25624
2020-07-14,activos,25220
2020-07-15,activos,24980
2020-07-16,activos,24463
2020-07-17,activos,23883
2020-07-18,activos,23356
2020-07-19,activos,22715
2020-07-20,activos,22857
2020-07-21,activos,22340
2020-07-22,activos,22278
2020-07-23,activos,22434
2020-07-24,activos,22014
2020-07-25,activos,21541
2020-07-26,activos,20931
2020-07-27,activos,21429
2020-07-28,activos,21079
2020-07-29,activos,20954
2020-07-30,activos,21210
2020-07-31,activos,20739
2020-08-01,activos,20659
2020-08-02,activos,20299
2020-08-03,activos,20343
2020-08-04,activos,20316
2020-08-05,activos,20400
2020-08-06,activos,20784
2020-08-07,activos,20441
2020-08-08,activos,20072
2020-08-09,activos,19569
2020-08-10,activos,19726
2020-08-11,activos,19635
2020-08-12,activos,19477
2020-08-13,activos,19510
2020-08-14,activos,19185
2020-08-15,activos,18649
2020-08-16,activos,18113
2020-08-17,activos,18228
2020-08-18,activos,18276
2020-08-19,activos,18560
2020-08-20,activos,19181
2020-08-21,activos,18918
2020-08-22,activos,18542
2020-08-23,activos,18167
2020-08-24,activos,18653
2020-08-25,activos,18838
2020-08-26,activos,19366
2020-08-27,activos,19925
2020-08-28,activos,19940
2020-08-29,activos,19552
2020-08-30,activos,19085
2020-08-31,activos,19314
2020-09-01,activos,19587
2020-09-02,activos,20053
2020-09-03,activos,20580
2020-09-04,activos,20521
2020-09-05,activos,20109
2020-09-06,activos,19470
2020-09-07,activos,19669
2020-09-08,activos,19506
2020-09-09,activos,19727
2020-09-10,activos,20064
2020-09-11,activos,19623
2020-09-12,activos,18923
2020-09-13,activos,18205
2020-09-14,activos,18031
2020-09-15,activos,17648
2020-09-16,activos,17578
2020-09-17,activos,17818
2020-09-18,activos,17066
2020-09-19,activos,16468
2020-09-20,activos,16132
2020-09-21,activos,16534
2020-09-22,activos,16556
2020-09-23,activos,16943
2020-09-24,activos,17412
2020-09-25,activos,17509
2020-09-26,activos,17226
2020-09-27,activos,16936
2020-09-28,activos,17455
2020-09-29,activos,17745
2020-09-30,activos,17979
2020-10-01,activos,18223
2020-10-02,activos,17799
2020-10-03,activos,17353
2020-10-04,activos,16734
2020-10-05,activos,16794
2020-10-06,activos,16612
2020-10-07,activos,16787
2020-10-08,activos,17208
2020-10-09,activos,16724
2020-10-10,activos,16493
2020-10-11,activos,16079
2020-10-12,activos,15756
2020-10-13,activos,15890
2020-10-14,activos,16239
2020-10-15,activos,16683
2020-10-16,activos,16466
2020-10-17,activos,16033
2020-10-18,activos,15602
2020-10-19,activos,15751
2020-10-20,activos,15722
2020-10-21,activos,15751
2020-10-22,activos,15986
2020-10-23,activos,16030
2020-10-24,activos,15380
2020-10-25,activos,14805
2020-10-26,activos,14863
2020-10-27,activos,14945
2020-10-28,activos,15246
2020-10-29,activos,15407
2020-10-30,activos,15007
2020-10-31,activos,14545
2020-11-01,activos,14262
2020-11-02,activos,14728
2020-11-03,activos,14844
2020-11-04,activos,15111
2020-11-05,activos,15418
2020-11-06,activos,15197
2020-11-07,activos,14783
2020-11-08,activos,14356
2020-11-09,activos,14762
2020-11-10,activos,14982
2020-11-11,activos,15342
2020-11-12,activos,15563
2020-11-13,activos,15166
2020-11-14,activos,14824
2020-11-15,activos,14478
2020-11-16,activos,14720
2020-11-17,activos,14782
2020-11-18,activos,15037
