fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1687
2020-03-21,activos,1826
2020-03-22,activos,1944
2020-03-23,activos,2021
2020-03-24,activos,2084
2020-03-25,activos,2154
2020-03-26,activos,2208
2020-03-27,activos,2197
2020-03-28,activos,2210
2020-03-29,activos,2195
2020-03-30,activos,2196
2020-03-31,activos,2195
2020-04-01,activos,2279
2020-04-02,activos,2323
2020-04-03,activos,2382
2020-04-04,activos,2443
2020-04-05,activos,2482
2020-04-06,activos,2554
2020-04-07,activos,2620
2020-04-08,activos,2584
2020-04-09,activos,2608
2020-04-10,activos,2643
2020-04-11,activos,2609
2020-04-12,activos,2642
2020-04-13,activos,2745
2020-04-14,activos,2838
2020-04-15,activos,3051
2020-04-16,activos,3189
2020-04-17,activos,3321
2020-04-18,activos,3507
2020-04-19,activos,3660
2020-04-20,activos,4129
2020-04-21,activos,4372
2020-04-22,activos,4557
2020-04-23,activos,4840
2020-04-24,activos,5345
2020-04-25,activos,5860
2020-04-26,activos,6380
2020-04-27,activos,6949
2020-04-28,activos,7834
2020-04-29,activos,8765
2020-04-30,activos,10020
2020-05-01,activos,11755
2020-05-02,activos,13302
2020-05-03,activos,14975
2020-05-04,activos,17175
2020-05-05,activos,19146
2020-05-06,activos,20930
2020-05-07,activos,22447
2020-05-08,activos,23788
2020-05-09,activos,25076
2020-05-10,activos,26625
2020-05-11,activos,28044
2020-05-12,activos,29251
2020-05-13,activos,29988
2020-05-14,activos,30486
2020-05-15,activos,31520
2020-05-16,activos,32157
2020-05-17,activos,32314
2020-05-18,activos,32821
2020-05-19,activos,32966
2020-05-20,activos,34529
2020-05-21,activos,34922
2020-05-22,activos,35388
2020-05-23,activos,35888
2020-05-24,activos,35923
2020-05-25,activos,36354
2020-05-26,activos,36209
2020-05-27,activos,35327
2020-05-28,activos,35814
2020-05-29,activos,35265
2020-05-30,activos,35004
2020-05-31,activos,34823
2020-06-01,activos,35587
2020-06-02,activos,35479
2020-06-03,activos,35095
2020-06-04,activos,34856
2020-06-05,activos,34876
2020-06-06,activos,34484
2020-06-07,activos,34134
2020-06-08,activos,32507
2020-06-09,activos,31986
2020-06-10,activos,31906
2020-06-11,activos,31091
2020-06-12,activos,30558
2020-06-13,activos,30321
2020-06-14,activos,30027
2020-06-15,activos,29631
2020-06-16,activos,29574
2020-06-17,activos,28894
2020-06-18,activos,28879
2020-06-19,activos,28293
2020-06-20,activos,27917
2020-06-21,activos,27390
2020-06-22,activos,26236
2020-06-23,activos,25541
2020-06-24,activos,24966
2020-06-25,activos,24161
2020-06-26,activos,23409
2020-06-27,activos,22335
2020-06-28,activos,21736
2020-06-29,activos,20621
2020-06-30,activos,20206
2020-07-01,activos,20273
2020-07-02,activos,19621
2020-07-03,activos,18983
2020-07-04,activos,18629
2020-07-05,activos,18371
2020-07-06,activos,18609
2020-07-07,activos,17994
2020-07-08,activos,16994
2020-07-09,activos,16712
2020-07-10,activos,16578
2020-07-11,activos,16246
2020-07-12,activos,15886
2020-07-13,activos,15410
2020-07-14,activos,15168
2020-07-15,activos,15006
2020-07-16,activos,14552
2020-07-17,activos,14296
2020-07-18,activos,14143
2020-07-19,activos,13851
2020-07-20,activos,13899
2020-07-21,activos,13751
2020-07-22,activos,13540
2020-07-23,activos,13847
2020-07-24,activos,13539
2020-07-25,activos,13528
2020-07-26,activos,13360
2020-07-27,activos,13055
2020-07-28,activos,12907
2020-07-29,activos,12742
2020-07-30,activos,12555
2020-07-31,activos,12551
2020-08-01,activos,12596
2020-08-02,activos,12752
2020-08-03,activos,12784
2020-08-04,activos,12845
2020-08-05,activos,12925
2020-08-06,activos,12836
2020-08-07,activos,12720
2020-08-08,activos,12381
2020-08-09,activos,12127
2020-08-10,activos,11999
2020-08-11,activos,11879
2020-08-12,activos,11766
2020-08-13,activos,11575
2020-08-14,activos,11489
2020-08-15,activos,11405
2020-08-16,activos,11352
2020-08-17,activos,11261
2020-08-18,activos,11378
2020-08-19,activos,11412
2020-08-20,activos,11685
2020-08-21,activos,11707
2020-08-22,activos,11713
2020-08-23,activos,11811
2020-08-24,activos,11952
2020-08-25,activos,11904
2020-08-26,activos,12061
2020-08-27,activos,11961
2020-08-28,activos,12137
2020-08-29,activos,12247
2020-08-30,activos,12240
2020-08-31,activos,12235
2020-09-01,activos,12359
2020-09-02,activos,12392
2020-09-03,activos,12486
2020-09-04,activos,12657
2020-09-05,activos,12623
2020-09-06,activos,12563
2020-09-07,activos,12490
2020-09-08,activos,12364
2020-09-09,activos,12200
2020-09-10,activos,12117
2020-09-11,activos,11810
2020-09-12,activos,11686
2020-09-13,activos,11594
2020-09-14,activos,11338
2020-09-15,activos,11226
2020-09-16,activos,10998
2020-09-17,activos,10821
2020-09-18,activos,10350
2020-09-19,activos,10171
2020-09-20,activos,10411
2020-09-21,activos,10806
2020-09-22,activos,10848
2020-09-23,activos,11181
2020-09-24,activos,11325
2020-09-25,activos,11891
2020-09-26,activos,12084
2020-09-27,activos,11820
2020-09-28,activos,11688
2020-09-29,activos,11506
2020-09-30,activos,11101
2020-10-01,activos,11016
2020-10-02,activos,10843
2020-10-03,activos,10716
2020-10-04,activos,10644
2020-10-05,activos,10301
2020-10-06,activos,10339
2020-10-07,activos,10462
2020-10-08,activos,10429
2020-10-09,activos,10295
2020-10-10,activos,10357
2020-10-11,activos,10297
2020-10-12,activos,9924
2020-10-13,activos,10072
2020-10-14,activos,10127
2020-10-15,activos,10062
2020-10-16,activos,9956
2020-10-17,activos,9864
2020-10-18,activos,9954
2020-10-19,activos,10387
2020-10-20,activos,10102
2020-10-21,activos,9884
2020-10-22,activos,9662
2020-10-23,activos,9587
2020-10-24,activos,9460
2020-10-25,activos,9368
2020-10-26,activos,9261
2020-10-27,activos,9287
2020-10-28,activos,9394
2020-10-29,activos,9316
2020-10-30,activos,9306
2020-10-31,activos,9242
2020-11-01,activos,9290
2020-11-02,activos,9426
2020-11-03,activos,9392
2020-11-04,activos,9203
2020-11-05,activos,9328
2020-11-06,activos,9341
2020-11-07,activos,9457
2020-11-08,activos,9430
2020-11-09,activos,9335
2020-11-10,activos,9391
2020-11-11,activos,9444
2020-11-12,activos,9421
2020-11-13,activos,9400
2020-11-14,activos,9380
2020-11-15,activos,9355
2020-11-16,activos,9280
2020-11-17,activos,9144
2020-11-18,activos,9178
