fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,441
2020-03-14,activos,591
2020-03-15,activos,758
2020-03-16,activos,1030
2020-03-17,activos,1273
2020-03-18,activos,1529
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2432
2020-03-22,activos,2708
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4265
2020-03-29,activos,4366
2020-03-30,activos,4469
2020-03-31,activos,4548
2020-04-01,activos,4734
2020-04-02,activos,4827
2020-04-03,activos,4856
2020-04-04,activos,4935
2020-04-05,activos,4972
2020-04-06,activos,5027
2020-04-07,activos,5108
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5408
2020-04-11,activos,5437
2020-04-12,activos,5554
2020-04-13,activos,5772
2020-04-14,activos,5971
2020-04-15,activos,6173
2020-04-16,activos,6392
2020-04-17,activos,6621
2020-04-18,activos,6786
2020-04-19,activos,6985
2020-04-20,activos,7589
2020-04-21,activos,7959
2020-04-22,activos,8382
2020-04-23,activos,8811
2020-04-24,activos,9448
2020-04-25,activos,10159
2020-04-26,activos,10855
2020-04-27,activos,11965
2020-04-28,activos,13167
2020-04-29,activos,14260
2020-04-30,activos,15676
2020-05-01,activos,17866
2020-05-02,activos,19913
2020-05-03,activos,22128
2020-05-04,activos,24903
2020-05-05,activos,27690
2020-05-06,activos,30383
2020-05-07,activos,33224
2020-05-08,activos,36435
2020-05-09,activos,39256
2020-05-10,activos,42387
2020-05-11,activos,46103
2020-05-12,activos,49210
2020-05-13,activos,51706
2020-05-14,activos,53889
2020-05-15,activos,56542
2020-05-16,activos,58821
2020-05-17,activos,60651
2020-05-18,activos,62673
2020-05-19,activos,64346
2020-05-20,activos,67058
2020-05-21,activos,67958
2020-05-22,activos,69370
2020-05-23,activos,70488
2020-05-24,activos,70793
2020-05-25,activos,71648
2020-05-26,activos,71689
2020-05-27,activos,72449
2020-05-28,activos,73335
2020-05-29,activos,73166
2020-05-30,activos,73155
2020-05-31,activos,72900
2020-06-01,activos,74101
2020-06-02,activos,73673
2020-06-03,activos,72057
2020-06-04,activos,72038
2020-06-05,activos,71487
2020-06-06,activos,70893
2020-06-07,activos,70281
2020-06-08,activos,69414
2020-06-09,activos,68725
2020-06-10,activos,68176
2020-06-11,activos,67075
2020-06-12,activos,66389
2020-06-13,activos,65663
2020-06-14,activos,64955
2020-06-15,activos,62752
2020-06-16,activos,62100
2020-06-17,activos,61365
2020-06-18,activos,60785
2020-06-19,activos,59652
2020-06-20,activos,58939
2020-06-21,activos,58053
2020-06-22,activos,56437
2020-06-23,activos,55697
2020-06-24,activos,54464
2020-06-25,activos,53575
2020-06-26,activos,52144
2020-06-27,activos,50693
2020-06-28,activos,49581
2020-06-29,activos,47384
2020-06-30,activos,46196
2020-07-01,activos,45577
2020-07-02,activos,43981
2020-07-03,activos,42577
2020-07-04,activos,41203
2020-07-05,activos,40398
2020-07-06,activos,39394
2020-07-07,activos,38404
2020-07-08,activos,37439
2020-07-09,activos,36568
2020-07-10,activos,35883
2020-07-11,activos,35163
2020-07-12,activos,34529
2020-07-13,activos,34267
2020-07-14,activos,33531
2020-07-15,activos,32377
2020-07-16,activos,31647
2020-07-17,activos,31253
2020-07-18,activos,30832
2020-07-19,activos,30206
2020-07-20,activos,29791
2020-07-21,activos,29285
2020-07-22,activos,28939
2020-07-23,activos,28749
2020-07-24,activos,28213
2020-07-25,activos,27981
2020-07-26,activos,27595
2020-07-27,activos,27423
2020-07-28,activos,27050
2020-07-29,activos,26699
2020-07-30,activos,26887
2020-07-31,activos,26564
2020-08-01,activos,26558
2020-08-02,activos,26518
2020-08-03,activos,26210
2020-08-04,activos,26182
2020-08-05,activos,26081
2020-08-06,activos,25896
2020-08-07,activos,25779
2020-08-08,activos,25525
2020-08-09,activos,25315
2020-08-10,activos,25111
2020-08-11,activos,25043
2020-08-12,activos,24998
2020-08-13,activos,24670
2020-08-14,activos,24503
2020-08-15,activos,23993
2020-08-16,activos,23706
2020-08-17,activos,23542
2020-08-18,activos,23496
2020-08-19,activos,23410
2020-08-20,activos,23392
2020-08-21,activos,23242
2020-08-22,activos,23135
2020-08-23,activos,23150
2020-08-24,activos,23069
2020-08-25,activos,22998
2020-08-26,activos,22973
2020-08-27,activos,22948
2020-08-28,activos,22681
2020-08-29,activos,22220
2020-08-30,activos,21597
2020-08-31,activos,20622
2020-09-01,activos,19168
2020-09-02,activos,17559
2020-09-03,activos,15727
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,788
2020-03-30,recuperados,1067
2020-03-31,recuperados,1318
2020-04-01,recuperados,1583
2020-04-02,recuperados,1873
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3218
2020-04-07,recuperados,3542
2020-04-08,recuperados,3874
2020-04-09,recuperados,4210
2020-04-10,recuperados,4550
2020-04-11,recuperados,4877
2020-04-12,recuperados,5154
2020-04-13,recuperados,5536
2020-04-14,recuperados,5866
2020-04-15,recuperados,6317
2020-04-16,recuperados,6700
2020-04-17,recuperados,7084
2020-04-18,recuperados,7469
2020-04-19,recuperados,7806
2020-04-20,recuperados,8245
2020-04-21,recuperados,8650
2020-04-22,recuperados,9056
2020-04-23,recuperados,9510
2020-04-24,recuperados,9958
2020-04-25,recuperados,10314
2020-04-26,recuperados,10708
2020-04-27,recuperados,11308
2020-04-28,recuperados,11837
2020-04-29,recuperados,12490
2020-04-30,recuperados,13092
