fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,331
2020-03-13,activos,440
2020-03-14,activos,589
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1776
2020-03-20,activos,2111
2020-03-21,activos,2398
2020-03-22,activos,2669
2020-03-23,activos,3010
2020-03-24,activos,3260
2020-03-25,activos,3535
2020-03-26,activos,3799
2020-03-27,activos,4021
2020-03-28,activos,4196
2020-03-29,activos,4302
2020-03-30,activos,4397
2020-03-31,activos,4468
2020-04-01,activos,4649
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5098
2020-04-09,activos,5214
2020-04-10,activos,5323
2020-04-11,activos,5348
2020-04-12,activos,5458
2020-04-13,activos,5674
2020-04-14,activos,5875
2020-04-15,activos,6076
2020-04-16,activos,6287
2020-04-17,activos,6509
2020-04-18,activos,6676
2020-04-19,activos,6881
2020-04-20,activos,7471
2020-04-21,activos,7829
2020-04-22,activos,8245
2020-04-23,activos,8666
2020-04-24,activos,9298
2020-04-25,activos,10001
2020-04-26,activos,10694
2020-04-27,activos,11803
2020-04-28,activos,12997
2020-04-29,activos,14085
2020-04-30,activos,15487
2020-05-01,activos,17675
2020-05-02,activos,19732
2020-05-03,activos,21951
2020-05-04,activos,24712
2020-05-05,activos,27500
2020-05-06,activos,30202
2020-05-07,activos,33035
2020-05-08,activos,36226
2020-05-09,activos,39055
2020-05-10,activos,42182
2020-05-11,activos,45855
2020-05-12,activos,48942
2020-05-13,activos,51425
2020-05-14,activos,53632
2020-05-15,activos,56272
2020-05-16,activos,58527
2020-05-17,activos,60363
2020-05-18,activos,62406
2020-05-19,activos,64055
2020-05-20,activos,66739
2020-05-21,activos,67673
2020-05-22,activos,69062
2020-05-23,activos,70159
2020-05-24,activos,70462
2020-05-25,activos,71318
2020-05-26,activos,71366
2020-05-27,activos,72149
2020-05-28,activos,73004
2020-05-29,activos,72817
2020-05-30,activos,72806
2020-05-31,activos,72519
2020-06-01,activos,73677
2020-06-02,activos,73252
2020-06-03,activos,71645
2020-06-04,activos,71564
2020-06-05,activos,71048
2020-06-06,activos,70443
2020-06-07,activos,69830
2020-06-08,activos,68992
2020-06-09,activos,68325
2020-06-10,activos,67768
2020-06-11,activos,66678
2020-06-12,activos,66049
2020-06-13,activos,65341
2020-06-14,activos,64671
2020-06-15,activos,62539
2020-06-16,activos,61936
2020-06-17,activos,61211
2020-06-18,activos,60685
2020-06-19,activos,59593
2020-06-20,activos,58934
2020-06-21,activos,58045
2020-06-22,activos,56462
2020-06-23,activos,55729
2020-06-24,activos,54514
2020-06-25,activos,53651
2020-06-26,activos,52244
2020-06-27,activos,50812
2020-06-28,activos,49699
2020-06-29,activos,47487
2020-06-30,activos,46299
2020-07-01,activos,45726
2020-07-02,activos,44134
2020-07-03,activos,42717
2020-07-04,activos,41351
2020-07-05,activos,40572
2020-07-06,activos,39571
2020-07-07,activos,38572
2020-07-08,activos,37611
2020-07-09,activos,36742
2020-07-10,activos,36056
2020-07-11,activos,35341
2020-07-12,activos,34712
2020-07-13,activos,34448
2020-07-14,activos,33701
2020-07-15,activos,32514
2020-07-16,activos,31780
2020-07-17,activos,31381
2020-07-18,activos,30945
2020-07-19,activos,30337
2020-07-20,activos,29922
2020-07-21,activos,29463
2020-07-22,activos,29130
2020-07-23,activos,28952
2020-07-24,activos,28403
2020-07-25,activos,28167
2020-07-26,activos,27770
2020-07-27,activos,27605
2020-07-28,activos,27266
2020-07-29,activos,26953
2020-07-30,activos,27140
2020-07-31,activos,26812
2020-08-01,activos,26812
2020-08-02,activos,26755
2020-08-03,activos,26451
2020-08-04,activos,26409
2020-08-05,activos,26321
2020-08-06,activos,26146
2020-08-07,activos,26052
2020-08-08,activos,25807
2020-08-09,activos,25604
2020-08-10,activos,25427
2020-08-11,activos,25359
2020-08-12,activos,25318
2020-08-13,activos,25026
2020-08-14,activos,24906
2020-08-15,activos,24395
2020-08-16,activos,24125
2020-08-17,activos,24029
2020-08-18,activos,24010
2020-08-19,activos,23976
2020-08-20,activos,24023
2020-08-21,activos,23950
2020-08-22,activos,23888
2020-08-23,activos,23976
2020-08-24,activos,24061
2020-08-25,activos,24202
2020-08-26,activos,24425
2020-08-27,activos,24698
2020-08-28,activos,24944
2020-08-29,activos,25068
2020-08-30,activos,25109
2020-08-31,activos,25314
2020-09-01,activos,25417
2020-09-02,activos,25538
2020-09-03,activos,25541
2020-09-04,activos,25766
2020-09-05,activos,25861
2020-09-06,activos,25792
2020-09-07,activos,25718
2020-09-08,activos,25615
2020-09-09,activos,25355
2020-09-10,activos,25122
2020-09-11,activos,24750
2020-09-12,activos,24568
2020-09-13,activos,24403
2020-09-14,activos,23888
2020-09-15,activos,23467
2020-09-16,activos,22966
2020-09-17,activos,22574
2020-09-18,activos,21861
2020-09-19,activos,21567
2020-09-20,activos,21666
2020-09-21,activos,21610
2020-09-22,activos,21401
2020-09-23,activos,21366
2020-09-24,activos,21333
2020-09-25,activos,21464
2020-09-26,activos,21437
2020-09-27,activos,21427
2020-09-28,activos,21771
2020-09-29,activos,21733
2020-09-30,activos,21761
2020-10-01,activos,21835
2020-10-02,activos,22127
2020-10-03,activos,22120
2020-10-04,activos,21750
2020-10-05,activos,21353
2020-10-06,activos,21202
2020-10-07,activos,20858
2020-10-08,activos,20536
2020-10-09,activos,19785
2020-10-10,activos,19106
2020-10-11,activos,18308
2020-10-12,activos,16495
2020-10-13,activos,14980
2020-10-14,activos,13526
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,21
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
