fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1069
2020-03-18,activos,1268
2020-03-19,activos,1478
2020-03-20,activos,1694
2020-03-21,activos,1833
2020-03-22,activos,1951
2020-03-23,activos,2029
2020-03-24,activos,2093
2020-03-25,activos,2165
2020-03-26,activos,2221
2020-03-27,activos,2210
2020-03-28,activos,2225
2020-03-29,activos,2213
2020-03-30,activos,2213
2020-03-31,activos,2213
2020-04-01,activos,2295
2020-04-02,activos,2335
2020-04-03,activos,2392
2020-04-04,activos,2450
2020-04-05,activos,2491
2020-04-06,activos,2565
2020-04-07,activos,2628
2020-04-08,activos,2593
2020-04-09,activos,2621
2020-04-10,activos,2656
2020-04-11,activos,2622
2020-04-12,activos,2654
2020-04-13,activos,2757
2020-04-14,activos,2850
2020-04-15,activos,3066
2020-04-16,activos,3205
2020-04-17,activos,3342
2020-04-18,activos,3528
2020-04-19,activos,3674
2020-04-20,activos,4142
2020-04-21,activos,4386
2020-04-22,activos,4571
2020-04-23,activos,4854
2020-04-24,activos,5360
2020-04-25,activos,5880
2020-04-26,activos,6404
2020-04-27,activos,6978
2020-04-28,activos,7874
2020-04-29,activos,8799
2020-04-30,activos,10056
2020-05-01,activos,11793
2020-05-02,activos,13340
2020-05-03,activos,15021
2020-05-04,activos,17218
2020-05-05,activos,19187
2020-05-06,activos,20981
2020-05-07,activos,22504
2020-05-08,activos,23849
2020-05-09,activos,25144
2020-05-10,activos,26694
2020-05-11,activos,28125
2020-05-12,activos,29338
2020-05-13,activos,30076
2020-05-14,activos,30574
2020-05-15,activos,31613
2020-05-16,activos,32249
2020-05-17,activos,32405
2020-05-18,activos,32920
2020-05-19,activos,33064
2020-05-20,activos,34635
2020-05-21,activos,35027
2020-05-22,activos,35494
2020-05-23,activos,35988
2020-05-24,activos,36025
2020-05-25,activos,36450
2020-05-26,activos,36304
2020-05-27,activos,35420
2020-05-28,activos,35912
2020-05-29,activos,35362
2020-05-30,activos,35106
2020-05-31,activos,34924
2020-06-01,activos,35686
2020-06-02,activos,35574
2020-06-03,activos,35191
2020-06-04,activos,34953
2020-06-05,activos,34966
2020-06-06,activos,34578
2020-06-07,activos,34223
2020-06-08,activos,32600
2020-06-09,activos,32079
2020-06-10,activos,32002
2020-06-11,activos,31181
2020-06-12,activos,30643
2020-06-13,activos,30400
2020-06-14,activos,30110
2020-06-15,activos,29708
2020-06-16,activos,29651
2020-06-17,activos,28962
2020-06-18,activos,28949
2020-06-19,activos,28364
2020-06-20,activos,27989
2020-06-21,activos,27457
2020-06-22,activos,26302
2020-06-23,activos,25606
2020-06-24,activos,25029
2020-06-25,activos,24219
2020-06-26,activos,23467
2020-06-27,activos,22386
2020-06-28,activos,21786
2020-06-29,activos,20663
2020-06-30,activos,20246
2020-07-01,activos,20318
2020-07-02,activos,19662
2020-07-03,activos,19022
2020-07-04,activos,18669
2020-07-05,activos,18413
2020-07-06,activos,18654
2020-07-07,activos,18041
2020-07-08,activos,17035
2020-07-09,activos,16753
2020-07-10,activos,16622
2020-07-11,activos,16290
2020-07-12,activos,15933
2020-07-13,activos,15452
2020-07-14,activos,15209
2020-07-15,activos,15046
2020-07-16,activos,14594
2020-07-17,activos,14335
2020-07-18,activos,14183
2020-07-19,activos,13883
2020-07-20,activos,13936
2020-07-21,activos,13784
2020-07-22,activos,13572
2020-07-23,activos,13881
2020-07-24,activos,13577
2020-07-25,activos,13567
2020-07-26,activos,13402
2020-07-27,activos,13093
2020-07-28,activos,12949
2020-07-29,activos,12785
2020-07-30,activos,12599
2020-07-31,activos,12588
2020-08-01,activos,12632
2020-08-02,activos,12787
2020-08-03,activos,12820
2020-08-04,activos,12876
2020-08-05,activos,12953
2020-08-06,activos,12863
2020-08-07,activos,12751
2020-08-08,activos,12413
2020-08-09,activos,12160
2020-08-10,activos,12033
2020-08-11,activos,11918
2020-08-12,activos,11810
2020-08-13,activos,11615
2020-08-14,activos,11527
2020-08-15,activos,11440
2020-08-16,activos,11386
2020-08-17,activos,11293
2020-08-18,activos,11410
2020-08-19,activos,11437
2020-08-20,activos,11709
2020-08-21,activos,11732
2020-08-22,activos,11743
2020-08-23,activos,11841
2020-08-24,activos,11985
2020-08-25,activos,11931
2020-08-26,activos,12092
2020-08-27,activos,11995
2020-08-28,activos,12170
2020-08-29,activos,12279
2020-08-30,activos,12274
2020-08-31,activos,12270
2020-09-01,activos,12396
2020-09-02,activos,12428
2020-09-03,activos,12524
2020-09-04,activos,12692
2020-09-05,activos,12653
2020-09-06,activos,12590
2020-09-07,activos,12511
2020-09-08,activos,12382
2020-09-09,activos,12219
2020-09-10,activos,12138
2020-09-11,activos,11833
2020-09-12,activos,11710
2020-09-13,activos,11619
2020-09-14,activos,11366
2020-09-15,activos,11257
2020-09-16,activos,11025
2020-09-17,activos,10841
2020-09-18,activos,10372
2020-09-19,activos,10195
2020-09-20,activos,10436
2020-09-21,activos,10832
2020-09-22,activos,10874
2020-09-23,activos,11211
2020-09-24,activos,11353
2020-09-25,activos,11921
2020-09-26,activos,12114
2020-09-27,activos,11847
2020-09-28,activos,11715
2020-09-29,activos,11529
2020-09-30,activos,11121
2020-10-01,activos,11040
2020-10-02,activos,10862
2020-10-03,activos,10734
2020-10-04,activos,10665
2020-10-05,activos,10319
2020-10-06,activos,10358
2020-10-07,activos,10480
2020-10-08,activos,10448
2020-10-09,activos,10317
2020-10-10,activos,10378
2020-10-11,activos,10315
2020-10-12,activos,9940
2020-10-13,activos,10091
2020-10-14,activos,10148
2020-10-15,activos,10079
2020-10-16,activos,9970
2020-10-17,activos,9880
2020-10-18,activos,9974
2020-10-19,activos,10413
2020-10-20,activos,10124
2020-10-21,activos,9905
2020-10-22,activos,9683
2020-10-23,activos,9610
2020-10-24,activos,9481
2020-10-25,activos,9386
2020-10-26,activos,9276
2020-10-27,activos,9306
2020-10-28,activos,9412
2020-10-29,activos,9335
2020-10-30,activos,9325
2020-10-31,activos,9260
2020-11-01,activos,9309
2020-11-02,activos,9448
2020-11-03,activos,9414
2020-11-04,activos,9227
2020-11-05,activos,9350
2020-11-06,activos,9361
2020-11-07,activos,9477
2020-11-08,activos,9453
2020-11-09,activos,9355
2020-11-10,activos,9408
2020-11-11,activos,9461
2020-11-12,activos,9439
2020-11-13,activos,9416
2020-11-14,activos,9397
2020-11-15,activos,9369
2020-11-16,activos,9293
2020-11-17,activos,9157
2020-11-18,activos,9190
