fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,73
2020-03-07,activos,85
2020-03-08,activos,105
2020-03-09,activos,137
2020-03-10,activos,198
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,689
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2384
2020-03-23,activos,2633
2020-03-24,activos,2800
2020-03-25,activos,2969
2020-03-26,activos,3032
2020-03-27,activos,3111
2020-03-28,activos,3174
2020-03-29,activos,3167
2020-03-30,activos,3198
2020-03-31,activos,3230
2020-04-01,activos,3372
2020-04-02,activos,3386
2020-04-03,activos,3444
2020-04-04,activos,3471
2020-04-05,activos,3452
2020-04-06,activos,3542
2020-04-07,activos,3613
2020-04-08,activos,3716
2020-04-09,activos,3765
2020-04-10,activos,3875
2020-04-11,activos,3773
2020-04-12,activos,3748
2020-04-13,activos,3921
2020-04-14,activos,4027
2020-04-15,activos,4300
2020-04-16,activos,4424
2020-04-17,activos,4600
2020-04-18,activos,4745
2020-04-19,activos,4827
2020-04-20,activos,5328
2020-04-21,activos,5707
2020-04-22,activos,6129
2020-04-23,activos,6414
2020-04-24,activos,7012
2020-04-25,activos,7458
2020-04-26,activos,7941
2020-04-27,activos,9038
2020-04-28,activos,10151
2020-04-29,activos,11309
2020-04-30,activos,12352
2020-05-01,activos,14459
2020-05-02,activos,16278
2020-05-03,activos,18206
2020-05-04,activos,20957
2020-05-05,activos,23406
2020-05-06,activos,25822
2020-05-07,activos,27837
2020-05-08,activos,30397
2020-05-09,activos,32580
2020-05-10,activos,34823
2020-05-11,activos,37248
2020-05-12,activos,39354
2020-05-13,activos,40780
2020-05-14,activos,41071
2020-05-15,activos,42811
2020-05-16,activos,43904
2020-05-17,activos,44677
2020-05-18,activos,46247
2020-05-19,activos,47337
2020-05-20,activos,48875
2020-05-21,activos,48128
2020-05-22,activos,49020
2020-05-23,activos,49784
2020-05-24,activos,50152
2020-05-25,activos,51060
2020-05-26,activos,51323
2020-05-27,activos,51808
2020-05-28,activos,50999
2020-05-29,activos,51225
2020-05-30,activos,50247
2020-05-31,activos,50054
2020-06-01,activos,51390
2020-06-02,activos,51143
2020-06-03,activos,51205
2020-06-04,activos,49565
2020-06-05,activos,49831
2020-06-06,activos,49267
2020-06-07,activos,48198
2020-06-08,activos,48359
2020-06-09,activos,47704
2020-06-10,activos,47801
2020-06-11,activos,44817
2020-06-12,activos,44657
2020-06-13,activos,44254
2020-06-14,activos,43373
2020-06-15,activos,43122
2020-06-16,activos,42855
2020-06-17,activos,42737
2020-06-18,activos,41268
2020-06-19,activos,41155
2020-06-20,activos,40479
2020-06-21,activos,39538
2020-06-22,activos,38789
2020-06-23,activos,38050
2020-06-24,activos,37629
2020-06-25,activos,35912
2020-06-26,activos,34985
2020-06-27,activos,33914
2020-06-28,activos,32573
2020-06-29,activos,31212
2020-06-30,activos,30433
2020-07-01,activos,30702
2020-07-02,activos,29329
2020-07-03,activos,28546
2020-07-04,activos,27681
2020-07-05,activos,26802
2020-07-06,activos,26435
2020-07-07,activos,26153
2020-07-08,activos,25882
2020-07-09,activos,25475
2020-07-10,activos,25027
2020-07-11,activos,23750
2020-07-12,activos,23233
2020-07-13,activos,22977
2020-07-14,activos,22860
2020-07-15,activos,22720
2020-07-16,activos,21627
2020-07-17,activos,21425
2020-07-18,activos,21097
2020-07-19,activos,20471
2020-07-20,activos,20351
2020-07-21,activos,20334
2020-07-22,activos,20352
2020-07-23,activos,20034
2020-07-24,activos,19786
2020-07-25,activos,19455
2020-07-26,activos,19212
2020-07-27,activos,19209
2020-07-28,activos,19182
2020-07-29,activos,19354
2020-07-30,activos,18860
2020-07-31,activos,18796
2020-08-01,activos,18790
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18607
2020-08-05,activos,18969
2020-08-06,activos,18614
2020-08-07,activos,18590
2020-08-08,activos,18303
2020-08-09,activos,17710
2020-08-10,activos,17848
2020-08-11,activos,17742
2020-08-12,activos,17925
2020-08-13,activos,17427
2020-08-14,activos,17281
2020-08-15,activos,16855
2020-08-16,activos,16291
2020-08-17,activos,16418
2020-08-18,activos,16828
2020-08-19,activos,17314
2020-08-20,activos,17171
2020-08-21,activos,17119
2020-08-22,activos,16803
2020-08-23,activos,16563
2020-08-24,activos,16866
2020-08-25,activos,17398
2020-08-26,activos,18016
2020-08-27,activos,17870
2020-08-28,activos,17953
2020-08-29,activos,17713
2020-08-30,activos,17131
2020-08-31,activos,17496
2020-09-01,activos,18093
2020-09-02,activos,18667
2020-09-03,activos,18502
2020-09-04,activos,18572
2020-09-05,activos,18198
2020-09-06,activos,17645
2020-09-07,activos,17687
2020-09-08,activos,18001
2020-09-09,activos,18464
2020-09-10,activos,18023
2020-09-11,activos,17759
2020-09-12,activos,17176
2020-09-13,activos,16460
2020-09-14,activos,16218
2020-09-15,activos,16359
2020-09-16,activos,16559
2020-09-17,activos,16067
2020-09-18,activos,15520
2020-09-19,activos,14976
2020-09-20,activos,14716
2020-09-21,activos,15050
2020-09-22,activos,15452
2020-09-23,activos,16018
2020-09-24,activos,15933
2020-09-25,activos,16087
2020-09-26,activos,15959
2020-09-27,activos,15580
2020-09-28,activos,16343
2020-09-29,activos,16715
2020-09-30,activos,16779
2020-10-01,activos,16348
2020-10-02,activos,16233
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15064
2020-10-06,activos,15370
2020-10-07,activos,15756
2020-10-08,activos,15321
2020-10-09,activos,15291
2020-10-10,activos,15157
2020-10-11,activos,14547
2020-10-12,activos,14231
2020-10-13,activos,14747
2020-10-14,activos,15249
2020-10-15,activos,15090
2020-10-16,activos,14923
2020-10-17,activos,14570
2020-10-18,activos,14047
2020-10-19,activos,14211
2020-10-20,activos,14390
2020-10-21,activos,14748
2020-10-22,activos,14736
2020-10-23,activos,14312
2020-10-24,activos,13811
2020-10-25,activos,13304
2020-10-26,activos,13424
2020-10-27,activos,13805
2020-10-28,activos,14235
2020-10-29,activos,13745
2020-10-30,activos,13552
2020-10-31,activos,13207
2020-11-01,activos,12993
2020-11-02,activos,13397
2020-11-03,activos,13771
2020-11-04,activos,14104
2020-11-05,activos,13836
2020-11-06,activos,13640
2020-11-07,activos,13271
2020-11-08,activos,13084
2020-11-09,activos,13421
2020-11-10,activos,13896
2020-11-11,activos,14232
2020-11-12,activos,13791
2020-11-13,activos,13656
2020-11-14,activos,13417
2020-11-15,activos,13114
2020-11-16,activos,13336
2020-11-17,activos,13623
2020-11-18,activos,13981
