fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1721
2020-03-20,activos,2036
2020-03-21,activos,2271
2020-03-22,activos,2515
2020-03-23,activos,2813
2020-03-24,activos,3004
2020-03-25,activos,3177
2020-03-26,activos,3337
2020-03-27,activos,3396
2020-03-28,activos,3462
2020-03-29,activos,3471
2020-03-30,activos,3556
2020-03-31,activos,3518
2020-04-01,activos,3661
2020-04-02,activos,3736
2020-04-03,activos,3745
2020-04-04,activos,3808
2020-04-05,activos,3801
2020-04-06,activos,3884
2020-04-07,activos,3917
2020-04-08,activos,3985
2020-04-09,activos,4134
2020-04-10,activos,4198
2020-04-11,activos,4214
2020-04-12,activos,4133
2020-04-13,activos,4307
2020-04-14,activos,4407
2020-04-15,activos,4640
2020-04-16,activos,4882
2020-04-17,activos,5032
2020-04-18,activos,5180
2020-04-19,activos,5304
2020-04-20,activos,5836
2020-04-21,activos,6113
2020-04-22,activos,6560
2020-04-23,activos,7038
2020-04-24,activos,7562
2020-04-25,activos,8132
2020-04-26,activos,8578
2020-04-27,activos,9661
2020-04-28,activos,10749
2020-04-29,activos,11886
2020-04-30,activos,13357
2020-05-01,activos,15223
2020-05-02,activos,17114
2020-05-03,activos,19105
2020-05-04,activos,22094
2020-05-05,activos,24542
2020-05-06,activos,26961
2020-05-07,activos,29587
2020-05-08,activos,32159
2020-05-09,activos,34365
2020-05-10,activos,36943
2020-05-11,activos,40258
2020-05-12,activos,42173
2020-05-13,activos,43774
2020-05-14,activos,45147
2020-05-15,activos,46567
2020-05-16,activos,47645
2020-05-17,activos,48649
2020-05-18,activos,50786
2020-05-19,activos,51695
2020-05-20,activos,53980
2020-05-21,activos,54356
2020-05-22,activos,54677
2020-05-23,activos,54909
2020-05-24,activos,55188
2020-05-25,activos,57235
2020-05-26,activos,56812
2020-05-27,activos,57166
2020-05-28,activos,57682
2020-05-29,activos,57040
2020-05-30,activos,56695
2020-05-31,activos,54828
2020-06-01,activos,57173
2020-06-02,activos,56270
2020-06-03,activos,55859
2020-06-04,activos,55866
2020-06-05,activos,54760
2020-06-06,activos,54307
2020-06-07,activos,53245
2020-06-08,activos,53590
2020-06-09,activos,52546
2020-06-10,activos,52148
2020-06-11,activos,51807
2020-06-12,activos,49386
2020-06-13,activos,48809
2020-06-14,activos,47869
2020-06-15,activos,48189
2020-06-16,activos,47233
2020-06-17,activos,46674
2020-06-18,activos,46759
2020-06-19,activos,45418
2020-06-20,activos,44989
2020-06-21,activos,43608
2020-06-22,activos,43453
2020-06-23,activos,42320
2020-06-24,activos,41377
2020-06-25,activos,40844
2020-06-26,activos,39198
2020-06-27,activos,37771
2020-06-28,activos,36460
2020-06-29,activos,35131
2020-06-30,activos,34085
2020-07-01,activos,33668
2020-07-02,activos,33089
2020-07-03,activos,31925
2020-07-04,activos,30862
2020-07-05,activos,29892
2020-07-06,activos,29610
2020-07-07,activos,28871
2020-07-08,activos,28420
2020-07-09,activos,28142
2020-07-10,activos,27993
2020-07-11,activos,27023
2020-07-12,activos,25633
2020-07-13,activos,25573
2020-07-14,activos,25170
2020-07-15,activos,24921
2020-07-16,activos,24401
2020-07-17,activos,23828
2020-07-18,activos,23314
2020-07-19,activos,22682
2020-07-20,activos,22827
2020-07-21,activos,22308
2020-07-22,activos,22252
2020-07-23,activos,22406
2020-07-24,activos,22008
2020-07-25,activos,21541
2020-07-26,activos,20932
2020-07-27,activos,21439
2020-07-28,activos,21077
2020-07-29,activos,20942
2020-07-30,activos,21198
2020-07-31,activos,20731
2020-08-01,activos,20665
2020-08-02,activos,20300
2020-08-03,activos,20336
2020-08-04,activos,20294
2020-08-05,activos,20368
2020-08-06,activos,20758
2020-08-07,activos,20406
2020-08-08,activos,20045
2020-08-09,activos,19554
2020-08-10,activos,19718
2020-08-11,activos,19630
2020-08-12,activos,19464
2020-08-13,activos,19498
2020-08-14,activos,19174
2020-08-15,activos,18653
2020-08-16,activos,18126
2020-08-17,activos,18242
2020-08-18,activos,18290
2020-08-19,activos,18557
2020-08-20,activos,19180
2020-08-21,activos,18922
2020-08-22,activos,18534
2020-08-23,activos,18159
2020-08-24,activos,18648
2020-08-25,activos,18841
2020-08-26,activos,19385
2020-08-27,activos,19939
2020-08-28,activos,19953
2020-08-29,activos,19579
2020-08-30,activos,19140
2020-08-31,activos,19372
2020-09-01,activos,19634
2020-09-02,activos,20112
2020-09-03,activos,20640
2020-09-04,activos,20576
2020-09-05,activos,20168
2020-09-06,activos,19510
2020-09-07,activos,19722
2020-09-08,activos,19559
2020-09-09,activos,19781
2020-09-10,activos,20114
2020-09-11,activos,19686
2020-09-12,activos,18994
2020-09-13,activos,18268
2020-09-14,activos,18115
2020-09-15,activos,17768
2020-09-16,activos,17704
2020-09-17,activos,17953
2020-09-18,activos,17181
2020-09-19,activos,16585
2020-09-20,activos,16238
2020-09-21,activos,16630
2020-09-22,activos,16638
2020-09-23,activos,17014
2020-09-24,activos,17492
2020-09-25,activos,17571
2020-09-26,activos,17261
2020-09-27,activos,16944
2020-09-28,activos,17458
2020-09-29,activos,17761
2020-09-30,activos,17995
2020-10-01,activos,18235
2020-10-02,activos,17819
2020-10-03,activos,17371
2020-10-04,activos,16763
2020-10-05,activos,16818
2020-10-06,activos,16641
2020-10-07,activos,16808
2020-10-08,activos,17249
2020-10-09,activos,16769
2020-10-10,activos,16530
2020-10-11,activos,16110
2020-10-12,activos,15785
2020-10-13,activos,15923
2020-10-14,activos,16276
2020-10-15,activos,16705
2020-10-16,activos,16486
2020-10-17,activos,16045
2020-10-18,activos,15619
2020-10-19,activos,15760
2020-10-20,activos,15716
2020-10-21,activos,15749
2020-10-22,activos,15996
2020-10-23,activos,16037
2020-10-24,activos,15378
2020-10-25,activos,14799
2020-10-26,activos,14850
2020-10-27,activos,14926
2020-10-28,activos,15223
2020-10-29,activos,15387
2020-10-30,activos,14980
2020-10-31,activos,14523
2020-11-01,activos,14231
2020-11-02,activos,14691
2020-11-03,activos,14810
2020-11-04,activos,15071
2020-11-05,activos,15368
2020-11-06,activos,15156
2020-11-07,activos,14747
2020-11-08,activos,14326
2020-11-09,activos,14729
2020-11-10,activos,14934
2020-11-11,activos,15283
2020-11-12,activos,15510
2020-11-13,activos,15108
2020-11-14,activos,14760
2020-11-15,activos,14419
2020-11-16,activos,14668
2020-11-17,activos,14728
2020-11-18,activos,14987
