fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,306
2020-03-13,activos,410
2020-03-14,activos,550
2020-03-15,activos,695
2020-03-16,activos,953
2020-03-17,activos,1189
2020-03-18,activos,1414
2020-03-19,activos,1663
2020-03-20,activos,1936
2020-03-21,activos,2170
2020-03-22,activos,2384
2020-03-23,activos,2635
2020-03-24,activos,2803
2020-03-25,activos,2972
2020-03-26,activos,3039
2020-03-27,activos,3122
2020-03-28,activos,3180
2020-03-29,activos,3172
2020-03-30,activos,3203
2020-03-31,activos,3237
2020-04-01,activos,3383
2020-04-02,activos,3394
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3544
2020-04-07,activos,3617
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4839
2020-04-20,activos,5343
2020-04-21,activos,5721
2020-04-22,activos,6134
2020-04-23,activos,6419
2020-04-24,activos,7019
2020-04-25,activos,7470
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10174
2020-04-29,activos,11321
2020-04-30,activos,12359
2020-05-01,activos,14469
2020-05-02,activos,16291
2020-05-03,activos,18222
2020-05-04,activos,20979
2020-05-05,activos,23422
2020-05-06,activos,25839
2020-05-07,activos,27855
2020-05-08,activos,30412
2020-05-09,activos,32606
2020-05-10,activos,34853
2020-05-11,activos,37284
2020-05-12,activos,39397
2020-05-13,activos,40823
2020-05-14,activos,41114
2020-05-15,activos,42857
2020-05-16,activos,43956
2020-05-17,activos,44730
2020-05-18,activos,46304
2020-05-19,activos,47397
2020-05-20,activos,48934
2020-05-21,activos,48178
2020-05-22,activos,49056
2020-05-23,activos,49821
2020-05-24,activos,50183
2020-05-25,activos,51092
2020-05-26,activos,51350
2020-05-27,activos,51832
2020-05-28,activos,51014
2020-05-29,activos,51233
2020-05-30,activos,50247
2020-05-31,activos,50046
2020-06-01,activos,51389
2020-06-02,activos,51127
2020-06-03,activos,51189
2020-06-04,activos,49534
2020-06-05,activos,49795
2020-06-06,activos,49236
2020-06-07,activos,48160
2020-06-08,activos,48318
2020-06-09,activos,47663
2020-06-10,activos,47762
2020-06-11,activos,44769
2020-06-12,activos,44616
2020-06-13,activos,44207
2020-06-14,activos,43332
2020-06-15,activos,43084
2020-06-16,activos,42810
2020-06-17,activos,42700
2020-06-18,activos,41237
2020-06-19,activos,41121
2020-06-20,activos,40433
2020-06-21,activos,39494
2020-06-22,activos,38737
2020-06-23,activos,38007
2020-06-24,activos,37585
2020-06-25,activos,35854
2020-06-26,activos,34921
2020-06-27,activos,33841
2020-06-28,activos,32496
2020-06-29,activos,31137
2020-06-30,activos,30376
2020-07-01,activos,30646
2020-07-02,activos,29282
2020-07-03,activos,28489
2020-07-04,activos,27629
2020-07-05,activos,26758
2020-07-06,activos,26397
2020-07-07,activos,26131
2020-07-08,activos,25861
2020-07-09,activos,25457
2020-07-10,activos,25009
2020-07-11,activos,23732
2020-07-12,activos,23215
2020-07-13,activos,22967
2020-07-14,activos,22849
2020-07-15,activos,22710
2020-07-16,activos,21620
2020-07-17,activos,21412
2020-07-18,activos,21087
2020-07-19,activos,20466
2020-07-20,activos,20346
2020-07-21,activos,20331
2020-07-22,activos,20349
2020-07-23,activos,20028
2020-07-24,activos,19782
2020-07-25,activos,19454
2020-07-26,activos,19214
2020-07-27,activos,19206
2020-07-28,activos,19174
2020-07-29,activos,19348
2020-07-30,activos,18856
2020-07-31,activos,18792
2020-08-01,activos,18788
2020-08-02,activos,18307
2020-08-03,activos,18434
2020-08-04,activos,18603
2020-08-05,activos,18957
2020-08-06,activos,18611
2020-08-07,activos,18589
2020-08-08,activos,18298
2020-08-09,activos,17705
2020-08-10,activos,17846
2020-08-11,activos,17739
2020-08-12,activos,17921
2020-08-13,activos,17427
2020-08-14,activos,17278
2020-08-15,activos,16858
2020-08-16,activos,16286
2020-08-17,activos,16414
2020-08-18,activos,16821
2020-08-19,activos,17300
2020-08-20,activos,17150
2020-08-21,activos,17098
2020-08-22,activos,16789
2020-08-23,activos,16549
2020-08-24,activos,16853
2020-08-25,activos,17384
2020-08-26,activos,18006
2020-08-27,activos,17858
2020-08-28,activos,17947
2020-08-29,activos,17710
2020-08-30,activos,17136
2020-08-31,activos,17509
2020-09-01,activos,18105
2020-09-02,activos,18674
2020-09-03,activos,18505
2020-09-04,activos,18574
2020-09-05,activos,18197
2020-09-06,activos,17645
2020-09-07,activos,17684
2020-09-08,activos,17998
2020-09-09,activos,18456
2020-09-10,activos,18005
2020-09-11,activos,17737
2020-09-12,activos,17158
2020-09-13,activos,16445
2020-09-14,activos,16204
2020-09-15,activos,16344
2020-09-16,activos,16542
2020-09-17,activos,16050
2020-09-18,activos,15504
2020-09-19,activos,14963
2020-09-20,activos,14705
2020-09-21,activos,15036
2020-09-22,activos,15437
2020-09-23,activos,16002
2020-09-24,activos,15915
2020-09-25,activos,16069
2020-09-26,activos,15944
2020-09-27,activos,15564
2020-09-28,activos,16330
2020-09-29,activos,16694
2020-09-30,activos,16757
2020-10-01,activos,16331
2020-10-02,activos,16219
2020-10-03,activos,15738
2020-10-04,activos,15176
2020-10-05,activos,15053
2020-10-06,activos,15359
2020-10-07,activos,15735
2020-10-08,activos,15289
2020-10-09,activos,15263
2020-10-10,activos,15132
2020-10-11,activos,14521
2020-10-12,activos,14203
2020-10-13,activos,14723
2020-10-14,activos,15221
2020-10-15,activos,15061
2020-10-16,activos,14892
2020-10-17,activos,14549
2020-10-18,activos,14033
2020-10-19,activos,14198
2020-10-20,activos,14378
2020-10-21,activos,14734
2020-10-22,activos,14719
2020-10-23,activos,14290
2020-10-24,activos,13793
2020-10-25,activos,13291
2020-10-26,activos,13415
2020-10-27,activos,13795
2020-10-28,activos,14218
2020-10-29,activos,13731
2020-10-30,activos,13537
2020-10-31,activos,13194
2020-11-01,activos,12985
2020-11-02,activos,13388
2020-11-03,activos,13761
2020-11-04,activos,14093
2020-11-05,activos,13820
2020-11-06,activos,13623
2020-11-07,activos,13265
2020-11-08,activos,13079
2020-11-09,activos,13417
2020-11-10,activos,13894
2020-11-11,activos,14227
2020-11-12,activos,13786
2020-11-13,activos,13646
2020-11-14,activos,13405
2020-11-15,activos,13105
2020-11-16,activos,13327
2020-11-17,activos,13613
2020-11-18,activos,13968
