fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,734
2020-03-16,activos,988
2020-03-17,activos,1224
2020-03-18,activos,1472
2020-03-19,activos,1731
2020-03-20,activos,2045
2020-03-21,activos,2281
2020-03-22,activos,2522
2020-03-23,activos,2822
2020-03-24,activos,3012
2020-03-25,activos,3189
2020-03-26,activos,3348
2020-03-27,activos,3407
2020-03-28,activos,3476
2020-03-29,activos,3484
2020-03-30,activos,3570
2020-03-31,activos,3536
2020-04-01,activos,3679
2020-04-02,activos,3756
2020-04-03,activos,3761
2020-04-04,activos,3825
2020-04-05,activos,3815
2020-04-06,activos,3898
2020-04-07,activos,3930
2020-04-08,activos,3996
2020-04-09,activos,4146
2020-04-10,activos,4208
2020-04-11,activos,4221
2020-04-12,activos,4141
2020-04-13,activos,4317
2020-04-14,activos,4417
2020-04-15,activos,4653
2020-04-16,activos,4896
2020-04-17,activos,5047
2020-04-18,activos,5196
2020-04-19,activos,5320
2020-04-20,activos,5854
2020-04-21,activos,6133
2020-04-22,activos,6584
2020-04-23,activos,7063
2020-04-24,activos,7584
2020-04-25,activos,8154
2020-04-26,activos,8597
2020-04-27,activos,9681
2020-04-28,activos,10769
2020-04-29,activos,11908
2020-04-30,activos,13380
2020-05-01,activos,15248
2020-05-02,activos,17136
2020-05-03,activos,19134
2020-05-04,activos,22121
2020-05-05,activos,24571
2020-05-06,activos,26992
2020-05-07,activos,29618
2020-05-08,activos,32196
2020-05-09,activos,34405
2020-05-10,activos,36988
2020-05-11,activos,40299
2020-05-12,activos,42209
2020-05-13,activos,43817
2020-05-14,activos,45180
2020-05-15,activos,46601
2020-05-16,activos,47677
2020-05-17,activos,48682
2020-05-18,activos,50800
2020-05-19,activos,51591
2020-05-20,activos,53865
2020-05-21,activos,54233
2020-05-22,activos,54560
2020-05-23,activos,54796
2020-05-24,activos,55078
2020-05-25,activos,57134
2020-05-26,activos,56721
2020-05-27,activos,57075
2020-05-28,activos,57585
2020-05-29,activos,56965
2020-05-30,activos,56730
2020-05-31,activos,54876
2020-06-01,activos,57218
2020-06-02,activos,56312
2020-06-03,activos,55903
2020-06-04,activos,55909
2020-06-05,activos,54799
2020-06-06,activos,54344
2020-06-07,activos,53281
2020-06-08,activos,53639
2020-06-09,activos,52597
2020-06-10,activos,52207
2020-06-11,activos,51869
2020-06-12,activos,49458
2020-06-13,activos,48880
2020-06-14,activos,47935
2020-06-15,activos,48256
2020-06-16,activos,47290
2020-06-17,activos,46725
2020-06-18,activos,46816
2020-06-19,activos,45465
2020-06-20,activos,45039
2020-06-21,activos,43653
2020-06-22,activos,43491
2020-06-23,activos,42354
2020-06-24,activos,41417
2020-06-25,activos,40885
2020-06-26,activos,39239
2020-06-27,activos,37825
2020-06-28,activos,36510
2020-06-29,activos,35183
2020-06-30,activos,34136
2020-07-01,activos,33715
2020-07-02,activos,33135
2020-07-03,activos,31972
2020-07-04,activos,30906
2020-07-05,activos,29939
2020-07-06,activos,29668
2020-07-07,activos,28924
2020-07-08,activos,28469
2020-07-09,activos,28200
2020-07-10,activos,28052
2020-07-11,activos,27093
2020-07-12,activos,25701
2020-07-13,activos,25650
2020-07-14,activos,25253
2020-07-15,activos,25005
2020-07-16,activos,24484
2020-07-17,activos,23908
2020-07-18,activos,23396
2020-07-19,activos,22765
2020-07-20,activos,22910
2020-07-21,activos,22391
2020-07-22,activos,22335
2020-07-23,activos,22498
2020-07-24,activos,22100
2020-07-25,activos,21633
2020-07-26,activos,21027
2020-07-27,activos,21537
2020-07-28,activos,21184
2020-07-29,activos,21056
2020-07-30,activos,21317
2020-07-31,activos,20852
2020-08-01,activos,20785
2020-08-02,activos,20412
2020-08-03,activos,20450
2020-08-04,activos,20409
2020-08-05,activos,20495
2020-08-06,activos,20889
2020-08-07,activos,20545
2020-08-08,activos,20175
2020-08-09,activos,19680
2020-08-10,activos,19849
2020-08-11,activos,19763
2020-08-12,activos,19600
2020-08-13,activos,19646
2020-08-14,activos,19312
2020-08-15,activos,18799
2020-08-16,activos,18252
2020-08-17,activos,18370
2020-08-18,activos,18414
2020-08-19,activos,18678
2020-08-20,activos,19319
2020-08-21,activos,19052
2020-08-22,activos,18661
2020-08-23,activos,18283
2020-08-24,activos,18785
2020-08-25,activos,18992
2020-08-26,activos,19533
2020-08-27,activos,20101
2020-08-28,activos,20123
2020-08-29,activos,19742
2020-08-30,activos,19298
2020-08-31,activos,19522
2020-09-01,activos,19791
2020-09-02,activos,20283
2020-09-03,activos,20815
2020-09-04,activos,20732
2020-09-05,activos,20314
2020-09-06,activos,19650
2020-09-07,activos,19858
2020-09-08,activos,19695
2020-09-09,activos,19926
2020-09-10,activos,20271
2020-09-11,activos,19840
2020-09-12,activos,19142
2020-09-13,activos,18397
2020-09-14,activos,18245
2020-09-15,activos,17900
2020-09-16,activos,17841
2020-09-17,activos,18085
2020-09-18,activos,17311
2020-09-19,activos,16699
2020-09-20,activos,16345
2020-09-21,activos,16734
2020-09-22,activos,16742
2020-09-23,activos,17131
2020-09-24,activos,17627
2020-09-25,activos,17707
2020-09-26,activos,17393
2020-09-27,activos,17069
2020-09-28,activos,17596
2020-09-29,activos,17911
2020-09-30,activos,18151
2020-10-01,activos,18386
2020-10-02,activos,17967
2020-10-03,activos,17513
2020-10-04,activos,16893
2020-10-05,activos,16936
2020-10-06,activos,16765
2020-10-07,activos,16941
2020-10-08,activos,17388
2020-10-09,activos,16897
2020-10-10,activos,16649
2020-10-11,activos,16222
2020-10-12,activos,15895
2020-10-13,activos,16043
2020-10-14,activos,16401
2020-10-15,activos,16836
2020-10-16,activos,16622
2020-10-17,activos,16172
2020-10-18,activos,15733
2020-10-19,activos,15865
2020-10-20,activos,15830
2020-10-21,activos,15861
2020-10-22,activos,16116
2020-10-23,activos,16171
2020-10-24,activos,15499
2020-10-25,activos,14910
2020-10-26,activos,14956
2020-10-27,activos,15036
2020-10-28,activos,15339
2020-10-29,activos,15515
2020-10-30,activos,15116
2020-10-31,activos,14640
2020-11-01,activos,14344
2020-11-02,activos,14809
2020-11-03,activos,14933
2020-11-04,activos,15202
2020-11-05,activos,15502
2020-11-06,activos,15292
2020-11-07,activos,14866
2020-11-08,activos,14434
2020-11-09,activos,14842
2020-11-10,activos,15055
2020-11-11,activos,15422
2020-11-12,activos,15646
2020-11-13,activos,15237
2020-11-14,activos,14872
2020-11-15,activos,14521
2020-11-16,activos,14781
2020-11-17,activos,14840
2020-11-18,activos,15125
