fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1225
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2029
2020-03-21,activos,2254
2020-03-22,activos,2488
2020-03-23,activos,2782
2020-03-24,activos,2979
2020-03-25,activos,3156
2020-03-26,activos,3324
2020-03-27,activos,3382
2020-03-28,activos,3438
2020-03-29,activos,3454
2020-03-30,activos,3547
2020-03-31,activos,3522
2020-04-01,activos,3673
2020-04-02,activos,3767
2020-04-03,activos,3778
2020-04-04,activos,3835
2020-04-05,activos,3828
2020-04-06,activos,3906
2020-04-07,activos,3946
2020-04-08,activos,4023
2020-04-09,activos,4175
2020-04-10,activos,4228
2020-04-11,activos,4242
2020-04-12,activos,4166
2020-04-13,activos,4335
2020-04-14,activos,4437
2020-04-15,activos,4667
2020-04-16,activos,4898
2020-04-17,activos,5047
2020-04-18,activos,5183
2020-04-19,activos,5306
2020-04-20,activos,5828
2020-04-21,activos,6106
2020-04-22,activos,6557
2020-04-23,activos,7033
2020-04-24,activos,7546
2020-04-25,activos,8113
2020-04-26,activos,8553
2020-04-27,activos,9654
2020-04-28,activos,10744
2020-04-29,activos,11884
2020-04-30,activos,13358
2020-05-01,activos,15230
2020-05-02,activos,17123
2020-05-03,activos,19112
2020-05-04,activos,22097
2020-05-05,activos,24543
2020-05-06,activos,26961
2020-05-07,activos,29593
2020-05-08,activos,32156
2020-05-09,activos,34361
2020-05-10,activos,36940
2020-05-11,activos,40240
2020-05-12,activos,42146
2020-05-13,activos,43746
2020-05-14,activos,45107
2020-05-15,activos,46525
2020-05-16,activos,47605
2020-05-17,activos,48610
2020-05-18,activos,50725
2020-05-19,activos,51517
2020-05-20,activos,53781
2020-05-21,activos,54145
2020-05-22,activos,54473
2020-05-23,activos,54711
2020-05-24,activos,54991
2020-05-25,activos,57041
2020-05-26,activos,56620
2020-05-27,activos,56969
2020-05-28,activos,57472
2020-05-29,activos,56847
2020-05-30,activos,56602
2020-05-31,activos,54759
2020-06-01,activos,57099
2020-06-02,activos,56186
2020-06-03,activos,55766
2020-06-04,activos,55783
2020-06-05,activos,54675
2020-06-06,activos,54221
2020-06-07,activos,53163
2020-06-08,activos,53519
2020-06-09,activos,52484
2020-06-10,activos,52097
2020-06-11,activos,51743
2020-06-12,activos,49333
2020-06-13,activos,48763
2020-06-14,activos,47833
2020-06-15,activos,48133
2020-06-16,activos,47175
2020-06-17,activos,46618
2020-06-18,activos,46707
2020-06-19,activos,45365
2020-06-20,activos,44936
2020-06-21,activos,43562
2020-06-22,activos,43414
2020-06-23,activos,42283
2020-06-24,activos,41342
2020-06-25,activos,40813
2020-06-26,activos,39173
2020-06-27,activos,37757
2020-06-28,activos,36446
2020-06-29,activos,35115
2020-06-30,activos,34081
2020-07-01,activos,33653
2020-07-02,activos,33070
2020-07-03,activos,31902
2020-07-04,activos,30843
2020-07-05,activos,29879
2020-07-06,activos,29599
2020-07-07,activos,28865
2020-07-08,activos,28409
2020-07-09,activos,28133
2020-07-10,activos,27986
2020-07-11,activos,27015
2020-07-12,activos,25630
2020-07-13,activos,25569
2020-07-14,activos,25180
2020-07-15,activos,24930
2020-07-16,activos,24420
2020-07-17,activos,23845
2020-07-18,activos,23332
2020-07-19,activos,22708
2020-07-20,activos,22851
2020-07-21,activos,22335
2020-07-22,activos,22282
2020-07-23,activos,22441
2020-07-24,activos,22052
2020-07-25,activos,21582
2020-07-26,activos,20968
2020-07-27,activos,21473
2020-07-28,activos,21116
2020-07-29,activos,20981
2020-07-30,activos,21242
2020-07-31,activos,20789
2020-08-01,activos,20728
2020-08-02,activos,20355
2020-08-03,activos,20394
2020-08-04,activos,20349
2020-08-05,activos,20431
2020-08-06,activos,20835
2020-08-07,activos,20487
2020-08-08,activos,20129
2020-08-09,activos,19644
2020-08-10,activos,19816
2020-08-11,activos,19719
2020-08-12,activos,19552
2020-08-13,activos,19589
2020-08-14,activos,19269
2020-08-15,activos,18748
2020-08-16,activos,18213
2020-08-17,activos,18322
2020-08-18,activos,18365
2020-08-19,activos,18631
2020-08-20,activos,19256
2020-08-21,activos,18985
2020-08-22,activos,18604
2020-08-23,activos,18228
2020-08-24,activos,18721
2020-08-25,activos,18903
2020-08-26,activos,19447
2020-08-27,activos,19999
2020-08-28,activos,20009
2020-08-29,activos,19633
2020-08-30,activos,19184
2020-08-31,activos,19414
2020-09-01,activos,19676
2020-09-02,activos,20164
2020-09-03,activos,20702
2020-09-04,activos,20639
2020-09-05,activos,20242
2020-09-06,activos,19585
2020-09-07,activos,19799
2020-09-08,activos,19651
2020-09-09,activos,19883
2020-09-10,activos,20243
2020-09-11,activos,19823
2020-09-12,activos,19132
2020-09-13,activos,18400
2020-09-14,activos,18249
2020-09-15,activos,17906
2020-09-16,activos,17842
2020-09-17,activos,18100
2020-09-18,activos,17319
2020-09-19,activos,16711
2020-09-20,activos,16357
2020-09-21,activos,16731
2020-09-22,activos,16742
2020-09-23,activos,17130
2020-09-24,activos,17612
2020-09-25,activos,17697
2020-09-26,activos,17375
2020-09-27,activos,17055
2020-09-28,activos,17558
2020-09-29,activos,17874
2020-09-30,activos,18126
2020-10-01,activos,18366
2020-10-02,activos,17947
2020-10-03,activos,17485
2020-10-04,activos,16866
2020-10-05,activos,16900
2020-10-06,activos,16712
2020-10-07,activos,16888
2020-10-08,activos,17332
2020-10-09,activos,16862
2020-10-10,activos,16621
2020-10-11,activos,16185
2020-10-12,activos,15853
2020-10-13,activos,15998
2020-10-14,activos,16347
2020-10-15,activos,16777
2020-10-16,activos,16566
2020-10-17,activos,16114
2020-10-18,activos,15687
2020-10-19,activos,15830
2020-10-20,activos,15788
2020-10-21,activos,15825
2020-10-22,activos,16075
2020-10-23,activos,16122
2020-10-24,activos,15452
2020-10-25,activos,14875
2020-10-26,activos,14942
2020-10-27,activos,15021
2020-10-28,activos,15331
2020-10-29,activos,15496
2020-10-30,activos,15087
2020-10-31,activos,14614
2020-11-01,activos,14316
2020-11-02,activos,14778
2020-11-03,activos,14909
2020-11-04,activos,15186
2020-11-05,activos,15483
2020-11-06,activos,15256
2020-11-07,activos,14841
2020-11-08,activos,14409
2020-11-09,activos,14815
2020-11-10,activos,15022
2020-11-11,activos,15387
2020-11-12,activos,15616
2020-11-13,activos,15215
2020-11-14,activos,14849
2020-11-15,activos,14495
2020-11-16,activos,14752
2020-11-17,activos,14817
2020-11-18,activos,15092
