fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,8
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,66
2020-03-06,activos,72
2020-03-07,activos,84
2020-03-08,activos,104
2020-03-09,activos,136
2020-03-10,activos,196
2020-03-11,activos,240
2020-03-12,activos,301
2020-03-13,activos,404
2020-03-14,activos,541
2020-03-15,activos,685
2020-03-16,activos,945
2020-03-17,activos,1181
2020-03-18,activos,1405
2020-03-19,activos,1654
2020-03-20,activos,1929
2020-03-21,activos,2162
2020-03-22,activos,2379
2020-03-23,activos,2628
2020-03-24,activos,2796
2020-03-25,activos,2965
2020-03-26,activos,3027
2020-03-27,activos,3106
2020-03-28,activos,3168
2020-03-29,activos,3161
2020-03-30,activos,3192
2020-03-31,activos,3224
2020-04-01,activos,3365
2020-04-02,activos,3380
2020-04-03,activos,3438
2020-04-04,activos,3464
2020-04-05,activos,3446
2020-04-06,activos,3536
2020-04-07,activos,3607
2020-04-08,activos,3712
2020-04-09,activos,3761
2020-04-10,activos,3871
2020-04-11,activos,3769
2020-04-12,activos,3743
2020-04-13,activos,3916
2020-04-14,activos,4022
2020-04-15,activos,4296
2020-04-16,activos,4420
2020-04-17,activos,4596
2020-04-18,activos,4740
2020-04-19,activos,4822
2020-04-20,activos,5323
2020-04-21,activos,5702
2020-04-22,activos,6122
2020-04-23,activos,6407
2020-04-24,activos,7004
2020-04-25,activos,7449
2020-04-26,activos,7932
2020-04-27,activos,9032
2020-04-28,activos,10138
2020-04-29,activos,11295
2020-04-30,activos,12337
2020-05-01,activos,14442
2020-05-02,activos,16263
2020-05-03,activos,18189
2020-05-04,activos,20939
2020-05-05,activos,23387
2020-05-06,activos,25801
2020-05-07,activos,27815
2020-05-08,activos,30376
2020-05-09,activos,32559
2020-05-10,activos,34799
2020-05-11,activos,37222
2020-05-12,activos,39329
2020-05-13,activos,40756
2020-05-14,activos,41049
2020-05-15,activos,42790
2020-05-16,activos,43884
2020-05-17,activos,44654
2020-05-18,activos,46227
2020-05-19,activos,47315
2020-05-20,activos,48854
2020-05-21,activos,48112
2020-05-22,activos,49001
2020-05-23,activos,49765
2020-05-24,activos,50132
2020-05-25,activos,51037
2020-05-26,activos,51298
2020-05-27,activos,51783
2020-05-28,activos,50975
2020-05-29,activos,51202
2020-05-30,activos,50225
2020-05-31,activos,50031
2020-06-01,activos,51367
2020-06-02,activos,51119
2020-06-03,activos,51180
2020-06-04,activos,49542
2020-06-05,activos,49810
2020-06-06,activos,49250
2020-06-07,activos,48181
2020-06-08,activos,48343
2020-06-09,activos,47687
2020-06-10,activos,47782
2020-06-11,activos,44798
2020-06-12,activos,44638
2020-06-13,activos,44237
2020-06-14,activos,43358
2020-06-15,activos,43105
2020-06-16,activos,42833
2020-06-17,activos,42718
2020-06-18,activos,41249
2020-06-19,activos,41134
2020-06-20,activos,40461
2020-06-21,activos,39523
2020-06-22,activos,38774
2020-06-23,activos,38035
2020-06-24,activos,37612
2020-06-25,activos,35893
2020-06-26,activos,34969
2020-06-27,activos,33897
2020-06-28,activos,32556
2020-06-29,activos,31200
2020-06-30,activos,30422
2020-07-01,activos,30689
2020-07-02,activos,29317
2020-07-03,activos,28534
2020-07-04,activos,27669
2020-07-05,activos,26794
2020-07-06,activos,26426
2020-07-07,activos,26143
2020-07-08,activos,25873
2020-07-09,activos,25466
2020-07-10,activos,25015
2020-07-11,activos,23739
2020-07-12,activos,23223
2020-07-13,activos,22966
2020-07-14,activos,22848
2020-07-15,activos,22706
2020-07-16,activos,21612
2020-07-17,activos,21409
2020-07-18,activos,21080
2020-07-19,activos,20454
2020-07-20,activos,20336
2020-07-21,activos,20318
2020-07-22,activos,20335
2020-07-23,activos,20016
2020-07-24,activos,19770
2020-07-25,activos,19442
2020-07-26,activos,19202
2020-07-27,activos,19199
2020-07-28,activos,19173
2020-07-29,activos,19344
2020-07-30,activos,18850
2020-07-31,activos,18788
2020-08-01,activos,18783
2020-08-02,activos,18304
2020-08-03,activos,18436
2020-08-04,activos,18601
2020-08-05,activos,18963
2020-08-06,activos,18609
2020-08-07,activos,18586
2020-08-08,activos,18300
2020-08-09,activos,17707
2020-08-10,activos,17842
2020-08-11,activos,17735
2020-08-12,activos,17917
2020-08-13,activos,17417
2020-08-14,activos,17270
2020-08-15,activos,16845
2020-08-16,activos,16280
2020-08-17,activos,16404
2020-08-18,activos,16814
2020-08-19,activos,17299
2020-08-20,activos,17159
2020-08-21,activos,17108
2020-08-22,activos,16792
2020-08-23,activos,16553
2020-08-24,activos,16856
2020-08-25,activos,17388
2020-08-26,activos,18009
2020-08-27,activos,17864
2020-08-28,activos,17947
2020-08-29,activos,17707
2020-08-30,activos,17125
2020-08-31,activos,17488
2020-09-01,activos,18087
2020-09-02,activos,18663
2020-09-03,activos,18500
2020-09-04,activos,18568
2020-09-05,activos,18193
2020-09-06,activos,17639
2020-09-07,activos,17679
2020-09-08,activos,17992
2020-09-09,activos,18452
2020-09-10,activos,18013
2020-09-11,activos,17748
2020-09-12,activos,17164
2020-09-13,activos,16448
2020-09-14,activos,16206
2020-09-15,activos,16347
2020-09-16,activos,16548
2020-09-17,activos,16058
2020-09-18,activos,15510
2020-09-19,activos,14969
2020-09-20,activos,14708
2020-09-21,activos,15043
2020-09-22,activos,15447
2020-09-23,activos,16011
2020-09-24,activos,15928
2020-09-25,activos,16081
2020-09-26,activos,15952
2020-09-27,activos,15573
2020-09-28,activos,16337
2020-09-29,activos,16706
2020-09-30,activos,16771
2020-10-01,activos,16340
2020-10-02,activos,16222
2020-10-03,activos,15744
2020-10-04,activos,15178
2020-10-05,activos,15054
2020-10-06,activos,15361
2020-10-07,activos,15747
2020-10-08,activos,15314
2020-10-09,activos,15287
2020-10-10,activos,15153
2020-10-11,activos,14543
2020-10-12,activos,14224
2020-10-13,activos,14740
2020-10-14,activos,15240
2020-10-15,activos,15080
2020-10-16,activos,14914
2020-10-17,activos,14561
2020-10-18,activos,14038
2020-10-19,activos,14200
2020-10-20,activos,14377
2020-10-21,activos,14733
2020-10-22,activos,14725
2020-10-23,activos,14301
2020-10-24,activos,13803
2020-10-25,activos,13298
2020-10-26,activos,13417
2020-10-27,activos,13796
2020-10-28,activos,14225
2020-10-29,activos,13737
2020-10-30,activos,13546
2020-10-31,activos,13203
2020-11-01,activos,12989
2020-11-02,activos,13395
2020-11-03,activos,13767
2020-11-04,activos,14099
2020-11-05,activos,13832
2020-11-06,activos,13637
2020-11-07,activos,13270
2020-11-08,activos,13083
2020-11-09,activos,13421
2020-11-10,activos,13897
2020-11-11,activos,14232
2020-11-12,activos,13790
2020-11-13,activos,13656
2020-11-14,activos,13418
2020-11-15,activos,13115
2020-11-16,activos,13337
2020-11-17,activos,13621
2020-11-18,activos,13978
