fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,694
2020-03-16,activos,952
2020-03-17,activos,1188
2020-03-18,activos,1413
2020-03-19,activos,1663
2020-03-20,activos,1936
2020-03-21,activos,2170
2020-03-22,activos,2385
2020-03-23,activos,2636
2020-03-24,activos,2804
2020-03-25,activos,2973
2020-03-26,activos,3040
2020-03-27,activos,3123
2020-03-28,activos,3181
2020-03-29,activos,3172
2020-03-30,activos,3203
2020-03-31,activos,3237
2020-04-01,activos,3383
2020-04-02,activos,3394
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3544
2020-04-07,activos,3617
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5341
2020-04-21,activos,5719
2020-04-22,activos,6132
2020-04-23,activos,6418
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7956
2020-04-27,activos,9055
2020-04-28,activos,10175
2020-04-29,activos,11322
2020-04-30,activos,12361
2020-05-01,activos,14471
2020-05-02,activos,16293
2020-05-03,activos,18224
2020-05-04,activos,20981
2020-05-05,activos,23424
2020-05-06,activos,25841
2020-05-07,activos,27855
2020-05-08,activos,30411
2020-05-09,activos,32605
2020-05-10,activos,34852
2020-05-11,activos,37282
2020-05-12,activos,39395
2020-05-13,activos,40821
2020-05-14,activos,41112
2020-05-15,activos,42855
2020-05-16,activos,43954
2020-05-17,activos,44727
2020-05-18,activos,46302
2020-05-19,activos,47396
2020-05-20,activos,48934
2020-05-21,activos,48178
2020-05-22,activos,49056
2020-05-23,activos,49820
2020-05-24,activos,50182
2020-05-25,activos,51090
2020-05-26,activos,51348
2020-05-27,activos,51831
2020-05-28,activos,51013
2020-05-29,activos,51232
2020-05-30,activos,50245
2020-05-31,activos,50044
2020-06-01,activos,51386
2020-06-02,activos,51125
2020-06-03,activos,51188
2020-06-04,activos,49534
2020-06-05,activos,49794
2020-06-06,activos,49234
2020-06-07,activos,48158
2020-06-08,activos,48313
2020-06-09,activos,47658
2020-06-10,activos,47758
2020-06-11,activos,44766
2020-06-12,activos,44612
2020-06-13,activos,44202
2020-06-14,activos,43327
2020-06-15,activos,43080
2020-06-16,activos,42808
2020-06-17,activos,42698
2020-06-18,activos,41236
2020-06-19,activos,41120
2020-06-20,activos,40433
2020-06-21,activos,39492
2020-06-22,activos,38736
2020-06-23,activos,38005
2020-06-24,activos,37582
2020-06-25,activos,35851
2020-06-26,activos,34917
2020-06-27,activos,33838
2020-06-28,activos,32494
2020-06-29,activos,31135
2020-06-30,activos,30373
2020-07-01,activos,30645
2020-07-02,activos,29281
2020-07-03,activos,28490
2020-07-04,activos,27631
2020-07-05,activos,26760
2020-07-06,activos,26399
2020-07-07,activos,26132
2020-07-08,activos,25862
2020-07-09,activos,25459
2020-07-10,activos,25011
2020-07-11,activos,23735
2020-07-12,activos,23218
2020-07-13,activos,22969
2020-07-14,activos,22851
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21414
2020-07-18,activos,21089
2020-07-19,activos,20467
2020-07-20,activos,20347
2020-07-21,activos,20331
2020-07-22,activos,20349
2020-07-23,activos,20028
2020-07-24,activos,19782
2020-07-25,activos,19455
2020-07-26,activos,19215
2020-07-27,activos,19207
2020-07-28,activos,19175
2020-07-29,activos,19349
2020-07-30,activos,18857
2020-07-31,activos,18793
2020-08-01,activos,18789
2020-08-02,activos,18308
2020-08-03,activos,18435
2020-08-04,activos,18603
2020-08-05,activos,18958
2020-08-06,activos,18612
2020-08-07,activos,18590
2020-08-08,activos,18299
2020-08-09,activos,17706
2020-08-10,activos,17848
2020-08-11,activos,17741
2020-08-12,activos,17923
2020-08-13,activos,17428
2020-08-14,activos,17280
2020-08-15,activos,16858
2020-08-16,activos,16286
2020-08-17,activos,16413
2020-08-18,activos,16821
2020-08-19,activos,17300
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16787
2020-08-23,activos,16548
2020-08-24,activos,16852
2020-08-25,activos,17384
2020-08-26,activos,18005
2020-08-27,activos,17858
2020-08-28,activos,17945
2020-08-29,activos,17708
2020-08-30,activos,17134
2020-08-31,activos,17507
2020-09-01,activos,18105
2020-09-02,activos,18674
2020-09-03,activos,18504
2020-09-04,activos,18573
2020-09-05,activos,18198
2020-09-06,activos,17646
2020-09-07,activos,17686
2020-09-08,activos,18000
2020-09-09,activos,18458
2020-09-10,activos,18009
2020-09-11,activos,17740
2020-09-12,activos,17160
2020-09-13,activos,16447
2020-09-14,activos,16205
2020-09-15,activos,16345
2020-09-16,activos,16543
2020-09-17,activos,16052
2020-09-18,activos,15506
2020-09-19,activos,14965
2020-09-20,activos,14706
2020-09-21,activos,15037
2020-09-22,activos,15440
2020-09-23,activos,16004
2020-09-24,activos,15918
2020-09-25,activos,16073
2020-09-26,activos,15948
2020-09-27,activos,15567
2020-09-28,activos,16332
2020-09-29,activos,16696
2020-09-30,activos,16758
2020-10-01,activos,16332
2020-10-02,activos,16219
2020-10-03,activos,15739
2020-10-04,activos,15177
2020-10-05,activos,15053
2020-10-06,activos,15359
2020-10-07,activos,15735
2020-10-08,activos,15290
2020-10-09,activos,15263
2020-10-10,activos,15132
2020-10-11,activos,14521
2020-10-12,activos,14203
2020-10-13,activos,14722
2020-10-14,activos,15220
2020-10-15,activos,15059
2020-10-16,activos,14890
2020-10-17,activos,14547
2020-10-18,activos,14031
2020-10-19,activos,14198
2020-10-20,activos,14378
2020-10-21,activos,14734
2020-10-22,activos,14720
2020-10-23,activos,14295
2020-10-24,activos,13798
2020-10-25,activos,13296
2020-10-26,activos,13420
2020-10-27,activos,13802
2020-10-28,activos,14225
2020-10-29,activos,13738
2020-10-30,activos,13544
2020-10-31,activos,13201
2020-11-01,activos,12992
2020-11-02,activos,13392
2020-11-03,activos,13765
2020-11-04,activos,14098
2020-11-05,activos,13825
2020-11-06,activos,13626
2020-11-07,activos,13268
2020-11-08,activos,13081
2020-11-09,activos,13420
2020-11-10,activos,13897
2020-11-11,activos,14229
2020-11-12,activos,13787
2020-11-13,activos,13648
2020-11-14,activos,13406
2020-11-15,activos,13105
2020-11-16,activos,13327
2020-11-17,activos,13611
2020-11-18,activos,13967
