fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,20
2020-02-28,activos,24
2020-02-29,activos,25
2020-03-01,activos,33
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,126
2020-03-09,activos,160
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,328
2020-03-13,activos,439
2020-03-14,activos,590
2020-03-15,activos,756
2020-03-16,activos,1025
2020-03-17,activos,1271
2020-03-18,activos,1525
2020-03-19,activos,1793
2020-03-20,activos,2135
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3049
2020-03-24,activos,3309
2020-03-25,activos,3589
2020-03-26,activos,3856
2020-03-27,activos,4080
2020-03-28,activos,4251
2020-03-29,activos,4354
2020-03-30,activos,4462
2020-03-31,activos,4535
2020-04-01,activos,4724
2020-04-02,activos,4818
2020-04-03,activos,4844
2020-04-04,activos,4918
2020-04-05,activos,4961
2020-04-06,activos,5042
2020-04-07,activos,5135
2020-04-08,activos,5210
2020-04-09,activos,5329
2020-04-10,activos,5441
2020-04-11,activos,5474
2020-04-12,activos,5589
2020-04-13,activos,5807
2020-04-14,activos,6010
2020-04-15,activos,6215
2020-04-16,activos,6439
2020-04-17,activos,6671
2020-04-18,activos,6844
2020-04-19,activos,7035
2020-04-20,activos,7620
2020-04-21,activos,7970
2020-04-22,activos,8398
2020-04-23,activos,8824
2020-04-24,activos,9473
2020-04-25,activos,10190
2020-04-26,activos,10890
2020-04-27,activos,12002
2020-04-28,activos,13199
2020-04-29,activos,14304
2020-04-30,activos,15732
2020-05-01,activos,17922
2020-05-02,activos,19964
2020-05-03,activos,22174
2020-05-04,activos,24925
2020-05-05,activos,27686
2020-05-06,activos,30375
2020-05-07,activos,33220
2020-05-08,activos,36397
2020-05-09,activos,39215
2020-05-10,activos,42320
2020-05-11,activos,46065
2020-05-12,activos,49195
2020-05-13,activos,51704
2020-05-14,activos,53879
2020-05-15,activos,56524
2020-05-16,activos,58782
2020-05-17,activos,60604
2020-05-18,activos,62665
2020-05-19,activos,64402
2020-05-20,activos,67131
2020-05-21,activos,68036
2020-05-22,activos,69472
2020-05-23,activos,70585
2020-05-24,activos,70917
2020-05-25,activos,71735
2020-05-26,activos,71745
2020-05-27,activos,72496
2020-05-28,activos,73376
2020-05-29,activos,73184
2020-05-30,activos,73194
2020-05-31,activos,72986
2020-06-01,activos,74149
2020-06-02,activos,73694
2020-06-03,activos,72047
2020-06-04,activos,72037
2020-06-05,activos,71492
2020-06-06,activos,70905
2020-06-07,activos,70281
2020-06-08,activos,69423
2020-06-09,activos,68760
2020-06-10,activos,68206
2020-06-11,activos,67112
2020-06-12,activos,66477
2020-06-13,activos,65745
2020-06-14,activos,64998
2020-06-15,activos,62804
2020-06-16,activos,62166
2020-06-17,activos,61458
2020-06-18,activos,60861
2020-06-19,activos,59725
2020-06-20,activos,59004
2020-06-21,activos,58131
2020-06-22,activos,56498
2020-06-23,activos,55752
2020-06-24,activos,54507
2020-06-25,activos,53623
2020-06-26,activos,52197
2020-06-27,activos,50760
2020-06-28,activos,49647
2020-06-29,activos,47465
2020-06-30,activos,46272
2020-07-01,activos,45660
2020-07-02,activos,44069
2020-07-03,activos,42666
2020-07-04,activos,41290
2020-07-05,activos,40484
2020-07-06,activos,39511
2020-07-07,activos,38518
2020-07-08,activos,37558
2020-07-09,activos,36694
2020-07-10,activos,35993
2020-07-11,activos,35265
2020-07-12,activos,34639
2020-07-13,activos,34384
2020-07-14,activos,33632
2020-07-15,activos,32460
2020-07-16,activos,31714
2020-07-17,activos,31307
2020-07-18,activos,30874
2020-07-19,activos,30245
2020-07-20,activos,29779
2020-07-21,activos,29258
2020-07-22,activos,28880
2020-07-23,activos,28651
2020-07-24,activos,28059
2020-07-25,activos,27722
2020-07-26,activos,27203
2020-07-27,activos,26689
2020-07-28,activos,26020
2020-07-29,activos,25271
2020-07-30,activos,24841
2020-07-31,activos,23613
2020-08-01,activos,22181
2020-08-02,activos,20805
2020-08-03,activos,18584
2020-08-04,activos,16640
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,20
2020-03-13,recuperados,24
2020-03-14,recuperados,25
2020-03-15,recuperados,33
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,128
2020-03-23,recuperados,163
2020-03-24,recuperados,228
2020-03-25,recuperados,279
2020-03-26,recuperados,348
2020-03-27,recuperados,463
2020-03-28,recuperados,615
2020-03-29,recuperados,789
2020-03-30,recuperados,1064
2020-03-31,recuperados,1318
2020-04-01,recuperados,1581
2020-04-02,recuperados,1871
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3212
2020-04-07,recuperados,3537
2020-04-08,recuperados,3868
2020-04-09,recuperados,4204
2020-04-10,recuperados,4543
2020-04-11,recuperados,4866
2020-04-12,recuperados,5143
2020-04-13,recuperados,5526
2020-04-14,recuperados,5853
2020-04-15,recuperados,6305
2020-04-16,recuperados,6689
2020-04-17,recuperados,7070
2020-04-18,recuperados,7450
2020-04-19,recuperados,7792
2020-04-20,recuperados,8254
2020-04-21,recuperados,8672
2020-04-22,recuperados,9078
2020-04-23,recuperados,9533
2020-04-24,recuperados,9984
2020-04-25,recuperados,10340
2020-04-26,recuperados,10732
2020-04-27,recuperados,11333
2020-04-28,recuperados,11863
2020-04-29,recuperados,12520
2020-04-30,recuperados,13128
2020-05-01,recuperados,13741
2020-05-02,recuperados,14294
2020-05-03,recuperados,14827
2020-05-04,recuperados,15874
2020-05-05,recuperados,16642
2020-05-06,recuperados,17476
2020-05-07,recuperados,18357
2020-05-08,recuperados,19457
2020-05-09,recuperados,20530
2020-05-10,recuperados,21622
2020-05-11,recuperados,23335
2020-05-12,recuperados,25062
2020-05-13,recuperados,26824
2020-05-14,recuperados,28860
2020-05-15,recuperados,31663
2020-05-16,recuperados,34258
2020-05-17,recuperados,37001
2020-05-18,recuperados,40799
2020-05-19,recuperados,44328
2020-05-20,recuperados,47851
2020-05-21,recuperados,51577
2020-05-22,recuperados,55854
2020-05-23,recuperados,59745
2020-05-24,recuperados,63942
2020-05-25,recuperados,69400
2020-05-26,recuperados,74257
