fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,732
2020-03-16,activos,985
2020-03-17,activos,1221
2020-03-18,activos,1462
2020-03-19,activos,1723
2020-03-20,activos,2027
2020-03-21,activos,2251
2020-03-22,activos,2484
2020-03-23,activos,2778
2020-03-24,activos,2973
2020-03-25,activos,3149
2020-03-26,activos,3315
2020-03-27,activos,3376
2020-03-28,activos,3437
2020-03-29,activos,3456
2020-03-30,activos,3539
2020-03-31,activos,3516
2020-04-01,activos,3665
2020-04-02,activos,3755
2020-04-03,activos,3763
2020-04-04,activos,3819
2020-04-05,activos,3813
2020-04-06,activos,3893
2020-04-07,activos,3934
2020-04-08,activos,4006
2020-04-09,activos,4148
2020-04-10,activos,4209
2020-04-11,activos,4219
2020-04-12,activos,4146
2020-04-13,activos,4316
2020-04-14,activos,4414
2020-04-15,activos,4648
2020-04-16,activos,4876
2020-04-17,activos,5023
2020-04-18,activos,5156
2020-04-19,activos,5278
2020-04-20,activos,5811
2020-04-21,activos,6084
2020-04-22,activos,6527
2020-04-23,activos,6998
2020-04-24,activos,7513
2020-04-25,activos,8084
2020-04-26,activos,8522
2020-04-27,activos,9622
2020-04-28,activos,10715
2020-04-29,activos,11853
2020-04-30,activos,13329
2020-05-01,activos,15195
2020-05-02,activos,17093
2020-05-03,activos,19094
2020-05-04,activos,22079
2020-05-05,activos,24526
2020-05-06,activos,26940
2020-05-07,activos,29576
2020-05-08,activos,32141
2020-05-09,activos,34330
2020-05-10,activos,36907
2020-05-11,activos,40200
2020-05-12,activos,42104
2020-05-13,activos,43700
2020-05-14,activos,45054
2020-05-15,activos,46472
2020-05-16,activos,47524
2020-05-17,activos,48521
2020-05-18,activos,50633
2020-05-19,activos,51372
2020-05-20,activos,53287
2020-05-21,activos,53550
2020-05-22,activos,53875
2020-05-23,activos,54116
2020-05-24,activos,54404
2020-05-25,activos,56442
2020-05-26,activos,56018
2020-05-27,activos,56405
2020-05-28,activos,56923
2020-05-29,activos,56300
2020-05-30,activos,56114
2020-05-31,activos,54641
2020-06-01,activos,57084
2020-06-02,activos,56176
2020-06-03,activos,55764
2020-06-04,activos,55773
2020-06-05,activos,54677
2020-06-06,activos,54234
2020-06-07,activos,53162
2020-06-08,activos,53513
2020-06-09,activos,52481
2020-06-10,activos,52098
2020-06-11,activos,51748
2020-06-12,activos,49354
2020-06-13,activos,48796
2020-06-14,activos,47867
2020-06-15,activos,48184
2020-06-16,activos,47222
2020-06-17,activos,46612
2020-06-18,activos,46588
2020-06-19,activos,45260
2020-06-20,activos,44832
2020-06-21,activos,43451
2020-06-22,activos,43306
2020-06-23,activos,42169
2020-06-24,activos,41235
2020-06-25,activos,40701
2020-06-26,activos,39056
2020-06-27,activos,37653
2020-06-28,activos,36395
2020-06-29,activos,35189
2020-06-30,activos,34141
2020-07-01,activos,33708
2020-07-02,activos,33125
2020-07-03,activos,31951
2020-07-04,activos,30887
2020-07-05,activos,29907
2020-07-06,activos,29627
2020-07-07,activos,28895
2020-07-08,activos,28433
2020-07-09,activos,28171
2020-07-10,activos,28028
2020-07-11,activos,27068
2020-07-12,activos,25697
2020-07-13,activos,25637
2020-07-14,activos,25239
2020-07-15,activos,24986
2020-07-16,activos,24483
2020-07-17,activos,23904
2020-07-18,activos,23383
2020-07-19,activos,22762
2020-07-20,activos,22892
2020-07-21,activos,22370
2020-07-22,activos,22313
2020-07-23,activos,22454
2020-07-24,activos,22068
2020-07-25,activos,21605
2020-07-26,activos,20996
2020-07-27,activos,21500
2020-07-28,activos,21147
2020-07-29,activos,21024
2020-07-30,activos,21293
2020-07-31,activos,20840
2020-08-01,activos,20781
2020-08-02,activos,20407
2020-08-03,activos,20460
2020-08-04,activos,20408
2020-08-05,activos,20486
2020-08-06,activos,20882
2020-08-07,activos,20521
2020-08-08,activos,20152
2020-08-09,activos,19652
2020-08-10,activos,19819
2020-08-11,activos,19710
2020-08-12,activos,19527
2020-08-13,activos,19565
2020-08-14,activos,19235
2020-08-15,activos,18719
2020-08-16,activos,18181
2020-08-17,activos,18296
2020-08-18,activos,18347
2020-08-19,activos,18612
2020-08-20,activos,19226
2020-08-21,activos,18940
2020-08-22,activos,18560
2020-08-23,activos,18186
2020-08-24,activos,18670
2020-08-25,activos,18848
2020-08-26,activos,19375
2020-08-27,activos,19919
2020-08-28,activos,19923
2020-08-29,activos,19547
2020-08-30,activos,19106
2020-08-31,activos,19349
2020-09-01,activos,19612
2020-09-02,activos,20109
2020-09-03,activos,20644
2020-09-04,activos,20583
2020-09-05,activos,20181
2020-09-06,activos,19535
2020-09-07,activos,19749
2020-09-08,activos,19601
2020-09-09,activos,19854
2020-09-10,activos,20203
2020-09-11,activos,19801
2020-09-12,activos,19120
2020-09-13,activos,18382
2020-09-14,activos,18231
2020-09-15,activos,17892
2020-09-16,activos,17838
2020-09-17,activos,18098
2020-09-18,activos,17331
2020-09-19,activos,16737
2020-09-20,activos,16367
2020-09-21,activos,16775
2020-09-22,activos,16787
2020-09-23,activos,17192
2020-09-24,activos,17677
2020-09-25,activos,17771
2020-09-26,activos,17448
2020-09-27,activos,17128
2020-09-28,activos,17636
2020-09-29,activos,17966
2020-09-30,activos,18204
2020-10-01,activos,18445
2020-10-02,activos,18000
2020-10-03,activos,17520
2020-10-04,activos,16881
2020-10-05,activos,16915
2020-10-06,activos,16730
2020-10-07,activos,16911
2020-10-08,activos,17366
2020-10-09,activos,16897
2020-10-10,activos,16637
2020-10-11,activos,16205
2020-10-12,activos,15862
2020-10-13,activos,16013
2020-10-14,activos,16358
2020-10-15,activos,16789
2020-10-16,activos,16579
2020-10-17,activos,16120
2020-10-18,activos,15684
2020-10-19,activos,15807
2020-10-20,activos,15756
2020-10-21,activos,15802
2020-10-22,activos,16054
2020-10-23,activos,16106
2020-10-24,activos,15433
2020-10-25,activos,14855
2020-10-26,activos,14922
2020-10-27,activos,15000
2020-10-28,activos,15321
2020-10-29,activos,15487
2020-10-30,activos,15078
2020-10-31,activos,14607
2020-11-01,activos,14296
2020-11-02,activos,14759
2020-11-03,activos,14878
2020-11-04,activos,15140
2020-11-05,activos,15439
2020-11-06,activos,15199
2020-11-07,activos,14783
2020-11-08,activos,14341
2020-11-09,activos,14750
2020-11-10,activos,14957
2020-11-11,activos,15317
2020-11-12,activos,15548
2020-11-13,activos,15140
2020-11-14,activos,14790
2020-11-15,activos,14455
2020-11-16,activos,14713
2020-11-17,activos,14781
2020-11-18,activos,15056
