fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,328
2020-03-13,activos,439
2020-03-14,activos,589
2020-03-15,activos,756
2020-03-16,activos,1024
2020-03-17,activos,1271
2020-03-18,activos,1526
2020-03-19,activos,1794
2020-03-20,activos,2136
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3857
2020-03-27,activos,4083
2020-03-28,activos,4255
2020-03-29,activos,4358
2020-03-30,activos,4466
2020-03-31,activos,4538
2020-04-01,activos,4727
2020-04-02,activos,4821
2020-04-03,activos,4847
2020-04-04,activos,4922
2020-04-05,activos,4963
2020-04-06,activos,5044
2020-04-07,activos,5136
2020-04-08,activos,5213
2020-04-09,activos,5332
2020-04-10,activos,5441
2020-04-11,activos,5473
2020-04-12,activos,5588
2020-04-13,activos,5807
2020-04-14,activos,6010
2020-04-15,activos,6212
2020-04-16,activos,6433
2020-04-17,activos,6665
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7608
2020-04-21,activos,7963
2020-04-22,activos,8387
2020-04-23,activos,8812
2020-04-24,activos,9459
2020-04-25,activos,10176
2020-04-26,activos,10875
2020-04-27,activos,11985
2020-04-28,activos,13190
2020-04-29,activos,14287
2020-04-30,activos,15710
2020-05-01,activos,17903
2020-05-02,activos,19947
2020-05-03,activos,22166
2020-05-04,activos,24915
2020-05-05,activos,27703
2020-05-06,activos,30396
2020-05-07,activos,33243
2020-05-08,activos,36427
2020-05-09,activos,39242
2020-05-10,activos,42353
2020-05-11,activos,46094
2020-05-12,activos,49208
2020-05-13,activos,51722
2020-05-14,activos,53904
2020-05-15,activos,56551
2020-05-16,activos,58816
2020-05-17,activos,60627
2020-05-18,activos,62694
2020-05-19,activos,64401
2020-05-20,activos,67134
2020-05-21,activos,68036
2020-05-22,activos,69461
2020-05-23,activos,70579
2020-05-24,activos,70906
2020-05-25,activos,71735
2020-05-26,activos,71751
2020-05-27,activos,72502
2020-05-28,activos,73382
2020-05-29,activos,73184
2020-05-30,activos,73188
2020-05-31,activos,72982
2020-06-01,activos,74146
2020-06-02,activos,73689
2020-06-03,activos,72044
2020-06-04,activos,72037
2020-06-05,activos,71490
2020-06-06,activos,70897
2020-06-07,activos,70278
2020-06-08,activos,69422
2020-06-09,activos,68753
2020-06-10,activos,68191
2020-06-11,activos,67097
2020-06-12,activos,66462
2020-06-13,activos,65731
2020-06-14,activos,64983
2020-06-15,activos,62785
2020-06-16,activos,62144
2020-06-17,activos,61424
2020-06-18,activos,60823
2020-06-19,activos,59691
2020-06-20,activos,58973
2020-06-21,activos,58089
2020-06-22,activos,56447
2020-06-23,activos,55703
2020-06-24,activos,54466
2020-06-25,activos,53577
2020-06-26,activos,52155
2020-06-27,activos,50716
2020-06-28,activos,49606
2020-06-29,activos,47424
2020-06-30,activos,46226
2020-07-01,activos,45620
2020-07-02,activos,44031
2020-07-03,activos,42636
2020-07-04,activos,41265
2020-07-05,activos,40465
2020-07-06,activos,39489
2020-07-07,activos,38503
2020-07-08,activos,37541
2020-07-09,activos,36669
2020-07-10,activos,35960
2020-07-11,activos,35232
2020-07-12,activos,34603
2020-07-13,activos,34353
2020-07-14,activos,33608
2020-07-15,activos,32433
2020-07-16,activos,31691
2020-07-17,activos,31293
2020-07-18,activos,30866
2020-07-19,activos,30248
2020-07-20,activos,29827
2020-07-21,activos,29325
2020-07-22,activos,28970
2020-07-23,activos,28791
2020-07-24,activos,28253
2020-07-25,activos,28005
2020-07-26,activos,27616
2020-07-27,activos,27400
2020-07-28,activos,27012
2020-07-29,activos,26635
2020-07-30,activos,26781
2020-07-31,activos,26411
2020-08-01,activos,26300
2020-08-02,activos,26130
2020-08-03,activos,25531
2020-08-04,activos,25175
2020-08-05,activos,24675
2020-08-06,activos,23927
2020-08-07,activos,22976
2020-08-08,activos,21721
2020-08-09,activos,20421
2020-08-10,activos,18381
2020-08-11,activos,16544
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,345
2020-03-27,recuperados,460
2020-03-28,recuperados,611
2020-03-29,recuperados,786
2020-03-30,recuperados,1061
2020-03-31,recuperados,1316
2020-04-01,recuperados,1580
2020-04-02,recuperados,1870
2020-04-03,recuperados,2225
2020-04-04,recuperados,2530
2020-04-05,recuperados,2830
2020-04-06,recuperados,3212
2020-04-07,recuperados,3536
2020-04-08,recuperados,3866
2020-04-09,recuperados,4202
2020-04-10,recuperados,4543
2020-04-11,recuperados,4866
2020-04-12,recuperados,5144
2020-04-13,recuperados,5527
2020-04-14,recuperados,5854
2020-04-15,recuperados,6307
2020-04-16,recuperados,6691
2020-04-17,recuperados,7072
2020-04-18,recuperados,7452
2020-04-19,recuperados,7793
2020-04-20,recuperados,8256
2020-04-21,recuperados,8672
2020-04-22,recuperados,9079
2020-04-23,recuperados,9534
2020-04-24,recuperados,9984
2020-04-25,recuperados,10339
2020-04-26,recuperados,10732
2020-04-27,recuperados,11334
2020-04-28,recuperados,11864
2020-04-29,recuperados,12519
2020-04-30,recuperados,13124
2020-05-01,recuperados,13737
2020-05-02,recuperados,14287
2020-05-03,recuperados,14819
2020-05-04,recuperados,15864
2020-05-05,recuperados,16635
2020-05-06,recuperados,17466
2020-05-07,recuperados,18346
2020-05-08,recuperados,19443
2020-05-09,recuperados,20515
2020-05-10,recuperados,21607
2020-05-11,recuperados,23319
2020-05-12,recuperados,25054
2020-05-13,recuperados,26806
2020-05-14,recuperados,28834
2020-05-15,recuperados,31640
2020-05-16,recuperados,34234
2020-05-17,recuperados,36985
2020-05-18,recuperados,40779
2020-05-19,recuperados,44338
2020-05-20,recuperados,47862
