fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,158
2020-03-10,activos,214
2020-03-11,activos,264
2020-03-12,activos,330
2020-03-13,activos,441
2020-03-14,activos,591
2020-03-15,activos,758
2020-03-16,activos,1029
2020-03-17,activos,1272
2020-03-18,activos,1529
2020-03-19,activos,1798
2020-03-20,activos,2139
2020-03-21,activos,2431
2020-03-22,activos,2708
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3863
2020-03-27,activos,4089
2020-03-28,activos,4264
2020-03-29,activos,4365
2020-03-30,activos,4469
2020-03-31,activos,4548
2020-04-01,activos,4734
2020-04-02,activos,4827
2020-04-03,activos,4857
2020-04-04,activos,4936
2020-04-05,activos,4972
2020-04-06,activos,5028
2020-04-07,activos,5108
2020-04-08,activos,5182
2020-04-09,activos,5300
2020-04-10,activos,5409
2020-04-11,activos,5439
2020-04-12,activos,5556
2020-04-13,activos,5772
2020-04-14,activos,5971
2020-04-15,activos,6173
2020-04-16,activos,6392
2020-04-17,activos,6621
2020-04-18,activos,6786
2020-04-19,activos,6981
2020-04-20,activos,7582
2020-04-21,activos,7944
2020-04-22,activos,8364
2020-04-23,activos,8789
2020-04-24,activos,9438
2020-04-25,activos,10148
2020-04-26,activos,10847
2020-04-27,activos,11963
2020-04-28,activos,13164
2020-04-29,activos,14259
2020-04-30,activos,15672
2020-05-01,activos,17864
2020-05-02,activos,19909
2020-05-03,activos,22130
2020-05-04,activos,24902
2020-05-05,activos,27699
2020-05-06,activos,30391
2020-05-07,activos,33239
2020-05-08,activos,36429
2020-05-09,activos,39248
2020-05-10,activos,42357
2020-05-11,activos,46070
2020-05-12,activos,49191
2020-05-13,activos,51708
2020-05-14,activos,53902
2020-05-15,activos,56543
2020-05-16,activos,58813
2020-05-17,activos,60624
2020-05-18,activos,62667
2020-05-19,activos,64356
2020-05-20,activos,67081
2020-05-21,activos,67982
2020-05-22,activos,69400
2020-05-23,activos,70523
2020-05-24,activos,70849
2020-05-25,activos,71710
2020-05-26,activos,71722
2020-05-27,activos,72471
2020-05-28,activos,73348
2020-05-29,activos,73162
2020-05-30,activos,73165
2020-05-31,activos,72951
2020-06-01,activos,74132
2020-06-02,activos,73686
2020-06-03,activos,72055
2020-06-04,activos,72033
2020-06-05,activos,71488
2020-06-06,activos,70891
2020-06-07,activos,70276
2020-06-08,activos,69402
2020-06-09,activos,68724
2020-06-10,activos,68161
2020-06-11,activos,67064
2020-06-12,activos,66413
2020-06-13,activos,65682
2020-06-14,activos,64950
2020-06-15,activos,62744
2020-06-16,activos,62095
2020-06-17,activos,61366
2020-06-18,activos,60786
2020-06-19,activos,59647
2020-06-20,activos,58930
2020-06-21,activos,58043
2020-06-22,activos,56419
2020-06-23,activos,55683
2020-06-24,activos,54451
2020-06-25,activos,53560
2020-06-26,activos,52127
2020-06-27,activos,50677
2020-06-28,activos,49567
2020-06-29,activos,47380
2020-06-30,activos,46189
2020-07-01,activos,45572
2020-07-02,activos,43979
2020-07-03,activos,42582
2020-07-04,activos,41212
2020-07-05,activos,40410
2020-07-06,activos,39415
2020-07-07,activos,38433
2020-07-08,activos,37467
2020-07-09,activos,36594
2020-07-10,activos,35902
2020-07-11,activos,35183
2020-07-12,activos,34548
2020-07-13,activos,34288
2020-07-14,activos,33553
2020-07-15,activos,32401
2020-07-16,activos,31663
2020-07-17,activos,31267
2020-07-18,activos,30843
2020-07-19,activos,30216
2020-07-20,activos,29798
2020-07-21,activos,29278
2020-07-22,activos,28932
2020-07-23,activos,28747
2020-07-24,activos,28212
2020-07-25,activos,27978
2020-07-26,activos,27593
2020-07-27,activos,27420
2020-07-28,activos,27050
2020-07-29,activos,26695
2020-07-30,activos,26883
2020-07-31,activos,26558
2020-08-01,activos,26554
2020-08-02,activos,26515
2020-08-03,activos,26208
2020-08-04,activos,26183
2020-08-05,activos,26083
2020-08-06,activos,25897
2020-08-07,activos,25773
2020-08-08,activos,25511
2020-08-09,activos,25301
2020-08-10,activos,25082
2020-08-11,activos,25006
2020-08-12,activos,24930
2020-08-13,activos,24587
2020-08-14,activos,24384
2020-08-15,activos,23848
2020-08-16,activos,23523
2020-08-17,activos,23264
2020-08-18,activos,23119
2020-08-19,activos,22871
2020-08-20,activos,22565
2020-08-21,activos,22060
2020-08-22,activos,21477
2020-08-23,activos,20855
2020-08-24,activos,19745
2020-08-25,activos,18465
2020-08-26,activos,16927
2020-08-27,activos,15388
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,161
2020-03-24,recuperados,226
2020-03-25,recuperados,278
2020-03-26,recuperados,347
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,788
2020-03-30,recuperados,1066
2020-03-31,recuperados,1317
2020-04-01,recuperados,1583
2020-04-02,recuperados,1873
2020-04-03,recuperados,2227
2020-04-04,recuperados,2533
2020-04-05,recuperados,2834
2020-04-06,recuperados,3218
2020-04-07,recuperados,3542
2020-04-08,recuperados,3874
2020-04-09,recuperados,4210
2020-04-10,recuperados,4550
2020-04-11,recuperados,4876
2020-04-12,recuperados,5153
2020-04-13,recuperados,5535
2020-04-14,recuperados,5865
2020-04-15,recuperados,6317
2020-04-16,recuperados,6700
2020-04-17,recuperados,7084
2020-04-18,recuperados,7469
2020-04-19,recuperados,7806
2020-04-20,recuperados,8246
2020-04-21,recuperados,8650
2020-04-22,recuperados,9056
2020-04-23,recuperados,9510
2020-04-24,recuperados,9959
2020-04-25,recuperados,10315
2020-04-26,recuperados,10709
2020-04-27,recuperados,11307
2020-04-28,recuperados,11836
2020-04-29,recuperados,12490
2020-04-30,recuperados,13092
2020-05-01,recuperados,13705
2020-05-02,recuperados,14255
2020-05-03,recuperados,14787
2020-05-04,recuperados,15828
2020-05-05,recuperados,16594
2020-05-06,recuperados,17420
