fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1453
2020-03-19,activos,1714
2020-03-20,activos,2018
2020-03-21,activos,2244
2020-03-22,activos,2477
2020-03-23,activos,2772
2020-03-24,activos,2967
2020-03-25,activos,3143
2020-03-26,activos,3308
2020-03-27,activos,3367
2020-03-28,activos,3428
2020-03-29,activos,3447
2020-03-30,activos,3530
2020-03-31,activos,3508
2020-04-01,activos,3648
2020-04-02,activos,3740
2020-04-03,activos,3745
2020-04-04,activos,3797
2020-04-05,activos,3790
2020-04-06,activos,3875
2020-04-07,activos,3926
2020-04-08,activos,4000
2020-04-09,activos,4142
2020-04-10,activos,4206
2020-04-11,activos,4215
2020-04-12,activos,4150
2020-04-13,activos,4316
2020-04-14,activos,4417
2020-04-15,activos,4652
2020-04-16,activos,4879
2020-04-17,activos,5024
2020-04-18,activos,5150
2020-04-19,activos,5271
2020-04-20,activos,5805
2020-04-21,activos,6075
2020-04-22,activos,6518
2020-04-23,activos,6989
2020-04-24,activos,7505
2020-04-25,activos,8080
2020-04-26,activos,8518
2020-04-27,activos,9616
2020-04-28,activos,10702
2020-04-29,activos,11837
2020-04-30,activos,13308
2020-05-01,activos,15173
2020-05-02,activos,17071
2020-05-03,activos,19060
2020-05-04,activos,22048
2020-05-05,activos,24481
2020-05-06,activos,26887
2020-05-07,activos,29524
2020-05-08,activos,32086
2020-05-09,activos,34279
2020-05-10,activos,36857
2020-05-11,activos,40142
2020-05-12,activos,42045
2020-05-13,activos,43642
2020-05-14,activos,45005
2020-05-15,activos,46421
2020-05-16,activos,47480
2020-05-17,activos,48482
2020-05-18,activos,50595
2020-05-19,activos,51339
2020-05-20,activos,53252
2020-05-21,activos,53521
2020-05-22,activos,53858
2020-05-23,activos,54098
2020-05-24,activos,54382
2020-05-25,activos,56419
2020-05-26,activos,55996
2020-05-27,activos,56383
2020-05-28,activos,56895
2020-05-29,activos,56267
2020-05-30,activos,56087
2020-05-31,activos,54618
2020-06-01,activos,57055
2020-06-02,activos,56149
2020-06-03,activos,55739
2020-06-04,activos,55754
2020-06-05,activos,54668
2020-06-06,activos,54233
2020-06-07,activos,53178
2020-06-08,activos,53536
2020-06-09,activos,52510
2020-06-10,activos,52125
2020-06-11,activos,51776
2020-06-12,activos,49383
2020-06-13,activos,48822
2020-06-14,activos,47895
2020-06-15,activos,48216
2020-06-16,activos,47249
2020-06-17,activos,46632
2020-06-18,activos,46600
2020-06-19,activos,45280
2020-06-20,activos,44850
2020-06-21,activos,43466
2020-06-22,activos,43316
2020-06-23,activos,42186
2020-06-24,activos,41256
2020-06-25,activos,40723
2020-06-26,activos,39071
2020-06-27,activos,37664
2020-06-28,activos,36408
2020-06-29,activos,35202
2020-06-30,activos,34145
2020-07-01,activos,33714
2020-07-02,activos,33134
2020-07-03,activos,31955
2020-07-04,activos,30883
2020-07-05,activos,29902
2020-07-06,activos,29620
2020-07-07,activos,28888
2020-07-08,activos,28427
2020-07-09,activos,28160
2020-07-10,activos,28011
2020-07-11,activos,27051
2020-07-12,activos,25686
2020-07-13,activos,25623
2020-07-14,activos,25228
2020-07-15,activos,24977
2020-07-16,activos,24472
2020-07-17,activos,23890
2020-07-18,activos,23368
2020-07-19,activos,22747
2020-07-20,activos,22879
2020-07-21,activos,22363
2020-07-22,activos,22301
2020-07-23,activos,22432
2020-07-24,activos,22039
2020-07-25,activos,21576
2020-07-26,activos,20965
2020-07-27,activos,21468
2020-07-28,activos,21119
2020-07-29,activos,20999
2020-07-30,activos,21263
2020-07-31,activos,20804
2020-08-01,activos,20740
2020-08-02,activos,20371
2020-08-03,activos,20427
2020-08-04,activos,20376
2020-08-05,activos,20455
2020-08-06,activos,20850
2020-08-07,activos,20491
2020-08-08,activos,20118
2020-08-09,activos,19612
2020-08-10,activos,19783
2020-08-11,activos,19679
2020-08-12,activos,19496
2020-08-13,activos,19534
2020-08-14,activos,19205
2020-08-15,activos,18694
2020-08-16,activos,18159
2020-08-17,activos,18278
2020-08-18,activos,18330
2020-08-19,activos,18597
2020-08-20,activos,19218
2020-08-21,activos,18932
2020-08-22,activos,18553
2020-08-23,activos,18182
2020-08-24,activos,18666
2020-08-25,activos,18844
2020-08-26,activos,19371
2020-08-27,activos,19912
2020-08-28,activos,19918
2020-08-29,activos,19537
2020-08-30,activos,19096
2020-08-31,activos,19334
2020-09-01,activos,19595
2020-09-02,activos,20086
2020-09-03,activos,20618
2020-09-04,activos,20552
2020-09-05,activos,20147
2020-09-06,activos,19501
2020-09-07,activos,19714
2020-09-08,activos,19565
2020-09-09,activos,19818
2020-09-10,activos,20167
2020-09-11,activos,19757
2020-09-12,activos,19078
2020-09-13,activos,18343
2020-09-14,activos,18195
2020-09-15,activos,17861
2020-09-16,activos,17809
2020-09-17,activos,18072
2020-09-18,activos,17313
2020-09-19,activos,16717
2020-09-20,activos,16353
2020-09-21,activos,16759
2020-09-22,activos,16780
2020-09-23,activos,17190
2020-09-24,activos,17675
2020-09-25,activos,17766
2020-09-26,activos,17444
2020-09-27,activos,17124
2020-09-28,activos,17631
2020-09-29,activos,17955
2020-09-30,activos,18192
2020-10-01,activos,18433
2020-10-02,activos,17986
2020-10-03,activos,17506
2020-10-04,activos,16865
2020-10-05,activos,16900
2020-10-06,activos,16720
2020-10-07,activos,16902
2020-10-08,activos,17362
2020-10-09,activos,16892
2020-10-10,activos,16632
2020-10-11,activos,16202
2020-10-12,activos,15859
2020-10-13,activos,16015
2020-10-14,activos,16356
2020-10-15,activos,16786
2020-10-16,activos,16574
2020-10-17,activos,16110
2020-10-18,activos,15672
2020-10-19,activos,15792
2020-10-20,activos,15739
2020-10-21,activos,15790
2020-10-22,activos,16038
2020-10-23,activos,16086
2020-10-24,activos,15411
2020-10-25,activos,14837
2020-10-26,activos,14907
2020-10-27,activos,14980
2020-10-28,activos,15306
2020-10-29,activos,15470
2020-10-30,activos,15062
2020-10-31,activos,14593
2020-11-01,activos,14280
2020-11-02,activos,14745
2020-11-03,activos,14866
2020-11-04,activos,15130
2020-11-05,activos,15430
2020-11-06,activos,15187
2020-11-07,activos,14778
2020-11-08,activos,14333
2020-11-09,activos,14742
2020-11-10,activos,14947
2020-11-11,activos,15307
2020-11-12,activos,15538
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14698
2020-11-17,activos,14765
2020-11-18,activos,15040
