fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,702
2020-03-16,activos,960
2020-03-17,activos,1193
2020-03-18,activos,1418
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2395
2020-03-23,activos,2646
2020-03-24,activos,2803
2020-03-25,activos,2966
2020-03-26,activos,3030
2020-03-27,activos,3116
2020-03-28,activos,3174
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4611
2020-04-18,activos,4755
2020-04-19,activos,4839
2020-04-20,activos,5344
2020-04-21,activos,5723
2020-04-22,activos,6134
2020-04-23,activos,6420
2020-04-24,activos,7019
2020-04-25,activos,7470
2020-04-26,activos,7958
2020-04-27,activos,9054
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12359
2020-05-01,activos,14466
2020-05-02,activos,16290
2020-05-03,activos,18224
2020-05-04,activos,20982
2020-05-05,activos,23426
2020-05-06,activos,25845
2020-05-07,activos,27863
2020-05-08,activos,30417
2020-05-09,activos,32611
2020-05-10,activos,34858
2020-05-11,activos,37290
2020-05-12,activos,39407
2020-05-13,activos,40835
2020-05-14,activos,41128
2020-05-15,activos,42872
2020-05-16,activos,43970
2020-05-17,activos,44742
2020-05-18,activos,46319
2020-05-19,activos,47415
2020-05-20,activos,48957
2020-05-21,activos,48202
2020-05-22,activos,49079
2020-05-23,activos,49839
2020-05-24,activos,50200
2020-05-25,activos,51109
2020-05-26,activos,51367
2020-05-27,activos,51850
2020-05-28,activos,51029
2020-05-29,activos,51241
2020-05-30,activos,50247
2020-05-31,activos,50043
2020-06-01,activos,51382
2020-06-02,activos,51119
2020-06-03,activos,51178
2020-06-04,activos,49520
2020-06-05,activos,49780
2020-06-06,activos,49224
2020-06-07,activos,48147
2020-06-08,activos,48312
2020-06-09,activos,47665
2020-06-10,activos,47766
2020-06-11,activos,44769
2020-06-12,activos,44608
2020-06-13,activos,44200
2020-06-14,activos,43326
2020-06-15,activos,43068
2020-06-16,activos,42791
2020-06-17,activos,42680
2020-06-18,activos,41213
2020-06-19,activos,41090
2020-06-20,activos,40404
2020-06-21,activos,39474
2020-06-22,activos,38728
2020-06-23,activos,38002
2020-06-24,activos,37581
2020-06-25,activos,35859
2020-06-26,activos,34926
2020-06-27,activos,33850
2020-06-28,activos,32509
2020-06-29,activos,31153
2020-06-30,activos,30395
2020-07-01,activos,30662
2020-07-02,activos,29298
2020-07-03,activos,28502
2020-07-04,activos,27643
2020-07-05,activos,26773
2020-07-06,activos,26412
2020-07-07,activos,26145
2020-07-08,activos,25873
2020-07-09,activos,25467
2020-07-10,activos,25015
2020-07-11,activos,23736
2020-07-12,activos,23219
2020-07-13,activos,22970
2020-07-14,activos,22853
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21413
2020-07-18,activos,21090
2020-07-19,activos,20471
2020-07-20,activos,20354
2020-07-21,activos,20341
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19794
2020-07-25,activos,19468
2020-07-26,activos,19228
2020-07-27,activos,19222
2020-07-28,activos,19188
2020-07-29,activos,19360
2020-07-30,activos,18865
2020-07-31,activos,18799
2020-08-01,activos,18794
2020-08-02,activos,18311
2020-08-03,activos,18436
2020-08-04,activos,18604
2020-08-05,activos,18957
2020-08-06,activos,18609
2020-08-07,activos,18586
2020-08-08,activos,18294
2020-08-09,activos,17701
2020-08-10,activos,17840
2020-08-11,activos,17733
2020-08-12,activos,17913
2020-08-13,activos,17417
2020-08-14,activos,17266
2020-08-15,activos,16846
2020-08-16,activos,16275
2020-08-17,activos,16402
2020-08-18,activos,16811
2020-08-19,activos,17290
2020-08-20,activos,17141
2020-08-21,activos,17090
2020-08-22,activos,16781
2020-08-23,activos,16543
2020-08-24,activos,16849
2020-08-25,activos,17381
2020-08-26,activos,18003
2020-08-27,activos,17856
2020-08-28,activos,17943
2020-08-29,activos,17705
2020-08-30,activos,17131
2020-08-31,activos,17507
2020-09-01,activos,18103
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18568
2020-09-05,activos,18189
2020-09-06,activos,17638
2020-09-07,activos,17680
2020-09-08,activos,17995
2020-09-09,activos,18453
2020-09-10,activos,17998
2020-09-11,activos,17726
2020-09-12,activos,17146
2020-09-13,activos,16436
2020-09-14,activos,16199
2020-09-15,activos,16342
2020-09-16,activos,16541
2020-09-17,activos,16051
2020-09-18,activos,15505
2020-09-19,activos,14966
2020-09-20,activos,14709
2020-09-21,activos,15047
2020-09-22,activos,15448
2020-09-23,activos,16012
2020-09-24,activos,15922
2020-09-25,activos,16074
2020-09-26,activos,15948
2020-09-27,activos,15565
2020-09-28,activos,16329
2020-09-29,activos,16691
2020-09-30,activos,16752
2020-10-01,activos,16324
2020-10-02,activos,16212
2020-10-03,activos,15732
2020-10-04,activos,15171
2020-10-05,activos,15044
2020-10-06,activos,15349
2020-10-07,activos,15726
2020-10-08,activos,15284
2020-10-09,activos,15261
2020-10-10,activos,15133
2020-10-11,activos,14524
2020-10-12,activos,14206
2020-10-13,activos,14725
2020-10-14,activos,15223
2020-10-15,activos,15064
2020-10-16,activos,14897
2020-10-17,activos,14555
2020-10-18,activos,14038
2020-10-19,activos,14201
2020-10-20,activos,14379
2020-10-21,activos,14732
2020-10-22,activos,14716
2020-10-23,activos,14288
2020-10-24,activos,13792
2020-10-25,activos,13292
2020-10-26,activos,13414
2020-10-27,activos,13789
2020-10-28,activos,14210
2020-10-29,activos,13724
2020-10-30,activos,13531
2020-10-31,activos,13190
2020-11-01,activos,12982
2020-11-02,activos,13383
2020-11-03,activos,13752
2020-11-04,activos,14085
2020-11-05,activos,13813
2020-11-06,activos,13619
2020-11-07,activos,13261
2020-11-08,activos,13074
2020-11-09,activos,13410
2020-11-10,activos,13886
2020-11-11,activos,14218
2020-11-12,activos,13778
2020-11-13,activos,13644
2020-11-14,activos,13403
2020-11-15,activos,13103
2020-11-16,activos,13323
2020-11-17,activos,13605
2020-11-18,activos,13960
