fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,568
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2274
2020-03-22,activos,2518
2020-03-23,activos,2818
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3340
2020-03-27,activos,3399
2020-03-28,activos,3465
2020-03-29,activos,3474
2020-03-30,activos,3558
2020-03-31,activos,3522
2020-04-01,activos,3665
2020-04-02,activos,3740
2020-04-03,activos,3747
2020-04-04,activos,3809
2020-04-05,activos,3801
2020-04-06,activos,3885
2020-04-07,activos,3918
2020-04-08,activos,3985
2020-04-09,activos,4134
2020-04-10,activos,4197
2020-04-11,activos,4212
2020-04-12,activos,4132
2020-04-13,activos,4306
2020-04-14,activos,4406
2020-04-15,activos,4640
2020-04-16,activos,4882
2020-04-17,activos,5031
2020-04-18,activos,5179
2020-04-19,activos,5305
2020-04-20,activos,5838
2020-04-21,activos,6117
2020-04-22,activos,6566
2020-04-23,activos,7043
2020-04-24,activos,7564
2020-04-25,activos,8134
2020-04-26,activos,8579
2020-04-27,activos,9661
2020-04-28,activos,10748
2020-04-29,activos,11885
2020-04-30,activos,13355
2020-05-01,activos,15223
2020-05-02,activos,17113
2020-05-03,activos,19104
2020-05-04,activos,22094
2020-05-05,activos,24544
2020-05-06,activos,26963
2020-05-07,activos,29590
2020-05-08,activos,32165
2020-05-09,activos,34373
2020-05-10,activos,36954
2020-05-11,activos,40271
2020-05-12,activos,42182
2020-05-13,activos,43783
2020-05-14,activos,45151
2020-05-15,activos,46568
2020-05-16,activos,47641
2020-05-17,activos,48646
2020-05-18,activos,50760
2020-05-19,activos,51558
2020-05-20,activos,53844
2020-05-21,activos,54217
2020-05-22,activos,54541
2020-05-23,activos,54779
2020-05-24,activos,55060
2020-05-25,activos,57114
2020-05-26,activos,56695
2020-05-27,activos,57051
2020-05-28,activos,57562
2020-05-29,activos,56945
2020-05-30,activos,56708
2020-05-31,activos,54844
2020-06-01,activos,57185
2020-06-02,activos,56279
2020-06-03,activos,55864
2020-06-04,activos,55871
2020-06-05,activos,54760
2020-06-06,activos,54305
2020-06-07,activos,53247
2020-06-08,activos,53596
2020-06-09,activos,52550
2020-06-10,activos,52154
2020-06-11,activos,51809
2020-06-12,activos,49395
2020-06-13,activos,48812
2020-06-14,activos,47868
2020-06-15,activos,48190
2020-06-16,activos,47235
2020-06-17,activos,46677
2020-06-18,activos,46763
2020-06-19,activos,45422
2020-06-20,activos,44994
2020-06-21,activos,43612
2020-06-22,activos,43456
2020-06-23,activos,42320
2020-06-24,activos,41382
2020-06-25,activos,40851
2020-06-26,activos,39204
2020-06-27,activos,37776
2020-06-28,activos,36463
2020-06-29,activos,35136
2020-06-30,activos,34089
2020-07-01,activos,33671
2020-07-02,activos,33091
2020-07-03,activos,31926
2020-07-04,activos,30863
2020-07-05,activos,29892
2020-07-06,activos,29612
2020-07-07,activos,28868
2020-07-08,activos,28420
2020-07-09,activos,28145
2020-07-10,activos,27994
2020-07-11,activos,27029
2020-07-12,activos,25638
2020-07-13,activos,25580
2020-07-14,activos,25181
2020-07-15,activos,24933
2020-07-16,activos,24414
2020-07-17,activos,23841
2020-07-18,activos,23332
2020-07-19,activos,22700
2020-07-20,activos,22845
2020-07-21,activos,22327
2020-07-22,activos,22271
2020-07-23,activos,22429
2020-07-24,activos,22036
2020-07-25,activos,21568
2020-07-26,activos,20961
2020-07-27,activos,21468
2020-07-28,activos,21108
2020-07-29,activos,20972
2020-07-30,activos,21228
2020-07-31,activos,20762
2020-08-01,activos,20695
2020-08-02,activos,20329
2020-08-03,activos,20366
2020-08-04,activos,20321
2020-08-05,activos,20394
2020-08-06,activos,20782
2020-08-07,activos,20434
2020-08-08,activos,20075
2020-08-09,activos,19581
2020-08-10,activos,19746
2020-08-11,activos,19656
2020-08-12,activos,19491
2020-08-13,activos,19526
2020-08-14,activos,19198
2020-08-15,activos,18690
2020-08-16,activos,18162
2020-08-17,activos,18278
2020-08-18,activos,18325
2020-08-19,activos,18588
2020-08-20,activos,19216
2020-08-21,activos,18956
2020-08-22,activos,18572
2020-08-23,activos,18197
2020-08-24,activos,18691
2020-08-25,activos,18887
2020-08-26,activos,19420
2020-08-27,activos,19976
2020-08-28,activos,19993
2020-08-29,activos,19615
2020-08-30,activos,19174
2020-08-31,activos,19403
2020-09-01,activos,19668
2020-09-02,activos,20148
2020-09-03,activos,20676
2020-09-04,activos,20603
2020-09-05,activos,20195
2020-09-06,activos,19533
2020-09-07,activos,19741
2020-09-08,activos,19577
2020-09-09,activos,19801
2020-09-10,activos,20133
2020-09-11,activos,19703
2020-09-12,activos,19009
2020-09-13,activos,18279
2020-09-14,activos,18129
2020-09-15,activos,17785
2020-09-16,activos,17723
2020-09-17,activos,17971
2020-09-18,activos,17203
2020-09-19,activos,16603
2020-09-20,activos,16257
2020-09-21,activos,16654
2020-09-22,activos,16665
2020-09-23,activos,17042
2020-09-24,activos,17522
2020-09-25,activos,17599
2020-09-26,activos,17288
2020-09-27,activos,16967
2020-09-28,activos,17485
2020-09-29,activos,17794
2020-09-30,activos,18031
2020-10-01,activos,18268
2020-10-02,activos,17848
2020-10-03,activos,17398
2020-10-04,activos,16791
2020-10-05,activos,16840
2020-10-06,activos,16664
2020-10-07,activos,16832
2020-10-08,activos,17275
2020-10-09,activos,16793
2020-10-10,activos,16547
2020-10-11,activos,16126
2020-10-12,activos,15799
2020-10-13,activos,15940
2020-10-14,activos,16296
2020-10-15,activos,16720
2020-10-16,activos,16504
2020-10-17,activos,16064
2020-10-18,activos,15636
2020-10-19,activos,15773
2020-10-20,activos,15729
2020-10-21,activos,15767
2020-10-22,activos,16015
2020-10-23,activos,16064
2020-10-24,activos,15402
2020-10-25,activos,14821
2020-10-26,activos,14874
2020-10-27,activos,14951
2020-10-28,activos,15247
2020-10-29,activos,15416
2020-10-30,activos,15014
2020-10-31,activos,14555
2020-11-01,activos,14260
2020-11-02,activos,14721
2020-11-03,activos,14841
2020-11-04,activos,15106
2020-11-05,activos,15403
2020-11-06,activos,15191
2020-11-07,activos,14780
2020-11-08,activos,14355
2020-11-09,activos,14756
2020-11-10,activos,14962
2020-11-11,activos,15311
2020-11-12,activos,15537
2020-11-13,activos,15132
2020-11-14,activos,14774
2020-11-15,activos,14430
2020-11-16,activos,14684
2020-11-17,activos,14748
2020-11-18,activos,15012
