fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1709
2020-03-20,activos,2025
2020-03-21,activos,2258
2020-03-22,activos,2503
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3337
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3486
2020-03-30,activos,3576
2020-03-31,activos,3539
2020-04-01,activos,3681
2020-04-02,activos,3763
2020-04-03,activos,3768
2020-04-04,activos,3833
2020-04-05,activos,3837
2020-04-06,activos,3940
2020-04-07,activos,3998
2020-04-08,activos,4074
2020-04-09,activos,4247
2020-04-10,activos,4319
2020-04-11,activos,4360
2020-04-12,activos,4306
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5498
2020-04-19,activos,5637
2020-04-20,activos,6183
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7443
2020-04-24,activos,7935
2020-04-25,activos,8474
2020-04-26,activos,8919
2020-04-27,activos,10035
2020-04-28,activos,11141
2020-04-29,activos,12326
2020-04-30,activos,13782
2020-05-01,activos,15606
2020-05-02,activos,17455
2020-05-03,activos,19407
2020-05-04,activos,22354
2020-05-05,activos,24801
2020-05-06,activos,27227
2020-05-07,activos,29826
2020-05-08,activos,32341
2020-05-09,activos,34503
2020-05-10,activos,36999
2020-05-11,activos,40320
2020-05-12,activos,42259
2020-05-13,activos,43856
2020-05-14,activos,45262
2020-05-15,activos,46886
2020-05-16,activos,48206
2020-05-17,activos,49320
2020-05-18,activos,51455
2020-05-19,activos,52384
2020-05-20,activos,54682
2020-05-21,activos,55065
2020-05-22,activos,55373
2020-05-23,activos,55585
2020-05-24,activos,55861
2020-05-25,activos,57880
2020-05-26,activos,57272
2020-05-27,activos,57376
2020-05-28,activos,57774
2020-05-29,activos,57143
2020-05-30,activos,56778
2020-05-31,activos,54893
2020-06-01,activos,57243
2020-06-02,activos,56354
2020-06-03,activos,55948
2020-06-04,activos,55958
2020-06-05,activos,54858
2020-06-06,activos,54406
2020-06-07,activos,53339
2020-06-08,activos,53694
2020-06-09,activos,52646
2020-06-10,activos,52249
2020-06-11,activos,51921
2020-06-12,activos,49504
2020-06-13,activos,48905
2020-06-14,activos,47957
2020-06-15,activos,48281
2020-06-16,activos,47311
2020-06-17,activos,46752
2020-06-18,activos,46852
2020-06-19,activos,45502
2020-06-20,activos,45055
2020-06-21,activos,43662
2020-06-22,activos,43496
2020-06-23,activos,42346
2020-06-24,activos,41419
2020-06-25,activos,40886
2020-06-26,activos,39244
2020-06-27,activos,37825
2020-06-28,activos,36502
2020-06-29,activos,35160
2020-06-30,activos,34105
2020-07-01,activos,33685
2020-07-02,activos,33111
2020-07-03,activos,31938
2020-07-04,activos,30875
2020-07-05,activos,29884
2020-07-06,activos,29588
2020-07-07,activos,28845
2020-07-08,activos,28389
2020-07-09,activos,28111
2020-07-10,activos,27965
2020-07-11,activos,26995
2020-07-12,activos,25604
2020-07-13,activos,25546
2020-07-14,activos,25147
2020-07-15,activos,24902
2020-07-16,activos,24395
2020-07-17,activos,23823
2020-07-18,activos,23300
2020-07-19,activos,22668
2020-07-20,activos,22807
2020-07-21,activos,22291
2020-07-22,activos,22228
2020-07-23,activos,22383
2020-07-24,activos,21980
2020-07-25,activos,21509
2020-07-26,activos,20905
2020-07-27,activos,21398
2020-07-28,activos,21042
2020-07-29,activos,20913
2020-07-30,activos,21163
2020-07-31,activos,20697
2020-08-01,activos,20618
2020-08-02,activos,20256
2020-08-03,activos,20298
2020-08-04,activos,20258
2020-08-05,activos,20335
2020-08-06,activos,20718
2020-08-07,activos,20376
2020-08-08,activos,20016
2020-08-09,activos,19517
2020-08-10,activos,19680
2020-08-11,activos,19587
2020-08-12,activos,19424
2020-08-13,activos,19459
2020-08-14,activos,19132
2020-08-15,activos,18608
2020-08-16,activos,18080
2020-08-17,activos,18191
2020-08-18,activos,18240
2020-08-19,activos,18516
2020-08-20,activos,19136
2020-08-21,activos,18877
2020-08-22,activos,18504
2020-08-23,activos,18130
2020-08-24,activos,18619
2020-08-25,activos,18806
2020-08-26,activos,19330
2020-08-27,activos,19886
2020-08-28,activos,19897
2020-08-29,activos,19514
2020-08-30,activos,19064
2020-08-31,activos,19290
2020-09-01,activos,19555
2020-09-02,activos,20026
2020-09-03,activos,20548
2020-09-04,activos,20477
2020-09-05,activos,20064
2020-09-06,activos,19423
2020-09-07,activos,19614
2020-09-08,activos,19457
2020-09-09,activos,19674
2020-09-10,activos,19995
2020-09-11,activos,19563
2020-09-12,activos,18874
2020-09-13,activos,18147
2020-09-14,activos,17978
2020-09-15,activos,17614
2020-09-16,activos,17548
2020-09-17,activos,17789
2020-09-18,activos,17042
2020-09-19,activos,16449
2020-09-20,activos,16114
2020-09-21,activos,16521
2020-09-22,activos,16541
2020-09-23,activos,16923
2020-09-24,activos,17404
2020-09-25,activos,17504
2020-09-26,activos,17216
2020-09-27,activos,16917
2020-09-28,activos,17433
2020-09-29,activos,17722
2020-09-30,activos,17954
2020-10-01,activos,18189
2020-10-02,activos,17762
2020-10-03,activos,17315
2020-10-04,activos,16695
2020-10-05,activos,16746
2020-10-06,activos,16562
2020-10-07,activos,16730
2020-10-08,activos,17158
2020-10-09,activos,16680
2020-10-10,activos,16453
2020-10-11,activos,16039
2020-10-12,activos,15715
2020-10-13,activos,15857
2020-10-14,activos,16209
2020-10-15,activos,16648
2020-10-16,activos,16436
2020-10-17,activos,16002
2020-10-18,activos,15578
2020-10-19,activos,15720
2020-10-20,activos,15685
2020-10-21,activos,15714
2020-10-22,activos,15949
2020-10-23,activos,15995
2020-10-24,activos,15343
2020-10-25,activos,14766
2020-10-26,activos,14826
2020-10-27,activos,14903
2020-10-28,activos,15208
2020-10-29,activos,15365
2020-10-30,activos,14967
2020-10-31,activos,14505
2020-11-01,activos,14216
2020-11-02,activos,14676
2020-11-03,activos,14799
2020-11-04,activos,15062
2020-11-05,activos,15364
2020-11-06,activos,15138
2020-11-07,activos,14729
2020-11-08,activos,14294
2020-11-09,activos,14700
2020-11-10,activos,14916
2020-11-11,activos,15273
2020-11-12,activos,15495
2020-11-13,activos,15100
2020-11-14,activos,14745
2020-11-15,activos,14400
2020-11-16,activos,14641
2020-11-17,activos,14704
2020-11-18,activos,14957
