fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,305
2020-03-13,activos,409
2020-03-14,activos,549
2020-03-15,activos,694
2020-03-16,activos,952
2020-03-17,activos,1188
2020-03-18,activos,1414
2020-03-19,activos,1664
2020-03-20,activos,1937
2020-03-21,activos,2170
2020-03-22,activos,2385
2020-03-23,activos,2636
2020-03-24,activos,2804
2020-03-25,activos,2973
2020-03-26,activos,3040
2020-03-27,activos,3123
2020-03-28,activos,3180
2020-03-29,activos,3171
2020-03-30,activos,3202
2020-03-31,activos,3237
2020-04-01,activos,3383
2020-04-02,activos,3394
2020-04-03,activos,3449
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3544
2020-04-07,activos,3617
2020-04-08,activos,3723
2020-04-09,activos,3774
2020-04-10,activos,3883
2020-04-11,activos,3780
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4613
2020-04-18,activos,4756
2020-04-19,activos,4839
2020-04-20,activos,5342
2020-04-21,activos,5720
2020-04-22,activos,6133
2020-04-23,activos,6418
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7957
2020-04-27,activos,9055
2020-04-28,activos,10175
2020-04-29,activos,11322
2020-04-30,activos,12361
2020-05-01,activos,14471
2020-05-02,activos,16293
2020-05-03,activos,18224
2020-05-04,activos,20981
2020-05-05,activos,23424
2020-05-06,activos,25840
2020-05-07,activos,27855
2020-05-08,activos,30412
2020-05-09,activos,32606
2020-05-10,activos,34853
2020-05-11,activos,37283
2020-05-12,activos,39396
2020-05-13,activos,40822
2020-05-14,activos,41113
2020-05-15,activos,42856
2020-05-16,activos,43955
2020-05-17,activos,44728
2020-05-18,activos,46302
2020-05-19,activos,47395
2020-05-20,activos,48933
2020-05-21,activos,48177
2020-05-22,activos,49055
2020-05-23,activos,49820
2020-05-24,activos,50182
2020-05-25,activos,51090
2020-05-26,activos,51348
2020-05-27,activos,51831
2020-05-28,activos,51013
2020-05-29,activos,51232
2020-05-30,activos,50245
2020-05-31,activos,50044
2020-06-01,activos,51387
2020-06-02,activos,51125
2020-06-03,activos,51187
2020-06-04,activos,49533
2020-06-05,activos,49794
2020-06-06,activos,49235
2020-06-07,activos,48159
2020-06-08,activos,48316
2020-06-09,activos,47661
2020-06-10,activos,47761
2020-06-11,activos,44768
2020-06-12,activos,44614
2020-06-13,activos,44205
2020-06-14,activos,43330
2020-06-15,activos,43082
2020-06-16,activos,42808
2020-06-17,activos,42698
2020-06-18,activos,41235
2020-06-19,activos,41119
2020-06-20,activos,40432
2020-06-21,activos,39493
2020-06-22,activos,38737
2020-06-23,activos,38006
2020-06-24,activos,37583
2020-06-25,activos,35852
2020-06-26,activos,34919
2020-06-27,activos,33840
2020-06-28,activos,32497
2020-06-29,activos,31138
2020-06-30,activos,30376
2020-07-01,activos,30646
2020-07-02,activos,29282
2020-07-03,activos,28490
2020-07-04,activos,27631
2020-07-05,activos,26760
2020-07-06,activos,26399
2020-07-07,activos,26132
2020-07-08,activos,25861
2020-07-09,activos,25458
2020-07-10,activos,25010
2020-07-11,activos,23734
2020-07-12,activos,23217
2020-07-13,activos,22969
2020-07-14,activos,22851
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21414
2020-07-18,activos,21089
2020-07-19,activos,20467
2020-07-20,activos,20347
2020-07-21,activos,20331
2020-07-22,activos,20349
2020-07-23,activos,20028
2020-07-24,activos,19782
2020-07-25,activos,19454
2020-07-26,activos,19214
2020-07-27,activos,19206
2020-07-28,activos,19174
2020-07-29,activos,19348
2020-07-30,activos,18856
2020-07-31,activos,18792
2020-08-01,activos,18788
2020-08-02,activos,18307
2020-08-03,activos,18434
2020-08-04,activos,18603
2020-08-05,activos,18957
2020-08-06,activos,18611
2020-08-07,activos,18589
2020-08-08,activos,18298
2020-08-09,activos,17705
2020-08-10,activos,17847
2020-08-11,activos,17740
2020-08-12,activos,17922
2020-08-13,activos,17427
2020-08-14,activos,17278
2020-08-15,activos,16858
2020-08-16,activos,16286
2020-08-17,activos,16413
2020-08-18,activos,16821
2020-08-19,activos,17300
2020-08-20,activos,17149
2020-08-21,activos,17097
2020-08-22,activos,16788
2020-08-23,activos,16549
2020-08-24,activos,16853
2020-08-25,activos,17384
2020-08-26,activos,18005
2020-08-27,activos,17858
2020-08-28,activos,17945
2020-08-29,activos,17708
2020-08-30,activos,17134
2020-08-31,activos,17508
2020-09-01,activos,18104
2020-09-02,activos,18673
2020-09-03,activos,18504
2020-09-04,activos,18573
2020-09-05,activos,18199
2020-09-06,activos,17647
2020-09-07,activos,17687
2020-09-08,activos,18001
2020-09-09,activos,18459
2020-09-10,activos,18008
2020-09-11,activos,17740
2020-09-12,activos,17160
2020-09-13,activos,16447
2020-09-14,activos,16205
2020-09-15,activos,16344
2020-09-16,activos,16542
2020-09-17,activos,16050
2020-09-18,activos,15504
2020-09-19,activos,14963
2020-09-20,activos,14704
2020-09-21,activos,15035
2020-09-22,activos,15438
2020-09-23,activos,16002
2020-09-24,activos,15916
2020-09-25,activos,16069
2020-09-26,activos,15944
2020-09-27,activos,15564
2020-09-28,activos,16329
2020-09-29,activos,16693
2020-09-30,activos,16756
2020-10-01,activos,16331
2020-10-02,activos,16218
2020-10-03,activos,15738
2020-10-04,activos,15176
2020-10-05,activos,15054
2020-10-06,activos,15360
2020-10-07,activos,15736
2020-10-08,activos,15291
2020-10-09,activos,15264
2020-10-10,activos,15133
2020-10-11,activos,14521
2020-10-12,activos,14203
2020-10-13,activos,14722
2020-10-14,activos,15220
2020-10-15,activos,15059
2020-10-16,activos,14890
2020-10-17,activos,14547
2020-10-18,activos,14031
2020-10-19,activos,14197
2020-10-20,activos,14377
2020-10-21,activos,14732
2020-10-22,activos,14717
2020-10-23,activos,14291
2020-10-24,activos,13795
2020-10-25,activos,13293
2020-10-26,activos,13417
2020-10-27,activos,13799
2020-10-28,activos,14222
2020-10-29,activos,13736
2020-10-30,activos,13542
2020-10-31,activos,13200
2020-11-01,activos,12991
2020-11-02,activos,13392
2020-11-03,activos,13764
2020-11-04,activos,14097
2020-11-05,activos,13824
2020-11-06,activos,13626
2020-11-07,activos,13268
2020-11-08,activos,13081
2020-11-09,activos,13420
2020-11-10,activos,13897
2020-11-11,activos,14230
2020-11-12,activos,13788
2020-11-13,activos,13649
2020-11-14,activos,13407
2020-11-15,activos,13106
2020-11-16,activos,13327
2020-11-17,activos,13612
2020-11-18,activos,13968
