fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,30
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,52
2020-03-06,activos,63
2020-03-07,activos,75
2020-03-08,activos,93
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,364
2020-03-14,activos,500
2020-03-15,activos,644
2020-03-16,activos,886
2020-03-17,activos,1072
2020-03-18,activos,1270
2020-03-19,activos,1485
2020-03-20,activos,1704
2020-03-21,activos,1838
2020-03-22,activos,1957
2020-03-23,activos,2036
2020-03-24,activos,2098
2020-03-25,activos,2172
2020-03-26,activos,2220
2020-03-27,activos,2208
2020-03-28,activos,2228
2020-03-29,activos,2216
2020-03-30,activos,2217
2020-03-31,activos,2221
2020-04-01,activos,2315
2020-04-02,activos,2352
2020-04-03,activos,2411
2020-04-04,activos,2465
2020-04-05,activos,2508
2020-04-06,activos,2575
2020-04-07,activos,2638
2020-04-08,activos,2595
2020-04-09,activos,2633
2020-04-10,activos,2672
2020-04-11,activos,2643
2020-04-12,activos,2677
2020-04-13,activos,2779
2020-04-14,activos,2871
2020-04-15,activos,3084
2020-04-16,activos,3218
2020-04-17,activos,3357
2020-04-18,activos,3544
2020-04-19,activos,3688
2020-04-20,activos,4169
2020-04-21,activos,4413
2020-04-22,activos,4596
2020-04-23,activos,4885
2020-04-24,activos,5381
2020-04-25,activos,5897
2020-04-26,activos,6424
2020-04-27,activos,7001
2020-04-28,activos,7900
2020-04-29,activos,8831
2020-04-30,activos,10087
2020-05-01,activos,11836
2020-05-02,activos,13385
2020-05-03,activos,15067
2020-05-04,activos,17261
2020-05-05,activos,19231
2020-05-06,activos,21032
2020-05-07,activos,22556
2020-05-08,activos,23907
2020-05-09,activos,25210
2020-05-10,activos,26756
2020-05-11,activos,28183
2020-05-12,activos,29400
2020-05-13,activos,30141
2020-05-14,activos,30641
2020-05-15,activos,31669
2020-05-16,activos,32304
2020-05-17,activos,32464
2020-05-18,activos,32979
2020-05-19,activos,33127
2020-05-20,activos,34687
2020-05-21,activos,35083
2020-05-22,activos,35576
2020-05-23,activos,36069
2020-05-24,activos,36104
2020-05-25,activos,36537
2020-05-26,activos,36381
2020-05-27,activos,35500
2020-05-28,activos,35994
2020-05-29,activos,35417
2020-05-30,activos,35155
2020-05-31,activos,34973
2020-06-01,activos,35729
2020-06-02,activos,35631
2020-06-03,activos,35245
2020-06-04,activos,34940
2020-06-05,activos,34957
2020-06-06,activos,34572
2020-06-07,activos,34214
2020-06-08,activos,32594
2020-06-09,activos,32071
2020-06-10,activos,31996
2020-06-11,activos,31234
2020-06-12,activos,30695
2020-06-13,activos,30451
2020-06-14,activos,30165
2020-06-15,activos,29756
2020-06-16,activos,29691
2020-06-17,activos,28997
2020-06-18,activos,28982
2020-06-19,activos,28397
2020-06-20,activos,28025
2020-06-21,activos,27492
2020-06-22,activos,26341
2020-06-23,activos,25643
2020-06-24,activos,25070
2020-06-25,activos,24261
2020-06-26,activos,23505
2020-06-27,activos,22421
2020-06-28,activos,21817
2020-06-29,activos,20690
2020-06-30,activos,20270
2020-07-01,activos,20340
2020-07-02,activos,19687
2020-07-03,activos,19050
2020-07-04,activos,18696
2020-07-05,activos,18445
2020-07-06,activos,18687
2020-07-07,activos,18079
2020-07-08,activos,17071
2020-07-09,activos,16783
2020-07-10,activos,16652
2020-07-11,activos,16319
2020-07-12,activos,15958
2020-07-13,activos,15477
2020-07-14,activos,15229
2020-07-15,activos,15068
2020-07-16,activos,14618
2020-07-17,activos,14357
2020-07-18,activos,14205
2020-07-19,activos,13906
2020-07-20,activos,13959
2020-07-21,activos,13808
2020-07-22,activos,13593
2020-07-23,activos,13903
2020-07-24,activos,13597
2020-07-25,activos,13586
2020-07-26,activos,13420
2020-07-27,activos,13112
2020-07-28,activos,12970
2020-07-29,activos,12807
2020-07-30,activos,12620
2020-07-31,activos,12610
2020-08-01,activos,12657
2020-08-02,activos,12812
2020-08-03,activos,12842
2020-08-04,activos,12893
2020-08-05,activos,12970
2020-08-06,activos,12881
2020-08-07,activos,12769
2020-08-08,activos,12429
2020-08-09,activos,12176
2020-08-10,activos,12049
2020-08-11,activos,11938
2020-08-12,activos,11831
2020-08-13,activos,11633
2020-08-14,activos,11543
2020-08-15,activos,11454
2020-08-16,activos,11402
2020-08-17,activos,11310
2020-08-18,activos,11430
2020-08-19,activos,11455
2020-08-20,activos,11732
2020-08-21,activos,11759
2020-08-22,activos,11770
2020-08-23,activos,11866
2020-08-24,activos,12011
2020-08-25,activos,11952
2020-08-26,activos,12116
2020-08-27,activos,12013
2020-08-28,activos,12187
2020-08-29,activos,12297
2020-08-30,activos,12292
2020-08-31,activos,12286
2020-09-01,activos,12412
2020-09-02,activos,12440
2020-09-03,activos,12539
2020-09-04,activos,12703
2020-09-05,activos,12664
2020-09-06,activos,12602
2020-09-07,activos,12526
2020-09-08,activos,12402
2020-09-09,activos,12240
2020-09-10,activos,12156
2020-09-11,activos,11855
2020-09-12,activos,11730
2020-09-13,activos,11639
2020-09-14,activos,11383
2020-09-15,activos,11268
2020-09-16,activos,11035
2020-09-17,activos,10853
2020-09-18,activos,10381
2020-09-19,activos,10208
2020-09-20,activos,10447
2020-09-21,activos,10841
2020-09-22,activos,10885
2020-09-23,activos,11224
2020-09-24,activos,11366
2020-09-25,activos,11937
2020-09-26,activos,12129
2020-09-27,activos,11861
2020-09-28,activos,11731
2020-09-29,activos,11542
2020-09-30,activos,11132
2020-10-01,activos,11049
2020-10-02,activos,10868
2020-10-03,activos,10741
2020-10-04,activos,10673
2020-10-05,activos,10328
2020-10-06,activos,10368
2020-10-07,activos,10490
2020-10-08,activos,10461
2020-10-09,activos,10330
2020-10-10,activos,10389
2020-10-11,activos,10326
2020-10-12,activos,9950
2020-10-13,activos,10100
2020-10-14,activos,10157
2020-10-15,activos,10086
2020-10-16,activos,9981
2020-10-17,activos,9891
2020-10-18,activos,9987
2020-10-19,activos,10426
2020-10-20,activos,10139
2020-10-21,activos,9921
2020-10-22,activos,9698
2020-10-23,activos,9623
2020-10-24,activos,9495
2020-10-25,activos,9397
2020-10-26,activos,9288
2020-10-27,activos,9319
2020-10-28,activos,9429
2020-10-29,activos,9356
2020-10-30,activos,9346
2020-10-31,activos,9282
2020-11-01,activos,9332
2020-11-02,activos,9471
2020-11-03,activos,9437
2020-11-04,activos,9244
2020-11-05,activos,9367
2020-11-06,activos,9375
2020-11-07,activos,9490
2020-11-08,activos,9468
2020-11-09,activos,9367
2020-11-10,activos,9416
2020-11-11,activos,9472
2020-11-12,activos,9447
2020-11-13,activos,9425
2020-11-14,activos,9405
2020-11-15,activos,9375
2020-11-16,activos,9301
2020-11-17,activos,9168
2020-11-18,activos,9201
