fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,982
2020-03-17,activos,1216
2020-03-18,activos,1464
2020-03-19,activos,1722
2020-03-20,activos,2035
2020-03-21,activos,2271
2020-03-22,activos,2516
2020-03-23,activos,2814
2020-03-24,activos,3008
2020-03-25,activos,3182
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3475
2020-03-29,activos,3486
2020-03-30,activos,3573
2020-03-31,activos,3536
2020-04-01,activos,3679
2020-04-02,activos,3760
2020-04-03,activos,3769
2020-04-04,activos,3835
2020-04-05,activos,3837
2020-04-06,activos,3943
2020-04-07,activos,4001
2020-04-08,activos,4077
2020-04-09,activos,4252
2020-04-10,activos,4330
2020-04-11,activos,4371
2020-04-12,activos,4314
2020-04-13,activos,4521
2020-04-14,activos,4659
2020-04-15,activos,4926
2020-04-16,activos,5188
2020-04-17,activos,5349
2020-04-18,activos,5495
2020-04-19,activos,5632
2020-04-20,activos,6182
2020-04-21,activos,6495
2020-04-22,activos,6956
2020-04-23,activos,7435
2020-04-24,activos,7931
2020-04-25,activos,8470
2020-04-26,activos,8910
2020-04-27,activos,10033
2020-04-28,activos,11134
2020-04-29,activos,12320
2020-04-30,activos,13766
2020-05-01,activos,15589
2020-05-02,activos,17438
2020-05-03,activos,19389
2020-05-04,activos,22343
2020-05-05,activos,24773
2020-05-06,activos,27189
2020-05-07,activos,29785
2020-05-08,activos,32283
2020-05-09,activos,34443
2020-05-10,activos,36939
2020-05-11,activos,40261
2020-05-12,activos,42179
2020-05-13,activos,43762
2020-05-14,activos,45156
2020-05-15,activos,46764
2020-05-16,activos,48086
2020-05-17,activos,49198
2020-05-18,activos,51327
2020-05-19,activos,52240
2020-05-20,activos,54526
2020-05-21,activos,54904
2020-05-22,activos,55208
2020-05-23,activos,55427
2020-05-24,activos,55706
2020-05-25,activos,57726
2020-05-26,activos,57123
2020-05-27,activos,57232
2020-05-28,activos,57625
2020-05-29,activos,56987
2020-05-30,activos,56642
2020-05-31,activos,54770
2020-06-01,activos,57109
2020-06-02,activos,56210
2020-06-03,activos,55796
2020-06-04,activos,55807
2020-06-05,activos,54705
2020-06-06,activos,54254
2020-06-07,activos,53198
2020-06-08,activos,53557
2020-06-09,activos,52509
2020-06-10,activos,52108
2020-06-11,activos,51769
2020-06-12,activos,49348
2020-06-13,activos,48773
2020-06-14,activos,47841
2020-06-15,activos,48171
2020-06-16,activos,47214
2020-06-17,activos,46650
2020-06-18,activos,46732
2020-06-19,activos,45389
2020-06-20,activos,44959
2020-06-21,activos,43574
2020-06-22,activos,43411
2020-06-23,activos,42278
2020-06-24,activos,41334
2020-06-25,activos,40789
2020-06-26,activos,39134
2020-06-27,activos,37710
2020-06-28,activos,36401
2020-06-29,activos,35073
2020-06-30,activos,34021
2020-07-01,activos,33604
2020-07-02,activos,33033
2020-07-03,activos,31869
2020-07-04,activos,30814
2020-07-05,activos,29847
2020-07-06,activos,29572
2020-07-07,activos,28835
2020-07-08,activos,28373
2020-07-09,activos,28090
2020-07-10,activos,27942
2020-07-11,activos,26976
2020-07-12,activos,25587
2020-07-13,activos,25526
2020-07-14,activos,25131
2020-07-15,activos,24885
2020-07-16,activos,24368
2020-07-17,activos,23798
2020-07-18,activos,23283
2020-07-19,activos,22661
2020-07-20,activos,22812
2020-07-21,activos,22292
2020-07-22,activos,22230
2020-07-23,activos,22381
2020-07-24,activos,21988
2020-07-25,activos,21521
2020-07-26,activos,20914
2020-07-27,activos,21413
2020-07-28,activos,21050
2020-07-29,activos,20915
2020-07-30,activos,21174
2020-07-31,activos,20709
2020-08-01,activos,20645
2020-08-02,activos,20284
2020-08-03,activos,20327
2020-08-04,activos,20284
2020-08-05,activos,20359
2020-08-06,activos,20751
2020-08-07,activos,20403
2020-08-08,activos,20043
2020-08-09,activos,19552
2020-08-10,activos,19712
2020-08-11,activos,19618
2020-08-12,activos,19448
2020-08-13,activos,19478
2020-08-14,activos,19152
2020-08-15,activos,18626
2020-08-16,activos,18096
2020-08-17,activos,18211
2020-08-18,activos,18264
2020-08-19,activos,18536
2020-08-20,activos,19159
2020-08-21,activos,18904
2020-08-22,activos,18524
2020-08-23,activos,18153
2020-08-24,activos,18646
2020-08-25,activos,18838
2020-08-26,activos,19380
2020-08-27,activos,19944
2020-08-28,activos,19959
2020-08-29,activos,19578
2020-08-30,activos,19133
2020-08-31,activos,19371
2020-09-01,activos,19637
2020-09-02,activos,20114
2020-09-03,activos,20643
2020-09-04,activos,20583
2020-09-05,activos,20176
2020-09-06,activos,19519
2020-09-07,activos,19720
2020-09-08,activos,19549
2020-09-09,activos,19775
2020-09-10,activos,20107
2020-09-11,activos,19670
2020-09-12,activos,18973
2020-09-13,activos,18242
2020-09-14,activos,18087
2020-09-15,activos,17738
2020-09-16,activos,17679
2020-09-17,activos,17931
2020-09-18,activos,17158
2020-09-19,activos,16562
2020-09-20,activos,16213
2020-09-21,activos,16611
2020-09-22,activos,16625
2020-09-23,activos,17009
2020-09-24,activos,17494
2020-09-25,activos,17579
2020-09-26,activos,17270
2020-09-27,activos,16951
2020-09-28,activos,17470
2020-09-29,activos,17777
2020-09-30,activos,18025
2020-10-01,activos,18265
2020-10-02,activos,17852
2020-10-03,activos,17406
2020-10-04,activos,16795
2020-10-05,activos,16850
2020-10-06,activos,16665
2020-10-07,activos,16841
2020-10-08,activos,17281
2020-10-09,activos,16797
2020-10-10,activos,16564
2020-10-11,activos,16136
2020-10-12,activos,15810
2020-10-13,activos,15952
2020-10-14,activos,16309
2020-10-15,activos,16737
2020-10-16,activos,16517
2020-10-17,activos,16078
2020-10-18,activos,15642
2020-10-19,activos,15785
2020-10-20,activos,15747
2020-10-21,activos,15782
2020-10-22,activos,16032
2020-10-23,activos,16077
2020-10-24,activos,15411
2020-10-25,activos,14827
2020-10-26,activos,14874
2020-10-27,activos,14955
2020-10-28,activos,15255
2020-10-29,activos,15426
2020-10-30,activos,15021
2020-10-31,activos,14560
2020-11-01,activos,14267
2020-11-02,activos,14728
2020-11-03,activos,14847
2020-11-04,activos,15107
2020-11-05,activos,15410
2020-11-06,activos,15202
2020-11-07,activos,14786
2020-11-08,activos,14362
2020-11-09,activos,14766
2020-11-10,activos,14964
2020-11-11,activos,15317
2020-11-12,activos,15541
2020-11-13,activos,15134
2020-11-14,activos,14787
2020-11-15,activos,14451
2020-11-16,activos,14696
2020-11-17,activos,14764
2020-11-18,activos,15026
