fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,568
2020-03-15,activos,729
2020-03-16,activos,982
2020-03-17,activos,1215
2020-03-18,activos,1459
2020-03-19,activos,1716
2020-03-20,activos,2030
2020-03-21,activos,2265
2020-03-22,activos,2510
2020-03-23,activos,2807
2020-03-24,activos,3002
2020-03-25,activos,3173
2020-03-26,activos,3336
2020-03-27,activos,3394
2020-03-28,activos,3465
2020-03-29,activos,3482
2020-03-30,activos,3574
2020-03-31,activos,3537
2020-04-01,activos,3676
2020-04-02,activos,3757
2020-04-03,activos,3764
2020-04-04,activos,3829
2020-04-05,activos,3831
2020-04-06,activos,3934
2020-04-07,activos,3997
2020-04-08,activos,4074
2020-04-09,activos,4246
2020-04-10,activos,4317
2020-04-11,activos,4360
2020-04-12,activos,4308
2020-04-13,activos,4517
2020-04-14,activos,4659
2020-04-15,activos,4926
2020-04-16,activos,5191
2020-04-17,activos,5353
2020-04-18,activos,5500
2020-04-19,activos,5638
2020-04-20,activos,6187
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7439
2020-04-24,activos,7932
2020-04-25,activos,8471
2020-04-26,activos,8912
2020-04-27,activos,10031
2020-04-28,activos,11132
2020-04-29,activos,12317
2020-04-30,activos,13766
2020-05-01,activos,15591
2020-05-02,activos,17441
2020-05-03,activos,19392
2020-05-04,activos,22349
2020-05-05,activos,24785
2020-05-06,activos,27205
2020-05-07,activos,29801
2020-05-08,activos,32316
2020-05-09,activos,34476
2020-05-10,activos,36977
2020-05-11,activos,40301
2020-05-12,activos,42223
2020-05-13,activos,43813
2020-05-14,activos,45213
2020-05-15,activos,46821
2020-05-16,activos,48144
2020-05-17,activos,49257
2020-05-18,activos,51389
2020-05-19,activos,52308
2020-05-20,activos,54606
2020-05-21,activos,54979
2020-05-22,activos,55288
2020-05-23,activos,55507
2020-05-24,activos,55783
2020-05-25,activos,57802
2020-05-26,activos,57200
2020-05-27,activos,57306
2020-05-28,activos,57700
2020-05-29,activos,57065
2020-05-30,activos,56703
2020-05-31,activos,54820
2020-06-01,activos,57160
2020-06-02,activos,56266
2020-06-03,activos,55856
2020-06-04,activos,55872
2020-06-05,activos,54765
2020-06-06,activos,54313
2020-06-07,activos,53249
2020-06-08,activos,53593
2020-06-09,activos,52548
2020-06-10,activos,52155
2020-06-11,activos,51819
2020-06-12,activos,49405
2020-06-13,activos,48818
2020-06-14,activos,47877
2020-06-15,activos,48202
2020-06-16,activos,47247
2020-06-17,activos,46688
2020-06-18,activos,46785
2020-06-19,activos,45455
2020-06-20,activos,45014
2020-06-21,activos,43625
2020-06-22,activos,43471
2020-06-23,activos,42336
2020-06-24,activos,41398
2020-06-25,activos,40862
2020-06-26,activos,39207
2020-06-27,activos,37785
2020-06-28,activos,36467
2020-06-29,activos,35130
2020-06-30,activos,34076
2020-07-01,activos,33663
2020-07-02,activos,33085
2020-07-03,activos,31912
2020-07-04,activos,30854
2020-07-05,activos,29872
2020-07-06,activos,29590
2020-07-07,activos,28851
2020-07-08,activos,28390
2020-07-09,activos,28111
2020-07-10,activos,27960
2020-07-11,activos,26992
2020-07-12,activos,25599
2020-07-13,activos,25541
2020-07-14,activos,25143
2020-07-15,activos,24893
2020-07-16,activos,24383
2020-07-17,activos,23812
2020-07-18,activos,23301
2020-07-19,activos,22676
2020-07-20,activos,22819
2020-07-21,activos,22300
2020-07-22,activos,22236
2020-07-23,activos,22390
2020-07-24,activos,21993
2020-07-25,activos,21522
2020-07-26,activos,20918
2020-07-27,activos,21414
2020-07-28,activos,21052
2020-07-29,activos,20918
2020-07-30,activos,21170
2020-07-31,activos,20711
2020-08-01,activos,20643
2020-08-02,activos,20280
2020-08-03,activos,20322
2020-08-04,activos,20275
2020-08-05,activos,20348
2020-08-06,activos,20735
2020-08-07,activos,20393
2020-08-08,activos,20032
2020-08-09,activos,19536
2020-08-10,activos,19700
2020-08-11,activos,19606
2020-08-12,activos,19440
2020-08-13,activos,19478
2020-08-14,activos,19156
2020-08-15,activos,18637
2020-08-16,activos,18112
2020-08-17,activos,18226
2020-08-18,activos,18280
2020-08-19,activos,18561
2020-08-20,activos,19182
2020-08-21,activos,18927
2020-08-22,activos,18548
2020-08-23,activos,18180
2020-08-24,activos,18664
2020-08-25,activos,18851
2020-08-26,activos,19400
2020-08-27,activos,19961
2020-08-28,activos,19974
2020-08-29,activos,19588
2020-08-30,activos,19130
2020-08-31,activos,19361
2020-09-01,activos,19621
2020-09-02,activos,20099
2020-09-03,activos,20631
2020-09-04,activos,20573
2020-09-05,activos,20155
2020-09-06,activos,19488
2020-09-07,activos,19676
2020-09-08,activos,19512
2020-09-09,activos,19737
2020-09-10,activos,20066
2020-09-11,activos,19624
2020-09-12,activos,18938
2020-09-13,activos,18203
2020-09-14,activos,18032
2020-09-15,activos,17677
2020-09-16,activos,17620
2020-09-17,activos,17866
2020-09-18,activos,17110
2020-09-19,activos,16512
2020-09-20,activos,16161
2020-09-21,activos,16566
2020-09-22,activos,16583
2020-09-23,activos,16963
2020-09-24,activos,17445
2020-09-25,activos,17541
2020-09-26,activos,17238
2020-09-27,activos,16929
2020-09-28,activos,17451
2020-09-29,activos,17755
2020-09-30,activos,17996
2020-10-01,activos,18245
2020-10-02,activos,17820
2020-10-03,activos,17380
2020-10-04,activos,16758
2020-10-05,activos,16821
2020-10-06,activos,16646
2020-10-07,activos,16816
2020-10-08,activos,17256
2020-10-09,activos,16775
2020-10-10,activos,16542
2020-10-11,activos,16125
2020-10-12,activos,15792
2020-10-13,activos,15937
2020-10-14,activos,16293
2020-10-15,activos,16731
2020-10-16,activos,16508
2020-10-17,activos,16060
2020-10-18,activos,15633
2020-10-19,activos,15774
2020-10-20,activos,15731
2020-10-21,activos,15765
2020-10-22,activos,15995
2020-10-23,activos,16041
2020-10-24,activos,15383
2020-10-25,activos,14803
2020-10-26,activos,14855
2020-10-27,activos,14933
2020-10-28,activos,15237
2020-10-29,activos,15402
2020-10-30,activos,14996
2020-10-31,activos,14537
2020-11-01,activos,14243
2020-11-02,activos,14717
2020-11-03,activos,14841
2020-11-04,activos,15108
2020-11-05,activos,15412
2020-11-06,activos,15201
2020-11-07,activos,14791
2020-11-08,activos,14360
2020-11-09,activos,14762
2020-11-10,activos,14969
2020-11-11,activos,15326
2020-11-12,activos,15553
2020-11-13,activos,15145
2020-11-14,activos,14794
2020-11-15,activos,14448
2020-11-16,activos,14693
2020-11-17,activos,14753
2020-11-18,activos,15013
