fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,498
2020-03-15,activos,643
2020-03-16,activos,882
2020-03-17,activos,1066
2020-03-18,activos,1265
2020-03-19,activos,1474
2020-03-20,activos,1686
2020-03-21,activos,1825
2020-03-22,activos,1943
2020-03-23,activos,2018
2020-03-24,activos,2080
2020-03-25,activos,2150
2020-03-26,activos,2202
2020-03-27,activos,2191
2020-03-28,activos,2202
2020-03-29,activos,2185
2020-03-30,activos,2188
2020-03-31,activos,2188
2020-04-01,activos,2272
2020-04-02,activos,2318
2020-04-03,activos,2378
2020-04-04,activos,2441
2020-04-05,activos,2480
2020-04-06,activos,2552
2020-04-07,activos,2618
2020-04-08,activos,2581
2020-04-09,activos,2603
2020-04-10,activos,2638
2020-04-11,activos,2603
2020-04-12,activos,2636
2020-04-13,activos,2737
2020-04-14,activos,2830
2020-04-15,activos,3044
2020-04-16,activos,3183
2020-04-17,activos,3313
2020-04-18,activos,3498
2020-04-19,activos,3652
2020-04-20,activos,4120
2020-04-21,activos,4363
2020-04-22,activos,4546
2020-04-23,activos,4827
2020-04-24,activos,5333
2020-04-25,activos,5849
2020-04-26,activos,6367
2020-04-27,activos,6937
2020-04-28,activos,7821
2020-04-29,activos,8749
2020-04-30,activos,10005
2020-05-01,activos,11738
2020-05-02,activos,13283
2020-05-03,activos,14959
2020-05-04,activos,17156
2020-05-05,activos,19125
2020-05-06,activos,20913
2020-05-07,activos,22426
2020-05-08,activos,23760
2020-05-09,activos,25050
2020-05-10,activos,26595
2020-05-11,activos,28013
2020-05-12,activos,29217
2020-05-13,activos,29950
2020-05-14,activos,30448
2020-05-15,activos,31484
2020-05-16,activos,32120
2020-05-17,activos,32279
2020-05-18,activos,32789
2020-05-19,activos,32933
2020-05-20,activos,34492
2020-05-21,activos,34889
2020-05-22,activos,35350
2020-05-23,activos,35850
2020-05-24,activos,35881
2020-05-25,activos,36305
2020-05-26,activos,36162
2020-05-27,activos,35283
2020-05-28,activos,35763
2020-05-29,activos,35224
2020-05-30,activos,34958
2020-05-31,activos,34779
2020-06-01,activos,35547
2020-06-02,activos,35439
2020-06-03,activos,35055
2020-06-04,activos,34822
2020-06-05,activos,34838
2020-06-06,activos,34447
2020-06-07,activos,34093
2020-06-08,activos,32467
2020-06-09,activos,31947
2020-06-10,activos,31868
2020-06-11,activos,31052
2020-06-12,activos,30522
2020-06-13,activos,30287
2020-06-14,activos,29997
2020-06-15,activos,29600
2020-06-16,activos,29543
2020-06-17,activos,28863
2020-06-18,activos,28848
2020-06-19,activos,28258
2020-06-20,activos,27883
2020-06-21,activos,27358
2020-06-22,activos,26207
2020-06-23,activos,25508
2020-06-24,activos,24933
2020-06-25,activos,24131
2020-06-26,activos,23386
2020-06-27,activos,22314
2020-06-28,activos,21716
2020-06-29,activos,20601
2020-06-30,activos,20188
2020-07-01,activos,20254
2020-07-02,activos,19598
2020-07-03,activos,18956
2020-07-04,activos,18601
2020-07-05,activos,18342
2020-07-06,activos,18580
2020-07-07,activos,17969
2020-07-08,activos,16975
2020-07-09,activos,16696
2020-07-10,activos,16564
2020-07-11,activos,16233
2020-07-12,activos,15874
2020-07-13,activos,15397
2020-07-14,activos,15154
2020-07-15,activos,14989
2020-07-16,activos,14537
2020-07-17,activos,14279
2020-07-18,activos,14125
2020-07-19,activos,13834
2020-07-20,activos,13880
2020-07-21,activos,13734
2020-07-22,activos,13526
2020-07-23,activos,13831
2020-07-24,activos,13528
2020-07-25,activos,13517
2020-07-26,activos,13347
2020-07-27,activos,13047
2020-07-28,activos,12897
2020-07-29,activos,12730
2020-07-30,activos,12542
2020-07-31,activos,12534
2020-08-01,activos,12579
2020-08-02,activos,12736
2020-08-03,activos,12768
2020-08-04,activos,12830
2020-08-05,activos,12912
2020-08-06,activos,12825
2020-08-07,activos,12710
2020-08-08,activos,12371
2020-08-09,activos,12117
2020-08-10,activos,11989
2020-08-11,activos,11868
2020-08-12,activos,11753
2020-08-13,activos,11560
2020-08-14,activos,11477
2020-08-15,activos,11395
2020-08-16,activos,11343
2020-08-17,activos,11251
2020-08-18,activos,11367
2020-08-19,activos,11401
2020-08-20,activos,11674
2020-08-21,activos,11696
2020-08-22,activos,11699
2020-08-23,activos,11796
2020-08-24,activos,11937
2020-08-25,activos,11891
2020-08-26,activos,12050
2020-08-27,activos,11952
2020-08-28,activos,12124
2020-08-29,activos,12234
2020-08-30,activos,12226
2020-08-31,activos,12223
2020-09-01,activos,12345
2020-09-02,activos,12377
2020-09-03,activos,12469
2020-09-04,activos,12639
2020-09-05,activos,12608
2020-09-06,activos,12549
2020-09-07,activos,12475
2020-09-08,activos,12349
2020-09-09,activos,12182
2020-09-10,activos,12102
2020-09-11,activos,11799
2020-09-12,activos,11672
2020-09-13,activos,11581
2020-09-14,activos,11325
2020-09-15,activos,11215
2020-09-16,activos,10990
2020-09-17,activos,10812
2020-09-18,activos,10340
2020-09-19,activos,10164
2020-09-20,activos,10402
2020-09-21,activos,10796
2020-09-22,activos,10837
2020-09-23,activos,11169
2020-09-24,activos,11313
2020-09-25,activos,11880
2020-09-26,activos,12071
2020-09-27,activos,11809
2020-09-28,activos,11677
2020-09-29,activos,11495
2020-09-30,activos,11089
2020-10-01,activos,11003
2020-10-02,activos,10828
2020-10-03,activos,10702
2020-10-04,activos,10628
2020-10-05,activos,10287
2020-10-06,activos,10327
2020-10-07,activos,10452
2020-10-08,activos,10419
2020-10-09,activos,10285
2020-10-10,activos,10344
2020-10-11,activos,10286
2020-10-12,activos,9912
2020-10-13,activos,10059
2020-10-14,activos,10112
2020-10-15,activos,10049
2020-10-16,activos,9945
2020-10-17,activos,9857
2020-10-18,activos,9947
2020-10-19,activos,10379
2020-10-20,activos,10095
2020-10-21,activos,9880
2020-10-22,activos,9658
2020-10-23,activos,9582
2020-10-24,activos,9453
2020-10-25,activos,9361
2020-10-26,activos,9256
2020-10-27,activos,9282
2020-10-28,activos,9387
2020-10-29,activos,9308
2020-10-30,activos,9297
2020-10-31,activos,9234
2020-11-01,activos,9282
2020-11-02,activos,9418
2020-11-03,activos,9382
2020-11-04,activos,9194
2020-11-05,activos,9320
2020-11-06,activos,9336
2020-11-07,activos,9452
2020-11-08,activos,9424
2020-11-09,activos,9329
2020-11-10,activos,9387
2020-11-11,activos,9439
2020-11-12,activos,9415
2020-11-13,activos,9392
2020-11-14,activos,9373
2020-11-15,activos,9349
2020-11-16,activos,9271
2020-11-17,activos,9136
2020-11-18,activos,9171
