fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,201
2020-03-11,activos,251
2020-03-12,activos,311
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1204
2020-03-18,activos,1441
2020-03-19,activos,1703
2020-03-20,activos,2008
2020-03-21,activos,2232
2020-03-22,activos,2463
2020-03-23,activos,2760
2020-03-24,activos,2956
2020-03-25,activos,3132
2020-03-26,activos,3302
2020-03-27,activos,3362
2020-03-28,activos,3423
2020-03-29,activos,3447
2020-03-30,activos,3529
2020-03-31,activos,3508
2020-04-01,activos,3651
2020-04-02,activos,3741
2020-04-03,activos,3748
2020-04-04,activos,3799
2020-04-05,activos,3790
2020-04-06,activos,3876
2020-04-07,activos,3925
2020-04-08,activos,3999
2020-04-09,activos,4142
2020-04-10,activos,4202
2020-04-11,activos,4208
2020-04-12,activos,4140
2020-04-13,activos,4311
2020-04-14,activos,4402
2020-04-15,activos,4633
2020-04-16,activos,4855
2020-04-17,activos,4993
2020-04-18,activos,5139
2020-04-19,activos,5258
2020-04-20,activos,5780
2020-04-21,activos,6058
2020-04-22,activos,6505
2020-04-23,activos,6977
2020-04-24,activos,7495
2020-04-25,activos,8078
2020-04-26,activos,8516
2020-04-27,activos,9621
2020-04-28,activos,10707
2020-04-29,activos,11822
2020-04-30,activos,13297
2020-05-01,activos,15170
2020-05-02,activos,17056
2020-05-03,activos,19046
2020-05-04,activos,22030
2020-05-05,activos,24456
2020-05-06,activos,26854
2020-05-07,activos,29495
2020-05-08,activos,32042
2020-05-09,activos,34237
2020-05-10,activos,36813
2020-05-11,activos,40089
2020-05-12,activos,41993
2020-05-13,activos,43595
2020-05-14,activos,44948
2020-05-15,activos,46364
2020-05-16,activos,47422
2020-05-17,activos,48426
2020-05-18,activos,50535
2020-05-19,activos,51282
2020-05-20,activos,53196
2020-05-21,activos,53468
2020-05-22,activos,53808
2020-05-23,activos,54047
2020-05-24,activos,54327
2020-05-25,activos,56359
2020-05-26,activos,55936
2020-05-27,activos,56323
2020-05-28,activos,56836
2020-05-29,activos,56207
2020-05-30,activos,56031
2020-05-31,activos,54565
2020-06-01,activos,57003
2020-06-02,activos,56105
2020-06-03,activos,55687
2020-06-04,activos,55700
2020-06-05,activos,54620
2020-06-06,activos,54185
2020-06-07,activos,53135
2020-06-08,activos,53491
2020-06-09,activos,52462
2020-06-10,activos,52083
2020-06-11,activos,51730
2020-06-12,activos,49337
2020-06-13,activos,48770
2020-06-14,activos,47843
2020-06-15,activos,48165
2020-06-16,activos,47199
2020-06-17,activos,46592
2020-06-18,activos,46559
2020-06-19,activos,45241
2020-06-20,activos,44819
2020-06-21,activos,43435
2020-06-22,activos,43287
2020-06-23,activos,42151
2020-06-24,activos,41216
2020-06-25,activos,40692
2020-06-26,activos,39047
2020-06-27,activos,37642
2020-06-28,activos,36380
2020-06-29,activos,35170
2020-06-30,activos,34115
2020-07-01,activos,33687
2020-07-02,activos,33104
2020-07-03,activos,31921
2020-07-04,activos,30854
2020-07-05,activos,29877
2020-07-06,activos,29594
2020-07-07,activos,28859
2020-07-08,activos,28399
2020-07-09,activos,28125
2020-07-10,activos,27976
2020-07-11,activos,27022
2020-07-12,activos,25651
2020-07-13,activos,25590
2020-07-14,activos,25199
2020-07-15,activos,24948
2020-07-16,activos,24445
2020-07-17,activos,23862
2020-07-18,activos,23343
2020-07-19,activos,22723
2020-07-20,activos,22863
2020-07-21,activos,22348
2020-07-22,activos,22276
2020-07-23,activos,22411
2020-07-24,activos,22019
2020-07-25,activos,21552
2020-07-26,activos,20942
2020-07-27,activos,21444
2020-07-28,activos,21100
2020-07-29,activos,20979
2020-07-30,activos,21242
2020-07-31,activos,20782
2020-08-01,activos,20720
2020-08-02,activos,20357
2020-08-03,activos,20411
2020-08-04,activos,20361
2020-08-05,activos,20440
2020-08-06,activos,20833
2020-08-07,activos,20475
2020-08-08,activos,20093
2020-08-09,activos,19590
2020-08-10,activos,19762
2020-08-11,activos,19657
2020-08-12,activos,19480
2020-08-13,activos,19519
2020-08-14,activos,19196
2020-08-15,activos,18686
2020-08-16,activos,18154
2020-08-17,activos,18271
2020-08-18,activos,18320
2020-08-19,activos,18588
2020-08-20,activos,19204
2020-08-21,activos,18908
2020-08-22,activos,18527
2020-08-23,activos,18149
2020-08-24,activos,18624
2020-08-25,activos,18793
2020-08-26,activos,19304
2020-08-27,activos,19845
2020-08-28,activos,19854
2020-08-29,activos,19474
2020-08-30,activos,19038
2020-08-31,activos,19274
2020-09-01,activos,19539
2020-09-02,activos,20039
2020-09-03,activos,20578
2020-09-04,activos,20513
2020-09-05,activos,20116
2020-09-06,activos,19482
2020-09-07,activos,19680
2020-09-08,activos,19531
2020-09-09,activos,19792
2020-09-10,activos,20140
2020-09-11,activos,19749
2020-09-12,activos,19076
2020-09-13,activos,18338
2020-09-14,activos,18206
2020-09-15,activos,17883
2020-09-16,activos,17825
2020-09-17,activos,18085
2020-09-18,activos,17346
2020-09-19,activos,16751
2020-09-20,activos,16384
2020-09-21,activos,16796
2020-09-22,activos,16796
2020-09-23,activos,17203
2020-09-24,activos,17693
2020-09-25,activos,17760
2020-09-26,activos,17433
2020-09-27,activos,17111
2020-09-28,activos,17625
2020-09-29,activos,17938
2020-09-30,activos,18169
2020-10-01,activos,18410
2020-10-02,activos,17960
2020-10-03,activos,17485
2020-10-04,activos,16848
2020-10-05,activos,16872
2020-10-06,activos,16698
2020-10-07,activos,16881
2020-10-08,activos,17339
2020-10-09,activos,16861
2020-10-10,activos,16607
2020-10-11,activos,16181
2020-10-12,activos,15838
2020-10-13,activos,15990
2020-10-14,activos,16330
2020-10-15,activos,16757
2020-10-16,activos,16549
2020-10-17,activos,16084
2020-10-18,activos,15645
2020-10-19,activos,15773
2020-10-20,activos,15723
2020-10-21,activos,15773
2020-10-22,activos,16023
2020-10-23,activos,16068
2020-10-24,activos,15396
2020-10-25,activos,14826
2020-10-26,activos,14900
2020-10-27,activos,14974
2020-10-28,activos,15300
2020-10-29,activos,15462
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14278
2020-11-02,activos,14743
2020-11-03,activos,14867
2020-11-04,activos,15129
2020-11-05,activos,15429
2020-11-06,activos,15184
2020-11-07,activos,14777
2020-11-08,activos,14332
2020-11-09,activos,14748
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15542
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14444
2020-11-16,activos,14695
2020-11-17,activos,14764
2020-11-18,activos,15033
