fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1452
2020-03-19,activos,1713
2020-03-20,activos,2017
2020-03-21,activos,2244
2020-03-22,activos,2477
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3369
2020-03-28,activos,3430
2020-03-29,activos,3450
2020-03-30,activos,3533
2020-03-31,activos,3510
2020-04-01,activos,3651
2020-04-02,activos,3743
2020-04-03,activos,3748
2020-04-04,activos,3800
2020-04-05,activos,3793
2020-04-06,activos,3878
2020-04-07,activos,3928
2020-04-08,activos,4002
2020-04-09,activos,4144
2020-04-10,activos,4208
2020-04-11,activos,4218
2020-04-12,activos,4151
2020-04-13,activos,4317
2020-04-14,activos,4417
2020-04-15,activos,4652
2020-04-16,activos,4879
2020-04-17,activos,5024
2020-04-18,activos,5149
2020-04-19,activos,5270
2020-04-20,activos,5805
2020-04-21,activos,6075
2020-04-22,activos,6518
2020-04-23,activos,6989
2020-04-24,activos,7506
2020-04-25,activos,8081
2020-04-26,activos,8521
2020-04-27,activos,9620
2020-04-28,activos,10706
2020-04-29,activos,11842
2020-04-30,activos,13314
2020-05-01,activos,15178
2020-05-02,activos,17076
2020-05-03,activos,19072
2020-05-04,activos,22062
2020-05-05,activos,24511
2020-05-06,activos,26919
2020-05-07,activos,29555
2020-05-08,activos,32118
2020-05-09,activos,34312
2020-05-10,activos,36891
2020-05-11,activos,40179
2020-05-12,activos,42084
2020-05-13,activos,43682
2020-05-14,activos,45040
2020-05-15,activos,46454
2020-05-16,activos,47495
2020-05-17,activos,48496
2020-05-18,activos,50611
2020-05-19,activos,51354
2020-05-20,activos,53265
2020-05-21,activos,53530
2020-05-22,activos,53863
2020-05-23,activos,54102
2020-05-24,activos,54385
2020-05-25,activos,56425
2020-05-26,activos,56003
2020-05-27,activos,56392
2020-05-28,activos,56904
2020-05-29,activos,56274
2020-05-30,activos,56094
2020-05-31,activos,54627
2020-06-01,activos,57067
2020-06-02,activos,56155
2020-06-03,activos,55746
2020-06-04,activos,55761
2020-06-05,activos,54668
2020-06-06,activos,54229
2020-06-07,activos,53171
2020-06-08,activos,53529
2020-06-09,activos,52501
2020-06-10,activos,52115
2020-06-11,activos,51766
2020-06-12,activos,49372
2020-06-13,activos,48817
2020-06-14,activos,47888
2020-06-15,activos,48208
2020-06-16,activos,47245
2020-06-17,activos,46631
2020-06-18,activos,46599
2020-06-19,activos,45278
2020-06-20,activos,44849
2020-06-21,activos,43466
2020-06-22,activos,43315
2020-06-23,activos,42186
2020-06-24,activos,41255
2020-06-25,activos,40723
2020-06-26,activos,39073
2020-06-27,activos,37667
2020-06-28,activos,36411
2020-06-29,activos,35207
2020-06-30,activos,34153
2020-07-01,activos,33722
2020-07-02,activos,33141
2020-07-03,activos,31963
2020-07-04,activos,30891
2020-07-05,activos,29911
2020-07-06,activos,29630
2020-07-07,activos,28897
2020-07-08,activos,28432
2020-07-09,activos,28166
2020-07-10,activos,28019
2020-07-11,activos,27056
2020-07-12,activos,25691
2020-07-13,activos,25630
2020-07-14,activos,25238
2020-07-15,activos,24988
2020-07-16,activos,24484
2020-07-17,activos,23902
2020-07-18,activos,23380
2020-07-19,activos,22761
2020-07-20,activos,22892
2020-07-21,activos,22375
2020-07-22,activos,22316
2020-07-23,activos,22450
2020-07-24,activos,22059
2020-07-25,activos,21592
2020-07-26,activos,20981
2020-07-27,activos,21485
2020-07-28,activos,21133
2020-07-29,activos,21016
2020-07-30,activos,21283
2020-07-31,activos,20825
2020-08-01,activos,20762
2020-08-02,activos,20390
2020-08-03,activos,20444
2020-08-04,activos,20390
2020-08-05,activos,20473
2020-08-06,activos,20869
2020-08-07,activos,20511
2020-08-08,activos,20140
2020-08-09,activos,19631
2020-08-10,activos,19798
2020-08-11,activos,19694
2020-08-12,activos,19509
2020-08-13,activos,19548
2020-08-14,activos,19222
2020-08-15,activos,18711
2020-08-16,activos,18173
2020-08-17,activos,18291
2020-08-18,activos,18340
2020-08-19,activos,18610
2020-08-20,activos,19231
2020-08-21,activos,18945
2020-08-22,activos,18565
2020-08-23,activos,18195
2020-08-24,activos,18679
2020-08-25,activos,18854
2020-08-26,activos,19382
2020-08-27,activos,19925
2020-08-28,activos,19931
2020-08-29,activos,19553
2020-08-30,activos,19109
2020-08-31,activos,19349
2020-09-01,activos,19611
2020-09-02,activos,20101
2020-09-03,activos,20633
2020-09-04,activos,20566
2020-09-05,activos,20161
2020-09-06,activos,19513
2020-09-07,activos,19724
2020-09-08,activos,19576
2020-09-09,activos,19827
2020-09-10,activos,20173
2020-09-11,activos,19762
2020-09-12,activos,19083
2020-09-13,activos,18350
2020-09-14,activos,18202
2020-09-15,activos,17867
2020-09-16,activos,17815
2020-09-17,activos,18081
2020-09-18,activos,17321
2020-09-19,activos,16724
2020-09-20,activos,16360
2020-09-21,activos,16770
2020-09-22,activos,16791
2020-09-23,activos,17199
2020-09-24,activos,17689
2020-09-25,activos,17779
2020-09-26,activos,17456
2020-09-27,activos,17135
2020-09-28,activos,17642
2020-09-29,activos,17971
2020-09-30,activos,18208
2020-10-01,activos,18445
2020-10-02,activos,18000
2020-10-03,activos,17521
2020-10-04,activos,16881
2020-10-05,activos,16911
2020-10-06,activos,16731
2020-10-07,activos,16914
2020-10-08,activos,17380
2020-10-09,activos,16908
2020-10-10,activos,16643
2020-10-11,activos,16213
2020-10-12,activos,15873
2020-10-13,activos,16024
2020-10-14,activos,16362
2020-10-15,activos,16791
2020-10-16,activos,16583
2020-10-17,activos,16119
2020-10-18,activos,15682
2020-10-19,activos,15798
2020-10-20,activos,15745
2020-10-21,activos,15799
2020-10-22,activos,16047
2020-10-23,activos,16096
2020-10-24,activos,15425
2020-10-25,activos,14853
2020-10-26,activos,14923
2020-10-27,activos,14991
2020-10-28,activos,15317
2020-10-29,activos,15481
2020-10-30,activos,15071
2020-10-31,activos,14600
2020-11-01,activos,14284
2020-11-02,activos,14749
2020-11-03,activos,14872
2020-11-04,activos,15136
2020-11-05,activos,15437
2020-11-06,activos,15196
2020-11-07,activos,14788
2020-11-08,activos,14343
2020-11-09,activos,14751
2020-11-10,activos,14959
2020-11-11,activos,15321
2020-11-12,activos,15553
2020-11-13,activos,15140
2020-11-14,activos,14788
2020-11-15,activos,14451
2020-11-16,activos,14704
2020-11-17,activos,14770
2020-11-18,activos,15044
