fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,329
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,757
2020-03-16,activos,1026
2020-03-17,activos,1272
2020-03-18,activos,1528
2020-03-19,activos,1796
2020-03-20,activos,2138
2020-03-21,activos,2429
2020-03-22,activos,2705
2020-03-23,activos,3052
2020-03-24,activos,3312
2020-03-25,activos,3591
2020-03-26,activos,3859
2020-03-27,activos,4085
2020-03-28,activos,4257
2020-03-29,activos,4360
2020-03-30,activos,4467
2020-03-31,activos,4541
2020-04-01,activos,4727
2020-04-02,activos,4821
2020-04-03,activos,4848
2020-04-04,activos,4927
2020-04-05,activos,4967
2020-04-06,activos,5047
2020-04-07,activos,5137
2020-04-08,activos,5214
2020-04-09,activos,5333
2020-04-10,activos,5442
2020-04-11,activos,5474
2020-04-12,activos,5590
2020-04-13,activos,5809
2020-04-14,activos,6010
2020-04-15,activos,6214
2020-04-16,activos,6435
2020-04-17,activos,6666
2020-04-18,activos,6832
2020-04-19,activos,7024
2020-04-20,activos,7609
2020-04-21,activos,7963
2020-04-22,activos,8386
2020-04-23,activos,8811
2020-04-24,activos,9457
2020-04-25,activos,10173
2020-04-26,activos,10872
2020-04-27,activos,11981
2020-04-28,activos,13187
2020-04-29,activos,14283
2020-04-30,activos,15703
2020-05-01,activos,17897
2020-05-02,activos,19941
2020-05-03,activos,22160
2020-05-04,activos,24909
2020-05-05,activos,27702
2020-05-06,activos,30393
2020-05-07,activos,33241
2020-05-08,activos,36426
2020-05-09,activos,39240
2020-05-10,activos,42349
2020-05-11,activos,46091
2020-05-12,activos,49205
2020-05-13,activos,51724
2020-05-14,activos,53907
2020-05-15,activos,56554
2020-05-16,activos,58820
2020-05-17,activos,60631
2020-05-18,activos,62695
2020-05-19,activos,64397
2020-05-20,activos,67134
2020-05-21,activos,68033
2020-05-22,activos,69456
2020-05-23,activos,70575
2020-05-24,activos,70902
2020-05-25,activos,71733
2020-05-26,activos,71748
2020-05-27,activos,72495
2020-05-28,activos,73377
2020-05-29,activos,73179
2020-05-30,activos,73183
2020-05-31,activos,72977
2020-06-01,activos,74142
2020-06-02,activos,73689
2020-06-03,activos,72047
2020-06-04,activos,72035
2020-06-05,activos,71489
2020-06-06,activos,70895
2020-06-07,activos,70277
2020-06-08,activos,69421
2020-06-09,activos,68754
2020-06-10,activos,68191
2020-06-11,activos,67095
2020-06-12,activos,66458
2020-06-13,activos,65724
2020-06-14,activos,64980
2020-06-15,activos,62785
2020-06-16,activos,62141
2020-06-17,activos,61417
2020-06-18,activos,60824
2020-06-19,activos,59690
2020-06-20,activos,58975
2020-06-21,activos,58090
2020-06-22,activos,56444
2020-06-23,activos,55699
2020-06-24,activos,54460
2020-06-25,activos,53567
2020-06-26,activos,52137
2020-06-27,activos,50699
2020-06-28,activos,49587
2020-06-29,activos,47400
2020-06-30,activos,46203
2020-07-01,activos,45593
2020-07-02,activos,44005
2020-07-03,activos,42612
2020-07-04,activos,41241
2020-07-05,activos,40446
2020-07-06,activos,39469
2020-07-07,activos,38485
2020-07-08,activos,37524
2020-07-09,activos,36655
2020-07-10,activos,35959
2020-07-11,activos,35232
2020-07-12,activos,34605
2020-07-13,activos,34355
2020-07-14,activos,33608
2020-07-15,activos,32436
2020-07-16,activos,31693
2020-07-17,activos,31298
2020-07-18,activos,30871
2020-07-19,activos,30242
2020-07-20,activos,29814
2020-07-21,activos,29305
2020-07-22,activos,28960
2020-07-23,activos,28781
2020-07-24,activos,28241
2020-07-25,activos,28000
2020-07-26,activos,27615
2020-07-27,activos,27422
2020-07-28,activos,27051
2020-07-29,activos,26686
2020-07-30,activos,26856
2020-07-31,activos,26505
2020-08-01,activos,26453
2020-08-02,activos,26361
2020-08-03,activos,25928
2020-08-04,activos,25753
2020-08-05,activos,25455
2020-08-06,activos,24982
2020-08-07,activos,24537
2020-08-08,activos,23813
2020-08-09,activos,22994
2020-08-10,activos,21618
2020-08-11,activos,20205
2020-08-12,activos,18595
2020-08-13,activos,16734
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,787
2020-03-30,recuperados,1063
2020-03-31,recuperados,1317
2020-04-01,recuperados,1582
2020-04-02,recuperados,1872
2020-04-03,recuperados,2227
2020-04-04,recuperados,2532
2020-04-05,recuperados,2832
2020-04-06,recuperados,3214
2020-04-07,recuperados,3539
2020-04-08,recuperados,3869
2020-04-09,recuperados,4205
2020-04-10,recuperados,4546
2020-04-11,recuperados,4869
2020-04-12,recuperados,5147
2020-04-13,recuperados,5530
2020-04-14,recuperados,5858
2020-04-15,recuperados,6309
2020-04-16,recuperados,6693
2020-04-17,recuperados,7075
2020-04-18,recuperados,7459
2020-04-19,recuperados,7799
2020-04-20,recuperados,8261
2020-04-21,recuperados,8676
2020-04-22,recuperados,9083
2020-04-23,recuperados,9538
2020-04-24,recuperados,9988
2020-04-25,recuperados,10343
2020-04-26,recuperados,10737
2020-04-27,recuperados,11339
2020-04-28,recuperados,11868
2020-04-29,recuperados,12523
2020-04-30,recuperados,13128
2020-05-01,recuperados,13741
2020-05-02,recuperados,14291
2020-05-03,recuperados,14823
2020-05-04,recuperados,15870
2020-05-05,recuperados,16639
2020-05-06,recuperados,17469
2020-05-07,recuperados,18349
2020-05-08,recuperados,19445
2020-05-09,recuperados,20516
2020-05-10,recuperados,21609
2020-05-11,recuperados,23320
2020-05-12,recuperados,25055
2020-05-13,recuperados,26806
2020-05-14,recuperados,28831
2020-05-15,recuperados,31638
2020-05-16,recuperados,34232
2020-05-17,recuperados,36983
2020-05-18,recuperados,40779
