fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,313
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,979
2020-03-17,activos,1214
2020-03-18,activos,1459
2020-03-19,activos,1722
2020-03-20,activos,2037
2020-03-21,activos,2272
2020-03-22,activos,2515
2020-03-23,activos,2821
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3411
2020-03-28,activos,3485
2020-03-29,activos,3503
2020-03-30,activos,3588
2020-03-31,activos,3560
2020-04-01,activos,3700
2020-04-02,activos,3785
2020-04-03,activos,3788
2020-04-04,activos,3852
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4102
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4327
2020-04-13,activos,4529
2020-04-14,activos,4666
2020-04-15,activos,4927
2020-04-16,activos,5196
2020-04-17,activos,5355
2020-04-18,activos,5496
2020-04-19,activos,5631
2020-04-20,activos,6205
2020-04-21,activos,6520
2020-04-22,activos,6975
2020-04-23,activos,7457
2020-04-24,activos,7952
2020-04-25,activos,8490
2020-04-26,activos,8935
2020-04-27,activos,10040
2020-04-28,activos,11153
2020-04-29,activos,12332
2020-04-30,activos,13793
2020-05-01,activos,15582
2020-05-02,activos,17441
2020-05-03,activos,19392
2020-05-04,activos,22321
2020-05-05,activos,24778
2020-05-06,activos,27230
2020-05-07,activos,29843
2020-05-08,activos,32365
2020-05-09,activos,34527
2020-05-10,activos,37030
2020-05-11,activos,40379
2020-05-12,activos,42352
2020-05-13,activos,43938
2020-05-14,activos,45356
2020-05-15,activos,47000
2020-05-16,activos,48307
2020-05-17,activos,49388
2020-05-18,activos,51509
2020-05-19,activos,52460
2020-05-20,activos,54758
2020-05-21,activos,55168
2020-05-22,activos,55458
2020-05-23,activos,55638
2020-05-24,activos,55947
2020-05-25,activos,57971
2020-05-26,activos,57366
2020-05-27,activos,57494
2020-05-28,activos,57930
2020-05-29,activos,57339
2020-05-30,activos,56994
2020-05-31,activos,55106
2020-06-01,activos,57468
2020-06-02,activos,56584
2020-06-03,activos,56210
2020-06-04,activos,56233
2020-06-05,activos,55145
2020-06-06,activos,54690
2020-06-07,activos,53607
2020-06-08,activos,53956
2020-06-09,activos,52895
2020-06-10,activos,52483
2020-06-11,activos,52160
2020-06-12,activos,49748
2020-06-13,activos,49130
2020-06-14,activos,48168
2020-06-15,activos,48479
2020-06-16,activos,47510
2020-06-17,activos,46983
2020-06-18,activos,47120
2020-06-19,activos,45775
2020-06-20,activos,45321
2020-06-21,activos,43910
2020-06-22,activos,43759
2020-06-23,activos,42602
2020-06-24,activos,41689
2020-06-25,activos,41152
2020-06-26,activos,39490
2020-06-27,activos,38043
2020-06-28,activos,36699
2020-06-29,activos,35321
2020-06-30,activos,34258
2020-07-01,activos,33837
2020-07-02,activos,33259
2020-07-03,activos,32078
2020-07-04,activos,30995
2020-07-05,activos,30002
2020-07-06,activos,29711
2020-07-07,activos,28968
2020-07-08,activos,28531
2020-07-09,activos,28253
2020-07-10,activos,28116
2020-07-11,activos,27136
2020-07-12,activos,25734
2020-07-13,activos,25685
2020-07-14,activos,25278
2020-07-15,activos,25037
2020-07-16,activos,24522
2020-07-17,activos,23951
2020-07-18,activos,23420
2020-07-19,activos,22780
2020-07-20,activos,22933
2020-07-21,activos,22419
2020-07-22,activos,22354
2020-07-23,activos,22514
2020-07-24,activos,22097
2020-07-25,activos,21624
2020-07-26,activos,21010
2020-07-27,activos,21510
2020-07-28,activos,21170
2020-07-29,activos,21048
2020-07-30,activos,21307
2020-07-31,activos,20826
2020-08-01,activos,20741
2020-08-02,activos,20382
2020-08-03,activos,20427
2020-08-04,activos,20406
2020-08-05,activos,20486
2020-08-06,activos,20875
2020-08-07,activos,20539
2020-08-08,activos,20155
2020-08-09,activos,19650
2020-08-10,activos,19811
2020-08-11,activos,19724
2020-08-12,activos,19573
2020-08-13,activos,19612
2020-08-14,activos,19285
2020-08-15,activos,18746
2020-08-16,activos,18209
2020-08-17,activos,18322
2020-08-18,activos,18365
2020-08-19,activos,18652
2020-08-20,activos,19282
2020-08-21,activos,19024
2020-08-22,activos,18646
2020-08-23,activos,18261
2020-08-24,activos,18759
2020-08-25,activos,18940
2020-08-26,activos,19492
2020-08-27,activos,20064
2020-08-28,activos,20104
2020-08-29,activos,19717
2020-08-30,activos,19248
2020-08-31,activos,19494
2020-09-01,activos,19755
2020-09-02,activos,20244
2020-09-03,activos,20787
2020-09-04,activos,20729
2020-09-05,activos,20324
2020-09-06,activos,19667
2020-09-07,activos,19860
2020-09-08,activos,19665
2020-09-09,activos,19852
2020-09-10,activos,20166
2020-09-11,activos,19673
2020-09-12,activos,18960
2020-09-13,activos,18211
2020-09-14,activos,17994
2020-09-15,activos,17576
2020-09-16,activos,17467
2020-09-17,activos,17682
2020-09-18,activos,16921
2020-09-19,activos,16324
2020-09-20,activos,16004
2020-09-21,activos,16388
2020-09-22,activos,16416
2020-09-23,activos,16802
2020-09-24,activos,17245
2020-09-25,activos,17354
2020-09-26,activos,17062
2020-09-27,activos,16793
2020-09-28,activos,17317
2020-09-29,activos,17586
2020-09-30,activos,17809
2020-10-01,activos,18056
2020-10-02,activos,17660
2020-10-03,activos,17225
2020-10-04,activos,16599
2020-10-05,activos,16671
2020-10-06,activos,16496
2020-10-07,activos,16692
2020-10-08,activos,17107
2020-10-09,activos,16629
2020-10-10,activos,16423
2020-10-11,activos,16012
2020-10-12,activos,15683
2020-10-13,activos,15814
2020-10-14,activos,16161
2020-10-15,activos,16608
2020-10-16,activos,16413
2020-10-17,activos,15982
2020-10-18,activos,15555
2020-10-19,activos,15700
2020-10-20,activos,15672
2020-10-21,activos,15688
2020-10-22,activos,15912
2020-10-23,activos,15956
2020-10-24,activos,15310
2020-10-25,activos,14751
2020-10-26,activos,14813
2020-10-27,activos,14881
2020-10-28,activos,15172
2020-10-29,activos,15316
2020-10-30,activos,14904
2020-10-31,activos,14441
2020-11-01,activos,14156
2020-11-02,activos,14617
2020-11-03,activos,14736
2020-11-04,activos,15000
2020-11-05,activos,15301
2020-11-06,activos,15081
2020-11-07,activos,14668
2020-11-08,activos,14239
2020-11-09,activos,14658
2020-11-10,activos,14898
2020-11-11,activos,15249
2020-11-12,activos,15469
2020-11-13,activos,15075
2020-11-14,activos,14723
2020-11-15,activos,14373
2020-11-16,activos,14570
2020-11-17,activos,14594
2020-11-18,activos,14776
