fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,17
2020-03-03,activos,15
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3474
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3548
2020-04-01,activos,3690
2020-04-02,activos,3775
2020-04-03,activos,3777
2020-04-04,activos,3842
2020-04-05,activos,3846
2020-04-06,activos,3950
2020-04-07,activos,4012
2020-04-08,activos,4086
2020-04-09,activos,4258
2020-04-10,activos,4331
2020-04-11,activos,4369
2020-04-12,activos,4314
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5186
2020-04-17,activos,5348
2020-04-18,activos,5493
2020-04-19,activos,5631
2020-04-20,activos,6183
2020-04-21,activos,6500
2020-04-22,activos,6956
2020-04-23,activos,7440
2020-04-24,activos,7938
2020-04-25,activos,8479
2020-04-26,activos,8925
2020-04-27,activos,10044
2020-04-28,activos,11153
2020-04-29,activos,12343
2020-04-30,activos,13803
2020-05-01,activos,15630
2020-05-02,activos,17485
2020-05-03,activos,19446
2020-05-04,activos,22384
2020-05-05,activos,24837
2020-05-06,activos,27277
2020-05-07,activos,29878
2020-05-08,activos,32398
2020-05-09,activos,34559
2020-05-10,activos,37061
2020-05-11,activos,40394
2020-05-12,activos,42350
2020-05-13,activos,43942
2020-05-14,activos,45340
2020-05-15,activos,46985
2020-05-16,activos,48302
2020-05-17,activos,49401
2020-05-18,activos,51536
2020-05-19,activos,52470
2020-05-20,activos,54768
2020-05-21,activos,55145
2020-05-22,activos,55437
2020-05-23,activos,55617
2020-05-24,activos,55914
2020-05-25,activos,57940
2020-05-26,activos,57334
2020-05-27,activos,57451
2020-05-28,activos,57872
2020-05-29,activos,57256
2020-05-30,activos,56913
2020-05-31,activos,55019
2020-06-01,activos,57404
2020-06-02,activos,56528
2020-06-03,activos,56151
2020-06-04,activos,56170
2020-06-05,activos,55079
2020-06-06,activos,54607
2020-06-07,activos,53519
2020-06-08,activos,53872
2020-06-09,activos,52820
2020-06-10,activos,52406
2020-06-11,activos,52089
2020-06-12,activos,49663
2020-06-13,activos,49054
2020-06-14,activos,48092
2020-06-15,activos,48406
2020-06-16,activos,47435
2020-06-17,activos,46904
2020-06-18,activos,47047
2020-06-19,activos,45697
2020-06-20,activos,45248
2020-06-21,activos,43843
2020-06-22,activos,43692
2020-06-23,activos,42538
2020-06-24,activos,41621
2020-06-25,activos,41090
2020-06-26,activos,39437
2020-06-27,activos,38001
2020-06-28,activos,36664
2020-06-29,activos,35286
2020-06-30,activos,34225
2020-07-01,activos,33810
2020-07-02,activos,33235
2020-07-03,activos,32048
2020-07-04,activos,30965
2020-07-05,activos,29972
2020-07-06,activos,29678
2020-07-07,activos,28930
2020-07-08,activos,28488
2020-07-09,activos,28212
2020-07-10,activos,28067
2020-07-11,activos,27086
2020-07-12,activos,25677
2020-07-13,activos,25627
2020-07-14,activos,25226
2020-07-15,activos,24987
2020-07-16,activos,24468
2020-07-17,activos,23889
2020-07-18,activos,23360
2020-07-19,activos,22721
2020-07-20,activos,22869
2020-07-21,activos,22352
2020-07-22,activos,22291
2020-07-23,activos,22449
2020-07-24,activos,22028
2020-07-25,activos,21554
2020-07-26,activos,20943
2020-07-27,activos,21440
2020-07-28,activos,21087
2020-07-29,activos,20965
2020-07-30,activos,21221
2020-07-31,activos,20745
2020-08-01,activos,20665
2020-08-02,activos,20303
2020-08-03,activos,20346
2020-08-04,activos,20320
2020-08-05,activos,20405
2020-08-06,activos,20789
2020-08-07,activos,20449
2020-08-08,activos,20084
2020-08-09,activos,19580
2020-08-10,activos,19739
2020-08-11,activos,19652
2020-08-12,activos,19502
2020-08-13,activos,19536
2020-08-14,activos,19210
2020-08-15,activos,18679
2020-08-16,activos,18141
2020-08-17,activos,18255
2020-08-18,activos,18305
2020-08-19,activos,18588
2020-08-20,activos,19214
2020-08-21,activos,18954
2020-08-22,activos,18573
2020-08-23,activos,18190
2020-08-24,activos,18686
2020-08-25,activos,18872
2020-08-26,activos,19410
2020-08-27,activos,19974
2020-08-28,activos,20000
2020-08-29,activos,19610
2020-08-30,activos,19147
2020-08-31,activos,19383
2020-09-01,activos,19660
2020-09-02,activos,20139
2020-09-03,activos,20681
2020-09-04,activos,20614
2020-09-05,activos,20197
2020-09-06,activos,19549
2020-09-07,activos,19741
2020-09-08,activos,19562
2020-09-09,activos,19771
2020-09-10,activos,20086
2020-09-11,activos,19619
2020-09-12,activos,18907
2020-09-13,activos,18174
2020-09-14,activos,17974
2020-09-15,activos,17582
2020-09-16,activos,17485
2020-09-17,activos,17718
2020-09-18,activos,16967
2020-09-19,activos,16370
2020-09-20,activos,16036
2020-09-21,activos,16434
2020-09-22,activos,16454
2020-09-23,activos,16834
2020-09-24,activos,17287
2020-09-25,activos,17388
2020-09-26,activos,17111
2020-09-27,activos,16850
2020-09-28,activos,17375
2020-09-29,activos,17664
2020-09-30,activos,17902
2020-10-01,activos,18152
2020-10-02,activos,17752
2020-10-03,activos,17324
2020-10-04,activos,16712
2020-10-05,activos,16784
2020-10-06,activos,16608
2020-10-07,activos,16782
2020-10-08,activos,17201
2020-10-09,activos,16713
2020-10-10,activos,16484
2020-10-11,activos,16069
2020-10-12,activos,15744
2020-10-13,activos,15876
2020-10-14,activos,16224
2020-10-15,activos,16671
2020-10-16,activos,16463
2020-10-17,activos,16030
2020-10-18,activos,15602
2020-10-19,activos,15755
2020-10-20,activos,15725
2020-10-21,activos,15752
2020-10-22,activos,15991
2020-10-23,activos,16038
2020-10-24,activos,15386
2020-10-25,activos,14813
2020-10-26,activos,14868
2020-10-27,activos,14946
2020-10-28,activos,15247
2020-10-29,activos,15407
2020-10-30,activos,15009
2020-10-31,activos,14551
2020-11-01,activos,14271
2020-11-02,activos,14734
2020-11-03,activos,14840
2020-11-04,activos,15105
2020-11-05,activos,15414
2020-11-06,activos,15196
2020-11-07,activos,14782
2020-11-08,activos,14355
2020-11-09,activos,14759
2020-11-10,activos,14975
2020-11-11,activos,15332
2020-11-12,activos,15551
2020-11-13,activos,15160
2020-11-14,activos,14831
2020-11-15,activos,14494
2020-11-16,activos,14732
2020-11-17,activos,14787
2020-11-18,activos,15043
