fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1209
2020-03-18,activos,1445
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3304
2020-03-27,activos,3363
2020-03-28,activos,3421
2020-03-29,activos,3443
2020-03-30,activos,3527
2020-03-31,activos,3508
2020-04-01,activos,3649
2020-04-02,activos,3738
2020-04-03,activos,3745
2020-04-04,activos,3796
2020-04-05,activos,3788
2020-04-06,activos,3874
2020-04-07,activos,3923
2020-04-08,activos,3999
2020-04-09,activos,4142
2020-04-10,activos,4206
2020-04-11,activos,4213
2020-04-12,activos,4147
2020-04-13,activos,4316
2020-04-14,activos,4413
2020-04-15,activos,4649
2020-04-16,activos,4876
2020-04-17,activos,5018
2020-04-18,activos,5146
2020-04-19,activos,5265
2020-04-20,activos,5800
2020-04-21,activos,6064
2020-04-22,activos,6510
2020-04-23,activos,6981
2020-04-24,activos,7496
2020-04-25,activos,8074
2020-04-26,activos,8509
2020-04-27,activos,9609
2020-04-28,activos,10693
2020-04-29,activos,11826
2020-04-30,activos,13298
2020-05-01,activos,15162
2020-05-02,activos,17062
2020-05-03,activos,19051
2020-05-04,activos,22038
2020-05-05,activos,24469
2020-05-06,activos,26867
2020-05-07,activos,29507
2020-05-08,activos,32061
2020-05-09,activos,34256
2020-05-10,activos,36836
2020-05-11,activos,40122
2020-05-12,activos,42025
2020-05-13,activos,43624
2020-05-14,activos,44981
2020-05-15,activos,46394
2020-05-16,activos,47453
2020-05-17,activos,48459
2020-05-18,activos,50574
2020-05-19,activos,51318
2020-05-20,activos,53231
2020-05-21,activos,53501
2020-05-22,activos,53836
2020-05-23,activos,54075
2020-05-24,activos,54354
2020-05-25,activos,56391
2020-05-26,activos,55969
2020-05-27,activos,56358
2020-05-28,activos,56873
2020-05-29,activos,56244
2020-05-30,activos,56070
2020-05-31,activos,54602
2020-06-01,activos,57040
2020-06-02,activos,56141
2020-06-03,activos,55727
2020-06-04,activos,55746
2020-06-05,activos,54663
2020-06-06,activos,54226
2020-06-07,activos,53175
2020-06-08,activos,53529
2020-06-09,activos,52498
2020-06-10,activos,52113
2020-06-11,activos,51763
2020-06-12,activos,49370
2020-06-13,activos,48804
2020-06-14,activos,47880
2020-06-15,activos,48202
2020-06-16,activos,47232
2020-06-17,activos,46625
2020-06-18,activos,46592
2020-06-19,activos,45274
2020-06-20,activos,44850
2020-06-21,activos,43467
2020-06-22,activos,43319
2020-06-23,activos,42183
2020-06-24,activos,41248
2020-06-25,activos,40719
2020-06-26,activos,39068
2020-06-27,activos,37664
2020-06-28,activos,36402
2020-06-29,activos,35191
2020-06-30,activos,34133
2020-07-01,activos,33704
2020-07-02,activos,33122
2020-07-03,activos,31941
2020-07-04,activos,30871
2020-07-05,activos,29895
2020-07-06,activos,29610
2020-07-07,activos,28878
2020-07-08,activos,28415
2020-07-09,activos,28144
2020-07-10,activos,27995
2020-07-11,activos,27039
2020-07-12,activos,25670
2020-07-13,activos,25606
2020-07-14,activos,25212
2020-07-15,activos,24962
2020-07-16,activos,24457
2020-07-17,activos,23875
2020-07-18,activos,23354
2020-07-19,activos,22733
2020-07-20,activos,22872
2020-07-21,activos,22357
2020-07-22,activos,22291
2020-07-23,activos,22422
2020-07-24,activos,22031
2020-07-25,activos,21566
2020-07-26,activos,20957
2020-07-27,activos,21458
2020-07-28,activos,21112
2020-07-29,activos,20991
2020-07-30,activos,21257
2020-07-31,activos,20798
2020-08-01,activos,20734
2020-08-02,activos,20367
2020-08-03,activos,20422
2020-08-04,activos,20372
2020-08-05,activos,20449
2020-08-06,activos,20842
2020-08-07,activos,20483
2020-08-08,activos,20106
2020-08-09,activos,19601
2020-08-10,activos,19771
2020-08-11,activos,19665
2020-08-12,activos,19490
2020-08-13,activos,19528
2020-08-14,activos,19203
2020-08-15,activos,18691
2020-08-16,activos,18160
2020-08-17,activos,18279
2020-08-18,activos,18332
2020-08-19,activos,18598
2020-08-20,activos,19216
2020-08-21,activos,18923
2020-08-22,activos,18544
2020-08-23,activos,18166
2020-08-24,activos,18645
2020-08-25,activos,18817
2020-08-26,activos,19332
2020-08-27,activos,19870
2020-08-28,activos,19878
2020-08-29,activos,19494
2020-08-30,activos,19055
2020-08-31,activos,19294
2020-09-01,activos,19561
2020-09-02,activos,20054
2020-09-03,activos,20586
2020-09-04,activos,20517
2020-09-05,activos,20115
2020-09-06,activos,19477
2020-09-07,activos,19680
2020-09-08,activos,19528
2020-09-09,activos,19789
2020-09-10,activos,20135
2020-09-11,activos,19738
2020-09-12,activos,19062
2020-09-13,activos,18326
2020-09-14,activos,18198
2020-09-15,activos,17875
2020-09-16,activos,17821
2020-09-17,activos,18083
2020-09-18,activos,17341
2020-09-19,activos,16749
2020-09-20,activos,16381
2020-09-21,activos,16795
2020-09-22,activos,16798
2020-09-23,activos,17202
2020-09-24,activos,17688
2020-09-25,activos,17758
2020-09-26,activos,17432
2020-09-27,activos,17115
2020-09-28,activos,17628
2020-09-29,activos,17940
2020-09-30,activos,18172
2020-10-01,activos,18416
2020-10-02,activos,17964
2020-10-03,activos,17490
2020-10-04,activos,16855
2020-10-05,activos,16883
2020-10-06,activos,16706
2020-10-07,activos,16887
2020-10-08,activos,17340
2020-10-09,activos,16864
2020-10-10,activos,16611
2020-10-11,activos,16182
2020-10-12,activos,15837
2020-10-13,activos,15995
2020-10-14,activos,16336
2020-10-15,activos,16764
2020-10-16,activos,16557
2020-10-17,activos,16092
2020-10-18,activos,15655
2020-10-19,activos,15782
2020-10-20,activos,15731
2020-10-21,activos,15781
2020-10-22,activos,16031
2020-10-23,activos,16080
2020-10-24,activos,15403
2020-10-25,activos,14832
2020-10-26,activos,14905
2020-10-27,activos,14977
2020-10-28,activos,15305
2020-10-29,activos,15467
2020-10-30,activos,15057
2020-10-31,activos,14590
2020-11-01,activos,14279
2020-11-02,activos,14743
2020-11-03,activos,14861
2020-11-04,activos,15124
2020-11-05,activos,15422
2020-11-06,activos,15177
2020-11-07,activos,14770
2020-11-08,activos,14325
2020-11-09,activos,14739
2020-11-10,activos,14944
2020-11-11,activos,15305
2020-11-12,activos,15536
2020-11-13,activos,15123
2020-11-14,activos,14774
2020-11-15,activos,14441
2020-11-16,activos,14695
2020-11-17,activos,14764
2020-11-18,activos,15037
