fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1225
2020-03-18,activos,1465
2020-03-19,activos,1725
2020-03-20,activos,2029
2020-03-21,activos,2254
2020-03-22,activos,2488
2020-03-23,activos,2782
2020-03-24,activos,2979
2020-03-25,activos,3156
2020-03-26,activos,3324
2020-03-27,activos,3382
2020-03-28,activos,3438
2020-03-29,activos,3454
2020-03-30,activos,3547
2020-03-31,activos,3522
2020-04-01,activos,3673
2020-04-02,activos,3767
2020-04-03,activos,3778
2020-04-04,activos,3835
2020-04-05,activos,3828
2020-04-06,activos,3906
2020-04-07,activos,3946
2020-04-08,activos,4023
2020-04-09,activos,4175
2020-04-10,activos,4228
2020-04-11,activos,4242
2020-04-12,activos,4166
2020-04-13,activos,4335
2020-04-14,activos,4437
2020-04-15,activos,4667
2020-04-16,activos,4898
2020-04-17,activos,5047
2020-04-18,activos,5183
2020-04-19,activos,5306
2020-04-20,activos,5830
2020-04-21,activos,6107
2020-04-22,activos,6558
2020-04-23,activos,7034
2020-04-24,activos,7547
2020-04-25,activos,8114
2020-04-26,activos,8554
2020-04-27,activos,9653
2020-04-28,activos,10743
2020-04-29,activos,11883
2020-04-30,activos,13357
2020-05-01,activos,15228
2020-05-02,activos,17122
2020-05-03,activos,19111
2020-05-04,activos,22096
2020-05-05,activos,24542
2020-05-06,activos,26960
2020-05-07,activos,29592
2020-05-08,activos,32157
2020-05-09,activos,34362
2020-05-10,activos,36941
2020-05-11,activos,40240
2020-05-12,activos,42145
2020-05-13,activos,43745
2020-05-14,activos,45106
2020-05-15,activos,46524
2020-05-16,activos,47604
2020-05-17,activos,48609
2020-05-18,activos,50724
2020-05-19,activos,51516
2020-05-20,activos,53780
2020-05-21,activos,54144
2020-05-22,activos,54473
2020-05-23,activos,54712
2020-05-24,activos,54992
2020-05-25,activos,57046
2020-05-26,activos,56625
2020-05-27,activos,56974
2020-05-28,activos,57476
2020-05-29,activos,56851
2020-05-30,activos,56606
2020-05-31,activos,54763
2020-06-01,activos,57102
2020-06-02,activos,56189
2020-06-03,activos,55769
2020-06-04,activos,55785
2020-06-05,activos,54673
2020-06-06,activos,54219
2020-06-07,activos,53160
2020-06-08,activos,53516
2020-06-09,activos,52481
2020-06-10,activos,52094
2020-06-11,activos,51740
2020-06-12,activos,49332
2020-06-13,activos,48761
2020-06-14,activos,47830
2020-06-15,activos,48132
2020-06-16,activos,47174
2020-06-17,activos,46617
2020-06-18,activos,46707
2020-06-19,activos,45366
2020-06-20,activos,44937
2020-06-21,activos,43562
2020-06-22,activos,43414
2020-06-23,activos,42282
2020-06-24,activos,41342
2020-06-25,activos,40812
2020-06-26,activos,39171
2020-06-27,activos,37755
2020-06-28,activos,36444
2020-06-29,activos,35113
2020-06-30,activos,34075
2020-07-01,activos,33647
2020-07-02,activos,33064
2020-07-03,activos,31896
2020-07-04,activos,30837
2020-07-05,activos,29873
2020-07-06,activos,29593
2020-07-07,activos,28859
2020-07-08,activos,28403
2020-07-09,activos,28127
2020-07-10,activos,27980
2020-07-11,activos,27013
2020-07-12,activos,25627
2020-07-13,activos,25568
2020-07-14,activos,25180
2020-07-15,activos,24930
2020-07-16,activos,24420
2020-07-17,activos,23845
2020-07-18,activos,23332
2020-07-19,activos,22708
2020-07-20,activos,22851
2020-07-21,activos,22335
2020-07-22,activos,22282
2020-07-23,activos,22442
2020-07-24,activos,22052
2020-07-25,activos,21580
2020-07-26,activos,20966
2020-07-27,activos,21470
2020-07-28,activos,21113
2020-07-29,activos,20978
2020-07-30,activos,21239
2020-07-31,activos,20785
2020-08-01,activos,20724
2020-08-02,activos,20351
2020-08-03,activos,20390
2020-08-04,activos,20344
2020-08-05,activos,20427
2020-08-06,activos,20832
2020-08-07,activos,20484
2020-08-08,activos,20127
2020-08-09,activos,19642
2020-08-10,activos,19812
2020-08-11,activos,19716
2020-08-12,activos,19549
2020-08-13,activos,19585
2020-08-14,activos,19265
2020-08-15,activos,18745
2020-08-16,activos,18210
2020-08-17,activos,18319
2020-08-18,activos,18363
2020-08-19,activos,18630
2020-08-20,activos,19255
2020-08-21,activos,18979
2020-08-22,activos,18598
2020-08-23,activos,18222
2020-08-24,activos,18715
2020-08-25,activos,18896
2020-08-26,activos,19442
2020-08-27,activos,19994
2020-08-28,activos,20004
2020-08-29,activos,19628
2020-08-30,activos,19178
2020-08-31,activos,19406
2020-09-01,activos,19675
2020-09-02,activos,20163
2020-09-03,activos,20701
2020-09-04,activos,20639
2020-09-05,activos,20244
2020-09-06,activos,19584
2020-09-07,activos,19798
2020-09-08,activos,19649
2020-09-09,activos,19880
2020-09-10,activos,20239
2020-09-11,activos,19821
2020-09-12,activos,19130
2020-09-13,activos,18398
2020-09-14,activos,18244
2020-09-15,activos,17901
2020-09-16,activos,17836
2020-09-17,activos,18095
2020-09-18,activos,17314
2020-09-19,activos,16706
2020-09-20,activos,16353
2020-09-21,activos,16725
2020-09-22,activos,16735
2020-09-23,activos,17121
2020-09-24,activos,17602
2020-09-25,activos,17689
2020-09-26,activos,17367
2020-09-27,activos,17047
2020-09-28,activos,17550
2020-09-29,activos,17866
2020-09-30,activos,18118
2020-10-01,activos,18358
2020-10-02,activos,17942
2020-10-03,activos,17481
2020-10-04,activos,16864
2020-10-05,activos,16899
2020-10-06,activos,16712
2020-10-07,activos,16887
2020-10-08,activos,17331
2020-10-09,activos,16861
2020-10-10,activos,16620
2020-10-11,activos,16184
2020-10-12,activos,15852
2020-10-13,activos,15996
2020-10-14,activos,16345
2020-10-15,activos,16775
2020-10-16,activos,16564
2020-10-17,activos,16112
2020-10-18,activos,15686
2020-10-19,activos,15829
2020-10-20,activos,15787
2020-10-21,activos,15824
2020-10-22,activos,16073
2020-10-23,activos,16120
2020-10-24,activos,15451
2020-10-25,activos,14874
2020-10-26,activos,14938
2020-10-27,activos,15017
2020-10-28,activos,15326
2020-10-29,activos,15490
2020-10-30,activos,15081
2020-10-31,activos,14608
2020-11-01,activos,14310
2020-11-02,activos,14773
2020-11-03,activos,14904
2020-11-04,activos,15181
2020-11-05,activos,15477
2020-11-06,activos,15251
2020-11-07,activos,14835
2020-11-08,activos,14404
2020-11-09,activos,14811
2020-11-10,activos,15017
2020-11-11,activos,15381
2020-11-12,activos,15610
2020-11-13,activos,15208
2020-11-14,activos,14842
2020-11-15,activos,14488
2020-11-16,activos,14746
2020-11-17,activos,14813
2020-11-18,activos,15088
