fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2026
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2809
2020-03-24,activos,3005
2020-03-25,activos,3178
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3769
2020-04-03,activos,3772
2020-04-04,activos,3836
2020-04-05,activos,3841
2020-04-06,activos,3942
2020-04-07,activos,4003
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4324
2020-04-11,activos,4362
2020-04-12,activos,4307
2020-04-13,activos,4514
2020-04-14,activos,4653
2020-04-15,activos,4921
2020-04-16,activos,5186
2020-04-17,activos,5345
2020-04-18,activos,5491
2020-04-19,activos,5631
2020-04-20,activos,6178
2020-04-21,activos,6496
2020-04-22,activos,6954
2020-04-23,activos,7440
2020-04-24,activos,7930
2020-04-25,activos,8471
2020-04-26,activos,8915
2020-04-27,activos,10031
2020-04-28,activos,11141
2020-04-29,activos,12336
2020-04-30,activos,13786
2020-05-01,activos,15612
2020-05-02,activos,17467
2020-05-03,activos,19421
2020-05-04,activos,22368
2020-05-05,activos,24824
2020-05-06,activos,27258
2020-05-07,activos,29856
2020-05-08,activos,32379
2020-05-09,activos,34544
2020-05-10,activos,37038
2020-05-11,activos,40377
2020-05-12,activos,42324
2020-05-13,activos,43920
2020-05-14,activos,45332
2020-05-15,activos,46963
2020-05-16,activos,48278
2020-05-17,activos,49383
2020-05-18,activos,51527
2020-05-19,activos,52460
2020-05-20,activos,54764
2020-05-21,activos,55152
2020-05-22,activos,55464
2020-05-23,activos,55672
2020-05-24,activos,55949
2020-05-25,activos,57967
2020-05-26,activos,57369
2020-05-27,activos,57479
2020-05-28,activos,57894
2020-05-29,activos,57260
2020-05-30,activos,56895
2020-05-31,activos,55005
2020-06-01,activos,57354
2020-06-02,activos,56452
2020-06-03,activos,56051
2020-06-04,activos,56067
2020-06-05,activos,54970
2020-06-06,activos,54503
2020-06-07,activos,53432
2020-06-08,activos,53779
2020-06-09,activos,52739
2020-06-10,activos,52345
2020-06-11,activos,52026
2020-06-12,activos,49614
2020-06-13,activos,49013
2020-06-14,activos,48058
2020-06-15,activos,48375
2020-06-16,activos,47406
2020-06-17,activos,46856
2020-06-18,activos,46970
2020-06-19,activos,45623
2020-06-20,activos,45171
2020-06-21,activos,43767
2020-06-22,activos,43598
2020-06-23,activos,42446
2020-06-24,activos,41527
2020-06-25,activos,40993
2020-06-26,activos,39351
2020-06-27,activos,37919
2020-06-28,activos,36590
2020-06-29,activos,35233
2020-06-30,activos,34178
2020-07-01,activos,33761
2020-07-02,activos,33182
2020-07-03,activos,32001
2020-07-04,activos,30929
2020-07-05,activos,29934
2020-07-06,activos,29642
2020-07-07,activos,28896
2020-07-08,activos,28451
2020-07-09,activos,28177
2020-07-10,activos,28031
2020-07-11,activos,27049
2020-07-12,activos,25646
2020-07-13,activos,25597
2020-07-14,activos,25197
2020-07-15,activos,24961
2020-07-16,activos,24445
2020-07-17,activos,23862
2020-07-18,activos,23338
2020-07-19,activos,22701
2020-07-20,activos,22835
2020-07-21,activos,22315
2020-07-22,activos,22253
2020-07-23,activos,22408
2020-07-24,activos,21996
2020-07-25,activos,21522
2020-07-26,activos,20905
2020-07-27,activos,21400
2020-07-28,activos,21052
2020-07-29,activos,20926
2020-07-30,activos,21181
2020-07-31,activos,20717
2020-08-01,activos,20634
2020-08-02,activos,20272
2020-08-03,activos,20312
2020-08-04,activos,20280
2020-08-05,activos,20363
2020-08-06,activos,20746
2020-08-07,activos,20406
2020-08-08,activos,20038
2020-08-09,activos,19535
2020-08-10,activos,19696
2020-08-11,activos,19597
2020-08-12,activos,19446
2020-08-13,activos,19480
2020-08-14,activos,19157
2020-08-15,activos,18622
2020-08-16,activos,18086
2020-08-17,activos,18201
2020-08-18,activos,18254
2020-08-19,activos,18535
2020-08-20,activos,19156
2020-08-21,activos,18887
2020-08-22,activos,18521
2020-08-23,activos,18140
2020-08-24,activos,18630
2020-08-25,activos,18817
2020-08-26,activos,19349
2020-08-27,activos,19903
2020-08-28,activos,19922
2020-08-29,activos,19527
2020-08-30,activos,19067
2020-08-31,activos,19297
2020-09-01,activos,19571
2020-09-02,activos,20035
2020-09-03,activos,20560
2020-09-04,activos,20495
2020-09-05,activos,20082
2020-09-06,activos,19440
2020-09-07,activos,19641
2020-09-08,activos,19474
2020-09-09,activos,19692
2020-09-10,activos,20022
2020-09-11,activos,19587
2020-09-12,activos,18890
2020-09-13,activos,18171
2020-09-14,activos,18001
2020-09-15,activos,17624
2020-09-16,activos,17555
2020-09-17,activos,17796
2020-09-18,activos,17048
2020-09-19,activos,16452
2020-09-20,activos,16122
2020-09-21,activos,16527
2020-09-22,activos,16544
2020-09-23,activos,16933
2020-09-24,activos,17401
2020-09-25,activos,17498
2020-09-26,activos,17217
2020-09-27,activos,16924
2020-09-28,activos,17442
2020-09-29,activos,17726
2020-09-30,activos,17960
2020-10-01,activos,18199
2020-10-02,activos,17774
2020-10-03,activos,17328
2020-10-04,activos,16702
2020-10-05,activos,16752
2020-10-06,activos,16570
2020-10-07,activos,16737
2020-10-08,activos,17161
2020-10-09,activos,16674
2020-10-10,activos,16450
2020-10-11,activos,16036
2020-10-12,activos,15713
2020-10-13,activos,15854
2020-10-14,activos,16205
2020-10-15,activos,16649
2020-10-16,activos,16443
2020-10-17,activos,16010
2020-10-18,activos,15587
2020-10-19,activos,15733
2020-10-20,activos,15702
2020-10-21,activos,15726
2020-10-22,activos,15961
2020-10-23,activos,16002
2020-10-24,activos,15348
2020-10-25,activos,14770
2020-10-26,activos,14829
2020-10-27,activos,14910
2020-10-28,activos,15213
2020-10-29,activos,15366
2020-10-30,activos,14961
2020-10-31,activos,14503
2020-11-01,activos,14220
2020-11-02,activos,14682
2020-11-03,activos,14805
2020-11-04,activos,15076
2020-11-05,activos,15378
2020-11-06,activos,15155
2020-11-07,activos,14740
2020-11-08,activos,14307
2020-11-09,activos,14711
2020-11-10,activos,14933
2020-11-11,activos,15289
2020-11-12,activos,15509
2020-11-13,activos,15117
2020-11-14,activos,14764
2020-11-15,activos,14411
2020-11-16,activos,14649
2020-11-17,activos,14709
2020-11-18,activos,14969
