fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,22,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,215,12,
2020-03-11,265,14,
2020-03-12,331,18,Fuente tablas presidencia
2020-03-13,439,22,
2020-03-14,589,23,
2020-03-15,750,32,
2020-03-16,1020,39,
2020-03-17,1261,47,
2020-03-18,1510,56,
2020-03-19,1773,78,
2020-03-20,2108,91,
2020-03-21,2393,105,
2020-03-22,2664,129,
2020-03-23,3005,162,
2020-03-24,3256,227,
2020-03-25,3531,279,
2020-03-26,3794,349,
2020-03-27,4016,461,
2020-03-28,4191,612,
2020-03-29,4297,782,
2020-03-30,4392,1059,
2020-03-31,4463,1308,
2020-04-01,4643,1566,
2020-04-02,4739,1851,
2020-04-03,4769,2199,
2020-04-04,4846,2498,
2020-04-05,4878,2793,
2020-04-06,4943,3167,
2020-04-07,5027,3483,
2020-04-08,5099,3810,
2020-04-09,5215,4143,
2020-04-10,5324,4477,
2020-04-11,5349,4803,
2020-04-12,5459,5079,
2020-04-13,5676,5451,
2020-04-14,5877,5771,
2020-04-15,6079,6209,
2020-04-16,6289,6590,
2020-04-17,6509,6968,
2020-04-18,6675,7344,
2020-04-19,6880,7671,
2020-04-20,7471,8110,
2020-04-21,7830,8510,
2020-04-22,8245,8909,
2020-04-23,8667,9358,
2020-04-24,9300,9801,
2020-04-25,10003,10152,
2020-04-26,10696,10538,
2020-04-27,11803,11127,
2020-04-28,12997,11648,
2020-04-29,14086,12288,
2020-04-30,15490,12879,
2020-05-01,17681,13477,
2020-05-02,19739,14019,
2020-05-03,21958,14551,
2020-05-04,24716,15581,
2020-05-05,27503,16340,
2020-05-06,30205,17154,
2020-05-07,33040,18025,
2020-05-08,36232,19101,
2020-05-09,39060,20155,
2020-05-10,42185,21234,
2020-05-11,45861,22930,
2020-05-12,48950,24645,
2020-05-13,51432,26374,
2020-05-14,53637,28369,
2020-05-15,56277,31158,
2020-05-16,58530,33758,
2020-05-17,60365,36509,
2020-05-18,62411,40297,
2020-05-19,64064,43843,
2020-05-20,66750,47359,
2020-05-21,67679,51065,
2020-05-22,69067,55333,
2020-05-23,70165,59215,
2020-05-24,70466,63419,
2020-05-25,71329,68791,
2020-05-26,71377,73595,
2020-05-27,72161,77806,
2020-05-28,73018,82006,
2020-05-29,72829,87435,
2020-05-30,72819,92288,
2020-05-31,72534,96874,
2020-06-01,73698,102708,
2020-06-02,73270,107907,
2020-06-03,71665,114109,
2020-06-04,71586,118744,
2020-06-05,71068,124400,
2020-06-06,70464,129380,
2020-06-07,69856,133885,
2020-06-08,69012,140120,
2020-06-09,68345,144972,
2020-06-10,67789,149967,
2020-06-11,66698,155024,
2020-06-12,66070,160264,
2020-06-13,65362,165107,
2020-06-14,64692,169408,
2020-06-15,62557,176406,
2020-06-16,61958,181177,
2020-06-17,61229,185774,
2020-06-18,60703,190330,
2020-06-19,59614,195468,
2020-06-20,58955,199844,
2020-06-21,58065,203741,
2020-06-22,56480,209132,
2020-06-23,55744,213317,
2020-06-24,54527,217756,
2020-06-25,53666,221722,
2020-06-26,52261,226334,
2020-06-27,50828,230469,
2020-06-28,49715,234100,
2020-06-29,47501,238963,
2020-06-30,46309,243135,
2020-07-01,45736,247003,
2020-07-02,44143,251033,
2020-07-03,42722,255082,
2020-07-04,41354,258799,
2020-07-05,40574,261806,
2020-07-06,39571,265612,
2020-07-07,38574,269061,
2020-07-08,37611,272283,
2020-07-09,36743,275388,
2020-07-10,36055,278595,
2020-07-11,35344,281297,
2020-07-12,34715,283815,
2020-07-13,34449,286464,
2020-07-14,33700,289444,
2020-07-15,32515,292739,
2020-07-16,31782,295176,
2020-07-17,31389,297804,
2020-07-18,30955,300153,
2020-07-19,30348,302380,
2020-07-20,29933,305183,
2020-07-21,29473,307635,
2020-07-22,29142,309894,
2020-07-23,28962,312131,
2020-07-24,28417,314650,
2020-07-25,28179,316641,
2020-07-26,27779,318530,
2020-07-27,27616,320913,
2020-07-28,27280,323144,
2020-07-29,26964,325254,
2020-07-30,27154,326958,
2020-07-31,26821,329193,
2020-08-01,26820,331108,
2020-08-02,26762,332728,
2020-08-03,26461,335116,
2020-08-04,26421,337108,
2020-08-05,26332,339036,
2020-08-06,26155,341093,
2020-08-07,26059,343067,
2020-08-08,25812,344820,
2020-08-09,25612,346309,
2020-08-10,25432,348529,
2020-08-11,25360,350424,
2020-08-12,25325,352218,
2020-08-13,25031,354112,
2020-08-14,24910,356014,
2020-08-15,24399,357928,
2020-08-16,24130,359490,
2020-08-17,24034,361577,
2020-08-18,24016,363529,
2020-08-19,23986,365368,
2020-08-20,24033,367248,
2020-08-21,23957,369126,
2020-08-22,23895,370632,
2020-08-23,23983,371921,
2020-08-24,24076,373961,
2020-08-25,24226,375784,
