fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,12,0
2020-03-02,17,0
2020-03-03,14,0
2020-03-04,53,1
2020-03-05,73,2
2020-03-06,85,3
2020-03-07,90,11
2020-03-08,112,13
2020-03-09,141,17
2020-03-10,203,19
2020-03-11,252,20
2020-03-12,311,31
2020-03-13,419,37
2020-03-14,561,45
2020-03-15,721,54
2020-03-16,972,75
2020-03-17,1207,88
2020-03-18,1453,101
2020-03-19,1708,125
2020-03-20,2024,158
2020-03-21,2257,222
2020-03-22,2502,272
2020-03-23,2805,342
2020-03-24,3001,456
2020-03-25,3174,606
2020-03-26,3338,775
2020-03-27,3399,1047
2020-03-28,3469,1295
2020-03-29,3486,1554
2020-03-30,3577,1833
2020-03-31,3542,2182
2020-04-01,3684,2479
2020-04-02,3766,2774
2020-04-03,3770,3147
2020-04-04,3835,3457
2020-04-05,3841,3780
2020-04-06,3943,4113
2020-04-07,4003,4446
2020-04-08,4080,4764
2020-04-09,4253,5040
2020-04-10,4325,5410
2020-04-11,4364,5724
2020-04-12,4311,6163
2020-04-13,4520,6540
2020-04-14,4660,6917
2020-04-15,4926,7292
2020-04-16,5190,7621
2020-04-17,5351,8056
2020-04-18,5501,8449
2020-04-19,5639,8844
2020-04-20,6185,9293
2020-04-21,6502,9735
2020-04-22,6961,10088
2020-04-23,7446,10474
2020-04-24,7939,11060
2020-04-25,8477,11577
2020-04-26,8922,12218
2020-04-27,10039,12811
2020-04-28,11145,13407
2020-04-29,12330,13950
2020-04-30,13787,14483
2020-05-01,15610,15478
2020-05-02,17459,16237
2020-05-03,19412,17049
2020-05-04,22360,17920
2020-05-05,24807,18999
2020-05-06,27236,20054
2020-05-07,29835,21140
2020-05-08,32351,22850
2020-05-09,34515,24552
2020-05-10,37012,26280
2020-05-11,40334,28270
2020-05-12,42276,31088
2020-05-13,43871,33696
2020-05-14,45278,36461
2020-05-15,46902,40280
2020-05-16,48226,43806
2020-05-17,49339,47290
2020-05-18,51476,50975
2020-05-19,52406,55201
2020-05-20,54706,59067
2020-05-21,55091,63292
2020-05-22,55402,68604
2020-05-23,55612,73364
2020-05-24,55894,77567
2020-05-25,57911,81739
2020-05-26,57308,87182
2020-05-27,57413,92032
2020-05-28,57812,96629
2020-05-29,57180,102451
2020-05-30,56819,107607
2020-05-31,54931,113773
2020-06-01,57280,118383
2020-06-02,56387,124006
2020-06-03,55985,128976
2020-06-04,55994,133461
2020-06-05,54898,139650
2020-06-06,54438,144490
2020-06-07,53369,149445
2020-06-08,53727,154441
2020-06-09,52682,159631
2020-06-10,52280,164426
2020-06-11,51952,168704
2020-06-12,49538,175663
2020-06-13,48940,180393
2020-06-14,47987,184961
2020-06-15,48308,189455
2020-06-16,47336,194548
2020-06-17,46779,198928
2020-06-18,46888,202814
2020-06-19,45535,208168
2020-06-20,45083,212313
2020-06-21,43693,216706
2020-06-22,43529,220656
2020-06-23,42374,225201
2020-06-24,41448,229333
2020-06-25,40917,232948
2020-06-26,39278,237763
2020-06-27,37857,241884
2020-06-28,36533,245707
2020-06-29,35180,249702
2020-06-30,34125,253703
2020-07-01,33709,257396
2020-07-02,33134,260399
2020-07-03,31959,264185
2020-07-04,30896,267575
2020-07-05,29904,270781
2020-07-06,29607,273865
2020-07-07,28859,277041
2020-07-08,28407,279741
2020-07-09,28131,282240
2020-07-10,27984,284882
2020-07-11,27012,287828
2020-07-12,25618,291105
2020-07-13,25557,293533
2020-07-14,25159,296144
2020-07-15,24918,298471
2020-07-16,24406,300685
2020-07-17,23834,303472
2020-07-18,23314,305900
2020-07-19,22680,308148
2020-07-20,22820,310371
2020-07-21,22301,312866
2020-07-22,22239,314840
2020-07-23,22395,316723
2020-07-24,21991,319090
2020-07-25,21520,321303
2020-07-26,20913,323389
2020-07-27,21414,325091
2020-07-28,21059,327306
2020-07-29,20929,329214
2020-07-30,21181,330828
2020-07-31,20715,333191
2020-08-01,20634,335167
2020-08-02,20273,337079
2020-08-03,20316,339118
2020-08-04,20279,341081
2020-08-05,20357,342823
2020-08-06,20742,344302
2020-08-07,20399,346505
2020-08-08,20038,348365
2020-08-09,19539,350143
2020-08-10,19703,352009
2020-08-11,19613,353906
2020-08-12,19455,355801
2020-08-13,19494,357352
2020-08-14,19171,359434
2020-08-15,18645,361360
2020-08-16,18119,363180
2020-08-17,18232,365044
2020-08-18,18297,366904
2020-08-19,18574,368403
2020-08-20,19199,369682
2020-08-21,18936,371712
2020-08-22,18555,373519
2020-08-23,18180,375256
2020-08-24,18673,376846
2020-08-25,18863,378605
2020-08-26,19388,380005
2020-08-27,19943,381299
2020-08-28,19957,383276
2020-08-29,19556,385201
2020-08-30,19104,386977
2020-08-31,19333,388881
2020-09-01,19605,390648
2020-09-02,20091,392074
2020-09-03,20618,393436
2020-09-04,20542,395519
2020-09-05,20124,397468
2020-09-06,19484,399393
2020-09-07,19680,401242
2020-09-08,19517,403233
2020-09-09,19733,404757
