fecha_primeros_sintomas,activos,recuperados,Unnamed: 3
2020-02-22,1,0,
2020-02-23,2,0,
2020-02-24,3,0,
2020-02-25,12,0,
2020-02-26,14,0,
2020-02-27,18,0,
2020-02-28,21,0,
2020-02-29,23,0,
2020-03-01,32,0,
2020-03-02,39,0,
2020-03-03,47,0,
2020-03-04,56,0,
2020-03-05,78,0,
2020-03-06,91,0,
2020-03-07,104,1,
2020-03-08,127,2,
2020-03-09,159,3,
2020-03-10,216,12,
2020-03-11,266,14,Fuente tablas presidencia
2020-03-12,332,18,
2020-03-13,441,21,
2020-03-14,590,23,
2020-03-15,751,32,
2020-03-16,1021,39,
2020-03-17,1262,47,
2020-03-18,1511,56,
2020-03-19,1775,78,
2020-03-20,2110,91,
2020-03-21,2397,105,
2020-03-22,2667,129,
2020-03-23,3008,162,
2020-03-24,3256,228,
2020-03-25,3530,280,
2020-03-26,3791,350,
2020-03-27,4013,462,
2020-03-28,4187,613,
2020-03-29,4291,783,
2020-03-30,4387,1060,
2020-03-31,4458,1309,
2020-04-01,4639,1567,
2020-04-02,4734,1853,
2020-04-03,4764,2201,
2020-04-04,4837,2502,
2020-04-05,4869,2796,
2020-04-06,4933,3170,
2020-04-07,5018,3484,
2020-04-08,5090,3810,
2020-04-09,5208,4141,
2020-04-10,5317,4475,
2020-04-11,5343,4800,
2020-04-12,5453,5074,
2020-04-13,5666,5447,
2020-04-14,5863,5767,
2020-04-15,6063,6206,
2020-04-16,6274,6587,
2020-04-17,6494,6965,
2020-04-18,6662,7339,
2020-04-19,6867,7665,
2020-04-20,7456,8103,
2020-04-21,7815,8502,
2020-04-22,8229,8900,
2020-04-23,8648,9349,
2020-04-24,9281,9792,
2020-04-25,9981,10143,
2020-04-26,10677,10527,
2020-04-27,11784,11113,
2020-04-28,12983,11630,
2020-04-29,14069,12269,
2020-04-30,15473,12861,
2020-05-01,17666,13459,
2020-05-02,19719,14001,
2020-05-03,21937,14532,
2020-05-04,24695,15559,
2020-05-05,27476,16317,
2020-05-06,30181,17129,
2020-05-07,33008,17997,
2020-05-08,36189,19073,
2020-05-09,39022,20124,
2020-05-10,42154,21204,
2020-05-11,45823,22897,
2020-05-12,48909,24613,
2020-05-13,51391,26338,
2020-05-14,53590,28334,
2020-05-15,56226,31125,
2020-05-16,58482,33720,
2020-05-17,60319,36469,
2020-05-18,62362,40254,
2020-05-19,64018,43793,
2020-05-20,66694,47310,
2020-05-21,67634,51005,
2020-05-22,69030,55262,
2020-05-23,70121,59146,
2020-05-24,70418,63358,
2020-05-25,71281,68720,
2020-05-26,71327,73522,
2020-05-27,72116,77729,
2020-05-28,72976,81924,
2020-05-29,72788,87351,
2020-05-30,72776,92202,
2020-05-31,72489,96788,
2020-06-01,73649,102616,
2020-06-02,73225,107811,
2020-06-03,71628,114004,
2020-06-04,71542,118639,
2020-06-05,71022,124292,
2020-06-06,70423,129267,
2020-06-07,69811,133776,
2020-06-08,68977,140001,
2020-06-09,68313,144849,
2020-06-10,67751,149845,
2020-06-11,66660,154900,
2020-06-12,66030,160139,
2020-06-13,65329,164978,
2020-06-14,64663,169277,
2020-06-15,62538,176265,
2020-06-16,61930,181036,
2020-06-17,61199,185632,
2020-06-18,60682,190181,
2020-06-19,59589,195314,
2020-06-20,58929,199690,
2020-06-21,58040,203587,
2020-06-22,56455,208978,
2020-06-23,55719,213162,
2020-06-24,54505,217596,
2020-06-25,53643,221560,
2020-06-26,52236,226169,
2020-06-27,50802,230307,
2020-06-28,49685,233940,
2020-06-29,47467,238803,
2020-06-30,46282,242966,
2020-07-01,45711,246831,
2020-07-02,44118,250863,
2020-07-03,42706,254903,
2020-07-04,41341,258619,
2020-07-05,40560,261627,
2020-07-06,39559,265433,
2020-07-07,38563,268881,
2020-07-08,37605,272101,
2020-07-09,36739,275203,
2020-07-10,36055,278405,
2020-07-11,35339,281109,
2020-07-12,34711,283625,
2020-07-13,34448,286270,
2020-07-14,33699,289248,
2020-07-15,32511,292542,
2020-07-16,31777,294981,
2020-07-17,31378,297609,
2020-07-18,30941,299960,
2020-07-19,30334,302187,
2020-07-20,29917,304992,
2020-07-21,29458,307444,
2020-07-22,29121,309706,
2020-07-23,28939,311942,
2020-07-24,28389,314460,
2020-07-25,28154,316448,
2020-07-26,27758,318336,
2020-07-27,27596,320718,
2020-07-28,27262,322947,
2020-07-29,26952,325053,
2020-07-30,27136,326758,
2020-07-31,26808,328987,
2020-08-01,26807,330901,
2020-08-02,26750,332521,
2020-08-03,26446,334909,
2020-08-04,26401,336902,
2020-08-05,26315,338827,
2020-08-06,26141,340881,
2020-08-07,26051,342849,
2020-08-08,25805,344602,
2020-08-09,25601,346094,
2020-08-10,25424,348314,
2020-08-11,25353,350209,
2020-08-12,25309,352005,
2020-08-13,25020,353894,
2020-08-14,24900,355795,
2020-08-15,24392,357708,
2020-08-16,24121,359271,
2020-08-17,24024,361355,
2020-08-18,24002,363303,
2020-08-19,23961,365142,
2020-08-20,24000,367022,
2020-08-21,23918,368900,
2020-08-22,23852,370407,
2020-08-23,23938,371695,
2020-08-24,24010,373738,
2020-08-25,24141,375562,
