fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,139,16
2020-03-10,201,18
2020-03-11,250,19
2020-03-12,311,29
2020-03-13,420,35
2020-03-14,562,43
2020-03-15,723,52
2020-03-16,975,72
2020-03-17,1210,85
2020-03-18,1456,98
2020-03-19,1711,122
2020-03-20,2027,155
2020-03-21,2260,219
2020-03-22,2505,269
2020-03-23,2806,340
2020-03-24,3001,455
2020-03-25,3174,605
2020-03-26,3338,775
2020-03-27,3400,1047
2020-03-28,3470,1295
2020-03-29,3487,1554
2020-03-30,3579,1833
2020-03-31,3544,2182
2020-04-01,3686,2479
2020-04-02,3767,2774
2020-04-03,3773,3146
2020-04-04,3838,3456
2020-04-05,3844,3779
2020-04-06,3946,4113
2020-04-07,4005,4447
2020-04-08,4082,4765
2020-04-09,4255,5041
2020-04-10,4326,5412
2020-04-11,4364,5726
2020-04-12,4311,6165
2020-04-13,4521,6541
2020-04-14,4660,6919
2020-04-15,4926,7294
2020-04-16,5190,7623
2020-04-17,5351,8059
2020-04-18,5502,8452
2020-04-19,5640,8847
2020-04-20,6186,9296
2020-04-21,6503,9738
2020-04-22,6963,10090
2020-04-23,7448,10476
2020-04-24,7941,11062
2020-04-25,8480,11579
2020-04-26,8925,12220
2020-04-27,10042,12813
2020-04-28,11147,13410
2020-04-29,12331,13954
2020-04-30,13789,14487
2020-05-01,15613,15482
2020-05-02,17462,16241
2020-05-03,19415,17053
2020-05-04,22363,17924
2020-05-05,24809,19003
2020-05-06,27236,20059
2020-05-07,29835,21145
2020-05-08,32351,22855
2020-05-09,34515,24557
2020-05-10,37012,26285
2020-05-11,40333,28276
2020-05-12,42276,31095
2020-05-13,43875,33703
2020-05-14,45281,36468
2020-05-15,46906,40287
2020-05-16,48230,43812
2020-05-17,49343,47295
2020-05-18,51481,50980
2020-05-19,52410,55206
2020-05-20,54710,59072
2020-05-21,55092,63297
2020-05-22,55400,68609
2020-05-23,55608,73371
2020-05-24,55882,77578
2020-05-25,57899,81749
2020-05-26,57291,87193
2020-05-27,57397,92042
2020-05-28,57798,96638
2020-05-29,57165,102461
2020-05-30,56801,107616
2020-05-31,54913,113782
2020-06-01,57265,118389
2020-06-02,56374,124009
2020-06-03,55972,128979
2020-06-04,55982,133460
2020-06-05,54891,139648
2020-06-06,54436,144484
2020-06-07,53365,149439
2020-06-08,53723,154436
2020-06-09,52676,159626
2020-06-10,52278,164417
2020-06-11,51949,168695
2020-06-12,49537,175654
2020-06-13,48941,180383
2020-06-14,47988,184951
2020-06-15,48313,189442
2020-06-16,47337,194539
2020-06-17,46778,198920
2020-06-18,46882,202804
2020-06-19,45526,208159
2020-06-20,45079,212302
2020-06-21,43685,216695
2020-06-22,43522,220644
2020-06-23,42368,225191
2020-06-24,41440,229324
2020-06-25,40910,232939
2020-06-26,39268,237755
2020-06-27,37849,241876
2020-06-28,36526,245698
2020-06-29,35180,249686
2020-06-30,34127,253685
2020-07-01,33707,257381
2020-07-02,33136,260380
2020-07-03,31962,264166
2020-07-04,30897,267559
2020-07-05,29905,270764
2020-07-06,29608,273849
2020-07-07,28861,277023
2020-07-08,28407,279725
2020-07-09,28130,282224
2020-07-10,27982,284866
2020-07-11,27010,287812
2020-07-12,25618,291088
2020-07-13,25557,293516
2020-07-14,25160,296128
2020-07-15,24916,298456
2020-07-16,24407,300669
2020-07-17,23836,303457
2020-07-18,23317,305884
2020-07-19,22684,308132
2020-07-20,22825,310354
2020-07-21,22310,312848
2020-07-22,22248,314822
2020-07-23,22404,316706
2020-07-24,22002,319073
2020-07-25,21529,321288
2020-07-26,20924,323372
2020-07-27,21423,325076
2020-07-28,21065,327293
2020-07-29,20937,329201
2020-07-30,21191,330816
2020-07-31,20727,333179
2020-08-01,20644,335158
2020-08-02,20283,337070
2020-08-03,20328,339110
2020-08-04,20290,341075
2020-08-05,20369,342817
2020-08-06,20755,344296
2020-08-07,20413,346499
2020-08-08,20054,348358
2020-08-09,19557,350138
2020-08-10,19718,352007
2020-08-11,19625,353906
2020-08-12,19468,355802
2020-08-13,19508,357353
2020-08-14,19182,359438
2020-08-15,18659,361365
2020-08-16,18134,363186
2020-08-17,18246,365051
2020-08-18,18309,366912
2020-08-19,18585,368412
2020-08-20,19207,369695
2020-08-21,18944,371725
2020-08-22,18565,373531
2020-08-23,18188,375270
2020-08-24,18680,376861
2020-08-25,18869,378620
2020-08-26,19391,380024
2020-08-27,19949,381320
2020-08-28,19963,383297
2020-08-29,19565,385221
2020-08-30,19115,386997
2020-08-31,19344,388902
2020-09-01,19616,390669
2020-09-02,20104,392096
2020-09-03,20630,393458
2020-09-04,20554,395541
2020-09-05,20138,397489
2020-09-06,19496,399415
2020-09-07,19689,401269
2020-09-08,19528,403260
2020-09-09,19742,404786
