fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,89,11
2020-03-08,112,12
2020-03-09,142,16
2020-03-10,204,18
2020-03-11,253,19
2020-03-12,315,29
2020-03-13,424,35
2020-03-14,568,43
2020-03-15,729,52
2020-03-16,982,72
2020-03-17,1215,86
2020-03-18,1459,100
2020-03-19,1716,124
2020-03-20,2030,158
2020-03-21,2265,222
2020-03-22,2510,272
2020-03-23,2807,344
2020-03-24,3002,459
2020-03-25,3173,611
2020-03-26,3336,781
2020-03-27,3394,1054
2020-03-28,3465,1301
2020-03-29,3482,1559
2020-03-30,3574,1840
2020-03-31,3537,2188
2020-04-01,3676,2487
2020-04-02,3757,2782
2020-04-03,3764,3151
2020-04-04,3829,3461
2020-04-05,3831,3784
2020-04-06,3934,4117
2020-04-07,3997,4448
2020-04-08,4074,4766
2020-04-09,4246,5041
2020-04-10,4317,5414
2020-04-11,4360,5725
2020-04-12,4308,6163
2020-04-13,4517,6539
2020-04-14,4659,6915
2020-04-15,4926,7290
2020-04-16,5191,7615
2020-04-17,5353,8051
2020-04-18,5500,8445
2020-04-19,5638,8840
2020-04-20,6187,9287
2020-04-21,6502,9731
2020-04-22,6961,10085
2020-04-23,7439,10471
2020-04-24,7932,11056
2020-04-25,8471,11574
2020-04-26,8912,12216
2020-04-27,10031,12806
2020-04-28,11132,13404
2020-04-29,12317,13945
2020-04-30,13766,14478
2020-05-01,15591,15474
2020-05-02,17441,16233
2020-05-03,19392,17046
2020-05-04,22349,17910
2020-05-05,24785,18988
2020-05-06,27205,20045
2020-05-07,29801,21128
2020-05-08,32316,22837
2020-05-09,34476,24536
2020-05-10,36977,26262
2020-05-11,40301,28244
2020-05-12,42223,31065
2020-05-13,43813,33674
2020-05-14,45213,36438
2020-05-15,46821,40259
2020-05-16,48144,43773
2020-05-17,49257,47250
2020-05-18,51389,50929
2020-05-19,52308,55153
2020-05-20,54606,59012
2020-05-21,54979,63239
2020-05-22,55288,68545
2020-05-23,55507,73288
2020-05-24,55783,77487
2020-05-25,57802,81651
2020-05-26,57200,87080
2020-05-27,57306,91917
2020-05-28,57700,96507
2020-05-29,57065,102318
2020-05-30,56703,107461
2020-05-31,54820,113618
2020-06-01,57160,118218
2020-06-02,56266,123833
2020-06-03,55856,128795
2020-06-04,55872,133270
2020-06-05,54765,139453
2020-06-06,54313,144280
2020-06-07,53249,149223
2020-06-08,53593,154207
2020-06-09,52548,159383
2020-06-10,52155,164164
2020-06-11,51819,168438
2020-06-12,49405,175378
2020-06-13,48818,180099
2020-06-14,47877,184651
2020-06-15,48202,189142
2020-06-16,47247,194218
2020-06-17,46688,198593
2020-06-18,46785,202472
2020-06-19,45455,207800
2020-06-20,45014,211931
2020-06-21,43625,216319
2020-06-22,43471,220257
2020-06-23,42336,224783
2020-06-24,41398,228917
2020-06-25,40862,232528
2020-06-26,39207,237344
2020-06-27,37785,241465
2020-06-28,36467,245281
2020-06-29,35130,249257
2020-06-30,34076,253255
2020-07-01,33663,256945
2020-07-02,33085,259944
2020-07-03,31912,263728
2020-07-04,30854,267119
2020-07-05,29872,270315
2020-07-06,29590,273390
2020-07-07,28851,276551
2020-07-08,28390,279250
2020-07-09,28111,281748
2020-07-10,27960,284387
2020-07-11,26992,287331
2020-07-12,25599,290608
2020-07-13,25541,293029
2020-07-14,25143,295640
2020-07-15,24893,297973
2020-07-16,24383,300187
2020-07-17,23812,302980
2020-07-18,23301,305402
2020-07-19,22676,307640
2020-07-20,22819,309859
2020-07-21,22300,312347
2020-07-22,22236,314323
2020-07-23,22390,316207
2020-07-24,21993,318570
2020-07-25,21522,320783
2020-07-26,20918,322866
2020-07-27,21414,324570
2020-07-28,21052,326792
2020-07-29,20918,328703
2020-07-30,21170,330316
2020-07-31,20711,332678
2020-08-01,20643,334647
2020-08-02,20280,336559
2020-08-03,20322,338597
2020-08-04,20275,340563
2020-08-05,20348,342305
2020-08-06,20735,343784
2020-08-07,20393,345984
2020-08-08,20032,347844
2020-08-09,19536,349621
2020-08-10,19700,351486
2020-08-11,19606,353389
2020-08-12,19440,355290
2020-08-13,19478,356839
2020-08-14,19156,358919
2020-08-15,18637,360838
2020-08-16,18112,362653
2020-08-17,18226,364519
2020-08-18,18280,366377
2020-08-19,18561,367876
2020-08-20,19182,369157
2020-08-21,18927,371186
2020-08-22,18548,372995
2020-08-23,18180,374730
2020-08-24,18664,376317
2020-08-25,18851,378075
2020-08-26,19400,379475
2020-08-27,19961,380765
2020-08-28,19974,382745
2020-08-29,19588,384657
2020-08-30,19130,386437
2020-08-31,19361,388339
2020-09-01,19621,390113
2020-09-02,20099,391543
2020-09-03,20631,392910
2020-09-04,20573,394981
2020-09-05,20155,396926
2020-09-06,19488,398875
2020-09-07,19676,400726
2020-09-08,19512,402719
2020-09-09,19737,404245
