fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,14,0
2020-02-27,17,0
2020-02-28,20,0
2020-02-29,21,0
2020-03-01,30,0
2020-03-02,37,0
2020-03-03,45,0
2020-03-04,54,0
2020-03-05,75,0
2020-03-06,88,0
2020-03-07,101,1
2020-03-08,124,2
2020-03-09,158,3
2020-03-10,214,12
2020-03-11,264,14
2020-03-12,331,17
2020-03-13,442,20
2020-03-14,592,21
2020-03-15,759,30
2020-03-16,1031,37
2020-03-17,1274,45
2020-03-18,1530,54
2020-03-19,1798,75
2020-03-20,2140,88
2020-03-21,2432,102
2020-03-22,2708,126
2020-03-23,3057,161
2020-03-24,3316,226
2020-03-25,3597,278
2020-03-26,3863,348
2020-03-27,4089,462
2020-03-28,4265,613
2020-03-29,4366,789
2020-03-30,4469,1068
2020-03-31,4548,1319
2020-04-01,4734,1584
2020-04-02,4828,1873
2020-04-03,4857,2228
2020-04-04,4936,2534
2020-04-05,4972,2834
2020-04-06,5027,3218
2020-04-07,5107,3542
2020-04-08,5180,3875
2020-04-09,5298,4211
2020-04-10,5406,4551
2020-04-11,5435,4878
2020-04-12,5552,5155
2020-04-13,5770,5537
2020-04-14,5969,5867
2020-04-15,6171,6318
2020-04-16,6389,6701
2020-04-17,6618,7085
2020-04-18,6783,7470
2020-04-19,6983,7806
2020-04-20,7584,8245
2020-04-21,7955,8649
2020-04-22,8378,9055
2020-04-23,8807,9509
2020-04-24,9443,9957
2020-04-25,10154,10313
2020-04-26,10850,10707
2020-04-27,11962,11307
2020-04-28,13164,11836
2020-04-29,14257,12489
2020-04-30,15674,13090
2020-05-01,17864,13703
2020-05-02,19911,14253
2020-05-03,22127,14789
2020-05-04,24906,15829
2020-05-05,27693,16604
2020-05-06,30390,17433
2020-05-07,33231,18316
2020-05-08,36446,19400
2020-05-09,39266,20467
2020-05-10,42398,21557
2020-05-11,46108,23269
2020-05-12,49210,25000
2020-05-13,51704,26746
2020-05-14,53892,28764
2020-05-15,56549,31567
2020-05-16,58827,34164
2020-05-17,60660,36916
2020-05-18,62684,40735
2020-05-19,64356,44297
2020-05-20,67060,47823
2020-05-21,67966,51547
2020-05-22,69363,55846
2020-05-23,70483,59733
2020-05-24,70786,63955
2020-05-25,71641,69377
2020-05-26,71682,74210
2020-05-27,72446,78450
2020-05-28,73326,82656
2020-05-29,73150,88116
2020-05-30,73139,92991
2020-05-31,72881,97576
2020-06-01,74082,103419
2020-06-02,73658,108653
2020-06-03,72047,114883
2020-06-04,72025,119513
2020-06-05,71487,125209
2020-06-06,70892,130216
2020-06-07,70281,134741
2020-06-08,69420,141018
2020-06-09,68735,145892
2020-06-10,68182,150896
2020-06-11,67080,155982
2020-06-12,66397,161266
2020-06-13,65669,166130
2020-06-14,64960,170457
2020-06-15,62754,177501
2020-06-16,62098,182311
2020-06-17,61360,186930
2020-06-18,60778,191538
2020-06-19,59644,196696
2020-06-20,58930,201108
2020-06-21,58045,205022
2020-06-22,56428,210438
2020-06-23,55689,214627
2020-06-24,54459,219078
2020-06-25,53572,223062
2020-06-26,52139,227663
2020-06-27,50690,231799
2020-06-28,49578,235417
2020-06-29,47379,240255
2020-06-30,46192,244409
2020-07-01,45576,248290
2020-07-02,43979,252316
2020-07-03,42575,256340
2020-07-04,41204,260038
2020-07-05,40398,263067
2020-07-06,39394,266866
2020-07-07,38404,270316
2020-07-08,37438,273537
2020-07-09,36567,276634
2020-07-10,35886,279802
2020-07-11,35166,282489
2020-07-12,34532,284995
2020-07-13,34271,287634
2020-07-14,33536,290601
2020-07-15,32380,293866
2020-07-16,31647,296295
2020-07-17,31253,298915
2020-07-18,30831,301242
2020-07-19,30204,303465
2020-07-20,29791,306260
2020-07-21,29285,308720
2020-07-22,28938,310975
2020-07-23,28746,313201
2020-07-24,28208,315688
2020-07-25,27976,317655
2020-07-26,27589,319527
2020-07-27,27419,321905
2020-07-28,27045,324137
2020-07-29,26694,326246
2020-07-30,26886,327942
2020-07-31,26564,330168
2020-08-01,26559,332073
2020-08-02,26519,333669
2020-08-03,26210,336051
2020-08-04,26182,338005
2020-08-05,26088,339913
2020-08-06,25907,341947
2020-08-07,25788,343896
2020-08-08,25537,345631
2020-08-09,25328,347116
2020-08-10,25128,349324
2020-08-11,25058,351182
2020-08-12,25018,352940
2020-08-13,24690,354828
2020-08-14,24527,356732
2020-08-15,24009,358632
2020-08-16,23724,360188
2020-08-17,23565,362261
2020-08-18,23523,364187
2020-08-19,23436,366001
2020-08-20,23432,367854
2020-08-21,23282,369684
2020-08-22,23185,371168
2020-08-23,23214,372444
2020-08-24,23165,374452
2020-08-25,23141,376240
2020-08-26,23177,377958
2020-08-27,23234,379518
2020-08-28,23094,381259
2020-08-29,22799,382641
2020-08-30,22364,383912
2020-08-31,21703,385826
2020-09-01,20637,387710
2020-09-02,19349,389437
2020-09-03,17596,391286
2020-09-04,15916,392966
