fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,16,0
2020-03-03,14,0
2020-03-04,51,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,252,19
2020-03-12,313,29
2020-03-13,422,35
2020-03-14,566,43
2020-03-15,728,52
2020-03-16,981,72
2020-03-17,1215,86
2020-03-18,1461,99
2020-03-19,1719,123
2020-03-20,2033,157
2020-03-21,2268,221
2020-03-22,2513,271
2020-03-23,2812,342
2020-03-24,3007,457
2020-03-25,3179,609
2020-03-26,3342,780
2020-03-27,3400,1053
2020-03-28,3471,1301
2020-03-29,3486,1560
2020-03-30,3575,1842
2020-03-31,3538,2190
2020-04-01,3680,2489
2020-04-02,3760,2784
2020-04-03,3770,3154
2020-04-04,3836,3464
2020-04-05,3838,3788
2020-04-06,3937,4122
2020-04-07,3998,4453
2020-04-08,4075,4772
2020-04-09,4248,5046
2020-04-10,4322,5417
2020-04-11,4365,5728
2020-04-12,4310,6169
2020-04-13,4520,6544
2020-04-14,4659,6924
2020-04-15,4924,7300
2020-04-16,5189,7626
2020-04-17,5354,8059
2020-04-18,5501,8451
2020-04-19,5637,8847
2020-04-20,6185,9294
2020-04-21,6498,9739
2020-04-22,6957,10093
2020-04-23,7434,10479
2020-04-24,7928,11064
2020-04-25,8466,11583
2020-04-26,8909,12224
2020-04-27,10026,12815
2020-04-28,11129,13413
2020-04-29,12316,13952
2020-04-30,13765,14484
2020-05-01,15595,15479
2020-05-02,17445,16237
2020-05-03,19396,17050
2020-05-04,22355,17913
2020-05-05,24787,18992
2020-05-06,27206,20049
2020-05-07,29803,21133
2020-05-08,32307,22841
2020-05-09,34465,24542
2020-05-10,36963,26268
2020-05-11,40282,28249
2020-05-12,42197,31074
2020-05-13,43787,33682
2020-05-14,45183,36446
2020-05-15,46793,40268
2020-05-16,48119,43779
2020-05-17,49230,47255
2020-05-18,51359,50936
2020-05-19,52287,55148
2020-05-20,54582,59007
2020-05-21,54960,63231
2020-05-22,55272,68531
2020-05-23,55495,73271
2020-05-24,55772,77469
2020-05-25,57790,81629
2020-05-26,57188,87061
2020-05-27,57294,91898
2020-05-28,57688,96485
2020-05-29,57049,102295
2020-05-30,56688,107435
2020-05-31,54803,113589
2020-06-01,57137,118191
2020-06-02,56245,123803
2020-06-03,55833,128766
2020-06-04,55843,133241
2020-06-05,54740,139419
2020-06-06,54283,144249
2020-06-07,53224,149192
2020-06-08,53581,154173
2020-06-09,52536,159344
2020-06-10,52140,164123
2020-06-11,51803,168392
2020-06-12,49395,175328
2020-06-13,48810,180048
2020-06-14,47872,184599
2020-06-15,48204,189084
2020-06-16,47249,194159
2020-06-17,46687,198532
2020-06-18,46777,202416
2020-06-19,45432,207754
2020-06-20,44999,211880
2020-06-21,43612,216263
2020-06-22,43460,220195
2020-06-23,42321,224723
2020-06-24,41382,228858
2020-06-25,40841,232471
2020-06-26,39191,237288
2020-06-27,37769,241408
2020-06-28,36459,245219
2020-06-29,35123,249193
2020-06-30,34076,253186
2020-07-01,33661,256879
2020-07-02,33087,259875
2020-07-03,31913,263655
2020-07-04,30853,267044
2020-07-05,29874,270240
2020-07-06,29599,273312
2020-07-07,28854,276479
2020-07-08,28394,279177
2020-07-09,28109,281678
2020-07-10,27962,284316
2020-07-11,26994,287262
2020-07-12,25602,290540
2020-07-13,25544,292962
2020-07-14,25149,295568
2020-07-15,24905,297897
2020-07-16,24391,300114
2020-07-17,23815,302911
2020-07-18,23299,305333
2020-07-19,22674,307571
2020-07-20,22821,309787
2020-07-21,22301,312278
2020-07-22,22238,314256
2020-07-23,22389,316142
2020-07-24,21987,318506
2020-07-25,21517,320717
2020-07-26,20910,322802
2020-07-27,21408,324505
2020-07-28,21046,326726
2020-07-29,20914,328632
2020-07-30,21169,330245
2020-07-31,20712,332608
2020-08-01,20643,334579
2020-08-02,20282,336494
2020-08-03,20325,338531
2020-08-04,20285,340493
2020-08-05,20365,342234
2020-08-06,20752,343712
2020-08-07,20406,345913
2020-08-08,20043,347772
2020-08-09,19546,349546
2020-08-10,19706,351414
2020-08-11,19609,353320
2020-08-12,19441,355222
2020-08-13,19474,356776
2020-08-14,19149,358856
2020-08-15,18624,360778
2020-08-16,18092,362599
2020-08-17,18204,364464
2020-08-18,18261,366319
2020-08-19,18534,367815
2020-08-20,19170,369092
2020-08-21,18914,371120
2020-08-22,18532,372929
2020-08-23,18168,374663
2020-08-24,18654,376250
2020-08-25,18849,378005
2020-08-26,19388,379402
2020-08-27,19949,380691
2020-08-28,19963,382668
2020-08-29,19577,384580
2020-08-30,19132,386349
2020-08-31,19349,388262
2020-09-01,19615,390034
2020-09-02,20089,391461
2020-09-03,20617,392831
2020-09-04,20557,394904
2020-09-05,20138,396854
2020-09-06,19489,398790
2020-09-07,19684,400640
2020-09-08,19521,402631
2020-09-09,19742,404157
