fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1520,1528
2020-03-24,1550,1806
2020-03-25,1540,2131
2020-03-26,1585,2416
2020-03-27,1614,2701
2020-03-28,1563,3048
2020-03-29,1522,3356
2020-03-30,1557,3671
2020-03-31,1533,4001
2020-04-01,1622,4315
2020-04-02,1701,4611
2020-04-03,1809,4878
2020-04-04,1816,5228
2020-04-05,1817,5534
2020-04-06,1836,5937
2020-04-07,1832,6312
2020-04-08,1824,6687
2020-04-09,1865,7044
2020-04-10,1968,7351
2020-04-11,1870,7773
2020-04-12,1839,8144
2020-04-13,1993,8511
2020-04-14,2060,8909
2020-04-15,2230,9319
2020-04-16,2439,9643
2020-04-17,2638,9983
2020-04-18,2625,10504
2020-04-19,2655,10969
2020-04-20,3066,11549
2020-04-21,3240,12082
2020-04-22,3463,12621
2020-04-23,3772,13129
2020-04-24,4320,13624
2020-04-25,4350,14615
2020-04-26,4655,15322
2020-04-27,5453,16084
2020-04-28,6229,16901
2020-04-29,6872,17944
2020-04-30,7920,18965
2020-05-01,9678,19977
2020-05-02,10683,21537
2020-05-03,11772,23130
2020-05-04,13843,24816
2020-05-05,15331,26885
2020-05-06,16038,29655
2020-05-07,17053,32220
2020-05-08,18475,34902
2020-05-09,18573,38659
2020-05-10,19249,42216
2020-05-11,20938,45693
2020-05-12,22115,49273
2020-05-13,22217,53377
2020-05-14,22440,57232
2020-05-15,23346,61465
2020-05-16,22669,66631
2020-05-17,22294,71388
2020-05-18,23765,75594
2020-05-19,24587,79672
2020-05-20,25205,84811
2020-05-21,25190,89300
2020-05-22,26413,93682
2020-05-23,25721,99359
2020-05-24,25239,104259
2020-05-25,25582,110016
2020-05-26,25866,114490
2020-05-27,25147,120095
2020-05-28,25116,125080
2020-05-29,25759,129498
2020-05-30,24382,135598
2020-05-31,23860,140356
2020-06-01,25841,145242
2020-06-02,25540,150196
2020-06-03,24975,155257
2020-06-04,24966,159980
2020-06-05,25809,164216
2020-06-06,23276,171083
2020-06-07,22505,175736
2020-06-08,23255,180232
2020-06-09,22673,184946
2020-06-10,22003,190025
2020-06-11,21570,194359
2020-06-12,22241,198241
2020-06-13,21092,203487
2020-06-14,20556,207619
2020-06-15,20989,212028
2020-06-16,21164,215929
2020-06-17,20354,220482
2020-06-18,20145,224579
2020-06-19,20510,228175
2020-06-20,19389,233017
2020-06-21,18385,237093
2020-06-22,18340,240836
2020-06-23,17828,244724
2020-06-24,17035,248685
2020-06-25,16403,252406
2020-06-26,16545,255478
2020-06-27,15499,259176
2020-06-28,14595,262552
2020-06-29,14011,265720
2020-06-30,13884,268809
2020-07-01,13901,272023
2020-07-02,13685,274675
2020-07-03,13780,277147
2020-07-04,13496,279731
2020-07-05,12750,282693
2020-07-06,12342,285924
2020-07-07,12257,288360
2020-07-08,11933,290927
2020-07-09,11791,293227
2020-07-10,12010,295443
2020-07-11,11154,298266
2020-07-12,10661,300617
2020-07-13,10764,302860
2020-07-14,10718,305018
2020-07-15,10359,307453
2020-07-16,10096,309420
2020-07-17,10426,311278
2020-07-18,9894,313624
2020-07-19,9350,315736
2020-07-20,9668,317812
2020-07-21,9930,319516
2020-07-22,9613,321704
2020-07-23,9807,323518
2020-07-24,10117,325086
2020-07-25,9525,327480
2020-07-26,8957,329446
2020-07-27,9182,331317
2020-07-28,8989,333325
2020-07-29,8813,335203
2020-07-30,8831,337005
2020-07-31,9308,338403
2020-08-01,9059,340499
2020-08-02,8798,342314
2020-08-03,9219,344016
2020-08-04,9277,345836
2020-08-05,9185,347711
2020-08-06,9069,349558
2020-08-07,9276,351112
2020-08-08,8664,353235
2020-08-09,8086,355113
2020-08-10,8303,356896
2020-08-11,8330,358627
2020-08-12,8236,360388
2020-08-13,8268,361899
2020-08-14,8646,363199
2020-08-15,8076,365199
2020-08-16,7561,366957
2020-08-17,7802,368624
2020-08-18,8134,370167
2020-08-19,8159,371845
2020-08-20,8547,373275
2020-08-21,9005,374518
2020-08-22,8528,376426
2020-08-23,7994,378301
2020-08-24,8336,380004
2020-08-25,8350,381822
2020-08-26,8514,383523
2020-08-27,8804,384954
2020-08-28,9333,386295
2020-08-29,8824,388340
2020-08-30,8328,390172
2020-08-31,8505,392037
2020-09-01,8735,393758
2020-09-02,8761,395628
2020-09-03,9029,397164
2020-09-04,9734,398500
2020-09-05,9202,400542
2020-09-06,8528,402493
2020-09-07,8603,404389
2020-09-08,8623,406193
2020-09-09,8311,408234
