fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,316,28
2020-03-13,426,34
2020-03-14,569,42
2020-03-15,730,51
2020-03-16,982,71
2020-03-17,1216,85
2020-03-18,1463,98
2020-03-19,1722,122
2020-03-20,2035,156
2020-03-21,2270,220
2020-03-22,2514,271
2020-03-23,2810,344
2020-03-24,3003,460
2020-03-25,3178,611
2020-03-26,3338,781
2020-03-27,3401,1053
2020-03-28,3471,1301
2020-03-29,3483,1561
2020-03-30,3570,1844
2020-03-31,3534,2191
2020-04-01,3676,2490
2020-04-02,3756,2785
2020-04-03,3766,3154
2020-04-04,3833,3463
2020-04-05,3833,3789
2020-04-06,3937,4119
2020-04-07,3994,4454
2020-04-08,4073,4772
2020-04-09,4248,5044
2020-04-10,4323,5414
2020-04-11,4364,5725
2020-04-12,4309,6166
2020-04-13,4517,6541
2020-04-14,4655,6920
2020-04-15,4920,7296
2020-04-16,5182,7622
2020-04-17,5345,8056
2020-04-18,5492,8448
2020-04-19,5627,8845
2020-04-20,6176,9292
2020-04-21,6489,9737
2020-04-22,6948,10089
2020-04-23,7427,10475
2020-04-24,7920,11058
2020-04-25,8459,11575
2020-04-26,8899,12216
2020-04-27,10022,12804
2020-04-28,11122,13401
2020-04-29,12311,13940
2020-04-30,13757,14472
2020-05-01,15581,15468
2020-05-02,17431,16226
2020-05-03,19384,17037
2020-05-04,22341,17902
2020-05-05,24776,18978
2020-05-06,27195,20034
2020-05-07,29792,21115
2020-05-08,32290,22826
2020-05-09,34448,24523
2020-05-10,36945,26251
2020-05-11,40272,28229
2020-05-12,42191,31049
2020-05-13,43775,33657
2020-05-14,45168,36421
2020-05-15,46771,40243
2020-05-16,48092,43754
2020-05-17,49201,47229
2020-05-18,51331,50907
2020-05-19,52248,55116
2020-05-20,54539,58971
2020-05-21,54910,63196
2020-05-22,55213,68501
2020-05-23,55430,73240
2020-05-24,55710,77432
2020-05-25,57736,81589
2020-05-26,57139,87014
2020-05-27,57245,91846
2020-05-28,57642,96430
2020-05-29,56999,102238
2020-05-30,56650,107364
2020-05-31,54774,113510
2020-06-01,57116,118106
2020-06-02,56216,123714
2020-06-03,55809,128670
2020-06-04,55820,133142
2020-06-05,54711,139325
2020-06-06,54255,144153
2020-06-07,53199,149091
2020-06-08,53550,154072
2020-06-09,52505,159237
2020-06-10,52107,164014
2020-06-11,51770,168284
2020-06-12,49352,175222
2020-06-13,48774,179930
2020-06-14,47836,184479
2020-06-15,48162,188962
2020-06-16,47205,194036
2020-06-17,46641,198408
2020-06-18,46732,202290
2020-06-19,45394,207622
2020-06-20,44964,211742
2020-06-21,43576,216121
2020-06-22,43416,220054
2020-06-23,42283,224574
2020-06-24,41345,228704
2020-06-25,40802,232315
2020-06-26,39150,237124
2020-06-27,37728,241241
2020-06-28,36418,245049
2020-06-29,35084,249022
2020-06-30,34032,253016
2020-07-01,33616,256706
2020-07-02,33044,259697
2020-07-03,31875,263470
2020-07-04,30815,266857
2020-07-05,29842,270049
2020-07-06,29571,273117
2020-07-07,28833,276274
2020-07-08,28376,278969
2020-07-09,28094,281467
2020-07-10,27943,284106
2020-07-11,26978,287048
2020-07-12,25588,290322
2020-07-13,25532,292741
2020-07-14,25141,295345
2020-07-15,24894,297672
2020-07-16,24376,299891
2020-07-17,23800,302688
2020-07-18,23287,305107
2020-07-19,22659,307345
2020-07-20,22813,309561
2020-07-21,22293,312049
2020-07-22,22231,314026
2020-07-23,22383,315910
2020-07-24,21988,318273
2020-07-25,21518,320486
2020-07-26,20913,322566
2020-07-27,21414,324267
2020-07-28,21056,326488
2020-07-29,20922,328394
2020-07-30,21182,330004
2020-07-31,20721,332374
2020-08-01,20656,334342
2020-08-02,20292,336257
2020-08-03,20334,338293
2020-08-04,20286,340261
2020-08-05,20368,342004
2020-08-06,20756,343479
2020-08-07,20407,345681
2020-08-08,20042,347544
2020-08-09,19548,349316
2020-08-10,19707,351186
2020-08-11,19607,353095
2020-08-12,19441,354998
2020-08-13,19470,356549
2020-08-14,19146,358627
2020-08-15,18624,360547
2020-08-16,18091,362372
2020-08-17,18206,364235
2020-08-18,18262,366088
2020-08-19,18535,367586
2020-08-20,19158,368864
2020-08-21,18902,370893
2020-08-22,18523,372702
2020-08-23,18153,374439
2020-08-24,18648,376019
2020-08-25,18838,377773
2020-08-26,19380,379171
2020-08-27,19939,380463
2020-08-28,19953,382441
2020-08-29,19567,384350
2020-08-30,19119,386121
2020-08-31,19348,388022
2020-09-01,19614,389795
2020-09-02,20086,391225
2020-09-03,20614,392592
2020-09-04,20553,394667
2020-09-05,20143,396611
2020-09-06,19488,398551
2020-09-07,19691,400402
2020-09-08,19526,402394
2020-09-09,19752,403917
