fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,15,0
2020-03-03,14,0
2020-03-04,50,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,140,16
2020-03-10,202,18
2020-03-11,251,19
2020-03-12,313,28
2020-03-13,422,34
2020-03-14,566,42
2020-03-15,727,51
2020-03-16,979,71
2020-03-17,1215,85
2020-03-18,1462,98
2020-03-19,1721,122
2020-03-20,2036,156
2020-03-21,2271,220
2020-03-22,2515,270
2020-03-23,2813,341
2020-03-24,3004,456
2020-03-25,3177,608
2020-03-26,3337,778
2020-03-27,3396,1050
2020-03-28,3462,1300
2020-03-29,3471,1560
2020-03-30,3556,1843
2020-03-31,3518,2192
2020-04-01,3661,2491
2020-04-02,3736,2785
2020-04-03,3745,3154
2020-04-04,3808,3460
2020-04-05,3801,3785
2020-04-06,3884,4115
2020-04-07,3917,4446
2020-04-08,3985,4762
2020-04-09,4134,5031
2020-04-10,4198,5399
2020-04-11,4214,5710
2020-04-12,4133,6152
2020-04-13,4307,6521
2020-04-14,4407,6899
2020-04-15,4640,7268
2020-04-16,4882,7586
2020-04-17,5032,7999
2020-04-18,5180,8363
2020-04-19,5304,8747
2020-04-20,5836,9165
2020-04-21,6113,9597
2020-04-22,6560,9924
2020-04-23,7038,10285
2020-04-24,7562,10828
2020-04-25,8132,11306
2020-04-26,8578,11908
2020-04-27,9661,12468
2020-04-28,10749,13031
2020-04-29,11886,13543
2020-04-30,13357,14051
2020-05-01,15223,15001
2020-05-02,17114,15710
2020-05-03,19105,16484
2020-05-04,22094,17323
2020-05-05,24542,18390
2020-05-06,26961,19438
2020-05-07,29587,20486
2020-05-08,32159,22129
2020-05-09,34365,23780
2020-05-10,36943,25429
2020-05-11,40258,27408
2020-05-12,42173,30224
2020-05-13,43774,32824
2020-05-14,45147,35589
2020-05-15,46567,39417
2020-05-16,47645,42932
2020-05-17,48649,46399
2020-05-18,50786,50073
2020-05-19,51695,54288
2020-05-20,53980,58145
2020-05-21,54356,62372
2020-05-22,54677,67666
2020-05-23,54909,72397
2020-05-24,55188,76598
2020-05-25,57235,80736
2020-05-26,56812,85984
2020-05-27,57166,90577
2020-05-28,57682,95048
2020-05-29,57040,100859
2020-05-30,56695,105983
2020-05-31,54828,112125
2020-06-01,57173,116728
2020-06-02,56270,122343
2020-06-03,55859,127306
2020-06-04,55866,131786
2020-06-05,54760,137971
2020-06-06,54307,142796
2020-06-07,53245,147743
2020-06-08,53590,152730
2020-06-09,52546,157899
2020-06-10,52148,162678
2020-06-11,51807,166953
2020-06-12,49386,173901
2020-06-13,48809,178613
2020-06-14,47869,183165
2020-06-15,48189,187652
2020-06-16,47233,192731
2020-06-17,46674,197103
2020-06-18,46759,200988
2020-06-19,45418,206320
2020-06-20,44989,210445
2020-06-21,43608,214826
2020-06-22,43453,218760
2020-06-23,42320,223287
2020-06-24,41377,227422
2020-06-25,40844,231034
2020-06-26,39198,235841
2020-06-27,37771,239964
2020-06-28,36460,243777
2020-06-29,35131,247747
2020-06-30,34085,251738
2020-07-01,33668,255434
2020-07-02,33089,258434
2020-07-03,31925,262213
2020-07-04,30862,265607
2020-07-05,29892,268799
2020-07-06,29610,271878
2020-07-07,28871,275039
2020-07-08,28420,277735
2020-07-09,28142,280237
2020-07-10,27993,282878
2020-07-11,27023,285823
2020-07-12,25633,289102
2020-07-13,25573,291523
2020-07-14,25170,294138
2020-07-15,24921,296469
2020-07-16,24401,298691
2020-07-17,23828,301488
2020-07-18,23314,303910
2020-07-19,22682,306155
2020-07-20,22827,308379
2020-07-21,22308,310871
2020-07-22,22252,312846
2020-07-23,22406,314735
2020-07-24,22008,317096
2020-07-25,21541,319308
2020-07-26,20932,321390
2020-07-27,21439,323092
2020-07-28,21077,325316
2020-07-29,20942,327224
2020-07-30,21198,328837
2020-07-31,20731,331206
2020-08-01,20665,333179
2020-08-02,20300,335098
2020-08-03,20336,337141
2020-08-04,20294,339104
2020-08-05,20368,340849
2020-08-06,20758,342322
2020-08-07,20406,344531
2020-08-08,20045,346393
2020-08-09,19554,348166
2020-08-10,19718,350035
2020-08-11,19630,351937
2020-08-12,19464,353844
2020-08-13,19498,355398
2020-08-14,19174,357477
2020-08-15,18653,359398
2020-08-16,18126,361217
2020-08-17,18242,363080
2020-08-18,18290,364937
2020-08-19,18557,366438
2020-08-20,19180,367720
2020-08-21,18922,369753
2020-08-22,18534,371567
2020-08-23,18159,373308
2020-08-24,18648,374896
2020-08-25,18841,376651
2020-08-26,19385,378051
2020-08-27,19939,379343
2020-08-28,19953,381322
2020-08-29,19579,383227
2020-08-30,19140,384995
2020-08-31,19372,386900
2020-09-01,19634,388675
2020-09-02,20112,390101
2020-09-03,20640,391467
2020-09-04,20576,393544
2020-09-05,20168,395492
2020-09-06,19510,397436
2020-09-07,19722,399282
2020-09-08,19559,401275
2020-09-09,19781,402806
