fecha_primeros_sintomas,activos,recuperados
2/22/20,1,0
2/23/20,2,0
2/24/20,3,0
2/25/20,13,0
2/27/20,18,0
2/28/20,22,0
3/1/20,30,0
3/2/20,36,0
3/3/20,44,0
3/4/20,52,0
3/5/20,74,0
3/6/20,86,0
3/7/20,98,1
3/8/20,121,2
3/9/20,154,3
3/10/20,208,13
3/11/20,257,15
3/12/20,322,18
3/13/20,433,22
3/14/20,585,22
3/15/20,750,30
3/16/20,1020,36
3/17/20,1261,44
3/18/20,1519,52
3/19/20,1791,74
3/20/20,2129,86
3/21/20,2421,99
3/22/20,2697,123
3/23/20,3045,157
3/24/20,3305,221
3/25/20,3586,272
3/26/20,3856,340
3/27/20,4085,455
3/28/20,4255,607
3/29/20,4359,780
3/30/20,4470,1056
3/31/20,4554,1305
4/1/20,4741,1571
4/2/20,4831,1865
4/3/20,4866,2215
4/4/20,4939,2520
4/5/20,4981,2820
4/6/20,5060,3202
4/7/20,5157,3526
4/8/20,5231,3858
4/9/20,5349,4196
4/10/20,5463,4540
4/11/20,5502,4862
4/12/20,5623,5139
4/13/20,5838,5526
4/14/20,6038,5859
4/15/20,6246,6312
4/16/20,6467,6696
4/17/20,6693,7081
4/18/20,6866,7459
4/19/20,7055,7801
4/20/20,7647,8262
4/21/20,7992,8683
4/22/20,8425,9089
4/23/20,8850,9545
4/24/20,9498,10003
4/25/20,10221,10364
4/26/20,10905,10762
4/27/20,12027,11364
4/28/20,13214,11897
4/29/20,14339,12558
4/30/20,15799,13163
5/1/20,17961,13774
5/2/20,19987,14325
5/3/20,22200,14856
5/4/20,24932,15909
5/5/20,27694,16675
5/6/20,30405,17514
5/7/20,33252,18395
5/8/20,36451,19501
5/9/20,39265,20585
5/10/20,42375,21667
5/11/20,46120,23391
5/12/20,49275,25111
5/13/20,51767,26897
5/14/20,53974,28962
5/15/20,56643,31735
5/16/20,58953,34312
5/17/20,60793,37056
5/18/20,62897,40841
5/19/20,64659,44369
5/20/20,67396,47919
5/21/20,68312,51647
5/22/20,69760,55952
5/23/20,70914,59850
5/24/20,71254,64042
5/25/20,72099,69511
5/26/20,72112,74386
5/27/20,72889,78664
5/28/20,73773,82936
5/29/20,73616,88378
5/30/20,73625,93265
5/31/20,73418,97849
6/1/20,74511,103738
6/2/20,74033,109028
6/3/20,72352,115315
6/4/20,72355,119959
6/5/20,71823,125712
6/6/20,71211,130764
6/7/20,70649,135296
6/8/20,69756,141610
6/9/20,69125,146498
6/10/20,68547,151553
6/11/20,67423,156709
6/12/20,66785,161994
6/13/20,66038,166890
6/14/20,65283,171267
6/15/20,63096,178249
6/16/20,62428,183061
6/17/20,61675,187667
6/18/20,61028,192314
6/19/20,59808,197535
6/20/20,58904,201975
6/21/20,57876,205945
6/22/20,55993,211366
6/23/20,54867,215623
6/24/20,53086,220100
6/25/20,51479,224132
6/26/20,49061,228779
6/27/20,46495,232928
6/28/20,43919,236550
6/29/20,39713,241345
6/30/20,36351,245489
7/1/20,32694,249342
7/2/20,28695,253342
